chess-krvk,CWE,test,4,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 03:29:41.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.18291814946619217,7393000,267700,-1,0,18,,-1,-1
0,6,,0.105409,0.034897,0.109258,0.088063,0.00662,0.001488,0.183824,0.048958,0.000821,0.016627,0.009443,0.016011,0.067176,0.168685,0.000205,0.140562,0.001745,0.000205,,100,,
0,6,,0.105409,0.034897,0.109258,0.088063,0.00662,0.001488,0.183824,0.048958,0.000821,0.016627,0.009443,0.016011,0.067176,0.168685,0.000205,0.140562,0.001745,0.000205,,0,,
0,6,,0.105409,0.034897,0.109258,0.088063,0.00662,0.001488,0.183824,0.048958,0.000821,0.016627,0.009443,0.016011,0.067176,0.168685,0.000205,0.140562,0.001745,0.000205,,100,,
0,6,,0.105409,0.034897,0.109258,0.088063,0.00662,0.001488,0.183824,0.048958,0.000821,0.016627,0.009443,0.016011,0.067176,0.168685,0.000205,0.140562,0.001745,0.000205,,0,,
0,6,,0.105409,0.034897,0.109258,0.088063,0.00662,0.001488,0.183824,0.048958,0.000821,0.016627,0.009443,0.016011,0.067176,0.168685,0.000205,0.140562,0.001745,0.000205,,0,,
0,6,,0.105409,0.034897,0.109258,0.088063,0.00662,0.001488,0.183824,0.048958,0.000821,0.016627,0.009443,0.016011,0.067176,0.168685,0.000205,0.140562,0.001745,0.000205,,100,,
0,6,,0.105409,0.034897,0.109258,0.088063,0.00662,0.001488,0.183824,0.048958,0.000821,0.016627,0.009443,0.016011,0.067176,0.168685,0.000205,0.140562,0.001745,0.000205,,0,,
0,6,,0.105409,0.034897,0.109258,0.088063,0.00662,0.001488,0.183824,0.048958,0.000821,0.016627,0.009443,0.016011,0.067176,0.168685,0.000205,0.140562,0.001745,0.000205,,0,,
0,6,,0.105409,0.034897,0.109258,0.088063,0.00662,0.001488,0.183824,0.048958,0.000821,0.016627,0.009443,0.016011,0.067176,0.168685,0.000205,0.140562,0.001745,0.000205,,100,,
0,6,,0.105409,0.034897,0.109258,0.088063,0.00662,0.001488,0.183824,0.048958,0.000821,0.016627,0.009443,0.016011,0.067176,0.168685,0.000205,0.140562,0.001745,0.000205,,100,,
0,6,,0.105409,0.034897,0.109258,0.088063,0.00662,0.001488,0.183824,0.048958,0.000821,0.016627,0.009443,0.016011,0.067176,0.168685,0.000205,0.140562,0.001745,0.000205,,100,,
0,6,,0.105409,0.034897,0.109258,0.088063,0.00662,0.001488,0.183824,0.048958,0.000821,0.016627,0.009443,0.016011,0.067176,0.168685,0.000205,0.140562,0.001745,0.000205,,100,,
0,6,,0.105409,0.034897,0.109258,0.088063,0.00662,0.001488,0.183824,0.048958,0.000821,0.016627,0.009443,0.016011,0.067176,0.168685,0.000205,0.140562,0.001745,0.000205,,0,,
0,6,,0.105409,0.034897,0.109258,0.088063,0.00662,0.001488,0.183824,0.048958,0.000821,0.016627,0.009443,0.016011,0.067176,0.168685,0.000205,0.140562,0.001745,0.000205,,100,,
0,6,,0.105409,0.034897,0.109258,0.088063,0.00662,0.001488,0.183824,0.048958,0.000821,0.016627,0.009443,0.016011,0.067176,0.168685,0.000205,0.140562,0.001745,0.000205,,0,,
0,6,,0.105409,0.034897,0.109258,0.088063,0.00662,0.001488,0.183824,0.048958,0.000821,0.016627,0.009443,0.016011,0.067176,0.168685,0.000205,0.140562,0.001745,0.000205,,0,,
0,6,,0.105409,0.034897,0.109258,0.088063,0.00662,0.001488,0.183824,0.048958,0.000821,0.016627,0.009443,0.016011,0.067176,0.168685,0.000205,0.140562,0.001745,0.000205,,100,,
0,6,,0.105409,0.034897,0.109258,0.088063,0.00662,0.001488,0.183824,0.048958,0.000821,0.016627,0.009443,0.016011,0.067176,0.168685,0.000205,0.140562,0.001745,0.000205,,0,,
0,1,,0.061695,0.157966,0.052203,0.005424,0.083729,0.043729,0.020339,0.140678,0.015593,0.075254,0.097966,0,0.094576,0.023051,0.020339,0.04678,0.054915,0.005763,,100,,
0,6,,0.105409,0.034897,0.109258,0.088063,0.00662,0.001488,0.183824,0.048958,0.000821,0.016627,0.009443,0.016011,0.067176,0.168685,0.000205,0.140562,0.001745,0.000205,,0,,
0,6,,0.105409,0.034897,0.109258,0.088063,0.00662,0.001488,0.183824,0.048958,0.000821,0.016627,0.009443,0.016011,0.067176,0.168685,0.000205,0.140562,0.001745,0.000205,,100,,
0,6,,0.105409,0.034897,0.109258,0.088063,0.00662,0.001488,0.183824,0.048958,0.000821,0.016627,0.009443,0.016011,0.067176,0.168685,0.000205,0.140562,0.001745,0.000205,,0,,
0,6,,0.105409,0.034897,0.109258,0.088063,0.00662,0.001488,0.183824,0.048958,0.000821,0.016627,0.009443,0.016011,0.067176,0.168685,0.000205,0.140562,0.001745,0.000205,,100,,
0,6,,0.105409,0.034897,0.109258,0.088063,0.00662,0.001488,0.183824,0.048958,0.000821,0.016627,0.009443,0.016011,0.067176,0.168685,0.000205,0.140562,0.001745,0.000205,,0,,
0,6,,0.105409,0.034897,0.109258,0.088063,0.00662,0.001488,0.183824,0.048958,0.000821,0.016627,0.009443,0.016011,0.067176,0.168685,0.000205,0.140562,0.001745,0.000205,,100,,
0,6,,0.105409,0.034897,0.109258,0.088063,0.00662,0.001488,0.183824,0.048958,0.000821,0.016627,0.009443,0.016011,0.067176,0.168685,0.000205,0.140562,0.001745,0.000205,,0,,
0,6,,0.105409,0.034897,0.109258,0.088063,0.00662,0.001488,0.183824,0.048958,0.000821,0.016627,0.009443,0.016011,0.067176,0.168685,0.000205,0.140562,0.001745,0.000205,,0,,
0,6,,0.105409,0.034897,0.109258,0.088063,0.00662,0.001488,0.183824,0.048958,0.000821,0.016627,0.009443,0.016011,0.067176,0.168685,0.000205,0.140562,0.001745,0.000205,,100,,
0,6,,0.105409,0.034897,0.109258,0.088063,0.00662,0.001488,0.183824,0.048958,0.000821,0.016627,0.009443,0.016011,0.067176,0.168685,0.000205,0.140562,0.001745,0.000205,,0,,
0,1,,0.061695,0.157966,0.052203,0.005424,0.083729,0.043729,0.020339,0.140678,0.015593,0.075254,0.097966,0,0.094576,0.023051,0.020339,0.04678,0.054915,0.005763,,100,,
0,6,,0.105409,0.034897,0.109258,0.088063,0.00662,0.001488,0.183824,0.048958,0.000821,0.016627,0.009443,0.016011,0.067176,0.168685,0.000205,0.140562,0.001745,0.000205,,0,,
0,6,,0.105409,0.034897,0.109258,0.088063,0.00662,0.001488,0.183824,0.048958,0.000821,0.016627,0.009443,0.016011,0.067176,0.168685,0.000205,0.140562,0.001745,0.000205,,100,,
0,6,,0.105409,0.034897,0.109258,0.088063,0.00662,0.001488,0.183824,0.048958,0.000821,0.016627,0.009443,0.016011,0.067176,0.168685,0.000205,0.140562,0.001745,0.000205,,0,,
0,6,,0.105409,0.034897,0.109258,0.088063,0.00662,0.001488,0.183824,0.048958,0.000821,0.016627,0.009443,0.016011,0.067176,0.168685,0.000205,0.140562,0.001745,0.000205,,100,,
0,6,,0.105409,0.034897,0.109258,0.088063,0.00662,0.001488,0.183824,0.048958,0.000821,0.016627,0.009443,0.016011,0.067176,0.168685,0.000205,0.140562,0.001745,0.000205,,0,,
0,6,,0.105409,0.034897,0.109258,0.088063,0.00662,0.001488,0.183824,0.048958,0.000821,0.016627,0.009443,0.016011,0.067176,0.168685,0.000205,0.140562,0.001745,0.000205,,0,,
0,6,,0.105409,0.034897,0.109258,0.088063,0.00662,0.001488,0.183824,0.048958,0.000821,0.016627,0.009443,0.016011,0.067176,0.168685,0.000205,0.140562,0.001745,0.000205,,100,,
0,6,,0.105409,0.034897,0.109258,0.088063,0.00662,0.001488,0.183824,0.048958,0.000821,0.016627,0.009443,0.016011,0.067176,0.168685,0.000205,0.140562,0.001745,0.000205,,0,,
0,6,,0.105409,0.034897,0.109258,0.088063,0.00662,0.001488,0.183824,0.048958,0.000821,0.016627,0.009443,0.016011,0.067176,0.168685,0.000205,0.140562,0.001745,0.000205,,100,,
0,6,,0.105409,0.034897,0.109258,0.088063,0.00662,0.001488,0.183824,0.048958,0.000821,0.016627,0.009443,0.016011,0.067176,0.168685,0.000205,0.140562,0.001745,0.000205,,0,,
0,1,,0.061695,0.157966,0.052203,0.005424,0.083729,0.043729,0.020339,0.140678,0.015593,0.075254,0.097966,0,0.094576,0.023051,0.020339,0.04678,0.054915,0.005763,,100,,
0,6,,0.105409,0.034897,0.109258,0.088063,0.00662,0.001488,0.183824,0.048958,0.000821,0.016627,0.009443,0.016011,0.067176,0.168685,0.000205,0.140562,0.001745,0.000205,,0,,
0,6,,0.105409,0.034897,0.109258,0.088063,0.00662,0.001488,0.183824,0.048958,0.000821,0.016627,0.009443,0.016011,0.067176,0.168685,0.000205,0.140562,0.001745,0.000205,,100,,
0,6,,0.105409,0.034897,0.109258,0.088063,0.00662,0.001488,0.183824,0.048958,0.000821,0.016627,0.009443,0.016011,0.067176,0.168685,0.000205,0.140562,0.001745,0.000205,,0,,
0,6,,0.105409,0.034897,0.109258,0.088063,0.00662,0.001488,0.183824,0.048958,0.000821,0.016627,0.009443,0.016011,0.067176,0.168685,0.000205,0.140562,0.001745,0.000205,,0,,
0,6,,0.105409,0.034897,0.109258,0.088063,0.00662,0.001488,0.183824,0.048958,0.000821,0.016627,0.009443,0.016011,0.067176,0.168685,0.000205,0.140562,0.001745,0.000205,,100,,
0,6,,0.105409,0.034897,0.109258,0.088063,0.00662,0.001488,0.183824,0.048958,0.000821,0.016627,0.009443,0.016011,0.067176,0.168685,0.000205,0.140562,0.001745,0.000205,,0,,
0,6,,0.105409,0.034897,0.109258,0.088063,0.00662,0.001488,0.183824,0.048958,0.000821,0.016627,0.009443,0.016011,0.067176,0.168685,0.000205,0.140562,0.001745,0.000205,,100,,
0,6,,0.105409,0.034897,0.109258,0.088063,0.00662,0.001488,0.183824,0.048958,0.000821,0.016627,0.009443,0.016011,0.067176,0.168685,0.000205,0.140562,0.001745,0.000205,,0,,
0,6,,0.105409,0.034897,0.109258,0.088063,0.00662,0.001488,0.183824,0.048958,0.000821,0.016627,0.009443,0.016011,0.067176,0.168685,0.000205,0.140562,0.001745,0.000205,,100,,
0,6,,0.105409,0.034897,0.109258,0.088063,0.00662,0.001488,0.183824,0.048958,0.000821,0.016627,0.009443,0.016011,0.067176,0.168685,0.000205,0.140562,0.001745,0.000205,,0,,
0,6,,0.105409,0.034897,0.109258,0.088063,0.00662,0.001488,0.183824,0.048958,0.000821,0.016627,0.009443,0.016011,0.067176,0.168685,0.000205,0.140562,0.001745,0.000205,,100,,
0,6,,0.105409,0.034897,0.109258,0.088063,0.00662,0.001488,0.183824,0.048958,0.000821,0.016627,0.009443,0.016011,0.067176,0.168685,0.000205,0.140562,0.001745,0.000205,,0,,
0,6,,0.105409,0.034897,0.109258,0.088063,0.00662,0.001488,0.183824,0.048958,0.000821,0.016627,0.009443,0.016011,0.067176,0.168685,0.000205,0.140562,0.001745,0.000205,,0,,
0,6,,0.105409,0.034897,0.109258,0.088063,0.00662,0.001488,0.183824,0.048958,0.000821,0.016627,0.009443,0.016011,0.067176,0.168685,0.000205,0.140562,0.001745,0.000205,,100,,
0,6,,0.105409,0.034897,0.109258,0.088063,0.00662,0.001488,0.183824,0.048958,0.000821,0.016627,0.009443,0.016011,0.067176,0.168685,0.000205,0.140562,0.001745,0.000205,,0,,
0,6,,0.105409,0.034897,0.109258,0.088063,0.00662,0.001488,0.183824,0.048958,0.000821,0.016627,0.009443,0.016011,0.067176,0.168685,0.000205,0.140562,0.001745,0.000205,,0,,
0,6,,0.105409,0.034897,0.109258,0.088063,0.00662,0.001488,0.183824,0.048958,0.000821,0.016627,0.009443,0.016011,0.067176,0.168685,0.000205,0.140562,0.001745,0.000205,,100,,
0,6,,0.105409,0.034897,0.109258,0.088063,0.00662,0.001488,0.183824,0.048958,0.000821,0.016627,0.009443,0.016011,0.067176,0.168685,0.000205,0.140562,0.001745,0.000205,,0,,
0,6,,0.105409,0.034897,0.109258,0.088063,0.00662,0.001488,0.183824,0.048958,0.000821,0.016627,0.009443,0.016011,0.067176,0.168685,0.000205,0.140562,0.001745,0.000205,,100,,
0,1,,0.061695,0.157966,0.052203,0.005424,0.083729,0.043729,0.020339,0.140678,0.015593,0.075254,0.097966,0,0.094576,0.023051,0.020339,0.04678,0.054915,0.005763,,0,,
0,6,,0.105409,0.034897,0.109258,0.088063,0.00662,0.001488,0.183824,0.048958,0.000821,0.016627,0.009443,0.016011,0.067176,0.168685,0.000205,0.140562,0.001745,0.000205,,100,,
0,6,,0.105409,0.034897,0.109258,0.088063,0.00662,0.001488,0.183824,0.048958,0.000821,0.016627,0.009443,0.016011,0.067176,0.168685,0.000205,0.140562,0.001745,0.000205,,0,,
0,6,,0.105409,0.034897,0.109258,0.088063,0.00662,0.001488,0.183824,0.048958,0.000821,0.016627,0.009443,0.016011,0.067176,0.168685,0.000205,0.140562,0.001745,0.000205,,100,,
0,6,,0.105409,0.034897,0.109258,0.088063,0.00662,0.001488,0.183824,0.048958,0.000821,0.016627,0.009443,0.016011,0.067176,0.168685,0.000205,0.140562,0.001745,0.000205,,0,,
0,6,,0.105409,0.034897,0.109258,0.088063,0.00662,0.001488,0.183824,0.048958,0.000821,0.016627,0.009443,0.016011,0.067176,0.168685,0.000205,0.140562,0.001745,0.000205,,0,,
0,6,,0.105409,0.034897,0.109258,0.088063,0.00662,0.001488,0.183824,0.048958,0.000821,0.016627,0.009443,0.016011,0.067176,0.168685,0.000205,0.140562,0.001745,0.000205,,100,,
0,6,,0.105409,0.034897,0.109258,0.088063,0.00662,0.001488,0.183824,0.048958,0.000821,0.016627,0.009443,0.016011,0.067176,0.168685,0.000205,0.140562,0.001745,0.000205,,0,,
0,6,,0.105409,0.034897,0.109258,0.088063,0.00662,0.001488,0.183824,0.048958,0.000821,0.016627,0.009443,0.016011,0.067176,0.168685,0.000205,0.140562,0.001745,0.000205,,100,,
0,6,,0.105409,0.034897,0.109258,0.088063,0.00662,0.001488,0.183824,0.048958,0.000821,0.016627,0.009443,0.016011,0.067176,0.168685,0.000205,0.140562,0.001745,0.000205,,0,,
0,6,,0.105409,0.034897,0.109258,0.088063,0.00662,0.001488,0.183824,0.048958,0.000821,0.016627,0.009443,0.016011,0.067176,0.168685,0.000205,0.140562,0.001745,0.000205,,0,,
0,6,,0.105409,0.034897,0.109258,0.088063,0.00662,0.001488,0.183824,0.048958,0.000821,0.016627,0.009443,0.016011,0.067176,0.168685,0.000205,0.140562,0.001745,0.000205,,100,,
0,6,,0.105409,0.034897,0.109258,0.088063,0.00662,0.001488,0.183824,0.048958,0.000821,0.016627,0.009443,0.016011,0.067176,0.168685,0.000205,0.140562,0.001745,0.000205,,0,,
0,1,,0.061695,0.157966,0.052203,0.005424,0.083729,0.043729,0.020339,0.140678,0.015593,0.075254,0.097966,0,0.094576,0.023051,0.020339,0.04678,0.054915,0.005763,,100,,
0,6,,0.105409,0.034897,0.109258,0.088063,0.00662,0.001488,0.183824,0.048958,0.000821,0.016627,0.009443,0.016011,0.067176,0.168685,0.000205,0.140562,0.001745,0.000205,,0,,
0,6,,0.105409,0.034897,0.109258,0.088063,0.00662,0.001488,0.183824,0.048958,0.000821,0.016627,0.009443,0.016011,0.067176,0.168685,0.000205,0.140562,0.001745,0.000205,,100,,
0,6,,0.105409,0.034897,0.109258,0.088063,0.00662,0.001488,0.183824,0.048958,0.000821,0.016627,0.009443,0.016011,0.067176,0.168685,0.000205,0.140562,0.001745,0.000205,,0,,
0,6,,0.105409,0.034897,0.109258,0.088063,0.00662,0.001488,0.183824,0.048958,0.000821,0.016627,0.009443,0.016011,0.067176,0.168685,0.000205,0.140562,0.001745,0.000205,,0,,
0,6,,0.105409,0.034897,0.109258,0.088063,0.00662,0.001488,0.183824,0.048958,0.000821,0.016627,0.009443,0.016011,0.067176,0.168685,0.000205,0.140562,0.001745,0.000205,,100,,
0,6,,0.105409,0.034897,0.109258,0.088063,0.00662,0.001488,0.183824,0.048958,0.000821,0.016627,0.009443,0.016011,0.067176,0.168685,0.000205,0.140562,0.001745,0.000205,,0,,
0,6,,0.105409,0.034897,0.109258,0.088063,0.00662,0.001488,0.183824,0.048958,0.000821,0.016627,0.009443,0.016011,0.067176,0.168685,0.000205,0.140562,0.001745,0.000205,,100,,
0,6,,0.105409,0.034897,0.109258,0.088063,0.00662,0.001488,0.183824,0.048958,0.000821,0.016627,0.009443,0.016011,0.067176,0.168685,0.000205,0.140562,0.001745,0.000205,,0,,
0,6,,0.105409,0.034897,0.109258,0.088063,0.00662,0.001488,0.183824,0.048958,0.000821,0.016627,0.009443,0.016011,0.067176,0.168685,0.000205,0.140562,0.001745,0.000205,,0,,
0,6,,0.105409,0.034897,0.109258,0.088063,0.00662,0.001488,0.183824,0.048958,0.000821,0.016627,0.009443,0.016011,0.067176,0.168685,0.000205,0.140562,0.001745,0.000205,,100,,
0,6,,0.105409,0.034897,0.109258,0.088063,0.00662,0.001488,0.183824,0.048958,0.000821,0.016627,0.009443,0.016011,0.067176,0.168685,0.000205,0.140562,0.001745,0.000205,,0,,
0,6,,0.105409,0.034897,0.109258,0.088063,0.00662,0.001488,0.183824,0.048958,0.000821,0.016627,0.009443,0.016011,0.067176,0.168685,0.000205,0.140562,0.001745,0.000205,,100,,
0,6,,0.105409,0.034897,0.109258,0.088063,0.00662,0.001488,0.183824,0.048958,0.000821,0.016627,0.009443,0.016011,0.067176,0.168685,0.000205,0.140562,0.001745,0.000205,,0,,
0,6,,0.105409,0.034897,0.109258,0.088063,0.00662,0.001488,0.183824,0.048958,0.000821,0.016627,0.009443,0.016011,0.067176,0.168685,0.000205,0.140562,0.001745,0.000205,,100,,
0,6,,0.105409,0.034897,0.109258,0.088063,0.00662,0.001488,0.183824,0.048958,0.000821,0.016627,0.009443,0.016011,0.067176,0.168685,0.000205,0.140562,0.001745,0.000205,,0,,
0,1,,0.061695,0.157966,0.052203,0.005424,0.083729,0.043729,0.020339,0.140678,0.015593,0.075254,0.097966,0,0.094576,0.023051,0.020339,0.04678,0.054915,0.005763,,0,,
0,6,,0.105409,0.034897,0.109258,0.088063,0.00662,0.001488,0.183824,0.048958,0.000821,0.016627,0.009443,0.016011,0.067176,0.168685,0.000205,0.140562,0.001745,0.000205,,100,,
0,6,,0.105409,0.034897,0.109258,0.088063,0.00662,0.001488,0.183824,0.048958,0.000821,0.016627,0.009443,0.016011,0.067176,0.168685,0.000205,0.140562,0.001745,0.000205,,0,,
0,6,,0.105409,0.034897,0.109258,0.088063,0.00662,0.001488,0.183824,0.048958,0.000821,0.016627,0.009443,0.016011,0.067176,0.168685,0.000205,0.140562,0.001745,0.000205,,100,,
0,6,,0.105409,0.034897,0.109258,0.088063,0.00662,0.001488,0.183824,0.048958,0.000821,0.016627,0.009443,0.016011,0.067176,0.168685,0.000205,0.140562,0.001745,0.000205,,0,,
