molecular-splice,Randf,test,1,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 03:29:44.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
0,0,,0.998505,0.00001,0.001485,,8100,,
0,0,,0.999798,0.00001,0.000192,,8000,,
0,0,,0.99969,0,0.00031,,8100,,
0,0,,0.998067,0.000047,0.001886,,8200,,
0,0,,0.985853,0.002858,0.011289,,8000,,
0,0,,0.975749,0.002248,0.022004,,8500,,
0,0,,0.999965,0,0.000035,,8200,,
0,0,,0.980637,0.000111,0.019252,,8100,,
0,0,,0.995431,0.000075,0.004494,,8200,,
0,0,,0.999218,0,0.000782,,8100,,
0,0,,0.986798,0.000061,0.013141,,8100,,
0,0,,0.999065,0.000212,0.000723,,8300,,
0,0,,0.992169,0.000002,0.007829,,8400,,
0,0,,0.980409,0.019011,0.00058,,8000,,
0,0,,0.756068,0,0.243932,,8000,,
0,0,,0.999293,0,0.000707,,8000,,
0,0,,0.979046,0.005854,0.0151,,8000,,
0,0,,0.993899,0,0.0061,,8400,,
0,0,,0.999188,0.000002,0.00081,,8100,,
0,0,,0.988105,0,0.011895,,8000,,
0,0,,0.999498,0,0.000502,,8100,,
0,0,,0.997476,0,0.002524,,8000,,
0,0,,0.999762,0,0.000238,,8000,,
0,0,,0.932975,0.001561,0.065464,,8200,,
0,2,,0.387692,0.00011,0.612198,,7900,,
0,0,,0.999211,0.00063,0.000158,,8100,,
0,0,,0.996501,0.000169,0.003331,,7900,,
0,0,,0.748242,0.060427,0.19133,,8200,,
0,0,,0.993889,0,0.006111,,8100,,
0,0,,0.9979,0,0.0021,,8000,,
0,0,,0.517297,0.033469,0.449234,,8000,,
0,0,,0.985135,0.000047,0.014818,,8000,,
0,0,,0.999811,0.000047,0.000142,,8000,,
0,0,,0.993424,0,0.006576,,8000,,
0,0,,0.999087,0.000758,0.000155,,8400,,
0,1,,0.439919,0.501394,0.058687,,8400,,
0,0,,0.947609,0.000001,0.05239,,8000,,
0,0,,0.959031,0.000273,0.040696,,8100,,
0,2,,0.212134,0.000752,0.787114,,8200,,
0,0,,0.636909,0.000003,0.363088,,8500,,
0,0,,0.999481,0.000012,0.000507,,7900,,
0,0,,0.985991,0.000129,0.013881,,8300,,
0,0,,0.999698,0,0.000302,,8000,,
0,0,,0.876673,0.122835,0.000492,,7900,,
0,0,,0.996823,0.000001,0.003177,,8400,,
0,0,,0.998188,0.000001,0.001811,,8100,,
0,0,,0.978553,0.002358,0.019089,,7900,,
0,0,,0.995978,0,0.004022,,8100,,
0,0,,0.999271,0.000001,0.000728,,7900,,
0,0,,0.997351,0,0.002649,,8000,,
0,0,,0.999783,0.000114,0.000103,,8100,,
0,0,,0.999992,0,0.000008,,8100,,
0,0,,0.941548,0.000007,0.058446,,8200,,
0,0,,0.864963,0,0.135037,,7800,,
0,0,,0.986872,0.000002,0.013125,,8000,,
0,0,,0.966169,0.000002,0.033829,,7900,,
0,0,,0.998807,0,0.001193,,8100,,
0,0,,0.999625,0.000084,0.000291,,7900,,
0,0,,0.999925,0,0.000075,,8000,,
0,0,,0.945269,0.000008,0.054723,,8000,,
0,0,,0.993647,0.000002,0.006351,,8100,,
0,0,,0.999868,0,0.000132,,8000,,
0,2,,0.107399,0.000001,0.8926,,8000,,
0,0,,0.999054,0.000353,0.000593,,8100,,
0,0,,0.999981,0,0.000019,,8300,,
0,0,,0.999018,0,0.000982,,8100,,
0,0,,0.999232,0,0.000768,,7900,,
0,1,,0.474511,0.52233,0.003159,,8200,,
0,0,,0.998175,0.000009,0.001816,,8100,,
0,0,,0.977415,0.000166,0.022419,,7900,,
0,0,,0.999439,0.000001,0.00056,,8200,,
0,0,,0.982211,0.001211,0.016577,,8000,,
0,0,,0.996667,0.000004,0.003329,,8100,,
0,0,,0.999181,0.000034,0.000785,,8000,,
0,0,,0.997397,0.001841,0.000763,,8100,,
0,0,,0.999363,0.000001,0.000636,,8200,,
0,0,,0.999801,0,0.000199,,8100,,
0,0,,0.996553,0.000081,0.003366,,8000,,
0,0,,0.601896,0,0.398104,,7900,,
0,0,,0.960656,0.039344,0,,8000,,
0,1,,0.038597,0.961217,0.000186,,7900,,
0,1,,0.03239,0.80938,0.15823,,8100,,
0,0,,0.999791,0,0.000209,,8100,,
0,0,,0.999293,0,0.000707,,7900,,
0,0,,0.998019,0,0.001981,,8100,,
0,0,,0.992974,0,0.007026,,8000,,
0,1,,0.141618,0.85758,0.000802,,8200,,
0,0,,0.997634,0.000074,0.002293,,8300,,
0,0,,0.997866,0.00086,0.001274,,8400,,
0,0,,0.908045,0.000006,0.09195,,8000,,
0,0,,0.999811,0.000001,0.000188,,8000,,
0,0,,0.989813,0.000002,0.010185,,10800,,
0,0,,0.999338,0,0.000662,,8100,,
0,0,,0.784039,0.000002,0.215959,,8200,,
0,0,,0.998621,0.000003,0.001376,,8100,,
0,0,,0.956775,0.000008,0.043218,,8100,,
0,0,,0.996241,0.000001,0.003758,,7900,,
0,0,,0.999931,0.000002,0.000067,,8100,,
0,0,,0.999363,0.000077,0.00056,,8200,,
0,0,,0.851116,0,0.148884,,8000,,
0,0,,0.946884,0,0.053116,,8200,,
0,0,,0.999708,0.000013,0.000278,,8200,,
0,0,,0.99987,0,0.000129,,7900,,
1,1,,0,0.999596,0.000404,,7900,,
1,1,,0,0.997499,0.002501,,8100,,
1,1,,0,0.999992,0.000008,,8000,,
1,1,,0.00001,0.990486,0.009505,,8100,,
1,1,,0.000011,0.996,0.003989,,8100,,
1,1,,0.000001,0.999979,0.000021,,7900,,
1,1,,0,0.999618,0.000382,,7900,,
1,1,,0.0003,0.986824,0.012876,,7900,,
1,1,,0.00001,0.990486,0.009505,,8100,,
1,1,,0,0.999014,0.000986,,7900,,
1,1,,0.000001,0.999897,0.000102,,8100,,
1,1,,0.000035,0.999963,0.000003,,7800,,
1,1,,0,0.996705,0.003295,,7900,,
1,1,,0,0.99988,0.00012,,8000,,
1,1,,0.000054,0.959572,0.040374,,8100,,
1,1,,0,0.99976,0.00024,,7900,,
1,1,,0,0.999908,0.000092,,7900,,
1,1,,0,0.999903,0.000097,,8100,,
1,1,,0.00012,0.999262,0.000618,,7900,,
1,1,,0,0.998105,0.001895,,7900,,
1,1,,0.000899,0.86642,0.132682,,8300,,
1,1,,0,0.715602,0.284398,,8400,,
1,1,,0.133459,0.865072,0.001469,,8100,,
1,1,,0.000033,0.99275,0.007217,,8300,,
1,1,,0,0.99999,0.00001,,7900,,
1,1,,0,0.942009,0.057991,,7900,,
1,1,,0.000013,0.905704,0.094283,,7900,,
1,1,,0,0.999864,0.000136,,7800,,
1,1,,0,0.997758,0.002242,,8300,,
1,1,,0.00061,0.970268,0.029121,,8300,,
1,1,,0.000091,0.998245,0.001664,,7800,,
1,1,,0,0.997341,0.002658,,7900,,
1,1,,0.000927,0.997782,0.001291,,8000,,
1,1,,0.000073,0.999771,0.000156,,8000,,
1,1,,0.000091,0.990769,0.00914,,8100,,
1,1,,0.002595,0.997186,0.000219,,7900,,
1,1,,0,0.843655,0.156345,,8200,,
1,1,,0.000001,0.999926,0.000073,,7900,,
1,1,,0,0.999992,0.000008,,7900,,
1,1,,0,0.997677,0.002323,,8100,,
1,1,,0.001919,0.995967,0.002114,,8000,,
1,1,,0,0.999844,0.000156,,8200,,
1,1,,0.000002,0.999164,0.000833,,8100,,
1,1,,0,0.99982,0.00018,,7800,,
1,1,,0.001465,0.997477,0.001058,,8100,,
1,1,,0.014249,0.984101,0.001649,,8000,,
1,1,,0.000101,0.99897,0.000929,,8200,,
1,1,,0,0.999917,0.000083,,7900,,
1,1,,0.000002,0.999769,0.000228,,7900,,
1,1,,0,0.999805,0.000195,,8100,,
1,1,,0.000007,0.999926,0.000068,,8000,,
1,1,,0.000117,0.998852,0.001031,,8000,,
1,1,,0,0.99995,0.00005,,8100,,
1,1,,0,0.999989,0.000011,,8000,,
1,1,,0,0.999218,0.000782,,8100,,
1,1,,0,0.999989,0.000011,,7900,,
1,1,,0,0.99999,0.00001,,7900,,
1,1,,0.000451,0.998577,0.000972,,8100,,
1,1,,0.000951,0.998698,0.00035,,7800,,
1,1,,0.000002,0.993413,0.006586,,8000,,
1,2,,0.000006,0.032556,0.967438,,8400,,
1,1,,0.005552,0.994386,0.000062,,7900,,
1,1,,0,0.999754,0.000245,,7900,,
1,1,,0.000004,0.999948,0.000048,,8200,,
1,1,,0.00008,0.999855,0.000065,,7900,,
1,1,,0.000008,0.999402,0.00059,,7900,,
1,1,,0.000068,0.997308,0.002624,,7800,,
1,1,,0.003479,0.993742,0.002779,,8200,,
1,1,,0.000017,0.999667,0.000315,,8100,,
1,0,,0.961655,0.036997,0.001348,,8500,,
1,1,,0.00022,0.549678,0.450102,,8100,,
1,1,,0.001735,0.995014,0.00325,,8200,,
1,1,,0.003479,0.993742,0.002779,,8200,,
1,1,,0.000001,0.999924,0.000075,,8000,,
1,1,,0.000679,0.999269,0.000052,,8000,,
1,1,,0.029846,0.872273,0.09788,,8000,,
1,1,,0,0.99938,0.00062,,7900,,
1,1,,0,0.990189,0.009811,,7900,,
1,1,,0.011971,0.977872,0.010157,,7900,,
1,1,,0,0.999968,0.000032,,8300,,
1,1,,0.002946,0.868416,0.128638,,7900,,
1,1,,0,0.999949,0.000051,,8000,,
1,1,,0,0.989368,0.010631,,8100,,
1,1,,0.020901,0.97885,0.000249,,8100,,
1,1,,0.000001,0.999415,0.000584,,8000,,
1,1,,0,0.997007,0.002993,,7800,,
1,1,,0,0.999895,0.000104,,8300,,
1,1,,0.000258,0.993811,0.005931,,8200,,
1,1,,0,0.997257,0.002743,,8100,,
1,2,,0,0.003982,0.996018,,8200,,
1,1,,0,0.999988,0.000012,,8000,,
1,1,,0.000017,0.999311,0.000672,,7900,,
1,1,,0.000025,0.99974,0.000235,,8400,,
1,1,,0.000642,0.995194,0.004164,,8300,,
1,1,,0.000002,0.997166,0.002833,,8100,,
1,1,,0,0.978608,0.021392,,8100,,
1,1,,0,0.99979,0.00021,,8000,,
1,1,,0.00015,0.995754,0.004096,,8000,,
1,1,,0.000746,0.983321,0.015932,,8200,,
1,1,,0.000038,0.99083,0.009132,,8000,,
1,1,,0.00015,0.999336,0.000515,,8100,,
1,1,,0,0.99993,0.00007,,7900,,
1,1,,0,0.998358,0.001642,,8200,,
1,1,,0.000012,0.997418,0.00257,,8300,,
1,1,,0.000002,0.999544,0.000454,,8000,,
1,1,,0,0.999933,0.000067,,7900,,
1,1,,0,0.999687,0.000312,,8100,,
1,1,,0,0.999834,0.000166,,7800,,
1,2,,0.00004,0.389289,0.610671,,8200,,
1,1,,0,0.999992,0.000008,,11500,,
1,1,,0,0.984931,0.015069,,8000,,
1,1,,0.000001,0.992628,0.007371,,8100,,
1,1,,0.00013,0.9249,0.07497,,8100,,
1,1,,0.000001,0.999261,0.000738,,7900,,
1,1,,0,0.999964,0.000036,,7800,,
1,1,,0.000299,0.99958,0.000121,,8100,,
1,1,,0.000002,0.999075,0.000923,,8000,,
1,1,,0,0.998894,0.001106,,8000,,
1,1,,0.000003,0.999722,0.000275,,8000,,
1,1,,0.000002,0.999557,0.000441,,7900,,
1,2,,0.000001,0.289219,0.710781,,8500,,
1,1,,0,0.998601,0.001399,,7900,,
1,1,,0,0.999905,0.000095,,7900,,
1,1,,0,0.999904,0.000096,,8000,,
1,1,,0,0.999544,0.000456,,8400,,
1,1,,0.010803,0.868457,0.120739,,8000,,
1,1,,0.000011,0.999924,0.000065,,8300,,
1,1,,0,0.999213,0.000787,,8000,,
1,2,,0.001278,0.002025,0.996697,,8100,,
1,2,,0.492837,0.000618,0.506545,,8200,,
1,1,,0.000929,0.991056,0.008015,,7900,,
1,1,,0.085042,0.914085,0.000873,,8200,,
1,1,,0,0.999918,0.000082,,7900,,
1,1,,0,0.999935,0.000065,,8000,,
1,1,,0.000099,0.849163,0.150738,,7900,,
1,1,,0,0.999992,0.000008,,8000,,
1,1,,0.000005,0.996938,0.003057,,8200,,
1,1,,0.00974,0.990174,0.000086,,8100,,
1,1,,0.000091,0.990769,0.00914,,8100,,
1,1,,0.000008,0.996994,0.002998,,8200,,
1,1,,0,0.999893,0.000106,,7900,,
1,1,,0,0.999526,0.000474,,8000,,
1,1,,0.000138,0.99948,0.000381,,7900,,
1,1,,0.000057,0.999391,0.000551,,7900,,
1,1,,0.000005,0.999883,0.000112,,7900,,
1,1,,0.000038,0.99948,0.000482,,8400,,
1,1,,0.000006,0.992242,0.007752,,8000,,
1,1,,0,0.999084,0.000916,,7900,,
1,1,,0.000431,0.998769,0.0008,,8200,,
1,1,,0.151293,0.848067,0.000639,,8000,,
1,1,,0,0.997808,0.002192,,8200,,
1,1,,0,0.999989,0.000011,,7900,,
1,1,,0.000023,0.995304,0.004673,,8100,,
1,1,,0.003286,0.99497,0.001744,,8300,,
2,2,,0.000032,0.020187,0.979781,,8100,,
2,2,,0,0.485192,0.514807,,8300,,
2,2,,0,0,1,,8000,,
2,2,,0.000002,0.000027,0.999971,,8100,,
2,2,,0.000036,0.000003,0.999961,,8000,,
2,2,,0.000498,0.000003,0.999499,,8000,,
2,2,,0,0,1,,8000,,
2,2,,0.000008,0.000047,0.999945,,8000,,
2,2,,0.004884,0,0.995115,,8200,,
2,2,,0.004077,0,0.995923,,7800,,
2,2,,0,0,1,,8200,,
2,2,,0.000091,0,0.999909,,8000,,
2,2,,0,0,1,,8100,,
2,2,,0,0,1,,8300,,
2,2,,0,0,0.999999,,8500,,
2,2,,0.001293,0.001629,0.997078,,8600,,
2,2,,0.000973,0.000001,0.999025,,8300,,
2,2,,0,0.000001,0.999999,,8200,,
2,2,,0.000005,0,0.999995,,7900,,
2,2,,0,0.000017,0.999983,,8300,,
2,2,,0,0.000001,0.999999,,7900,,
2,2,,0.00001,0.000005,0.999985,,8400,,
2,2,,0.000001,0.000009,0.99999,,8500,,
2,2,,0.000663,0.00238,0.996957,,8200,,
2,2,,0.000021,0,0.999979,,7900,,
2,2,,0.000317,0.000009,0.999674,,8100,,
2,2,,0.000001,0.000008,0.999991,,8100,,
2,2,,0.000002,0.000646,0.999352,,7900,,
2,2,,0,0.003548,0.996452,,8400,,
2,2,,0.002873,0,0.997127,,7800,,
2,2,,0,0.00025,0.99975,,8200,,
2,2,,0.000088,0,0.999912,,8000,,
2,2,,0.06774,0.000897,0.931363,,8200,,
2,2,,0,0,1,,8100,,
2,2,,0,0.000002,0.999998,,8500,,
2,2,,0.000186,0.000061,0.999753,,8100,,
2,2,,0.000519,0.051953,0.947528,,8300,,
2,2,,0,0.000011,0.999989,,8200,,
2,2,,0.000103,0.013641,0.986255,,8400,,
2,2,,0.000002,0.000012,0.999985,,8300,,
2,2,,0.000059,0.00059,0.99935,,8300,,
2,2,,0,0,1,,7900,,
2,2,,0,0.000001,0.999999,,8200,,
2,2,,0.000018,0.020747,0.979235,,8400,,
2,2,,0.421823,0,0.578177,,8300,,
2,2,,0.000005,0.000005,0.99999,,8300,,
2,2,,0.000061,0.00132,0.998618,,8000,,
2,2,,0.000185,0.000056,0.999759,,8100,,
2,2,,0.000049,0.000011,0.99994,,8300,,
2,2,,0,0,1,,7900,,
2,2,,0.000001,0.000027,0.999972,,8300,,
2,2,,0.000048,0.00528,0.994673,,8400,,
2,2,,0,0.157122,0.842878,,8200,,
2,2,,0.000031,0.000017,0.999953,,8200,,
2,2,,0.000391,0,0.999609,,8000,,
2,2,,0,0,1,,8300,,
2,2,,0,0.000027,0.999973,,8300,,
2,2,,0.057022,0.000246,0.942732,,8000,,
2,2,,0.000008,0.000007,0.999985,,8500,,
2,2,,0.00002,0.001338,0.998642,,8100,,
2,2,,0.000008,0.000487,0.999505,,8300,,
2,2,,0.000003,0.00072,0.999277,,8500,,
2,2,,0.000006,0.00018,0.999813,,8500,,
2,2,,0,0,1,,8000,,
2,2,,0.002645,0.015309,0.982047,,8300,,
2,2,,0.220917,0.000001,0.779082,,8100,,
2,2,,0.000503,0.000015,0.999482,,8200,,
2,2,,0.436383,0,0.563617,,8400,,
2,2,,0.000002,0,0.999998,,8000,,
2,2,,0.000367,0,0.999633,,8200,,
2,2,,0,0,1,,8000,,
2,2,,0,0.001886,0.998114,,8200,,
2,2,,0,0.127857,0.872142,,8000,,
2,2,,0.124846,0.000014,0.87514,,8200,,
2,2,,0,0,1,,10100,,
2,2,,0,0.00001,0.99999,,8200,,
2,2,,0.000006,0.000001,0.999993,,8100,,
2,2,,0.008215,0.249832,0.741953,,8500,,
2,2,,0.000106,0,0.999894,,7900,,
2,2,,0.000003,0,0.999996,,8300,,
2,2,,0.000001,0.000014,0.999984,,8000,,
2,2,,0,0,1,,8300,,
2,2,,0.000001,0.000016,0.999984,,8200,,
2,2,,0.000527,0.000033,0.99944,,7900,,
2,2,,0,0,1,,8200,,
2,2,,0.000007,0.000214,0.999779,,8000,,
2,2,,0,0.00001,0.99999,,8000,,
2,2,,0.092238,0.000418,0.907344,,8500,,
2,2,,0.000002,0,0.999998,,8000,,
2,2,,0.000001,0.012704,0.987295,,8200,,
2,2,,0.000003,0.000001,0.999996,,8000,,
2,2,,0.056832,0.000451,0.942717,,8200,,
2,2,,0,0.000038,0.999962,,8300,,
2,2,,0.000481,0,0.999519,,7900,,
2,2,,0.000135,0.001729,0.998136,,8300,,
2,0,,0.52557,0,0.47443,,8200,,
2,2,,0.000003,0.023608,0.976389,,8200,,
2,2,,0.000037,0,0.999963,,7900,,
2,2,,0.000003,0,0.999997,,7900,,
2,2,,0,0.000001,0.999999,,8000,,
2,2,,0.006239,0.000134,0.993627,,8300,,
2,2,,0.010455,0.000004,0.989541,,8300,,
2,2,,0,0.000329,0.999671,,8100,,
2,2,,0.000053,0.000005,0.999941,,7900,,
2,2,,0.000008,0,0.999992,,8200,,
2,2,,0.000063,0.000015,0.999922,,7900,,
2,2,,0,0.000116,0.999883,,8000,,
2,2,,0.000189,0,0.999811,,7800,,
2,2,,0.000007,0,0.999993,,7900,,
2,2,,0.003175,0.001381,0.995445,,8300,,
2,0,,0.904091,0,0.095909,,8200,,
2,2,,0,0.000126,0.999874,,8000,,
2,2,,0.00001,0,0.99999,,8000,,
2,2,,0.001509,0,0.998491,,8100,,
2,2,,0.000036,0,0.999964,,7800,,
2,2,,0.062239,0.006284,0.931477,,8300,,
2,2,,0.000016,0.073743,0.926241,,8100,,
2,2,,0,0.000003,0.999997,,8200,,
2,2,,0,0.02878,0.97122,,8300,,
2,2,,0.019895,0.000618,0.979487,,8300,,
2,2,,0,0.263595,0.736405,,8400,,
2,2,,0,0.000001,0.999999,,8300,,
2,2,,0.000054,0.000128,0.999818,,8000,,
2,2,,0.001592,0.000273,0.998136,,8400,,
2,2,,0.000006,0,0.999994,,8500,,
2,2,,0.000049,0.000001,0.99995,,8300,,
2,2,,0.000001,0.000001,0.999998,,8300,,
2,2,,0.000005,0,0.999995,,8100,,
2,2,,0.000006,0.000676,0.999318,,8100,,
2,2,,0.000001,0.000395,0.999604,,8200,,
2,2,,0.000001,0.001335,0.998664,,8300,,
2,2,,0.00323,0,0.996769,,7900,,
2,2,,0.000049,0,0.999951,,8000,,
2,2,,0.000589,0,0.999411,,8100,,
2,2,,0.000061,0.022379,0.97756,,8100,,
2,2,,0.000001,0,0.999999,,8000,,
2,2,,0,0,1,,8200,,
2,2,,0.000024,0,0.999976,,8000,,
2,2,,0.000001,0,0.999999,,7800,,
2,2,,0.000011,0.000016,0.999972,,8400,,
2,2,,0.000005,0.000003,0.999992,,8200,,
2,2,,0.000512,0.000059,0.999429,,8300,,
2,2,,0.000001,0.000003,0.999996,,8100,,
2,2,,0.001371,0.000507,0.998122,,8100,,
2,2,,0.282138,0.000086,0.717776,,8100,,
2,2,,0.000274,0.000001,0.999725,,8000,,
2,2,,0.000005,0.03873,0.961265,,8100,,
2,2,,0,0.000001,0.999999,,8100,,
2,2,,0.000097,0.000023,0.99988,,8100,,
2,2,,0,0,1,,8000,,
2,2,,0,0.000004,0.999996,,8100,,
2,2,,0.00002,0.000001,0.999979,,8000,,
2,2,,0.00025,0.000046,0.999704,,8300,,
2,2,,0.001141,0.039135,0.959725,,8000,,
2,2,,0,0,1,,8100,,
2,2,,0.000005,0.000009,0.999987,,8200,,
2,2,,0.000001,0.001169,0.99883,,8300,,
2,2,,0.016756,0.000068,0.983176,,8100,,
2,2,,0,0.000003,0.999996,,7800,,
2,1,,0.08881,0.772367,0.138823,,8300,,
2,2,,0.000028,0,0.999972,,8000,,
2,2,,0,0.000019,0.999981,,8300,,
2,2,,0.056374,0.000001,0.943625,,8200,,
2,2,,0.000001,0,0.999999,,8000,,
2,2,,0.000011,0.000065,0.999924,,8000,,
2,2,,0.000004,0.00008,0.999915,,8500,,
2,2,,0,0,1,,8100,,
2,2,,0.000123,0.000007,0.99987,,7900,,
2,2,,0.000001,0,0.999999,,7800,,
2,2,,0,0.00011,0.99989,,8100,,
2,2,,0.000011,0.000024,0.999964,,8300,,
2,2,,0,0.009157,0.990843,,7800,,
2,2,,0.000011,0,0.999989,,7900,,
2,2,,0.000078,0.000009,0.999912,,8000,,
2,2,,0,0.000004,0.999996,,8300,,
2,2,,0.009093,0.000018,0.990889,,8100,,
2,2,,0.000024,0.000006,0.99997,,8300,,
2,2,,0,0,1,,8000,,
2,2,,0.257597,0.000006,0.742398,,8200,,
2,2,,0.010479,0.000001,0.98952,,7800,,
2,2,,0.000349,0,0.999651,,8000,,
2,2,,0.155373,0.000074,0.844552,,8200,,
2,2,,0.00001,0.000004,0.999985,,8100,,
2,2,,0.008576,0.252954,0.738471,,8600,,
2,2,,0.002971,0,0.997029,,8100,,
2,2,,0.00105,0.000001,0.998949,,8100,,
2,2,,0.000164,0.000147,0.999689,,8400,,
2,2,,0.000014,0,0.999986,,8000,,
2,2,,0.000001,0.000001,0.999998,,8100,,
2,2,,0.000036,0.003973,0.995991,,8100,,
2,2,,0,0.000001,0.999999,,7900,,
2,2,,0,0.000235,0.999765,,8300,,
2,2,,0.000013,0.000003,0.999984,,8100,,
2,2,,0,0,1,,8000,,
2,2,,0.000012,0.000002,0.999987,,11500,,
2,2,,0.000002,0.000001,0.999997,,8100,,
2,2,,0.000001,0.037754,0.962246,,8400,,
2,2,,0.119175,0.002498,0.878327,,8200,,
2,2,,0.003886,0.034966,0.961148,,8300,,
2,2,,0.000001,0.000002,0.999997,,7900,,
2,2,,0.000031,0.000002,0.999967,,8100,,
2,2,,0.012752,0.00062,0.986628,,8100,,
2,2,,0.000022,0.00053,0.999448,,8000,,
2,0,,0.651232,0,0.348768,,8100,,
2,2,,0.000159,0.000099,0.999742,,8600,,
2,2,,0.000007,0,0.999993,,7900,,
2,2,,0,0.003085,0.996915,,8000,,
2,2,,0.000033,0.000504,0.999463,,8400,,
2,2,,0,0,1,,8100,,
2,2,,0.067221,0,0.932779,,8200,,
2,2,,0.000742,0,0.999258,,8100,,
2,2,,0.008444,0,0.991556,,8200,,
2,2,,0,0,1,,7900,,
2,2,,0.02497,0.000538,0.974492,,7900,,
2,2,,0.000035,0,0.999964,,7900,,
2,2,,0,0.001141,0.998859,,8100,,
2,2,,0.140991,0.00013,0.858879,,8300,,
2,2,,0,0,1,,7900,,
2,2,,0.000011,0.001673,0.998315,,7900,,
2,2,,0.000019,0,0.999981,,8300,,
2,2,,0.000038,0,0.999962,,7900,,
2,2,,0.000002,0.001379,0.998619,,8300,,
2,2,,0.000001,0,0.999999,,8100,,
2,2,,0,0,1,,7900,,
2,2,,0.000205,0.000002,0.999792,,8100,,
2,2,,0.000139,0.010279,0.989582,,8400,,
2,2,,0.000002,0.000001,0.999997,,8100,,
2,2,,0.000036,0,0.999964,,8200,,
2,2,,0.000675,0.009689,0.989637,,8300,,
2,2,,0.000007,0.000002,0.999991,,7900,,
2,2,,0.000025,0.000003,0.999972,,8100,,
2,2,,0,0,1,,8100,,
2,2,,0.000003,0.000001,0.999996,,8000,,
2,2,,0,0,1,,7900,,
2,2,,0.00009,0.000001,0.999909,,8100,,
2,2,,0.000003,0,0.999997,,8200,,
2,2,,0.000002,0.008293,0.991705,,8300,,
2,2,,0,0.000022,0.999977,,8100,,
2,2,,0.000541,0.004294,0.995165,,8100,,
2,2,,0.000039,0,0.999961,,8000,,
2,2,,0.000018,0.001798,0.998184,,8000,,
2,2,,0.00001,0.083051,0.916939,,8000,,
2,2,,0.000014,0.000045,0.99994,,8300,,
2,2,,0,0,1,,8100,,
2,2,,0.00174,0.000045,0.998215,,8500,,
2,2,,0.000011,0.448897,0.551092,,8300,,
2,2,,0,0,1,,7900,,
2,2,,0.235456,0.002274,0.76227,,8200,,
2,1,,0.000072,0.712343,0.287585,,8200,,
2,2,,0.000095,0.000003,0.999902,,8000,,
2,2,,0.22782,0.000045,0.772134,,8300,,
2,2,,0,0.000176,0.999824,,8300,,
