molecular-splice,Randf,test,1,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 12:45:47.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
2,2,,0.000005,0.000005,0.99999,,11800,,
2,2,,0.000061,0.00132,0.998618,,11600,,
2,2,,0.000185,0.000056,0.999759,,11600,,
2,2,,0.000049,0.000011,0.99994,,11800,,
2,2,,0,0,1,,11500,,
2,2,,0.000001,0.000027,0.999972,,11800,,
2,2,,0.000048,0.00528,0.994673,,11900,,
2,2,,0,0.157122,0.842878,,11800,,
2,2,,0.000031,0.000017,0.999953,,12000,,
2,2,,0.000391,0,0.999609,,11500,,
2,2,,0,0,1,,12000,,
2,2,,0,0.000027,0.999973,,11900,,
2,2,,0.057022,0.000246,0.942732,,11400,,
2,2,,0.000008,0.000007,0.999985,,12200,,
2,2,,0.00002,0.001338,0.998642,,11700,,
2,2,,0.000008,0.000487,0.999505,,11800,,
2,2,,0.000003,0.00072,0.999277,,12300,,
2,2,,0.000006,0.00018,0.999813,,12100,,
2,2,,0,0,1,,11500,,
2,2,,0.002645,0.015309,0.982047,,12000,,
2,2,,0.220917,0.000001,0.779082,,11800,,
2,2,,0.000503,0.000015,0.999482,,30100,,
2,2,,0.436383,0,0.563617,,12100,,
2,2,,0.000002,0,0.999998,,16300,,
2,2,,0.000367,0,0.999633,,12000,,
2,2,,0,0,1,,11500,,
2,2,,0,0.001886,0.998114,,11900,,
2,2,,0,0.127857,0.872142,,11500,,
2,2,,0.124846,0.000014,0.87514,,11900,,
2,2,,0,0,1,,11800,,
2,2,,0,0.00001,0.99999,,11700,,
2,2,,0.000006,0.000001,0.999993,,11700,,
2,2,,0.008215,0.249832,0.741953,,12200,,
2,2,,0.000106,0,0.999894,,11400,,
2,2,,0.000003,0,0.999996,,11900,,
2,2,,0.000001,0.000014,0.999984,,11400,,
2,2,,0,0,1,,11900,,
2,2,,0.000001,0.000016,0.999984,,11800,,
2,2,,0.000527,0.000033,0.99944,,11300,,
2,2,,0,0,1,,11900,,
2,2,,0.000007,0.000214,0.999779,,11500,,
2,2,,0,0.00001,0.99999,,11600,,
2,2,,0.092238,0.000418,0.907344,,12100,,
2,2,,0.000002,0,0.999998,,11500,,
2,2,,0.000001,0.012704,0.987295,,11800,,
2,2,,0.000003,0.000001,0.999996,,11500,,
2,2,,0.056832,0.000451,0.942717,,11800,,
2,2,,0,0.000038,0.999962,,11900,,
2,2,,0.000481,0,0.999519,,11400,,
2,2,,0.000135,0.001729,0.998136,,12000,,
2,0,,0.52557,0,0.47443,,11600,,
2,2,,0.000003,0.023608,0.976389,,11800,,
2,2,,0.000037,0,0.999963,,11300,,
2,2,,0.000003,0,0.999997,,11400,,
2,2,,0,0.000001,0.999999,,11600,,
2,2,,0.006239,0.000134,0.993627,,11900,,
2,2,,0.010455,0.000004,0.989541,,11800,,
2,2,,0,0.000329,0.999671,,11700,,
2,2,,0.000053,0.000005,0.999941,,11400,,
2,2,,0.000008,0,0.999992,,11800,,
2,2,,0.000063,0.000015,0.999922,,11400,,
2,2,,0,0.000116,0.999883,,11500,,
2,2,,0.000189,0,0.999811,,11300,,
2,2,,0.000007,0,0.999993,,11300,,
2,2,,0.003175,0.001381,0.995445,,11800,,
2,0,,0.904091,0,0.095909,,11800,,
2,2,,0,0.000126,0.999874,,11600,,
2,2,,0.00001,0,0.99999,,11600,,
2,2,,0.001509,0,0.998491,,11700,,
2,2,,0.000036,0,0.999964,,11200,,
2,2,,0.062239,0.006284,0.931477,,12000,,
2,2,,0.000016,0.073743,0.926241,,11700,,
2,2,,0,0.000003,0.999997,,11700,,
2,2,,0,0.02878,0.97122,,11900,,
2,2,,0.019895,0.000618,0.979487,,12000,,
2,2,,0,0.263595,0.736405,,12200,,
2,2,,0,0.000001,0.999999,,11800,,
2,2,,0.000054,0.000128,0.999818,,11600,,
2,2,,0.001592,0.000273,0.998136,,12000,,
2,2,,0.000006,0,0.999994,,12100,,
2,2,,0.000049,0.000001,0.99995,,11800,,
2,2,,0.000001,0.000001,0.999998,,12000,,
2,2,,0.000005,0,0.999995,,11600,,
2,2,,0.000006,0.000676,0.999318,,11600,,
2,2,,0.000001,0.000395,0.999604,,11800,,
2,2,,0.000001,0.001335,0.998664,,12000,,
2,2,,0.00323,0,0.996769,,11400,,
2,2,,0.000049,0,0.999951,,11500,,
2,2,,0.000589,0,0.999411,,11700,,
2,2,,0.000061,0.022379,0.97756,,11600,,
2,2,,0.000001,0,0.999999,,11600,,
2,2,,0,0,1,,11900,,
2,2,,0.000024,0,0.999976,,11500,,
2,2,,0.000001,0,0.999999,,11200,,
2,2,,0.000011,0.000016,0.999972,,12100,,
2,2,,0.000005,0.000003,0.999992,,11700,,
2,2,,0.000512,0.000059,0.999429,,12000,,
2,2,,0.000001,0.000003,0.999996,,11500,,
2,2,,0.001371,0.000507,0.998122,,11700,,
2,2,,0.282138,0.000086,0.717776,,11600,,
2,2,,0.000274,0.000001,0.999725,,11500,,
2,2,,0.000005,0.03873,0.961265,,11700,,
2,2,,0,0.000001,0.999999,,11500,,
2,2,,0.000097,0.000023,0.99988,,26800,,
2,2,,0,0,1,,11700,,
2,2,,0,0.000004,0.999996,,11800,,
2,2,,0.00002,0.000001,0.999979,,11500,,
2,2,,0.00025,0.000046,0.999704,,12000,,
2,2,,0.001141,0.039135,0.959725,,11400,,
2,2,,0,0,1,,11500,,
2,2,,0.000005,0.000009,0.999987,,11800,,
2,2,,0.000001,0.001169,0.99883,,12000,,
2,2,,0.016756,0.000068,0.983176,,11700,,
2,2,,0,0.000003,0.999996,,11300,,
2,1,,0.08881,0.772367,0.138823,,11800,,
2,2,,0.000028,0,0.999972,,11500,,
2,2,,0,0.000019,0.999981,,11900,,
2,2,,0.056374,0.000001,0.943625,,11700,,
2,2,,0.000001,0,0.999999,,11700,,
2,2,,0.000011,0.000065,0.999924,,11500,,
2,2,,0.000004,0.00008,0.999915,,12100,,
2,2,,0,0,1,,11800,,
2,2,,0.000123,0.000007,0.99987,,11200,,
2,2,,0.000001,0,0.999999,,11300,,
2,2,,0,0.00011,0.99989,,11700,,
2,2,,0.000011,0.000024,0.999964,,12000,,
2,2,,0,0.009157,0.990843,,11400,,
2,2,,0.000011,0,0.999989,,11400,,
2,2,,0.000078,0.000009,0.999912,,11400,,
2,2,,0,0.000004,0.999996,,11800,,
2,2,,0.009093,0.000018,0.990889,,11600,,
2,2,,0.000024,0.000006,0.99997,,11900,,
2,2,,0,0,1,,11500,,
2,2,,0.257597,0.000006,0.742398,,11900,,
2,2,,0.010479,0.000001,0.98952,,11300,,
2,2,,0.000349,0,0.999651,,11500,,
2,2,,0.155373,0.000074,0.844552,,11700,,
2,2,,0.00001,0.000004,0.999985,,11700,,
2,2,,0.008576,0.252954,0.738471,,12400,,
2,2,,0.002971,0,0.997029,,11500,,
2,2,,0.00105,0.000001,0.998949,,11600,,
2,2,,0.000164,0.000147,0.999689,,12100,,
2,2,,0.000014,0,0.999986,,11500,,
2,2,,0.000001,0.000001,0.999998,,11700,,
2,2,,0.000036,0.003973,0.995991,,12800,,
2,2,,0,0.000001,0.999999,,9700,,
2,2,,0,0.000235,0.999765,,10000,,
2,2,,0.000013,0.000003,0.999984,,9800,,
2,2,,0,0,1,,10000,,
2,2,,0.000012,0.000002,0.999987,,10900,,
2,2,,0.000002,0.000001,0.999997,,7800,,
2,2,,0.000001,0.037754,0.962246,,8000,,
2,2,,0.119175,0.002498,0.878327,,7900,,
2,2,,0.003886,0.034966,0.961148,,7900,,
2,2,,0.000001,0.000002,0.999997,,7700,,
2,2,,0.000031,0.000002,0.999967,,7800,,
2,2,,0.012752,0.00062,0.986628,,7800,,
2,2,,0.000022,0.00053,0.999448,,7800,,
2,0,,0.651232,0,0.348768,,7800,,
2,2,,0.000159,0.000099,0.999742,,8300,,
2,2,,0.000007,0,0.999993,,7700,,
2,2,,0,0.003085,0.996915,,7800,,
2,2,,0.000033,0.000504,0.999463,,8100,,
2,2,,0,0,1,,7800,,
2,2,,0.067221,0,0.932779,,7800,,
2,2,,0.000742,0,0.999258,,7800,,
2,2,,0.008444,0,0.991556,,7900,,
2,2,,0,0,1,,7700,,
2,2,,0.02497,0.000538,0.974492,,7700,,
2,2,,0.000035,0,0.999964,,7700,,
2,2,,0,0.001141,0.998859,,7800,,
2,2,,0.140991,0.00013,0.858879,,8000,,
2,2,,0,0,1,,7700,,
2,2,,0.000011,0.001673,0.998315,,7700,,
2,2,,0.000019,0,0.999981,,8000,,
2,2,,0.000038,0,0.999962,,7700,,
2,2,,0.000002,0.001379,0.998619,,7900,,
2,2,,0.000001,0,0.999999,,7800,,
2,2,,0,0,1,,7700,,
2,2,,0.000205,0.000002,0.999792,,7900,,
2,2,,0.000139,0.010279,0.989582,,8000,,
2,2,,0.000002,0.000001,0.999997,,7900,,
2,2,,0.000036,0,0.999964,,8000,,
2,2,,0.000675,0.009689,0.989637,,7900,,
2,2,,0.000007,0.000002,0.999991,,7700,,
2,2,,0.000025,0.000003,0.999972,,7700,,
2,2,,0,0,1,,7900,,
2,2,,0.000003,0.000001,0.999996,,7800,,
2,2,,0,0,1,,7600,,
2,2,,0.00009,0.000001,0.999909,,7800,,
2,2,,0.000003,0,0.999997,,7900,,
2,2,,0.000002,0.008293,0.991705,,8000,,
2,2,,0,0.000022,0.999977,,7800,,
2,2,,0.000541,0.004294,0.995165,,7800,,
2,2,,0.000039,0,0.999961,,7700,,
2,2,,0.000018,0.001798,0.998184,,7700,,
2,2,,0.00001,0.083051,0.916939,,7600,,
2,2,,0.000014,0.000045,0.99994,,8000,,
2,2,,0,0,1,,7800,,
2,2,,0.00174,0.000045,0.998215,,8200,,
2,2,,0.000011,0.448897,0.551092,,8100,,
2,2,,0,0,1,,7700,,
2,2,,0.235456,0.002274,0.76227,,7900,,
2,1,,0.000072,0.712343,0.287585,,7900,,
2,2,,0.000095,0.000003,0.999902,,11100,,
2,2,,0.22782,0.000045,0.772134,,8100,,
2,2,,0,0.000176,0.999824,,8000,,
