molecular-splice,Randf,test,2,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 03:29:45.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
0,0,,0.999769,0.000001,0.000231,,11400,,
0,0,,0.986113,0.000029,0.013859,,11300,,
0,0,,0.993659,0.000004,0.006337,,12000,,
0,2,,0.45814,0.000152,0.541707,,11800,,
0,0,,0.469224,0.457138,0.073638,,11700,,
0,0,,0.998373,0.000002,0.001625,,11700,,
0,0,,0.996892,0.000001,0.003107,,11200,,
0,0,,0.771738,0.000094,0.228168,,11800,,
0,0,,0.985195,0.014591,0.000214,,11500,,
0,1,,0.160796,0.838095,0.00111,,12100,,
0,0,,0.997615,0.000003,0.002382,,11600,,
0,0,,0.952187,0.000098,0.047716,,11400,,
0,0,,0.99984,0,0.00016,,11300,,
0,0,,0.925467,0.000022,0.074511,,11300,,
0,0,,0.998693,0.000022,0.001285,,11200,,
0,0,,0.984504,0.001638,0.013858,,11400,,
0,2,,0.479708,0,0.520292,,12100,,
0,0,,0.956335,0,0.043665,,11600,,
0,0,,0.771738,0.000094,0.228168,,11800,,
0,0,,0.973776,0.000013,0.026211,,11500,,
0,0,,0.996594,0.000004,0.003402,,11400,,
0,0,,0.999044,0,0.000956,,11200,,
0,0,,0.73897,0,0.26103,,11800,,
0,0,,0.86129,0,0.138709,,11300,,
0,0,,0.999927,0,0.000073,,11600,,
0,0,,0.941166,0.000986,0.057849,,11700,,
0,0,,0.999548,0.000123,0.000328,,11200,,
0,0,,0.999937,0.000018,0.000045,,11700,,
0,0,,0.635813,0.011042,0.353146,,12000,,
0,0,,0.980175,0.017452,0.002373,,11500,,
0,0,,0.872516,0.118225,0.009259,,12000,,
0,0,,0.999936,0,0.000064,,11700,,
0,0,,0.999017,0.00001,0.000973,,11500,,
0,0,,0.999934,0,0.000066,,11400,,
0,0,,0.976258,0,0.023742,,11600,,
0,0,,0.999661,0,0.000338,,11600,,
0,0,,0.997012,0.000095,0.002893,,11700,,
0,0,,0.997484,0.000023,0.002493,,11600,,
0,0,,0.994889,0.00292,0.002191,,13600,,
0,0,,0.802638,0.000123,0.197239,,11700,,
0,0,,0.989878,0.000015,0.010107,,11900,,
0,0,,0.53057,0,0.46943,,11600,,
0,0,,0.984713,0.000172,0.015115,,11900,,
0,0,,0.943834,0.001492,0.054673,,11600,,
0,0,,0.998256,0,0.001744,,11700,,
0,0,,0.999258,0.00056,0.000182,,11600,,
0,0,,0.999516,0,0.000484,,11200,,
0,0,,0.990683,0,0.009317,,11400,,
0,0,,0.999607,0.000152,0.000241,,11300,,
0,0,,0.99934,0,0.00066,,11500,,
0,0,,0.999916,0.000018,0.000066,,11400,,
0,0,,0.99982,0.000014,0.000166,,11400,,
0,0,,0.99883,0.000341,0.000829,,11500,,
0,0,,0.996955,0.002517,0.000528,,11800,,
0,0,,0.999984,0,0.000016,,11400,,
0,0,,0.514048,0.00308,0.482872,,11700,,
0,0,,0.992992,0.000117,0.006891,,11900,,
0,0,,0.997297,0,0.002703,,11800,,
0,2,,0.003011,0.000005,0.996984,,11200,,
0,0,,0.998708,0.000001,0.00129,,11700,,
0,0,,0.999517,0,0.000483,,11500,,
0,0,,0.817681,0,0.182319,,11400,,
0,0,,0.976608,0,0.023392,,11600,,
0,0,,0.985503,0.007257,0.00724,,11500,,
0,0,,0.980752,0.000005,0.019243,,11500,,
0,0,,0.999736,0.000001,0.000263,,12000,,
0,0,,0.964153,0,0.035847,,11300,,
0,0,,0.998879,0.001091,0.000031,,11600,,
0,0,,0.92199,0.00062,0.07739,,11900,,
0,0,,0.892876,0.000022,0.107102,,11300,,
0,0,,0.999657,0,0.000343,,11500,,
0,0,,0.967649,0.00083,0.031522,,11400,,
0,0,,0.910328,0,0.089671,,11200,,
0,0,,0.999445,0,0.000555,,11600,,
0,0,,0.87828,0,0.12172,,11300,,
0,0,,0.985569,0.001157,0.013274,,11900,,
0,0,,0.999804,0.000001,0.000195,,11500,,
0,0,,0.997446,0,0.002554,,11700,,
0,0,,0.987743,0,0.012256,,11300,,
0,1,,0.13773,0.859259,0.00301,,12300,,
0,0,,0.996258,0,0.003742,,11600,,
0,0,,0.969512,0.016244,0.014244,,11200,,
0,0,,0.999417,0.000014,0.000569,,11400,,
0,1,,0.289258,0.402868,0.307874,,11700,,
0,0,,0.985207,0,0.014793,,11400,,
0,0,,0.975941,0.002802,0.021257,,11400,,
1,1,,0.000001,0.999801,0.000199,,11300,,
1,1,,0,0.998085,0.001915,,11400,,
1,1,,0.000003,0.995967,0.00403,,11300,,
1,1,,0,0.999675,0.000325,,11500,,
1,1,,0.023502,0.94929,0.027208,,11300,,
1,1,,0,0.99985,0.00015,,11300,,
1,1,,0,0.999122,0.000878,,11500,,
1,1,,0,0.997999,0.002001,,11200,,
1,1,,0,0.999811,0.000189,,11400,,
1,1,,0.006445,0.99352,0.000035,,11400,,
1,1,,0.000752,0.924836,0.074412,,11600,,
1,0,,0.739671,0.252208,0.008121,,11700,,
1,1,,0.000726,0.997814,0.00146,,11600,,
1,1,,0.000032,0.95841,0.041558,,11800,,
1,1,,0.000001,0.997251,0.002748,,11400,,
1,1,,0.001553,0.99566,0.002787,,11300,,
1,1,,0.000064,0.641321,0.358615,,11300,,
1,1,,0.000001,0.999515,0.000484,,11400,,
1,1,,0,0.98701,0.01299,,11600,,
1,1,,0.000013,0.999773,0.000213,,11700,,
1,1,,0.000001,0.999803,0.000196,,11400,,
1,2,,0.004212,0.05693,0.938859,,11600,,
1,1,,0.000001,0.999945,0.000055,,11800,,
1,1,,0.000124,0.998823,0.001053,,11500,,
1,1,,0.000007,0.990327,0.009666,,11700,,
1,1,,0.001893,0.661131,0.336975,,11800,,
1,1,,0.000001,0.999875,0.000124,,11300,,
1,1,,0.000001,0.992886,0.007113,,11300,,
1,1,,0.000042,0.774522,0.225437,,11900,,
1,1,,0,0.999954,0.000046,,11400,,
1,1,,0.000188,0.96152,0.038292,,11800,,
1,1,,0.000048,0.999028,0.000923,,11600,,
1,1,,0.000024,0.9998,0.000176,,11700,,
1,1,,0.000025,0.986992,0.012983,,11600,,
1,1,,0.076253,0.865499,0.058248,,11900,,
1,1,,0.000017,0.999413,0.00057,,11500,,
1,1,,0,0.923005,0.076995,,12400,,
1,1,,0,0.999896,0.000104,,11700,,
1,1,,0,0.998611,0.001389,,11600,,
1,1,,0.000343,0.991954,0.007703,,11900,,
1,1,,0.005766,0.992227,0.002007,,11400,,
1,1,,0.000001,0.996011,0.003988,,11500,,
1,1,,0,0.997815,0.002185,,11400,,
1,1,,0.000003,0.998927,0.00107,,11600,,
1,1,,0,0.999839,0.000161,,11400,,
1,1,,0.285446,0.658879,0.055675,,11700,,
1,1,,0.000294,0.999676,0.00003,,11500,,
1,1,,0.000033,0.999962,0.000005,,11200,,
1,2,,0.080123,0.083396,0.836481,,11900,,
1,1,,0,0.999998,0.000002,,11400,,
1,1,,0,0.906556,0.093443,,11200,,
1,0,,0.527569,0.10044,0.371991,,12000,,
1,1,,0.000956,0.9988,0.000244,,11300,,
1,1,,0,0.999987,0.000013,,11200,,
1,1,,0.000287,0.997302,0.002411,,11700,,
1,1,,0.000001,0.992808,0.007191,,11400,,
1,1,,0,0.999959,0.000041,,11200,,
1,1,,0.000098,0.996047,0.003856,,11400,,
1,1,,0.001774,0.983042,0.015184,,11800,,
1,1,,0.000001,0.999849,0.00015,,11300,,
1,1,,0.000005,0.999923,0.000072,,11400,,
1,1,,0.000642,0.99931,0.000048,,11300,,
1,1,,0,0.996472,0.003527,,11400,,
1,1,,0,0.999896,0.000104,,11900,,
1,1,,0.000002,0.999346,0.000652,,11600,,
1,1,,0.000016,0.99941,0.000574,,11400,,
1,1,,0,0.999885,0.000115,,11300,,
1,1,,0,0.999866,0.000134,,11300,,
1,1,,0.01068,0.917254,0.072066,,11600,,
1,1,,0,0.999936,0.000064,,11100,,
1,1,,0.017199,0.975864,0.006936,,11600,,
1,1,,0.000002,0.996882,0.003116,,11600,,
1,1,,0.000001,0.999935,0.000064,,11300,,
1,1,,0.000836,0.992042,0.007122,,11500,,
1,1,,0.210955,0.78545,0.003594,,11500,,
1,1,,0.000002,0.996469,0.003529,,11700,,
1,1,,0.000005,0.917644,0.08235,,11600,,
1,1,,0,0.998648,0.001352,,11600,,
1,1,,0.000001,0.999872,0.000126,,11600,,
1,1,,0,0.99981,0.000189,,11800,,
1,1,,0.001477,0.994773,0.00375,,11300,,
1,1,,0.000199,0.99096,0.008841,,11400,,
1,1,,0,0.979084,0.020916,,11500,,
1,1,,0.000642,0.99931,0.000048,,11500,,
1,1,,0.000411,0.994375,0.005214,,11700,,
1,1,,0.000038,0.982086,0.017876,,11200,,
1,1,,0,0.999948,0.000052,,11300,,
1,1,,0.000001,0.99831,0.001689,,11500,,
1,1,,0.001495,0.981567,0.016938,,11700,,
1,1,,0,0.996472,0.003527,,11300,,
1,1,,0.000003,0.999967,0.00003,,11500,,
1,1,,0,0.999922,0.000078,,11400,,
1,1,,0.000003,0.99955,0.000447,,11200,,
1,1,,0.000012,0.99386,0.006128,,11600,,
1,1,,0.000002,0.999896,0.000102,,11300,,
1,1,,0,0.999624,0.000376,,11400,,
1,1,,0,0.995051,0.004949,,11600,,
1,1,,0.000028,0.914308,0.085664,,11400,,
1,1,,0.000016,0.999479,0.000505,,11400,,
1,1,,0.000012,0.99386,0.006128,,11700,,
1,1,,0.000001,0.999923,0.000076,,11300,,
1,1,,0,0.99986,0.00014,,11300,,
1,1,,0.000859,0.995347,0.003794,,11900,,
1,1,,0.33504,0.660373,0.004587,,11300,,
1,1,,0,0.999976,0.000024,,11200,,
1,1,,0,0.999985,0.000015,,11300,,
1,1,,0.007291,0.991441,0.001268,,11700,,
1,1,,0.16302,0.833383,0.003597,,11900,,
1,1,,0,0.996971,0.003029,,11800,,
1,1,,0,0.999726,0.000274,,11200,,
1,2,,0.000017,0.425011,0.574972,,11800,,
1,1,,0,0.999748,0.000252,,11600,,
1,1,,0.00631,0.976496,0.017194,,11400,,
1,1,,0,0.99989,0.00011,,11400,,
1,1,,0,0.999968,0.000032,,11400,,
1,1,,0.001354,0.996815,0.001831,,11300,,
1,1,,0,0.998171,0.001829,,11700,,
1,1,,0.000353,0.974012,0.025635,,11200,,
1,1,,0.016903,0.981368,0.001729,,11400,,
1,1,,0,0.999932,0.000068,,11400,,
1,1,,0,0.999346,0.000653,,11500,,
1,2,,0.000238,0.339715,0.660047,,11300,,
1,1,,0.000046,0.999529,0.000426,,12300,,
1,1,,0,0.998082,0.001918,,14700,,
1,1,,0,0.999866,0.000134,,11400,,
1,1,,0.000007,0.99953,0.000463,,31300,,
1,1,,0,0.990109,0.009891,,11300,,
1,2,,0.153497,0.307676,0.538827,,11800,,
1,1,,0.000168,0.999599,0.000233,,11400,,
1,1,,0,0.999397,0.000603,,11200,,
1,1,,0,0.99998,0.00002,,11600,,
1,1,,0,0.999186,0.000814,,11500,,
1,1,,0.002817,0.994577,0.002606,,11800,,
1,1,,0.0191,0.725728,0.255172,,11700,,
1,1,,0,0.97293,0.02707,,11300,,
1,1,,0,0.999656,0.000344,,11500,,
1,1,,0.000025,0.998906,0.001068,,11400,,
1,1,,0,0.999903,0.000097,,11200,,
1,1,,0.000085,0.987362,0.012553,,11600,,
1,1,,0,0.999883,0.000117,,11400,,
1,1,,0,0.997999,0.002001,,11100,,
1,2,,0.015417,0.000016,0.984567,,11500,,
1,1,,0.000013,0.931671,0.068317,,11600,,
1,1,,0.000296,0.999116,0.000588,,11400,,
1,1,,0,0.949267,0.050732,,11300,,
1,0,,0.470352,0.296069,0.233578,,11600,,
1,0,,0.996929,0.001051,0.00202,,11500,,
1,1,,0.000012,0.942005,0.057983,,11500,,
1,1,,0.000113,0.996913,0.002973,,11400,,
1,1,,0.000025,0.961385,0.03859,,11600,,
1,2,,0.000003,0.039386,0.960611,,11700,,
1,1,,0,0.999945,0.000055,,11500,,
1,1,,0,0.999886,0.000114,,11700,,
1,2,,0.000251,0.007262,0.992487,,11700,,
2,2,,0,0,1,,11800,,
2,2,,0.000176,0.079346,0.920478,,11800,,
2,2,,0,0,1,,11800,,
2,1,,0,0.995708,0.004292,,11700,,
2,2,,0.000029,0,0.999971,,11500,,
2,2,,0.072708,0.103358,0.823934,,11500,,
2,2,,0.000049,0.000003,0.999948,,11400,,
2,2,,0.000014,0,0.999986,,11300,,
2,2,,0,0,1,,11100,,
2,2,,0.000046,0,0.999954,,11500,,
2,2,,0.000002,0.000003,0.999996,,11500,,
2,2,,0,0,1,,11300,,
2,2,,0.000022,0.000144,0.999834,,11400,,
2,2,,0.005176,0.000001,0.994823,,11700,,
2,2,,0,0,1,,11400,,
2,2,,0,0,1,,11600,,
2,2,,0,0,1,,11600,,
2,2,,0.010986,0.000532,0.988482,,12000,,
2,2,,0.060711,0,0.939289,,11900,,
2,1,,0.000043,0.591109,0.408848,,12200,,
2,2,,0.000654,0.000001,0.999345,,11600,,
2,2,,0.000033,0.000005,0.999962,,11400,,
2,2,,0.0001,0,0.9999,,11900,,
2,2,,0.000739,0.000005,0.999256,,11300,,
2,1,,0.000043,0.624597,0.37536,,11600,,
2,2,,0.000072,0.02554,0.974388,,12000,,
2,2,,0.00003,0.011146,0.988824,,12100,,
2,2,,0,0.000001,0.999999,,11600,,
2,2,,0.00001,0.000017,0.999972,,11800,,
2,2,,0.000155,0.000003,0.999842,,11500,,
2,2,,0.024857,0.000024,0.97512,,12000,,
2,2,,0,0,1,,11500,,
2,2,,0.000156,0.000001,0.999844,,11100,,
2,2,,0,0.00001,0.99999,,11400,,
2,2,,0.000059,0.000001,0.999941,,11600,,
2,2,,0.000038,0.004549,0.995413,,11500,,
2,2,,0,0,1,,11300,,
2,2,,0.011352,0.000002,0.988646,,11800,,
2,2,,0.000003,0.021101,0.978895,,11700,,
2,2,,0.000001,0.000001,0.999999,,12200,,
2,2,,0.008509,0.000001,0.99149,,11800,,
2,2,,0,0.000624,0.999376,,11800,,
2,2,,0.000209,0.002035,0.997756,,11200,,
2,2,,0,0,1,,11600,,
2,0,,0.895947,0.000001,0.104052,,11700,,
2,2,,0,0,1,,11600,,
2,2,,0.009241,0,0.990759,,11600,,
2,2,,0,0.000001,0.999999,,11700,,
2,2,,0.000011,0,0.999989,,11300,,
2,2,,0.000013,0.000005,0.999982,,11600,,
2,2,,0.008302,0.179855,0.811843,,12900,,
2,2,,0.000012,0,0.999988,,11900,,
2,2,,0.000001,0,0.999999,,11900,,
2,2,,0.002456,0.000078,0.997466,,11900,,
2,2,,0,0,1,,11600,,
2,2,,0.00043,0,0.99957,,11100,,
2,2,,0.000001,0.000145,0.999854,,12000,,
2,2,,0.000001,0,0.999999,,11300,,
2,2,,0.000002,0.000403,0.999595,,12200,,
2,2,,0.000146,0.000005,0.999848,,11300,,
2,2,,0.077094,0,0.922906,,11100,,
2,2,,0.000514,0.007872,0.991613,,11900,,
2,2,,0,0,1,,11200,,
2,2,,0.000017,0.000035,0.999948,,11700,,
2,2,,0.174416,0.000001,0.825583,,11600,,
2,2,,0.00023,0.000004,0.999766,,11600,,
2,1,,0.000026,0.660135,0.339839,,11700,,
2,2,,0,0.000581,0.999419,,12000,,
2,2,,0.000001,0,0.999999,,11400,,
2,2,,0.13022,0.017555,0.852225,,11400,,
2,2,,0.306706,0.000039,0.693255,,11900,,
2,2,,0.006105,0.001624,0.992271,,11800,,
2,2,,0.001498,0.000377,0.998125,,11600,,
2,2,,0.2051,0,0.7949,,11400,,
2,2,,0.000001,0.000071,0.999928,,11600,,
2,2,,0.000001,0.000002,0.999998,,12000,,
2,2,,0.000255,0,0.999745,,11400,,
2,2,,0.332545,0.000001,0.667454,,11800,,
2,2,,0,0,1,,11600,,
2,2,,0,0.000003,0.999997,,11400,,
2,2,,0.000011,0,0.999989,,11300,,
2,2,,0,0,1,,11400,,
2,2,,0.000005,0,0.999995,,11600,,
2,2,,0.001054,0,0.998946,,11400,,
2,0,,0.945257,0,0.054743,,11700,,
2,2,,0.000003,0,0.999997,,11500,,
2,2,,0,0,1,,11600,,
2,2,,0.373238,0,0.626762,,11900,,
2,2,,0.000001,0.000005,0.999995,,12000,,
2,2,,0,0.000048,0.999952,,11600,,
2,2,,0,0,1,,11700,,
2,2,,0.000009,0.000305,0.999686,,11800,,
2,2,,0.000004,0,0.999996,,11500,,
2,2,,0.000071,0.000016,0.999913,,11800,,
2,2,,0.026789,0.000001,0.973211,,11500,,
2,2,,0.00001,0,0.99999,,11600,,
2,2,,0.000003,0,0.999997,,11600,,
2,2,,0.000043,0.002315,0.997642,,12200,,
2,2,,0,0.001595,0.998405,,11600,,
2,2,,0.00038,0.00098,0.99864,,11700,,
2,2,,0.000024,0.000009,0.999967,,11600,,
2,2,,0.000003,0,0.999997,,11400,,
2,2,,0,0.000006,0.999994,,11500,,
2,2,,0,0.000003,0.999997,,11500,,
2,2,,0.000012,0.000001,0.999986,,11500,,
2,1,,0.000268,0.921867,0.077866,,11500,,
2,2,,0,0,1,,12100,,
2,2,,0.000001,0,0.999998,,11500,,
2,2,,0,0.000015,0.999985,,11700,,
2,2,,0.000014,0,0.999986,,11400,,
2,2,,0.001471,0.000001,0.998528,,11500,,
2,2,,0,0,1,,11500,,
2,1,,0,0.994685,0.005315,,11500,,
2,2,,0.000001,0,0.999999,,11300,,
2,2,,0,0,1,,11400,,
2,2,,0.000059,0,0.999941,,11600,,
2,2,,0.004524,0.000001,0.995475,,11700,,
2,2,,0,0.000036,0.999964,,11600,,
2,2,,0.001163,0,0.998837,,9400,,
2,2,,0.000001,0.001422,0.998577,,9600,,
2,2,,0.000377,0.001205,0.998418,,10000,,
2,2,,0.000033,0.000014,0.999953,,10000,,
2,2,,0.345899,0,0.654101,,8900,,
2,2,,0.000012,0,0.999988,,7600,,
2,2,,0,0.001401,0.998599,,7900,,
2,2,,0.000001,0.000829,0.99917,,7600,,
2,2,,0.000078,0.000087,0.999835,,7700,,
2,2,,0.00031,0.004991,0.994699,,7700,,
2,2,,0,0.000001,0.999999,,7900,,
2,2,,0.000305,0.395225,0.60447,,7900,,
2,2,,0.000295,0.000137,0.999568,,7600,,
2,2,,0.000003,0.008258,0.991739,,7800,,
2,2,,0.000001,0.053195,0.946804,,7900,,
2,2,,0.000466,0.011267,0.988267,,7900,,
2,2,,0.00017,0,0.99983,,7800,,
2,2,,0.000001,0.000023,0.999977,,7800,,
2,2,,0.000002,0.000259,0.999739,,8000,,
2,2,,0.000001,0,0.999999,,7900,,
2,2,,0.000108,0.000076,0.999816,,7700,,
2,2,,0.007042,0.363931,0.629027,,7900,,
2,2,,0.014817,0.000741,0.984442,,7600,,
2,2,,0,0,1,,9000,,
2,2,,0,0,1,,7600,,
2,0,,0.851716,0.000001,0.148283,,7700,,
2,2,,0.000016,0.000335,0.99965,,7800,,
2,2,,0.000003,0.000003,0.999993,,7800,,
2,2,,0.000139,0.000003,0.999858,,7500,,
2,2,,0.078339,0.000545,0.921115,,7600,,
2,2,,0.002713,0.000001,0.997286,,8000,,
2,2,,0.000013,0,0.999987,,7600,,
2,2,,0.001967,0.004674,0.993359,,7700,,
2,2,,0.00243,0.000001,0.997569,,7600,,
2,2,,0,0.181106,0.818894,,7900,,
2,2,,0.000007,0.000012,0.999981,,7700,,
2,2,,0.000121,0.010456,0.989422,,8000,,
2,2,,0.000003,0,0.999997,,7700,,
2,2,,0,0.000043,0.999956,,8100,,
2,2,,0.000001,0,0.999998,,7600,,
2,2,,0.000032,0.001245,0.998723,,8000,,
2,2,,0.000007,0,0.999993,,7600,,
2,2,,0.000003,0.000002,0.999995,,8100,,
2,2,,0,0,1,,7600,,
2,2,,0.000002,0,0.999997,,7700,,
2,2,,0.000968,0.016627,0.982405,,8100,,
2,2,,0,0.013781,0.986218,,7900,,
2,2,,0.000013,0.000044,0.999943,,7800,,
2,2,,0.000001,0.003629,0.99637,,7700,,
2,2,,0.259596,0.000066,0.740338,,7900,,
2,2,,0.000002,0.000003,0.999996,,7900,,
2,2,,0.000003,0.025955,0.974043,,7500,,
2,2,,0.002021,0,0.997979,,7600,,
2,2,,0.003182,0,0.996818,,7500,,
2,2,,0.000015,0,0.999985,,7600,,
2,2,,0,0,1,,7600,,
2,2,,0.000007,0,0.999993,,7600,,
2,2,,0,0.00003,0.99997,,7800,,
2,2,,0.000038,0,0.999962,,7500,,
2,2,,0.000051,0.001734,0.998215,,8100,,
2,2,,0.000115,0.001676,0.998209,,8100,,
2,2,,0.000028,0,0.999972,,7900,,
2,2,,0.000316,0.000028,0.999656,,7600,,
2,2,,0.000165,0,0.999835,,7600,,
2,2,,0.000001,0,0.999999,,7900,,
2,2,,0.000001,0,0.999999,,7800,,
2,2,,0,0,1,,7600,,
2,2,,0,0,1,,7500,,
2,2,,0.000138,0,0.999862,,7700,,
2,2,,0,0.000003,0.999997,,8000,,
2,2,,0.000218,0,0.999782,,7500,,
2,2,,0.000108,0.000573,0.999318,,7800,,
2,2,,0,0.000003,0.999997,,7800,,
2,2,,0,0,1,,7400,,
2,2,,0,0.000001,0.999999,,7800,,
2,2,,0,0.000008,0.999992,,7800,,
2,2,,0.000015,0,0.999985,,7700,,
2,2,,0.009206,0,0.990794,,7500,,
2,2,,0,0.000001,0.999999,,7600,,
2,2,,0,0,1,,7600,,
2,2,,0.000015,0.00001,0.999975,,7800,,
2,2,,0.000286,0.064019,0.935695,,7700,,
2,1,,0.000011,0.881463,0.118527,,7700,,
2,2,,0.000008,0.000009,0.999983,,7800,,
2,2,,0.000005,0.00012,0.999875,,8000,,
2,2,,0,0.000001,0.999999,,7700,,
2,2,,0.000242,0.000006,0.999752,,7800,,
2,2,,0.000087,0.000386,0.999527,,7700,,
2,1,,0,0.967046,0.032954,,7500,,
2,2,,0,0,1,,7500,,
2,2,,0.000362,0,0.999638,,7500,,
2,2,,0.000004,0,0.999996,,7600,,
2,2,,0,0.000009,0.999991,,7700,,
2,2,,0.001588,0.019642,0.97877,,7800,,
2,2,,0.002834,0.011908,0.985258,,7800,,
2,2,,0.00055,0,0.99945,,7600,,
2,2,,0.000002,0.003521,0.996477,,7900,,
2,2,,0.000383,0,0.999617,,7500,,
2,2,,0,0,1,,7600,,
2,2,,0.000001,0.000008,0.999991,,7700,,
2,2,,0,0,1,,7600,,
2,2,,0.000035,0.00036,0.999605,,7800,,
2,2,,0.009319,0,0.99068,,7400,,
2,2,,0.000302,0.000001,0.999697,,7800,,
2,2,,0.000001,0,0.999999,,7600,,
2,2,,0.050055,0,0.949945,,7800,,
2,2,,0.00004,0,0.999959,,7700,,
2,2,,0.000001,0.000001,0.999999,,7600,,
2,2,,0.000008,0.088973,0.911019,,7700,,
2,2,,0.000007,0.000062,0.999931,,7500,,
2,2,,0.044376,0.000001,0.955623,,7600,,
2,2,,0.000167,0.000217,0.999616,,7800,,
2,2,,0,0.000173,0.999827,,7500,,
2,2,,0,0.000713,0.999287,,7600,,
2,2,,0.000744,0.000308,0.998948,,8000,,
2,2,,0.000052,0.032899,0.967048,,7900,,
2,2,,0.000001,0,0.999999,,7600,,
2,2,,0.000005,0.000315,0.99968,,7700,,
2,2,,0.000079,0,0.999921,,7700,,
2,2,,0.003261,0.005187,0.991552,,7800,,
2,2,,0,0.000001,0.999999,,7500,,
2,2,,0.000111,0.001583,0.998306,,7700,,
2,2,,0,0.000483,0.999517,,8100,,
2,0,,0.964601,0.00019,0.03521,,7700,,
2,2,,0.001457,0,0.998543,,7700,,
2,2,,0.000266,0,0.999734,,7400,,
2,2,,0,0,1,,7600,,
2,2,,0,0.000151,0.999849,,7800,,
2,2,,0.000017,0.000012,0.999972,,7800,,
2,2,,0,0.000032,0.999968,,7800,,
2,2,,0,0,1,,7700,,
2,2,,0,0,0.999999,,7700,,
2,2,,0.000008,0.00071,0.999282,,7600,,
2,1,,0.099518,0.747461,0.153021,,7700,,
2,2,,0.001215,0.000166,0.998619,,7800,,
2,1,,0,0.997367,0.002633,,7700,,
