molecular-splice,Randf,test,3,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 03:29:46.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
0,0,,0.999055,0.000005,0.00094,,11700,,
0,0,,0.941715,0.001836,0.056449,,11400,,
0,0,,0.998091,0.000594,0.001314,,11500,,
0,0,,0.845867,0.047331,0.106802,,11700,,
0,0,,0.999125,0.000018,0.000857,,11400,,
0,0,,0.977422,0,0.022577,,11800,,
0,0,,0.997544,0.000051,0.002405,,11800,,
0,0,,0.986289,0.000001,0.01371,,11400,,
0,0,,0.999632,0.00005,0.000319,,11600,,
0,0,,0.999621,0.000001,0.000378,,11800,,
0,0,,0.995748,0.000007,0.004245,,11700,,
0,0,,0.999556,0,0.000443,,11400,,
0,0,,0.977221,0.002353,0.020426,,12200,,
0,0,,0.82622,0.000351,0.173429,,11500,,
0,0,,0.999108,0.000001,0.000891,,11400,,
0,0,,0.997178,0,0.002822,,11600,,
0,0,,0.549383,0.421068,0.029549,,12100,,
0,0,,0.988582,0.009926,0.001491,,11800,,
0,0,,0.998226,0.000105,0.00167,,11500,,
0,0,,0.998685,0.000081,0.001234,,11700,,
0,0,,0.997148,0.000264,0.002588,,11400,,
0,0,,0.996136,0.001511,0.002353,,11400,,
0,0,,0.931418,0.059945,0.008638,,11800,,
0,2,,0.289913,0,0.710087,,11700,,
0,0,,0.999832,0.000001,0.000167,,11800,,
0,0,,0.999891,0,0.000109,,11700,,
0,0,,0.992712,0.000051,0.007237,,11600,,
0,0,,0.997237,0.000003,0.00276,,11700,,
0,0,,0.860858,0.000063,0.13908,,11700,,
0,0,,0.999258,0,0.000742,,11600,,
0,0,,0.997395,0.000001,0.002604,,11800,,
0,0,,0.999779,0,0.000221,,11800,,
0,0,,0.995386,0,0.004614,,11700,,
0,0,,0.719557,0.006713,0.27373,,12100,,
0,0,,0.998713,0,0.001286,,11500,,
0,0,,0.999955,0.00001,0.000035,,11500,,
0,0,,0.998225,0,0.001775,,14800,,
0,0,,0.995612,0.000001,0.004387,,11400,,
0,0,,0.999631,0,0.000369,,11500,,
0,0,,0.985462,0.000009,0.014529,,11800,,
0,0,,0.876865,0,0.123135,,11200,,
0,0,,0.680548,0.014858,0.304594,,11400,,
0,0,,0.999267,0.000261,0.000472,,11500,,
0,0,,0.99485,0,0.00515,,11400,,
0,0,,0.98204,0.017621,0.000339,,11700,,
0,0,,0.999961,0.000009,0.00003,,11700,,
0,0,,0.999614,0,0.000386,,11700,,
0,0,,0.999884,0.000112,0.000004,,11700,,
0,0,,0.996837,0.001106,0.002057,,11900,,
0,0,,0.999745,0.000234,0.000021,,11600,,
0,0,,0.99948,0,0.00052,,11700,,
0,0,,0.985659,0.013939,0.000402,,11400,,
0,0,,0.999839,0.000022,0.000139,,11600,,
0,0,,0.945754,0.053965,0.000282,,11600,,
0,0,,0.975941,0.018248,0.005812,,11900,,
0,0,,0.91471,0.048652,0.036638,,12000,,
0,0,,0.998371,0,0.001629,,11800,,
0,0,,0.999842,0,0.000158,,11400,,
0,0,,0.996905,0.000005,0.00309,,11800,,
0,0,,0.984373,0.015528,0.000099,,11600,,
0,0,,0.991975,0,0.008025,,11600,,
0,0,,0.71746,0,0.28254,,11400,,
0,0,,0.962789,0.002803,0.034407,,11600,,
0,0,,0.995972,0.000006,0.004022,,11800,,
1,1,,0.000006,0.999921,0.000074,,11500,,
1,1,,0,0.997362,0.002638,,11600,,
1,1,,0.000149,0.88528,0.114571,,12100,,
1,1,,0.000007,0.999322,0.000671,,11400,,
1,1,,0.000028,0.999919,0.000052,,12000,,
1,1,,0.005395,0.994561,0.000044,,11400,,
1,1,,0.000007,0.992769,0.007224,,11500,,
1,1,,0.00001,0.998687,0.001302,,11400,,
1,1,,0,0.999981,0.000019,,11500,,
1,1,,0.000047,0.997017,0.002936,,11900,,
1,1,,0.000001,0.999921,0.000079,,11400,,
1,1,,0,0.999934,0.000066,,11700,,
1,1,,0,0.999981,0.000019,,11400,,
1,1,,0.000001,0.999962,0.000037,,11400,,
1,1,,0,0.999936,0.000064,,11400,,
1,1,,0,0.999977,0.000023,,11800,,
1,1,,0.00299,0.812023,0.184988,,11400,,
1,1,,0,0.999973,0.000027,,11400,,
1,1,,0.000002,0.988258,0.01174,,11600,,
1,1,,0.000005,0.987946,0.012049,,11400,,
1,1,,0.000004,0.999932,0.000064,,11300,,
1,1,,0,0.999887,0.000113,,11300,,
1,1,,0.000001,0.995826,0.004173,,11400,,
1,1,,0,0.999027,0.000973,,11500,,
1,1,,0,0.997336,0.002663,,11300,,
1,1,,0.001396,0.99676,0.001844,,11400,,
1,1,,0.000063,0.999563,0.000373,,11500,,
1,1,,0,0.999769,0.000231,,11500,,
1,1,,0.003421,0.980171,0.016408,,11800,,
1,1,,0,0.976853,0.023147,,11600,,
1,1,,0.000349,0.998991,0.00066,,11700,,
1,1,,0,0.999921,0.000079,,11600,,
1,1,,0,0.999682,0.000318,,11500,,
1,1,,0,0.993455,0.006545,,11600,,
1,1,,0.000804,0.999157,0.000039,,11600,,
1,1,,0,0.99995,0.00005,,11200,,
1,1,,0.000014,0.997038,0.002948,,11700,,
1,1,,0.000271,0.999715,0.000014,,11400,,
1,1,,0.000608,0.985096,0.014296,,11800,,
1,1,,0,0.999841,0.000158,,11300,,
1,1,,0.000042,0.999705,0.000253,,11600,,
1,1,,0,0.999981,0.000018,,11700,,
1,1,,0.000001,0.999793,0.000206,,11400,,
1,1,,0.000035,0.992646,0.007318,,11700,,
1,1,,0.000006,0.992886,0.007108,,11300,,
1,1,,0,0.999995,0.000005,,11500,,
1,1,,0.000001,0.9998,0.000199,,11600,,
1,1,,0,0.99997,0.00003,,11400,,
1,1,,0,0.999985,0.000015,,11300,,
1,1,,0.000004,0.99753,0.002466,,11800,,
1,1,,0.000007,0.999841,0.000152,,11400,,
1,1,,0,0.999567,0.000433,,11300,,
1,1,,0.256895,0.740869,0.002236,,11900,,
1,1,,0,0.999433,0.000567,,11300,,
1,1,,0,0.998117,0.001883,,11700,,
1,1,,0.000013,0.973637,0.026351,,11700,,
1,1,,0.000906,0.998862,0.000232,,16300,,
1,1,,0.000083,0.99987,0.000046,,11600,,
1,1,,0.000001,0.980636,0.019363,,11400,,
1,1,,0.000002,0.999633,0.000365,,11600,,
1,1,,0.00001,0.999431,0.000559,,11400,,
1,1,,0.001087,0.994749,0.004164,,11500,,
1,1,,0.00004,0.999593,0.000367,,12000,,
1,1,,0.000015,0.999749,0.000236,,11600,,
1,1,,0.021761,0.965833,0.012406,,11400,,
1,1,,0.000142,0.99928,0.000578,,11500,,
1,1,,0.000018,0.999754,0.000229,,11600,,
1,1,,0,0.999358,0.000642,,11300,,
1,1,,0,0.986476,0.013524,,11500,,
1,1,,0.02523,0.97242,0.002349,,11400,,
1,1,,0.000002,0.999894,0.000104,,11700,,
1,1,,0,0.99885,0.00115,,11200,,
1,1,,0.000031,0.999474,0.000495,,11500,,
1,1,,0.000002,0.999895,0.000103,,11300,,
1,1,,0,0.999864,0.000136,,11500,,
1,1,,0,0.999669,0.000331,,11900,,
1,1,,0.000074,0.994697,0.005229,,11700,,
1,1,,0.000486,0.524647,0.474866,,11500,,
1,1,,0,0.996446,0.003554,,11900,,
1,1,,0.000003,0.987422,0.012575,,11400,,
1,1,,0.000605,0.994954,0.004441,,11900,,
1,1,,0.014871,0.984972,0.000157,,11400,,
1,0,,0.80142,0.160651,0.037929,,11400,,
1,1,,0.000005,0.901113,0.098883,,11700,,
1,1,,0,0.999538,0.000462,,11800,,
1,1,,0,0.999958,0.000042,,12000,,
1,1,,0,0.999925,0.000075,,11400,,
1,1,,0,0.998961,0.001039,,11400,,
1,1,,0.00003,0.96783,0.03214,,11700,,
1,1,,0,0.996849,0.00315,,11700,,
1,1,,0.000662,0.875466,0.123872,,11800,,
1,1,,0,0.999985,0.000015,,11400,,
1,1,,0.000006,0.994462,0.005532,,11800,,
1,1,,0,0.999833,0.000167,,11400,,
1,1,,0,0.957896,0.042104,,11900,,
1,1,,0.051481,0.807254,0.141265,,11700,,
1,1,,0,0.999968,0.000032,,11200,,
1,1,,0.000001,0.999412,0.000587,,11300,,
1,1,,0,0.997336,0.002663,,11300,,
1,1,,0,0.999737,0.000263,,11400,,
1,1,,0,0.999785,0.000215,,11600,,
1,1,,0.000023,0.988608,0.011369,,11300,,
1,1,,0.000009,0.999868,0.000123,,11800,,
1,1,,0,0.999958,0.000042,,11500,,
1,1,,0.002446,0.995442,0.002112,,11400,,
1,1,,0.000005,0.999921,0.000074,,11600,,
1,1,,0.000396,0.98906,0.010543,,11600,,
1,1,,0,0.999969,0.000031,,11400,,
1,1,,0,0.999901,0.000099,,11200,,
1,1,,0.000002,0.997613,0.002385,,11800,,
1,1,,0.000013,0.968033,0.031954,,11500,,
1,1,,0,0.999858,0.000142,,11500,,
1,1,,0.027277,0.963657,0.009066,,12000,,
1,1,,0.012151,0.971811,0.016039,,11300,,
1,1,,0,0.999924,0.000076,,11300,,
1,1,,0.000005,0.903457,0.096538,,11700,,
1,1,,0,0.872113,0.127887,,11600,,
1,1,,0,0.999997,0.000003,,11500,,
1,1,,0,0.999776,0.000224,,11500,,
1,1,,0.000268,0.682266,0.317466,,11500,,
1,1,,0.00016,0.996053,0.003787,,11600,,
1,1,,0,0.997283,0.002717,,11300,,
1,1,,0.000003,0.98546,0.014536,,11400,,
1,2,,0.131251,0.331466,0.537283,,12000,,
1,1,,0.001219,0.989699,0.009082,,12000,,
1,1,,0.000005,0.999943,0.000053,,11600,,
1,1,,0,0.964332,0.035668,,11700,,
1,1,,0,0.999836,0.000164,,11500,,
1,1,,0.000349,0.998991,0.00066,,11800,,
1,1,,0.000002,0.994747,0.005251,,11600,,
1,1,,0,0.999994,0.000006,,11500,,
1,1,,0.000003,0.968972,0.031025,,11600,,
1,1,,0,0.999939,0.000061,,11400,,
1,1,,0.000001,0.998774,0.001225,,11400,,
1,1,,0,0.990912,0.009088,,11700,,
1,1,,0.006605,0.992051,0.001344,,11700,,
1,1,,0.000029,0.849075,0.150895,,11800,,
1,1,,0.000092,0.999192,0.000716,,11500,,
1,2,,0.000019,0.124543,0.875438,,12000,,
1,1,,0,0.998708,0.001292,,11600,,
1,0,,0.708366,0.232806,0.058828,,15400,,
1,1,,0.000767,0.998983,0.000249,,11700,,
1,1,,0,0.999974,0.000026,,11600,,
1,1,,0.001344,0.986643,0.012014,,11600,,
1,1,,0,0.976045,0.023954,,11300,,
1,1,,0,0.991685,0.008315,,11400,,
1,1,,0.000605,0.994954,0.004441,,11900,,
1,1,,0.000006,0.997941,0.002053,,11700,,
1,1,,0.00001,0.965143,0.034846,,11300,,
1,1,,0.000942,0.998998,0.00006,,11400,,
1,1,,0,0.999968,0.000032,,11300,,
1,2,,0.000403,0.00562,0.993977,,11800,,
1,1,,0.00435,0.993342,0.002308,,11400,,
1,1,,0,0.999981,0.000019,,11400,,
2,2,,0.00005,0.000001,0.99995,,11500,,
2,2,,0.027914,0.000004,0.972082,,11500,,
2,2,,0.000004,0,0.999996,,11400,,
2,2,,0.00001,0,0.99999,,11600,,
2,2,,0.000001,0.000017,0.999982,,12200,,
2,2,,0.000172,0.000128,0.9997,,11700,,
2,2,,0.000012,0.000004,0.999984,,12000,,
2,2,,0,0,1,,11600,,
2,2,,0,0.000031,0.999969,,12000,,
2,2,,0.000002,0.000097,0.999901,,11900,,
2,2,,0.000026,0.000001,0.999973,,11600,,
2,2,,0.000874,0.000207,0.998919,,12600,,
2,2,,0.000001,0,0.999999,,11700,,
2,2,,0.000002,0,0.999998,,11500,,
2,2,,0.000001,0,0.999999,,11300,,
2,2,,0.000281,0.008997,0.990722,,11600,,
2,2,,0.000017,0.000002,0.999982,,11900,,
2,2,,0,0.00001,0.99999,,11800,,
2,2,,0,0,1,,11300,,
2,2,,0,0.000001,0.999999,,11700,,
2,2,,0.015457,0.000232,0.984311,,12000,,
2,2,,0.000036,0.001197,0.998768,,11900,,
2,2,,0.000073,0.01603,0.983897,,12300,,
2,2,,0.002035,0.002299,0.995666,,12300,,
2,2,,0.000029,0.000169,0.999802,,12000,,
2,2,,0.002786,0.000692,0.996522,,12000,,
2,2,,0.000064,0.131298,0.868638,,12000,,
2,2,,0,0,1,,11400,,
2,2,,0.000006,0.000553,0.999441,,12000,,
2,2,,0.000455,0,0.999545,,11500,,
2,2,,0.009867,0.000527,0.989606,,11900,,
2,2,,0.000022,0.000081,0.999898,,11500,,
2,2,,0.000347,0.000998,0.998655,,11900,,
2,2,,0.000084,0.000001,0.999915,,11600,,
2,2,,0.004738,0.000013,0.995249,,12000,,
2,2,,0.000003,0.000011,0.999985,,11200,,
2,2,,0.000001,0,0.999999,,12200,,
2,2,,0.000133,0.000026,0.999841,,12200,,
2,2,,0.001,0.000037,0.998963,,11800,,
2,2,,0.001314,0.01581,0.982875,,12400,,
2,2,,0.000038,0.26506,0.734902,,12000,,
2,2,,0,0,0.999999,,12100,,
2,2,,0.000102,0.239754,0.760143,,11600,,
2,2,,0,0.000079,0.999921,,12000,,
2,2,,0,0.000367,0.999633,,11800,,
2,2,,0,0,1,,11700,,
2,2,,0.0073,0.012857,0.979842,,12100,,
2,2,,0.000161,0.000191,0.999649,,12200,,
2,2,,0.000139,0.005609,0.994252,,12000,,
2,2,,0.000001,0.000021,0.999978,,11400,,
2,2,,0.060388,0.004569,0.935043,,11700,,
2,2,,0.114401,0.00001,0.885588,,11700,,
2,2,,0.001914,0.000001,0.998086,,11300,,
2,2,,0,0.000022,0.999978,,11700,,
2,2,,0,0,1,,11600,,
2,2,,0.004122,0.000004,0.995873,,11300,,
2,2,,0.000759,0,0.999241,,11300,,
2,2,,0.000067,0,0.999933,,11200,,
2,2,,0,0.001098,0.998902,,12000,,
2,2,,0.002775,0,0.997225,,11600,,
2,2,,0.000296,0.000006,0.999697,,11600,,
2,2,,0,0.00147,0.99853,,11900,,
2,2,,0.00017,0.035261,0.96457,,11700,,
2,2,,0.000006,0.000176,0.999818,,12400,,
2,2,,0.000552,0,0.999447,,11600,,
2,2,,0.000854,0.000169,0.998977,,11400,,
2,2,,0.004915,0,0.995085,,11600,,
2,2,,0,0,1,,11500,,
2,2,,0.001115,0.032325,0.96656,,12100,,
2,2,,0.000001,0,0.999999,,13100,,
2,2,,0.000001,0,0.999999,,11400,,
2,2,,0.000174,0.000001,0.999825,,12200,,
2,2,,0.000123,0.000017,0.99986,,12300,,
2,2,,0.000013,0,0.999987,,11600,,
2,2,,0.008479,0.000817,0.990704,,11600,,
2,2,,0.009347,0.000012,0.990641,,11500,,
2,2,,0.000003,0.000002,0.999995,,11900,,
2,2,,0,0.011813,0.988187,,11800,,
2,2,,0.000001,0,0.999999,,11900,,
2,2,,0.000308,0.000341,0.999351,,12800,,
2,2,,0.000004,0.000006,0.99999,,12000,,
2,2,,0.000012,0,0.999988,,11300,,
2,2,,0.000039,0.000002,0.999958,,12300,,
2,2,,0,0.002202,0.997798,,11700,,
2,2,,0.000001,0.001631,0.998368,,11500,,
2,2,,0.000606,0.000353,0.999041,,11900,,
2,2,,0.000021,0,0.999979,,11800,,
2,2,,0.002796,0.000364,0.996841,,11500,,
2,2,,0,0,1,,11400,,
2,2,,0.015547,0,0.984453,,11400,,
2,2,,0,0.000002,0.999998,,11700,,
2,2,,0.000006,0.001047,0.998947,,12300,,
2,2,,0.029717,0.000032,0.970252,,12100,,
2,2,,0,0.000127,0.999873,,11700,,
2,2,,0.00038,0.000009,0.999611,,11600,,
2,2,,0.000012,0,0.999988,,11400,,
2,2,,0.000001,0.004365,0.995635,,11700,,
2,2,,0.004621,0.000069,0.99531,,11600,,
2,2,,0,0,1,,11300,,
2,2,,0.411311,0.000004,0.588685,,12200,,
2,2,,0.000002,0,0.999998,,11300,,
2,2,,0.000458,0.000001,0.99954,,11800,,
2,0,,0.922448,0.000001,0.077552,,11900,,
2,2,,0.000013,0.01139,0.988596,,11800,,
2,2,,0.000034,0.002753,0.997213,,12100,,
2,2,,0.001181,0.000263,0.998557,,11800,,
2,2,,0.006174,0.000002,0.993823,,12100,,
2,2,,0,0.000055,0.999945,,11900,,
2,2,,0.000001,0,0.999999,,11700,,
2,2,,0.00003,0.000186,0.999784,,11800,,
2,2,,0.001373,0,0.998627,,11600,,
2,2,,0.009617,0.472096,0.518286,,11800,,
2,2,,0.000019,0,0.999981,,11400,,
2,2,,0.001221,0,0.998779,,11700,,
2,2,,0.000003,0.000001,0.999996,,11600,,
2,2,,0.000044,0,0.999955,,11300,,
2,2,,0.000011,0.001467,0.998521,,11900,,
2,2,,0.00001,0.024657,0.975332,,11600,,
2,2,,0.000469,0,0.999531,,11400,,
2,2,,0.000049,0.000298,0.999653,,12000,,
2,2,,0.000094,0.00038,0.999525,,12100,,
2,2,,0.000013,0,0.999987,,11500,,
2,2,,0.018485,0.000749,0.980766,,11500,,
2,2,,0.01118,0.000426,0.988395,,12000,,
2,2,,0,0,1,,11900,,
2,2,,0,0,1,,11800,,
2,2,,0.000008,0,0.999992,,11300,,
2,2,,0,0.000023,0.999977,,11700,,
2,2,,0,0,0.999999,,11700,,
2,2,,0,0,1,,11500,,
2,2,,0,0,1,,11400,,
2,2,,0.033476,0.106026,0.860497,,11500,,
2,2,,0.000002,0.000069,0.999929,,11500,,
2,2,,0.000619,0.000004,0.999377,,11500,,
2,2,,0.000025,0.001065,0.99891,,12000,,
2,2,,0.000076,0,0.999924,,11500,,
2,2,,0,0.000005,0.999995,,11800,,
2,2,,0.302758,0,0.697242,,11800,,
2,2,,0,0,1,,11400,,
2,2,,0.000185,0.000107,0.999708,,12000,,
2,2,,0.0004,0.388397,0.611203,,11900,,
2,2,,0.007178,0.000079,0.992743,,12100,,
2,2,,0.035312,0.00256,0.962128,,11600,,
2,2,,0,0,1,,11500,,
2,2,,0,0.000001,0.999999,,11700,,
2,2,,0.000043,0.000272,0.999685,,11700,,
2,2,,0.000001,0.002251,0.997748,,11400,,
2,2,,0.000001,0.001125,0.998874,,11800,,
2,2,,0,0,0.999999,,11600,,
2,2,,0.000003,0.000335,0.999662,,11700,,
2,1,,0,0.976525,0.023475,,11300,,
2,2,,0.036424,0,0.963576,,11500,,
2,2,,0,0,1,,11400,,
2,2,,0.000486,0.000063,0.999451,,47800,,
2,2,,0.000001,0,0.999999,,11800,,
2,2,,0.000002,0.000001,0.999998,,11600,,
2,2,,0,0,1,,11600,,
2,2,,0.006762,0.080495,0.912743,,12000,,
2,2,,0.218527,0.000102,0.781371,,11900,,
2,2,,0,0.000001,0.999999,,11400,,
2,2,,0,0,1,,11400,,
2,1,,0.000022,0.998224,0.001755,,11500,,
2,2,,0,0.000119,0.99988,,11800,,
2,2,,0.000011,0.000007,0.999982,,11800,,
2,2,,0.000007,0.000046,0.999947,,11700,,
2,2,,0.000007,0,0.999993,,11500,,
2,2,,0.000006,0.000339,0.999656,,11800,,
2,2,,0,0,1,,11500,,
2,2,,0.000001,0,0.999999,,11200,,
2,2,,0,0,1,,11700,,
2,2,,0,0.000009,0.999991,,11500,,
2,2,,0.000124,0.07657,0.923306,,11800,,
2,2,,0.000012,0.011934,0.988055,,12000,,
2,2,,0,0,1,,11600,,
2,2,,0.000001,0,0.999999,,11700,,
2,2,,0,0,1,,11400,,
2,2,,0.000018,0.000001,0.99998,,11600,,
2,2,,0.000028,0.000299,0.999673,,11700,,
2,2,,0.002185,0.000004,0.997811,,12100,,
2,2,,0.000024,0,0.999976,,11800,,
2,2,,0,0,0.999999,,11800,,
2,2,,0.000141,0.018948,0.980911,,11900,,
2,2,,0.000009,0.000822,0.999169,,11300,,
2,2,,0,0.000001,0.999999,,11600,,
2,2,,0.067833,0.000001,0.932166,,11600,,
2,2,,0,0,1,,11800,,
2,2,,0,0.000002,0.999998,,11800,,
2,2,,0.000001,0.00018,0.999819,,11800,,
2,0,,0.866142,0.058735,0.075122,,12200,,
2,2,,0.000002,0.000021,0.999978,,11700,,
2,2,,0,0.000004,0.999996,,11700,,
2,2,,0,0.000121,0.999879,,12400,,
2,2,,0.000037,0.250524,0.749439,,11600,,
2,2,,0.000001,0.000001,0.999999,,11800,,
2,2,,0,0.000011,0.999989,,11900,,
2,2,,0.001173,0.000228,0.9986,,11500,,
2,2,,0.000796,0.001311,0.997893,,11700,,
2,2,,0.000008,0.000003,0.999989,,12000,,
2,2,,0.000005,0.000058,0.999938,,11600,,
2,0,,0.613519,0.025918,0.360563,,11300,,
2,0,,0.932065,0.000004,0.067931,,11800,,
2,2,,0,0.000001,0.999999,,11800,,
2,2,,0.000002,0.000039,0.999959,,11900,,
2,2,,0.000327,0.000006,0.999667,,11900,,
2,2,,0.001253,0.002565,0.996182,,12300,,
2,2,,0.198164,0.000315,0.801522,,11600,,
2,2,,0.000009,0,0.999991,,11500,,
2,2,,0,0,1,,11600,,
2,2,,0,0.000001,0.999998,,11900,,
2,2,,0.000076,0.000003,0.999921,,11800,,
2,2,,0.000025,0,0.999975,,11400,,
2,2,,0.001644,0.000204,0.998152,,11600,,
2,2,,0,0,1,,11600,,
2,2,,0,0.00007,0.99993,,11600,,
2,2,,0.000778,0.00004,0.999182,,11600,,
2,2,,0.000005,0.015122,0.984873,,12300,,
2,2,,0.000006,0.000006,0.999987,,12000,,
2,2,,0.000895,0.001328,0.997777,,11900,,
2,2,,0.021245,0,0.978755,,11500,,
2,2,,0.000003,0.000001,0.999996,,12000,,
2,2,,0,0.000001,0.999999,,11400,,
2,2,,0.000291,0.000021,0.999688,,11300,,
2,2,,0,0,1,,11300,,
2,2,,0.000025,0,0.999975,,11600,,
2,0,,0.667955,0.018879,0.313166,,12400,,
2,2,,0.000238,0.005086,0.994676,,12100,,
2,2,,0.000052,0,0.999948,,11500,,
2,2,,0.003639,0,0.996361,,11500,,
2,0,,0.658236,0.09414,0.247624,,11500,,
2,2,,0,0.00417,0.99583,,11600,,
2,2,,0.009526,0.000009,0.990465,,11400,,
2,2,,0,0.000001,0.999999,,11700,,
2,2,,0.000002,0,0.999997,,11400,,
2,2,,0.001585,0.016923,0.981492,,11700,,
2,2,,0.361425,0,0.638574,,14100,,
2,2,,0.000001,0.006185,0.993813,,12100,,
2,2,,0.002078,0,0.997922,,11500,,
2,2,,0.000173,0,0.999827,,11500,,
2,2,,0.000848,0,0.999152,,11300,,
2,2,,0.00008,0.470597,0.529323,,12000,,
2,2,,0.000098,0.000005,0.999897,,11400,,
2,2,,0.000002,0.109898,0.8901,,11800,,
2,2,,0,0,1,,11500,,
2,2,,0,0.000003,0.999997,,12100,,
2,2,,0.000004,0,0.999995,,11800,,
2,2,,0.000042,0.000873,0.999085,,11800,,
2,2,,0.000271,0,0.999729,,11300,,
2,2,,0.000198,0.00127,0.998532,,12000,,
2,2,,0,0.000002,0.999998,,11600,,
2,2,,0.00008,0.000002,0.999918,,11700,,
2,2,,0.05108,0,0.94892,,11800,,
2,2,,0.000115,0.003213,0.996671,,12000,,
