molecular-splice,Randf,test,3,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 12:45:49.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
1,1,,0.000005,0.999943,0.000053,,10500,,
1,1,,0,0.964332,0.035668,,10600,,
1,1,,0,0.999836,0.000164,,10400,,
1,1,,0.000349,0.998991,0.00066,,10600,,
1,1,,0.000002,0.994747,0.005251,,10500,,
1,1,,0,0.999994,0.000006,,10500,,
1,1,,0.000003,0.968972,0.031025,,10400,,
1,1,,0,0.999939,0.000061,,10300,,
1,1,,0.000001,0.998774,0.001225,,10400,,
1,1,,0,0.990912,0.009088,,10600,,
1,1,,0.006605,0.992051,0.001344,,10500,,
1,1,,0.000029,0.849075,0.150895,,10500,,
1,1,,0.000092,0.999192,0.000716,,10500,,
1,2,,0.000019,0.124543,0.875438,,10700,,
1,1,,0,0.998708,0.001292,,10500,,
1,0,,0.708366,0.232806,0.058828,,10500,,
1,1,,0.000767,0.998983,0.000249,,10500,,
1,1,,0,0.999974,0.000026,,10500,,
1,1,,0.001344,0.986643,0.012014,,10500,,
1,1,,0,0.976045,0.023954,,10400,,
1,1,,0,0.991685,0.008315,,10500,,
1,1,,0.000605,0.994954,0.004441,,10700,,
1,1,,0.000006,0.997941,0.002053,,10400,,
1,1,,0.00001,0.965143,0.034846,,10400,,
1,1,,0.000942,0.998998,0.00006,,10300,,
1,1,,0,0.999968,0.000032,,10400,,
1,2,,0.000403,0.00562,0.993977,,10600,,
1,1,,0.00435,0.993342,0.002308,,10300,,
1,1,,0,0.999981,0.000019,,10400,,
2,2,,0.00005,0.000001,0.99995,,10500,,
2,2,,0.027914,0.000004,0.972082,,10600,,
2,2,,0.000004,0,0.999996,,10400,,
2,2,,0.00001,0,0.99999,,10600,,
2,2,,0.000001,0.000017,0.999982,,10700,,
2,2,,0.000172,0.000128,0.9997,,10600,,
2,2,,0.000012,0.000004,0.999984,,10700,,
2,2,,0,0,1,,10500,,
2,2,,0,0.000031,0.999969,,10700,,
2,2,,0.000002,0.000097,0.999901,,10800,,
2,2,,0.000026,0.000001,0.999973,,10600,,
2,2,,0.000874,0.000207,0.998919,,11000,,
2,2,,0.000001,0,0.999999,,10600,,
2,2,,0.000002,0,0.999998,,10500,,
2,2,,0.000001,0,0.999999,,10400,,
2,2,,0.000281,0.008997,0.990722,,10500,,
2,2,,0.000017,0.000002,0.999982,,10600,,
2,2,,0,0.00001,0.99999,,10700,,
2,2,,0,0,1,,10500,,
2,2,,0,0.000001,0.999999,,10600,,
2,2,,0.015457,0.000232,0.984311,,10700,,
2,2,,0.000036,0.001197,0.998768,,11900,,
2,2,,0.000073,0.01603,0.983897,,10700,,
2,2,,0.002035,0.002299,0.995666,,10900,,
2,2,,0.000029,0.000169,0.999802,,10800,,
2,2,,0.002786,0.000692,0.996522,,10600,,
2,2,,0.000064,0.131298,0.868638,,10600,,
2,2,,0,0,1,,32900,,
2,2,,0.000006,0.000553,0.999441,,10700,,
2,2,,0.000455,0,0.999545,,10600,,
2,2,,0.009867,0.000527,0.989606,,10600,,
2,2,,0.000022,0.000081,0.999898,,10500,,
2,2,,0.000347,0.000998,0.998655,,10700,,
2,2,,0.000084,0.000001,0.999915,,10500,,
2,2,,0.004738,0.000013,0.995249,,10700,,
2,2,,0.000003,0.000011,0.999985,,10400,,
2,2,,0.000001,0,0.999999,,10800,,
2,2,,0.000133,0.000026,0.999841,,10700,,
2,2,,0.001,0.000037,0.998963,,10700,,
2,2,,0.001314,0.01581,0.982875,,10800,,
2,2,,0.000038,0.26506,0.734902,,10700,,
2,2,,0,0,0.999999,,10700,,
2,2,,0.000102,0.239754,0.760143,,10600,,
2,2,,0,0.000079,0.999921,,10700,,
2,2,,0,0.000367,0.999633,,10500,,
2,2,,0,0,1,,10600,,
2,2,,0.0073,0.012857,0.979842,,10700,,
2,2,,0.000161,0.000191,0.999649,,10800,,
2,2,,0.000139,0.005609,0.994252,,10600,,
2,2,,0.000001,0.000021,0.999978,,10500,,
2,2,,0.060388,0.004569,0.935043,,10600,,
2,2,,0.114401,0.00001,0.885588,,10600,,
2,2,,0.001914,0.000001,0.998086,,10400,,
2,2,,0,0.000022,0.999978,,10700,,
2,2,,0,0,1,,10500,,
2,2,,0.004122,0.000004,0.995873,,10500,,
2,2,,0.000759,0,0.999241,,10400,,
2,2,,0.000067,0,0.999933,,10300,,
2,2,,0,0.001098,0.998902,,10600,,
2,2,,0.002775,0,0.997225,,10600,,
2,2,,0.000296,0.000006,0.999697,,10600,,
2,2,,0,0.00147,0.99853,,10600,,
2,2,,0.00017,0.035261,0.96457,,10600,,
2,2,,0.000006,0.000176,0.999818,,10800,,
2,2,,0.000552,0,0.999447,,10500,,
2,2,,0.000854,0.000169,0.998977,,10500,,
2,2,,0.004915,0,0.995085,,10500,,
2,2,,0,0,1,,10500,,
2,2,,0.001115,0.032325,0.96656,,10700,,
2,2,,0.000001,0,0.999999,,10400,,
2,2,,0.000001,0,0.999999,,10400,,
2,2,,0.000174,0.000001,0.999825,,10700,,
2,2,,0.000123,0.000017,0.99986,,10800,,
2,2,,0.000013,0,0.999987,,10600,,
2,2,,0.008479,0.000817,0.990704,,10500,,
2,2,,0.009347,0.000012,0.990641,,10500,,
2,2,,0.000003,0.000002,0.999995,,10600,,
2,2,,0,0.011813,0.988187,,10700,,
2,2,,0.000001,0,0.999999,,10600,,
2,2,,0.000308,0.000341,0.999351,,11000,,
2,2,,0.000004,0.000006,0.99999,,10700,,
2,2,,0.000012,0,0.999988,,10500,,
2,2,,0.000039,0.000002,0.999958,,10800,,
2,2,,0,0.002202,0.997798,,10600,,
2,2,,0.000001,0.001631,0.998368,,10500,,
2,2,,0.000606,0.000353,0.999041,,10600,,
2,2,,0.000021,0,0.999979,,10600,,
2,2,,0.002796,0.000364,0.996841,,10500,,
2,2,,0,0,1,,10500,,
2,2,,0.015547,0,0.984453,,10400,,
2,2,,0,0.000002,0.999998,,10600,,
2,2,,0.000006,0.001047,0.998947,,10800,,
2,2,,0.029717,0.000032,0.970252,,10700,,
2,2,,0,0.000127,0.999873,,10600,,
2,2,,0.00038,0.000009,0.999611,,10400,,
2,2,,0.000012,0,0.999988,,10500,,
2,2,,0.000001,0.004365,0.995635,,10600,,
2,2,,0.004621,0.000069,0.99531,,10500,,
2,2,,0,0,1,,10500,,
2,2,,0.411311,0.000004,0.588685,,10600,,
2,2,,0.000002,0,0.999998,,10400,,
2,2,,0.000458,0.000001,0.99954,,10600,,
2,0,,0.922448,0.000001,0.077552,,10600,,
2,2,,0.000013,0.01139,0.988596,,10600,,
2,2,,0.000034,0.002753,0.997213,,10700,,
2,2,,0.001181,0.000263,0.998557,,10700,,
2,2,,0.006174,0.000002,0.993823,,10700,,
2,2,,0,0.000055,0.999945,,10700,,
2,2,,0.000001,0,0.999999,,10500,,
2,2,,0.00003,0.000186,0.999784,,10600,,
2,2,,0.001373,0,0.998627,,10500,,
2,2,,0.009617,0.472096,0.518286,,11700,,
2,2,,0.000019,0,0.999981,,10400,,
2,2,,0.001221,0,0.998779,,10500,,
2,2,,0.000003,0.000001,0.999996,,10600,,
2,2,,0.000044,0,0.999955,,10400,,
2,2,,0.000011,0.001467,0.998521,,10600,,
2,2,,0.00001,0.024657,0.975332,,10500,,
2,2,,0.000469,0,0.999531,,10500,,
2,2,,0.000049,0.000298,0.999653,,10700,,
2,2,,0.000094,0.00038,0.999525,,10700,,
2,2,,0.000013,0,0.999987,,10600,,
2,2,,0.018485,0.000749,0.980766,,10400,,
2,2,,0.01118,0.000426,0.988395,,10700,,
2,2,,0,0,1,,10700,,
2,2,,0,0,1,,10500,,
2,2,,0.000008,0,0.999992,,11600,,
2,2,,0,0.000023,0.999977,,13200,,
2,2,,0,0,0.999999,,11900,,
2,2,,0,0,1,,10500,,
2,2,,0,0,1,,10400,,
2,2,,0.033476,0.106026,0.860497,,10500,,
2,2,,0.000002,0.000069,0.999929,,10500,,
2,2,,0.000619,0.000004,0.999377,,10400,,
2,2,,0.000025,0.001065,0.99891,,10700,,
2,2,,0.000076,0,0.999924,,10400,,
2,2,,0,0.000005,0.999995,,10600,,
2,2,,0.302758,0,0.697242,,10500,,
2,2,,0,0,1,,10400,,
2,2,,0.000185,0.000107,0.999708,,10600,,
2,2,,0.0004,0.388397,0.611203,,10500,,
2,2,,0.007178,0.000079,0.992743,,10600,,
2,2,,0.035312,0.00256,0.962128,,10400,,
2,2,,0,0,1,,10400,,
2,2,,0,0.000001,0.999999,,10600,,
2,2,,0.000043,0.000272,0.999685,,10500,,
2,2,,0.000001,0.002251,0.997748,,10400,,
2,2,,0.000001,0.001125,0.998874,,10500,,
2,2,,0,0,0.999999,,10500,,
2,2,,0.000003,0.000335,0.999662,,10400,,
2,1,,0,0.976525,0.023475,,10400,,
2,2,,0.036424,0,0.963576,,10400,,
2,2,,0,0,1,,10500,,
2,2,,0.000486,0.000063,0.999451,,10500,,
2,2,,0.000001,0,0.999999,,10300,,
2,2,,0.000002,0.000001,0.999998,,10500,,
2,2,,0,0,1,,10400,,
2,2,,0.006762,0.080495,0.912743,,10600,,
2,2,,0.218527,0.000102,0.781371,,10500,,
2,2,,0,0.000001,0.999999,,10400,,
2,2,,0,0,1,,10400,,
2,1,,0.000022,0.998224,0.001755,,10300,,
2,2,,0,0.000119,0.99988,,10600,,
2,2,,0.000011,0.000007,0.999982,,10500,,
2,2,,0.000007,0.000046,0.999947,,10600,,
2,2,,0.000007,0,0.999993,,10400,,
2,2,,0.000006,0.000339,0.999656,,10600,,
2,2,,0,0,1,,10400,,
2,2,,0.000001,0,0.999999,,10300,,
2,2,,0,0,1,,10500,,
2,2,,0,0.000009,0.999991,,10500,,
2,2,,0.000124,0.07657,0.923306,,10500,,
2,2,,0.000012,0.011934,0.988055,,10600,,
2,2,,0,0,1,,10500,,
2,2,,0.000001,0,0.999999,,10500,,
2,2,,0,0,1,,10400,,
2,2,,0.000018,0.000001,0.99998,,10500,,
2,2,,0.000028,0.000299,0.999673,,10600,,
2,2,,0.002185,0.000004,0.997811,,10700,,
2,2,,0.000024,0,0.999976,,10600,,
2,2,,0,0,0.999999,,10600,,
2,2,,0.000141,0.018948,0.980911,,10600,,
2,2,,0.000009,0.000822,0.999169,,10300,,
2,2,,0,0.000001,0.999999,,10500,,
2,2,,0.067833,0.000001,0.932166,,10500,,
2,2,,0,0,1,,10500,,
2,2,,0,0.000002,0.999998,,10500,,
2,2,,0.000001,0.00018,0.999819,,10600,,
2,0,,0.866142,0.058735,0.075122,,10600,,
2,2,,0.000002,0.000021,0.999978,,10600,,
2,2,,0,0.000004,0.999996,,10600,,
2,2,,0,0.000121,0.999879,,10900,,
2,2,,0.000037,0.250524,0.749439,,10400,,
2,2,,0.000001,0.000001,0.999999,,10600,,
2,2,,0,0.000011,0.999989,,10700,,
2,2,,0.001173,0.000228,0.9986,,10700,,
2,2,,0.000796,0.001311,0.997893,,10600,,
2,2,,0.000008,0.000003,0.999989,,10700,,
2,2,,0.000005,0.000058,0.999938,,10500,,
2,0,,0.613519,0.025918,0.360563,,10500,,
2,0,,0.932065,0.000004,0.067931,,10500,,
2,2,,0,0.000001,0.999999,,10500,,
2,2,,0.000002,0.000039,0.999959,,10600,,
2,2,,0.000327,0.000006,0.999667,,10700,,
2,2,,0.001253,0.002565,0.996182,,12000,,
2,2,,0.198164,0.000315,0.801522,,10500,,
2,2,,0.000009,0,0.999991,,10500,,
2,2,,0,0,1,,10500,,
2,2,,0,0.000001,0.999998,,10700,,
2,2,,0.000076,0.000003,0.999921,,10500,,
2,2,,0.000025,0,0.999975,,10400,,
2,2,,0.001644,0.000204,0.998152,,10500,,
2,2,,0,0,1,,10400,,
2,2,,0,0.00007,0.99993,,10600,,
2,2,,0.000778,0.00004,0.999182,,10400,,
2,2,,0.000005,0.015122,0.984873,,10600,,
2,2,,0.000006,0.000006,0.999987,,10700,,
2,2,,0.000895,0.001328,0.997777,,10600,,
2,2,,0.021245,0,0.978755,,10400,,
2,2,,0.000003,0.000001,0.999996,,10600,,
2,2,,0,0.000001,0.999999,,10400,,
2,2,,0.000291,0.000021,0.999688,,10400,,
2,2,,0,0,1,,10400,,
2,2,,0.000025,0,0.999975,,10500,,
2,0,,0.667955,0.018879,0.313166,,10700,,
2,2,,0.000238,0.005086,0.994676,,10700,,
2,2,,0.000052,0,0.999948,,10500,,
2,2,,0.003639,0,0.996361,,10400,,
2,0,,0.658236,0.09414,0.247624,,10400,,
2,2,,0,0.00417,0.99583,,10400,,
2,2,,0.009526,0.000009,0.990465,,10400,,
2,2,,0,0.000001,0.999999,,10500,,
2,2,,0.000002,0,0.999997,,10400,,
2,2,,0.001585,0.016923,0.981492,,10500,,
2,2,,0.361425,0,0.638574,,10700,,
2,2,,0.000001,0.006185,0.993813,,10700,,
2,2,,0.002078,0,0.997922,,10400,,
2,2,,0.000173,0,0.999827,,10500,,
2,2,,0.000848,0,0.999152,,10400,,
2,2,,0.00008,0.470597,0.529323,,10600,,
2,2,,0.000098,0.000005,0.999897,,10400,,
2,2,,0.000002,0.109898,0.8901,,10600,,
2,2,,0,0,1,,10400,,
2,2,,0,0.000003,0.999997,,10700,,
2,2,,0.000004,0,0.999995,,10600,,
2,2,,0.000042,0.000873,0.999085,,10500,,
2,2,,0.000271,0,0.999729,,10400,,
2,2,,0.000198,0.00127,0.998532,,10600,,
2,2,,0,0.000002,0.999998,,10500,,
2,2,,0.00008,0.000002,0.999918,,10500,,
2,2,,0.05108,0,0.94892,,10600,,
2,2,,0.000115,0.003213,0.996671,,10500,,
