molecular-splice,Randf,test,4,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 03:29:47.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
0,0,,0.990414,0,0.009586,,7500,,
0,0,,0.999978,0,0.000022,,7500,,
0,0,,0.998184,0.000304,0.001512,,7500,,
0,0,,0.999136,0.00018,0.000684,,7500,,
0,0,,0.973971,0.000042,0.025988,,7700,,
0,0,,0.997982,0.000098,0.00192,,7500,,
0,0,,0.999927,0.000001,0.000071,,7800,,
0,0,,0.99209,0.000002,0.007909,,7900,,
0,0,,0.999405,0.000303,0.000292,,7600,,
0,0,,0.831265,0.032869,0.135866,,7700,,
0,0,,0.98508,0.000192,0.014728,,7700,,
0,0,,0.976582,0.020407,0.003011,,8000,,
0,0,,0.997195,0,0.002805,,7400,,
0,0,,0.994687,0,0.005313,,7900,,
0,0,,0.356133,0.332007,0.31186,,7700,,
0,0,,0.966426,0.028664,0.00491,,7800,,
0,0,,0.993014,0.003254,0.003732,,7600,,
0,0,,0.999774,0.000007,0.000219,,7500,,
0,0,,0.999702,0,0.000298,,7700,,
0,0,,0.847233,0.152303,0.000464,,7700,,
0,0,,0.960478,0.03594,0.003582,,7500,,
0,0,,0.999885,0,0.000115,,7700,,
0,0,,0.999401,0.000214,0.000385,,7600,,
0,0,,0.950472,0.000098,0.049429,,7500,,
0,0,,0.992419,0.000002,0.007578,,7500,,
0,0,,0.994798,0,0.005202,,7500,,
0,0,,0.993042,0.000003,0.006955,,7900,,
0,0,,0.992419,0.000002,0.007578,,7500,,
0,0,,0.999294,0,0.000706,,7600,,
0,0,,0.988982,0.00005,0.010968,,7600,,
0,0,,0.86978,0,0.13022,,7700,,
0,0,,0.999686,0,0.000314,,7500,,
0,0,,0.997025,0.000146,0.002828,,7300,,
0,0,,0.97211,0.000116,0.027774,,7600,,
0,0,,0.999941,0,0.000059,,7600,,
0,0,,0.994742,0.003047,0.00221,,7900,,
0,0,,0.676321,0,0.323679,,7500,,
0,0,,0.993397,0,0.006603,,7600,,
0,0,,0.986244,0.000113,0.013643,,7900,,
0,0,,0.998694,0,0.001305,,7400,,
0,0,,0.993159,0.000003,0.006838,,7400,,
0,0,,0.999785,0,0.000215,,7700,,
0,0,,0.933101,0.055082,0.011817,,7800,,
0,0,,0.997417,0.000056,0.002527,,7500,,
0,0,,0.849888,0,0.150112,,7700,,
0,0,,0.944267,0.051789,0.003944,,7600,,
0,0,,0.984401,0.000004,0.015595,,7600,,
0,0,,0.989951,0.000064,0.009985,,7600,,
0,0,,0.994559,0.000007,0.005434,,7800,,
0,0,,0.99062,0.006677,0.002704,,7700,,
0,0,,0.999603,0,0.000397,,7600,,
0,0,,0.536743,0.000003,0.463254,,7300,,
0,0,,0.963924,0.000029,0.036047,,8000,,
0,0,,0.999502,0.000016,0.000482,,7700,,
0,0,,0.962456,0.030279,0.007265,,7800,,
0,0,,0.996756,0.000005,0.003239,,7700,,
0,0,,0.884717,0,0.115283,,7500,,
0,0,,0.999063,0,0.000937,,7900,,
0,0,,0.992419,0.000002,0.007578,,9100,,
0,0,,0.999832,0,0.000168,,7400,,
0,0,,0.999423,0.000003,0.000574,,8000,,
0,0,,0.93353,0,0.06647,,7500,,
0,0,,0.997893,0.000003,0.002104,,7400,,
1,1,,0.000038,0.999445,0.000517,,7800,,
1,2,,0.000073,0.325281,0.674646,,7700,,
1,1,,0,0.9983,0.0017,,7700,,
1,1,,0,0.999997,0.000003,,7400,,
1,1,,0,0.999629,0.000371,,7500,,
1,1,,0.002904,0.844863,0.152234,,7400,,
1,1,,0,0.999397,0.000603,,7500,,
1,1,,0.00004,0.999954,0.000005,,7500,,
1,1,,0.000218,0.999549,0.000233,,7600,,
1,1,,0,0.999962,0.000038,,7500,,
1,1,,0.000003,0.999124,0.000873,,7500,,
1,1,,0,0.999988,0.000012,,7500,,
1,1,,0,0.999742,0.000258,,7400,,
1,1,,0.000023,0.999964,0.000013,,7600,,
1,1,,0,0.636963,0.363037,,7600,,
1,1,,0,0.999926,0.000074,,7500,,
1,1,,0.000053,0.998204,0.001743,,7600,,
1,1,,0.000001,0.999198,0.000801,,7400,,
1,1,,0,0.999814,0.000186,,7600,,
1,1,,0.000142,0.999796,0.000062,,7400,,
1,1,,0.000013,0.99979,0.000198,,7500,,
1,1,,0,0.996122,0.003878,,7600,,
1,1,,0,0.99872,0.00128,,7500,,
1,1,,0.000006,0.94729,0.052703,,7600,,
1,1,,0,0.999842,0.000158,,7700,,
1,1,,0,0.999032,0.000968,,7400,,
1,1,,0.000001,0.999828,0.000171,,7600,,
1,1,,0.000021,0.998469,0.00151,,7800,,
1,1,,0,0.999761,0.000239,,7500,,
1,1,,0,0.999932,0.000068,,7500,,
1,1,,0.000009,0.996933,0.003058,,7600,,
1,1,,0,0.999809,0.000191,,7400,,
1,1,,0,0.998486,0.001514,,7500,,
1,1,,0.000328,0.997954,0.001719,,7900,,
1,1,,0.000022,0.919631,0.080347,,7600,,
1,1,,0.000011,0.999203,0.000787,,7400,,
1,1,,0,0.981433,0.018567,,7400,,
1,2,,0.000036,0.114731,0.885233,,7900,,
1,1,,0,0.999975,0.000025,,7600,,
1,1,,0.000007,0.999839,0.000154,,7600,,
1,1,,0.000201,0.89164,0.108159,,7400,,
1,1,,0,0.995736,0.004264,,7600,,
1,1,,0,0.99866,0.00134,,7500,,
1,1,,0,0.999952,0.000047,,7500,,
1,1,,0,0.999942,0.000058,,7900,,
1,1,,0.00001,0.999624,0.000365,,7600,,
1,1,,0.000044,0.992173,0.007783,,7500,,
1,1,,0.000005,0.928415,0.07158,,7800,,
1,1,,0,0.999646,0.000354,,7600,,
1,1,,0.000058,0.984426,0.015516,,7700,,
1,1,,0,0.942574,0.057426,,7500,,
1,1,,0,0.999982,0.000018,,7500,,
1,1,,0.000001,0.877033,0.122966,,7400,,
1,1,,0.000328,0.997954,0.001719,,7900,,
1,1,,0.000002,0.999652,0.000345,,7400,,
1,1,,0.000005,0.999794,0.000202,,7400,,
1,1,,0,0.995925,0.004075,,7500,,
1,1,,0,0.999986,0.000014,,7700,,
1,1,,0,0.999564,0.000436,,7500,,
1,2,,0.000711,0.279846,0.719443,,7700,,
1,1,,0.000028,0.993358,0.006614,,7700,,
1,2,,0.000711,0.279846,0.719443,,7700,,
1,1,,0,0.636963,0.363037,,7500,,
1,1,,0.017687,0.720062,0.262251,,8100,,
1,1,,0.000002,0.840787,0.15921,,7400,,
1,1,,0,0.999983,0.000017,,7400,,
1,1,,0,0.998675,0.001325,,7500,,
1,1,,0.000006,0.999861,0.000133,,7600,,
1,1,,0.000002,0.998518,0.00148,,7600,,
1,1,,0.000001,0.999388,0.000611,,7600,,
1,1,,0.000006,0.999922,0.000072,,7600,,
1,1,,0,0.998725,0.001275,,7400,,
1,1,,0.000733,0.999235,0.000032,,7600,,
1,2,,0.140954,0.325468,0.533578,,7700,,
1,1,,0.0104,0.989525,0.000075,,7600,,
1,1,,0,0.998999,0.001001,,7500,,
1,0,,0.531947,0.267288,0.200765,,7700,,
1,1,,0,0.99997,0.00003,,7500,,
1,1,,0,0.999892,0.000108,,7500,,
1,1,,0.000737,0.996804,0.002459,,7700,,
1,1,,0,0.999983,0.000016,,7500,,
1,1,,0.000001,0.999902,0.000097,,7800,,
1,1,,0.000247,0.999633,0.00012,,7600,,
1,1,,0.016959,0.814265,0.168776,,7600,,
1,1,,0.000001,0.992342,0.007657,,7400,,
1,1,,0.000001,0.999953,0.000046,,7500,,
1,1,,0.000507,0.989544,0.009949,,7500,,
1,1,,0,0.999739,0.000261,,7500,,
1,2,,0.000001,0.439159,0.560841,,7600,,
1,1,,0,0.999691,0.000309,,7500,,
1,1,,0,0.924646,0.075354,,7500,,
1,1,,0,0.999938,0.000062,,7600,,
1,1,,0,0.999772,0.000228,,7400,,
1,1,,0.006487,0.993453,0.00006,,7500,,
1,1,,0.000102,0.859989,0.13991,,7500,,
1,1,,0.000066,0.996395,0.003539,,7800,,
1,1,,0,0.999819,0.000181,,7400,,
1,1,,0,0.971641,0.028359,,7800,,
1,1,,0,0.999893,0.000107,,7700,,
1,1,,0.000222,0.993641,0.006137,,7600,,
1,1,,0.000008,0.986865,0.013127,,7600,,
1,1,,0.000039,0.99155,0.008411,,7800,,
1,1,,0,0.999892,0.000108,,7500,,
1,1,,0,0.999996,0.000004,,7500,,
1,1,,0.000006,0.999335,0.000658,,7500,,
1,1,,0,0.999564,0.000436,,7600,,
1,1,,0.005658,0.991418,0.002924,,7600,,
1,1,,0,0.999942,0.000058,,7900,,
1,1,,0,0.999992,0.000008,,7400,,
1,1,,0.003547,0.977756,0.018697,,7800,,
1,1,,0,0.997577,0.002423,,7800,,
1,1,,0.033123,0.966538,0.000339,,7400,,
1,1,,0.00089,0.998486,0.000624,,7700,,
1,1,,0,0.999971,0.000029,,7700,,
1,1,,0,0.99848,0.00152,,7400,,
1,1,,0.005658,0.991418,0.002924,,7600,,
1,1,,0.008204,0.980377,0.011419,,7600,,
1,1,,0,0.999718,0.000282,,7500,,
1,1,,0.000022,0.999741,0.000237,,7600,,
1,1,,0.000155,0.99861,0.001235,,7600,,
1,1,,0.000206,0.997423,0.002371,,7500,,
1,1,,0.000593,0.996593,0.002814,,7700,,
1,1,,0.000596,0.997447,0.001957,,7700,,
1,1,,0,0.998994,0.001006,,8300,,
1,1,,0,0.999782,0.000218,,7500,,
1,1,,0,0.968854,0.031145,,10000,,
1,1,,0.000019,0.989392,0.010589,,7600,,
1,1,,0,0.999828,0.000172,,7700,,
1,1,,0,0.99848,0.00152,,7400,,
1,1,,0,0.999943,0.000056,,7400,,
1,1,,0.000006,0.999727,0.000267,,7600,,
1,1,,0.000506,0.984523,0.014971,,7700,,
1,1,,0.000013,0.999932,0.000055,,7500,,
1,1,,0,0.999943,0.000056,,7400,,
1,1,,0,0.996149,0.003851,,7400,,
1,0,,0.983845,0.015282,0.000874,,7800,,
1,1,,0.000003,0.999863,0.000134,,7500,,
1,1,,0.000001,0.997561,0.002438,,7500,,
1,2,,0.00001,0.290302,0.709688,,8000,,
1,1,,0,0.999962,0.000038,,7500,,
1,1,,0.071204,0.924664,0.004133,,7600,,
1,1,,0,0.948033,0.051967,,7700,,
1,1,,0,0.999933,0.000067,,7900,,
1,1,,0,0.998244,0.001756,,7500,,
1,1,,0.000003,0.996681,0.003316,,7700,,
1,2,,0.004407,0.002115,0.993478,,7700,,
1,1,,0,0.999988,0.000012,,7500,,
1,1,,0,0.999886,0.000113,,7700,,
1,1,,0.000006,0.999844,0.00015,,7700,,
1,1,,0.000023,0.991245,0.008732,,7400,,
1,2,,0.000071,0.122622,0.877307,,7700,,
1,1,,0.000001,0.999388,0.000611,,7500,,
1,1,,0,0.999988,0.000012,,7400,,
1,2,,0.220659,0.104556,0.674785,,8000,,
2,2,,0.000001,0,0.999999,,7800,,
2,2,,0,0,1,,7400,,
2,2,,0,0.000008,0.999991,,7700,,
2,2,,0.000024,0,0.999976,,7400,,
2,2,,0,0,1,,7600,,
2,2,,0.000061,0,0.999939,,7400,,
2,2,,0.000004,0,0.999996,,7500,,
2,2,,0.020194,0.000193,0.979613,,7700,,
2,2,,0.000002,0.002348,0.997651,,7800,,
2,2,,0.000028,0.000785,0.999187,,7900,,
2,2,,0.000081,0,0.999919,,7400,,
2,2,,0.000003,0,0.999997,,7900,,
2,2,,0.000009,0,0.999991,,7300,,
2,2,,0.000005,0.000009,0.999986,,7800,,
2,2,,0.002947,0.000011,0.997042,,7400,,
2,2,,0.000002,0.000042,0.999955,,7800,,
2,2,,0.236775,0,0.763225,,7700,,
2,2,,0,0,1,,7500,,
2,2,,0.014835,0.000948,0.984217,,7800,,
2,2,,0.000009,0,0.999991,,7300,,
2,2,,0.172951,0.004496,0.822553,,7600,,
2,2,,0,0.407984,0.592015,,7500,,
2,2,,0.001187,0.000026,0.998787,,7600,,
2,2,,0,0.000001,0.999999,,7600,,
2,2,,0.000023,0,0.999977,,7700,,
2,2,,0,0.000159,0.999841,,7700,,
2,2,,0,0,1,,7600,,
2,2,,0,0,1,,7800,,
2,2,,0.000004,0.00002,0.999976,,7700,,
2,2,,0.000007,0.000001,0.999992,,7500,,
2,2,,0,0.008644,0.991355,,8000,,
2,2,,0.000003,0.000001,0.999996,,7700,,
2,2,,0.000094,0.000253,0.999653,,8000,,
2,2,,0.000003,0.000001,0.999997,,7600,,
2,2,,0.010564,0,0.989436,,7700,,
2,2,,0,0.000005,0.999995,,7500,,
2,2,,0.000006,0.000397,0.999597,,7500,,
2,2,,0.000145,0,0.999855,,7600,,
2,2,,0.000005,0.000002,0.999993,,7600,,
2,2,,0,0.000111,0.999889,,7600,,
2,2,,0,0,1,,7700,,
2,2,,0.012243,0.000003,0.987754,,7500,,
2,2,,0.000199,0,0.999801,,7500,,
2,2,,0.030605,0.174436,0.794959,,7800,,
2,2,,0,0,1,,7600,,
2,2,,0.000002,0.000122,0.999876,,7700,,
2,2,,0,0.000014,0.999986,,8200,,
2,2,,0.000617,0,0.999383,,7300,,
2,2,,0.001338,0,0.998662,,7700,,
2,2,,0,0,0.999999,,7600,,
2,2,,0.000036,0.007083,0.992881,,7700,,
2,2,,0.003657,0.000001,0.996343,,7400,,
2,2,,0,0,1,,7400,,
2,2,,0.000185,0.228558,0.771257,,7800,,
2,2,,0.002021,0.008247,0.989731,,7800,,
2,2,,0.000001,0,0.999999,,7500,,
2,2,,0.0026,0,0.9974,,7500,,
2,2,,0.000001,0,0.999999,,7800,,
2,2,,0.000026,0,0.999974,,7500,,
2,2,,0,0.000001,0.999999,,7600,,
2,0,,0.691862,0.000001,0.308138,,7600,,
2,2,,0.000006,0.000001,0.999993,,7500,,
2,2,,0.095759,0.005842,0.898399,,7700,,
2,2,,0.001103,0.000101,0.998796,,7800,,
2,2,,0.000008,0.000308,0.999684,,7800,,
2,2,,0,0,1,,7400,,
2,2,,0.000857,0.000005,0.999139,,7600,,
2,2,,0,0.000002,0.999998,,7500,,
2,2,,0,0.000006,0.999994,,7800,,
2,2,,0.000026,0,0.999974,,7400,,
2,2,,0.046568,0.000888,0.952544,,7500,,
2,2,,0.031744,0.000058,0.968197,,7600,,
2,2,,0,0.000062,0.999937,,7700,,
2,2,,0.000605,0,0.999395,,7400,,
2,2,,0.000134,0,0.999866,,7600,,
2,2,,0.000038,0.000084,0.999878,,7800,,
2,2,,0.000009,0.000002,0.999989,,7500,,
2,2,,0.004342,0.000014,0.995644,,7700,,
2,2,,0,0.019241,0.980759,,7900,,
2,2,,0.001126,0.130155,0.868718,,8000,,
2,2,,0.00001,0.000226,0.999764,,7600,,
2,2,,0.000001,0.000203,0.999796,,7600,,
2,2,,0,0,1,,7500,,
2,2,,0,0,1,,7700,,
2,2,,0.000004,0.000002,0.999994,,7400,,
2,2,,0.000002,0.000101,0.999898,,7900,,
2,2,,0.000004,0,0.999995,,7500,,
2,2,,0.000001,0,0.999999,,7600,,
2,2,,0.000056,0,0.999943,,7500,,
2,2,,0.002657,0,0.997343,,7500,,
2,2,,0,0.000442,0.999558,,7800,,
2,2,,0,0.000223,0.999776,,7600,,
2,2,,0.000005,0.000284,0.999711,,7800,,
2,2,,0.000022,0.000002,0.999976,,7500,,
2,2,,0.000181,0.028997,0.970822,,7700,,
2,2,,0.000012,0.000002,0.999986,,7600,,
2,2,,0.000089,0.000007,0.999904,,7500,,
2,2,,0.045176,0.000003,0.954821,,8900,,
2,2,,0.005522,0.000031,0.994447,,7700,,
2,2,,0.001081,0.000005,0.998914,,7500,,
2,2,,0.000006,0,0.999994,,7500,,
2,2,,0.00036,0,0.99964,,7400,,
2,2,,0,0,1,,7500,,
2,2,,0.006829,0,0.993171,,7500,,
2,2,,0.185693,0.000004,0.814302,,7800,,
2,2,,0,0.000773,0.999227,,7600,,
2,2,,0.000001,0.000004,0.999996,,7500,,
2,2,,0,0.000001,0.999999,,7700,,
2,2,,0.000047,0.000075,0.999879,,7800,,
2,2,,0.000129,0.008717,0.991154,,7900,,
2,2,,0.000071,0.004349,0.99558,,7700,,
2,2,,0.473245,0,0.526754,,7500,,
2,2,,0.006337,0.002703,0.99096,,8000,,
2,2,,0,0,1,,7400,,
2,2,,0,0,0.999999,,7700,,
2,2,,0.000018,0.000087,0.999895,,7700,,
2,2,,0,0.000003,0.999997,,7700,,
2,2,,0.000045,0,0.999955,,7800,,
2,2,,0.001133,0.000273,0.998594,,7800,,
2,2,,0,0,1,,7700,,
2,2,,0.000898,0.000084,0.999018,,7700,,
2,2,,0.000034,0,0.999966,,7400,,
2,2,,0.000001,0,0.999999,,7900,,
2,2,,0.000216,0.048224,0.95156,,7700,,
2,2,,0,0,1,,7600,,
2,2,,0.000031,0.000012,0.999957,,7600,,
2,2,,0.000001,0.000002,0.999997,,7700,,
2,2,,0.000029,0.000228,0.999742,,7900,,
2,2,,0.000993,0,0.999007,,7300,,
2,2,,0.006616,0,0.993384,,7600,,
2,2,,0.000697,0.000184,0.999119,,7600,,
2,2,,0,0.000052,0.999948,,7700,,
2,2,,0,0.000011,0.999989,,7700,,
2,0,,0.884629,0.000001,0.11537,,7900,,
2,2,,0.010244,0,0.989756,,7800,,
2,2,,0.00001,0.00009,0.999899,,7600,,
2,2,,0.000124,0.001008,0.998868,,7500,,
2,2,,0,0,1,,7500,,
2,2,,0.000018,0.006403,0.993579,,7800,,
2,2,,0.000004,0,0.999996,,7800,,
2,2,,0,0.000034,0.999966,,7700,,
2,2,,0.003636,0.000036,0.996329,,7600,,
2,2,,0,0,1,,7700,,
2,2,,0.000005,0.000589,0.999406,,7700,,
2,2,,0.000153,0.006374,0.993473,,7700,,
2,2,,0.000098,0,0.999902,,7700,,
2,2,,0.000001,0,0.999999,,9600,,
2,2,,0.002034,0.003825,0.994141,,10400,,
2,2,,0.435411,0,0.564589,,9600,,
2,2,,0.000001,0.000006,0.999993,,8200,,
2,2,,0.00012,0.000003,0.999877,,8200,,
2,2,,0,0,1,,7600,,
2,0,,0.844402,0.000002,0.155596,,7800,,
2,2,,0.00019,0,0.999809,,8100,,
2,2,,0.071248,0.003418,0.925334,,8100,,
2,2,,0.000008,0,0.999992,,7600,,
2,2,,0.000012,0.000103,0.999884,,8000,,
2,2,,0,0.000302,0.999698,,8000,,
2,2,,0.000128,0.003141,0.996731,,7900,,
2,2,,0.000278,0,0.999722,,7600,,
2,2,,0.000012,0,0.999988,,7700,,
2,2,,0.025505,0.000001,0.974495,,7600,,
2,2,,0.000004,0.000025,0.99997,,7900,,
2,2,,0.000065,0.123306,0.876629,,8100,,
2,2,,0.000002,0.001367,0.998631,,7800,,
2,2,,0.000001,0.000018,0.999981,,8000,,
2,2,,0.000001,0.000013,0.999985,,7700,,
2,2,,0,0.1667,0.833299,,8000,,
2,2,,0.000254,0,0.999746,,8000,,
2,2,,0.000002,0.000001,0.999997,,7800,,
2,2,,0.010391,0.000006,0.989603,,7700,,
2,2,,0.000001,0,0.999999,,7600,,
2,2,,0.000009,0,0.999991,,7900,,
2,2,,0.000001,0,0.999999,,7800,,
2,2,,0.002338,0.000015,0.997647,,8100,,
2,2,,0.059791,0.000599,0.93961,,7900,,
2,2,,0,0.000002,0.999998,,7700,,
2,2,,0,0,1,,7700,,
2,2,,0.000844,0.000127,0.99903,,7800,,
2,2,,0.005466,0.000013,0.99452,,7800,,
2,2,,0.026463,0.000003,0.973534,,7800,,
2,2,,0.000002,0,0.999998,,7900,,
2,2,,0,0.000065,0.999935,,8000,,
2,2,,0.000008,0.000006,0.999986,,8000,,
2,2,,0,0,1,,7800,,
2,2,,0.000028,0.000326,0.999645,,8000,,
2,2,,0.000362,0.000369,0.999269,,8500,,
2,2,,0.000041,0.000342,0.999617,,8000,,
2,0,,0.740408,0,0.259592,,7800,,
2,2,,0.000003,0.00053,0.999468,,8200,,
2,2,,0.005457,0,0.994543,,7600,,
2,2,,0,0,0.999999,,8000,,
2,2,,0.00023,0.001308,0.998462,,8100,,
2,2,,0,0,1,,7800,,
2,2,,0.000001,0,0.999999,,7600,,
2,2,,0,0.000003,0.999997,,8000,,
2,2,,0.000328,0.000403,0.99927,,8100,,
2,2,,0.000001,0.002363,0.997636,,7800,,
2,2,,0,0,1,,7700,,
2,2,,0,0.000056,0.999943,,7800,,
2,2,,0,0,1,,7900,,
2,2,,0.000009,0.000003,0.999988,,8000,,
2,2,,0,0,1,,7900,,
2,2,,0.003043,0,0.996957,,7600,,
2,2,,0.000002,0,0.999998,,7700,,
2,2,,0,0.000004,0.999996,,7800,,
2,2,,0.01332,0,0.98668,,7700,,
2,2,,0,0.000036,0.999964,,7900,,
2,2,,0,0.000001,0.999999,,7900,,
2,2,,0.000043,0.010789,0.989168,,7900,,
2,2,,0.000025,0,0.999974,,7900,,
2,2,,0.000008,0.000007,0.999986,,8100,,
2,2,,0.000002,0.000019,0.999979,,8300,,
2,2,,0.017148,0.000128,0.982724,,8000,,
2,2,,0.000022,0.000008,0.99997,,8100,,
2,2,,0.011013,0.000288,0.988699,,8000,,
2,2,,0.001484,0.006972,0.991544,,8100,,
2,2,,0,0,1,,7900,,
2,2,,0.000078,0.000038,0.999885,,7800,,
2,2,,0.000028,0.001777,0.998195,,8000,,
2,2,,0.000001,0.032389,0.96761,,7900,,
2,2,,0.022715,0,0.977285,,7700,,
2,2,,0,0,0.999999,,7900,,
2,2,,0.000234,0.00161,0.998156,,7800,,
2,2,,0.001667,0.000062,0.998271,,7900,,
2,2,,0.000002,0.007249,0.992749,,7900,,
2,2,,0.000111,0,0.999888,,7900,,
2,2,,0.000001,0.000249,0.99975,,8200,,
2,2,,0,0,1,,7800,,
2,2,,0.009162,0.002949,0.987889,,7900,,
2,2,,0.005748,0,0.994252,,8100,,
2,2,,0.000047,0.106697,0.893256,,8100,,
2,2,,0.000219,0,0.999781,,7800,,
2,0,,0.540431,0.000897,0.458672,,8000,,
2,2,,0.000264,0,0.999736,,7700,,
2,2,,0.001172,0.000011,0.998816,,7800,,
2,2,,0.004332,0,0.995668,,7900,,
2,2,,0.000006,0,0.999994,,7800,,
2,2,,0,0,1,,7800,,
2,2,,0.000418,0,0.999582,,7800,,
2,2,,0.000334,0,0.999666,,8100,,
2,2,,0.000223,0.000068,0.999709,,8100,,
2,2,,0.000005,0.006069,0.993926,,7900,,
2,2,,0,0,1,,7700,,
2,2,,0,0.000159,0.999841,,7700,,
2,2,,0.000001,0.000016,0.999983,,8100,,
2,2,,0.000009,0,0.999991,,7800,,
2,2,,0.000004,0,0.999996,,7900,,
2,2,,0.008545,0,0.991455,,7600,,
2,2,,0.000048,0,0.999951,,7600,,
2,2,,0.000028,0.000004,0.999967,,8000,,
2,2,,0.000005,0.000002,0.999994,,8000,,
2,2,,0.000745,0,0.999255,,7700,,
2,2,,0.000146,0,0.999854,,8200,,
2,2,,0,0,1,,7900,,
2,2,,0.000002,0,0.999998,,7700,,
