molecular-splice,Randf,test,4,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 12:45:50.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
0,0,,0.995883,0.001462,0.002654,,8100,,
0,0,,0.901884,0.001348,0.096768,,8100,,
0,0,,0.609233,0.000243,0.390523,,8200,,
0,0,,0.975275,0,0.024725,,8000,,
0,0,,0.997361,0,0.002639,,8000,,
0,0,,0.999928,0,0.000072,,8000,,
0,0,,0.996993,0.00014,0.002866,,8300,,
0,0,,0.997962,0.000155,0.001883,,8100,,
0,0,,0.990414,0,0.009586,,8000,,
0,0,,0.999978,0,0.000022,,7900,,
0,0,,0.998184,0.000304,0.001512,,8000,,
0,0,,0.999136,0.00018,0.000684,,7900,,
0,0,,0.973971,0.000042,0.025988,,8100,,
0,0,,0.997982,0.000098,0.00192,,8100,,
0,0,,0.999927,0.000001,0.000071,,8300,,
0,0,,0.99209,0.000002,0.007909,,14000,,
0,0,,0.999405,0.000303,0.000292,,12900,,
0,0,,0.831265,0.032869,0.135866,,11100,,
0,0,,0.98508,0.000192,0.014728,,10700,,
0,0,,0.976582,0.020407,0.003011,,11400,,
0,0,,0.997195,0,0.002805,,11500,,
0,0,,0.994687,0,0.005313,,17100,,
0,0,,0.356133,0.332007,0.31186,,11100,,
0,0,,0.966426,0.028664,0.00491,,12100,,
0,0,,0.993014,0.003254,0.003732,,11000,,
0,0,,0.999774,0.000007,0.000219,,11900,,
0,0,,0.999702,0,0.000298,,11100,,
0,0,,0.847233,0.152303,0.000464,,11000,,
0,0,,0.960478,0.03594,0.003582,,10500,,
0,0,,0.999885,0,0.000115,,11000,,
0,0,,0.999401,0.000214,0.000385,,12200,,
0,0,,0.950472,0.000098,0.049429,,11100,,
0,0,,0.992419,0.000002,0.007578,,11100,,
0,0,,0.994798,0,0.005202,,10500,,
0,0,,0.993042,0.000003,0.006955,,11700,,
0,0,,0.992419,0.000002,0.007578,,10700,,
0,0,,0.999294,0,0.000706,,10800,,
0,0,,0.988982,0.00005,0.010968,,10700,,
0,0,,0.86978,0,0.13022,,11400,,
0,0,,0.999686,0,0.000314,,12700,,
0,0,,0.997025,0.000146,0.002828,,11700,,
0,0,,0.97211,0.000116,0.027774,,13000,,
0,0,,0.999941,0,0.000059,,11900,,
0,0,,0.994742,0.003047,0.00221,,11000,,
0,0,,0.676321,0,0.323679,,11700,,
0,0,,0.993397,0,0.006603,,10600,,
0,0,,0.986244,0.000113,0.013643,,11000,,
0,0,,0.998694,0,0.001305,,12000,,
0,0,,0.993159,0.000003,0.006838,,15400,,
0,0,,0.999785,0,0.000215,,11800,,
0,0,,0.933101,0.055082,0.011817,,11200,,
0,0,,0.997417,0.000056,0.002527,,11100,,
0,0,,0.849888,0,0.150112,,11100,,
0,0,,0.944267,0.051789,0.003944,,11700,,
0,0,,0.984401,0.000004,0.015595,,12600,,
0,0,,0.989951,0.000064,0.009985,,10700,,
0,0,,0.994559,0.000007,0.005434,,12100,,
0,0,,0.99062,0.006677,0.002704,,11400,,
0,0,,0.999603,0,0.000397,,10700,,
0,0,,0.536743,0.000003,0.463254,,17700,,
0,0,,0.963924,0.000029,0.036047,,11000,,
0,0,,0.999502,0.000016,0.000482,,11500,,
0,0,,0.962456,0.030279,0.007265,,11500,,
0,0,,0.996756,0.000005,0.003239,,10800,,
0,0,,0.884717,0,0.115283,,10500,,
0,0,,0.999063,0,0.000937,,12300,,
0,0,,0.992419,0.000002,0.007578,,11000,,
0,0,,0.999832,0,0.000168,,11400,,
0,0,,0.999423,0.000003,0.000574,,11000,,
0,0,,0.93353,0,0.06647,,11200,,
0,0,,0.997893,0.000003,0.002104,,10600,,
1,1,,0.000038,0.999445,0.000517,,11400,,
1,2,,0.000073,0.325281,0.674646,,10900,,
1,1,,0,0.9983,0.0017,,11200,,
1,1,,0,0.999997,0.000003,,10800,,
1,1,,0,0.999629,0.000371,,11200,,
1,1,,0.002904,0.844863,0.152234,,11000,,
1,1,,0,0.999397,0.000603,,11300,,
1,1,,0.00004,0.999954,0.000005,,10800,,
1,1,,0.000218,0.999549,0.000233,,10800,,
1,1,,0,0.999962,0.000038,,11000,,
1,1,,0.000003,0.999124,0.000873,,11000,,
1,1,,0,0.999988,0.000012,,11200,,
1,1,,0,0.999742,0.000258,,10800,,
1,1,,0.000023,0.999964,0.000013,,11000,,
1,1,,0,0.636963,0.363037,,11100,,
1,1,,0,0.999926,0.000074,,11100,,
1,1,,0.000053,0.998204,0.001743,,10800,,
1,1,,0.000001,0.999198,0.000801,,9100,,
1,1,,0,0.999814,0.000186,,8100,,
1,1,,0.000142,0.999796,0.000062,,7900,,
1,1,,0.000013,0.99979,0.000198,,7900,,
1,1,,0,0.996122,0.003878,,8000,,
1,1,,0,0.99872,0.00128,,8000,,
1,1,,0.000006,0.94729,0.052703,,8000,,
1,1,,0,0.999842,0.000158,,8200,,
1,1,,0,0.999032,0.000968,,7800,,
1,1,,0.000001,0.999828,0.000171,,8100,,
1,1,,0.000021,0.998469,0.00151,,8300,,
1,1,,0,0.999761,0.000239,,7900,,
1,1,,0,0.999932,0.000068,,8000,,
1,1,,0.000009,0.996933,0.003058,,8000,,
1,1,,0,0.999809,0.000191,,7900,,
1,1,,0,0.998486,0.001514,,8000,,
1,1,,0.000328,0.997954,0.001719,,8400,,
1,1,,0.000022,0.919631,0.080347,,8100,,
1,1,,0.000011,0.999203,0.000787,,7900,,
1,1,,0,0.981433,0.018567,,7900,,
1,2,,0.000036,0.114731,0.885233,,8300,,
1,1,,0,0.999975,0.000025,,8000,,
1,1,,0.000007,0.999839,0.000154,,8000,,
1,1,,0.000201,0.89164,0.108159,,9200,,
1,1,,0,0.995736,0.004264,,10400,,
1,1,,0,0.99866,0.00134,,12500,,
1,1,,0,0.999952,0.000047,,7900,,
1,1,,0,0.999942,0.000058,,8300,,
1,1,,0.00001,0.999624,0.000365,,8200,,
1,1,,0.000044,0.992173,0.007783,,8100,,
1,1,,0.000005,0.928415,0.07158,,8200,,
1,1,,0,0.999646,0.000354,,8200,,
1,1,,0.000058,0.984426,0.015516,,8200,,
1,1,,0,0.942574,0.057426,,8000,,
1,1,,0,0.999982,0.000018,,8000,,
1,1,,0.000001,0.877033,0.122966,,7900,,
1,1,,0.000328,0.997954,0.001719,,8400,,
1,1,,0.000002,0.999652,0.000345,,7900,,
1,1,,0.000005,0.999794,0.000202,,7900,,
1,1,,0,0.995925,0.004075,,8000,,
1,1,,0,0.999986,0.000014,,8100,,
1,1,,0,0.999564,0.000436,,8100,,
1,2,,0.000711,0.279846,0.719443,,8100,,
1,1,,0.000028,0.993358,0.006614,,8100,,
1,2,,0.000711,0.279846,0.719443,,8000,,
1,1,,0,0.636963,0.363037,,8100,,
1,1,,0.017687,0.720062,0.262251,,8700,,
1,1,,0.000002,0.840787,0.15921,,8000,,
1,1,,0,0.999983,0.000017,,7900,,
1,1,,0,0.998675,0.001325,,8100,,
1,1,,0.000006,0.999861,0.000133,,8100,,
1,1,,0.000002,0.998518,0.00148,,8200,,
1,1,,0.000001,0.999388,0.000611,,8000,,
1,1,,0.000006,0.999922,0.000072,,8000,,
1,1,,0,0.998725,0.001275,,8000,,
1,1,,0.000733,0.999235,0.000032,,8100,,
1,2,,0.140954,0.325468,0.533578,,8200,,
1,1,,0.0104,0.989525,0.000075,,8100,,
1,1,,0,0.998999,0.001001,,7900,,
1,0,,0.531947,0.267288,0.200765,,8200,,
1,1,,0,0.99997,0.00003,,8000,,
1,1,,0,0.999892,0.000108,,8000,,
1,1,,0.000737,0.996804,0.002459,,8300,,
1,1,,0,0.999983,0.000016,,7900,,
1,1,,0.000001,0.999902,0.000097,,8200,,
1,1,,0.000247,0.999633,0.00012,,8200,,
1,1,,0.016959,0.814265,0.168776,,8100,,
1,1,,0.000001,0.992342,0.007657,,7900,,
1,1,,0.000001,0.999953,0.000046,,8000,,
1,1,,0.000507,0.989544,0.009949,,8000,,
1,1,,0,0.999739,0.000261,,8000,,
1,2,,0.000001,0.439159,0.560841,,8100,,
1,1,,0,0.999691,0.000309,,7900,,
1,1,,0,0.924646,0.075354,,8000,,
1,1,,0,0.999938,0.000062,,8100,,
1,1,,0,0.999772,0.000228,,7900,,
1,1,,0.006487,0.993453,0.00006,,8000,,
1,1,,0.000102,0.859989,0.13991,,8000,,
1,1,,0.000066,0.996395,0.003539,,8400,,
1,1,,0,0.999819,0.000181,,9000,,
1,1,,0,0.971641,0.028359,,8300,,
1,1,,0,0.999893,0.000107,,8300,,
1,1,,0.000222,0.993641,0.006137,,8100,,
1,1,,0.000008,0.986865,0.013127,,8200,,
1,1,,0.000039,0.99155,0.008411,,8300,,
1,1,,0,0.999892,0.000108,,8000,,
1,1,,0,0.999996,0.000004,,7900,,
1,1,,0.000006,0.999335,0.000658,,8100,,
1,1,,0,0.999564,0.000436,,8000,,
1,1,,0.005658,0.991418,0.002924,,8100,,
1,1,,0,0.999942,0.000058,,8500,,
1,1,,0,0.999992,0.000008,,8000,,
1,1,,0.003547,0.977756,0.018697,,8300,,
1,1,,0,0.997577,0.002423,,8300,,
1,1,,0.033123,0.966538,0.000339,,8000,,
1,1,,0.00089,0.998486,0.000624,,8200,,
1,1,,0,0.999971,0.000029,,8200,,
1,1,,0,0.99848,0.00152,,7900,,
1,1,,0.005658,0.991418,0.002924,,8200,,
1,1,,0.008204,0.980377,0.011419,,8100,,
1,1,,0,0.999718,0.000282,,8000,,
1,1,,0.000022,0.999741,0.000237,,8200,,
1,1,,0.000155,0.99861,0.001235,,8100,,
1,1,,0.000206,0.997423,0.002371,,8000,,
1,1,,0.000593,0.996593,0.002814,,8200,,
1,1,,0.000596,0.997447,0.001957,,8200,,
1,1,,0,0.998994,0.001006,,8100,,
1,1,,0,0.999782,0.000218,,7900,,
1,1,,0,0.968854,0.031145,,8000,,
1,1,,0.000019,0.989392,0.010589,,8100,,
1,1,,0,0.999828,0.000172,,8100,,
1,1,,0,0.99848,0.00152,,7900,,
1,1,,0,0.999943,0.000056,,7900,,
1,1,,0.000006,0.999727,0.000267,,8100,,
1,1,,0.000506,0.984523,0.014971,,8100,,
1,1,,0.000013,0.999932,0.000055,,7900,,
1,1,,0,0.999943,0.000056,,7900,,
1,1,,0,0.996149,0.003851,,7800,,
1,0,,0.983845,0.015282,0.000874,,8400,,
1,1,,0.000003,0.999863,0.000134,,7900,,
1,1,,0.000001,0.997561,0.002438,,7900,,
1,2,,0.00001,0.290302,0.709688,,8500,,
1,1,,0,0.999962,0.000038,,8000,,
1,1,,0.071204,0.924664,0.004133,,8100,,
1,1,,0,0.948033,0.051967,,8200,,
1,1,,0,0.999933,0.000067,,8400,,
1,1,,0,0.998244,0.001756,,8000,,
1,1,,0.000003,0.996681,0.003316,,8200,,
1,2,,0.004407,0.002115,0.993478,,8100,,
1,1,,0,0.999988,0.000012,,8000,,
1,1,,0,0.999886,0.000113,,8300,,
1,1,,0.000006,0.999844,0.00015,,8200,,
1,1,,0.000023,0.991245,0.008732,,8000,,
1,2,,0.000071,0.122622,0.877307,,8200,,
1,1,,0.000001,0.999388,0.000611,,8000,,
1,1,,0,0.999988,0.000012,,7900,,
1,2,,0.220659,0.104556,0.674785,,8600,,
2,2,,0.000001,0,0.999999,,8300,,
2,2,,0,0,1,,7900,,
2,2,,0,0.000008,0.999991,,8200,,
2,2,,0.000024,0,0.999976,,7900,,
2,2,,0,0,1,,8000,,
2,2,,0.000061,0,0.999939,,7900,,
2,2,,0.000004,0,0.999996,,7900,,
2,2,,0.020194,0.000193,0.979613,,8100,,
2,2,,0.000002,0.002348,0.997651,,8300,,
2,2,,0.000028,0.000785,0.999187,,8300,,
2,2,,0.000081,0,0.999919,,7900,,
2,2,,0.000003,0,0.999997,,8400,,
2,2,,0.000009,0,0.999991,,7900,,
2,2,,0.000005,0.000009,0.999986,,8300,,
2,2,,0.002947,0.000011,0.997042,,7900,,
2,2,,0.000002,0.000042,0.999955,,8300,,
2,2,,0.236775,0,0.763225,,8300,,
2,2,,0,0,1,,8100,,
2,2,,0.014835,0.000948,0.984217,,8300,,
2,2,,0.000009,0,0.999991,,7900,,
2,2,,0.172951,0.004496,0.822553,,8200,,
2,2,,0,0.407984,0.592015,,8100,,
2,2,,0.001187,0.000026,0.998787,,8100,,
2,2,,0,0.000001,0.999999,,8100,,
2,2,,0.000023,0,0.999977,,8100,,
2,2,,0,0.000159,0.999841,,8100,,
2,2,,0,0,1,,8100,,
2,2,,0,0,1,,8300,,
2,2,,0.000004,0.00002,0.999976,,8200,,
2,2,,0.000007,0.000001,0.999992,,7900,,
2,2,,0,0.008644,0.991355,,8400,,
2,2,,0.000003,0.000001,0.999996,,8200,,
2,2,,0.000094,0.000253,0.999653,,8500,,
2,2,,0.000003,0.000001,0.999997,,8000,,
2,2,,0.010564,0,0.989436,,8200,,
2,2,,0,0.000005,0.999995,,8000,,
2,2,,0.000006,0.000397,0.999597,,8000,,
2,2,,0.000145,0,0.999855,,8100,,
2,2,,0.000005,0.000002,0.999993,,8200,,
2,2,,0,0.000111,0.999889,,8100,,
2,2,,0,0,1,,8200,,
2,2,,0.012243,0.000003,0.987754,,7900,,
2,2,,0.000199,0,0.999801,,8000,,
2,2,,0.030605,0.174436,0.794959,,8300,,
2,2,,0,0,1,,8200,,
2,2,,0.000002,0.000122,0.999876,,8200,,
2,2,,0,0.000014,0.999986,,8600,,
2,2,,0.000617,0,0.999383,,7900,,
2,2,,0.001338,0,0.998662,,8100,,
2,2,,0,0,0.999999,,8200,,
2,2,,0.000036,0.007083,0.992881,,8300,,
2,2,,0.003657,0.000001,0.996343,,8000,,
2,2,,0,0,1,,7900,,
2,2,,0.000185,0.228558,0.771257,,8400,,
2,2,,0.002021,0.008247,0.989731,,8400,,
2,2,,0.000001,0,0.999999,,8000,,
2,2,,0.0026,0,0.9974,,8000,,
2,2,,0.000001,0,0.999999,,8300,,
2,2,,0.000026,0,0.999974,,8000,,
2,2,,0,0.000001,0.999999,,8100,,
2,0,,0.691862,0.000001,0.308138,,8200,,
2,2,,0.000006,0.000001,0.999993,,9100,,
2,2,,0.095759,0.005842,0.898399,,8200,,
2,2,,0.001103,0.000101,0.998796,,8200,,
2,2,,0.000008,0.000308,0.999684,,8400,,
2,2,,0,0,1,,7900,,
2,2,,0.000857,0.000005,0.999139,,8000,,
2,2,,0,0.000002,0.999998,,8100,,
2,2,,0,0.000006,0.999994,,8300,,
2,2,,0.000026,0,0.999974,,7900,,
2,2,,0.046568,0.000888,0.952544,,8000,,
2,2,,0.031744,0.000058,0.968197,,8000,,
2,2,,0,0.000062,0.999937,,8300,,
2,2,,0.000605,0,0.999395,,7900,,
2,2,,0.000134,0,0.999866,,8100,,
2,2,,0.000038,0.000084,0.999878,,8300,,
2,2,,0.000009,0.000002,0.999989,,8000,,
2,2,,0.004342,0.000014,0.995644,,8200,,
2,2,,0,0.019241,0.980759,,8400,,
2,2,,0.001126,0.130155,0.868718,,8600,,
2,2,,0.00001,0.000226,0.999764,,8200,,
2,2,,0.000001,0.000203,0.999796,,8200,,
2,2,,0,0,1,,8000,,
2,2,,0,0,1,,8200,,
2,2,,0.000004,0.000002,0.999994,,7900,,
2,2,,0.000002,0.000101,0.999898,,8400,,
2,2,,0.000004,0,0.999995,,8100,,
2,2,,0.000001,0,0.999999,,8100,,
2,2,,0.000056,0,0.999943,,8000,,
2,2,,0.002657,0,0.997343,,7900,,
2,2,,0,0.000442,0.999558,,8300,,
2,2,,0,0.000223,0.999776,,8100,,
2,2,,0.000005,0.000284,0.999711,,8300,,
2,2,,0.000022,0.000002,0.999976,,8000,,
2,2,,0.000181,0.028997,0.970822,,8300,,
2,2,,0.000012,0.000002,0.999986,,8100,,
2,2,,0.000089,0.000007,0.999904,,8100,,
2,2,,0.045176,0.000003,0.954821,,8400,,
2,2,,0.005522,0.000031,0.994447,,8300,,
2,2,,0.001081,0.000005,0.998914,,8000,,
2,2,,0.000006,0,0.999994,,7900,,
2,2,,0.00036,0,0.99964,,7800,,
2,2,,0,0,1,,8100,,
2,2,,0.006829,0,0.993171,,8100,,
2,2,,0.185693,0.000004,0.814302,,8300,,
2,2,,0,0.000773,0.999227,,8000,,
2,2,,0.000001,0.000004,0.999996,,8000,,
2,2,,0,0.000001,0.999999,,8100,,
2,2,,0.000047,0.000075,0.999879,,8300,,
2,2,,0.000129,0.008717,0.991154,,8400,,
2,2,,0.000071,0.004349,0.99558,,8200,,
2,2,,0.473245,0,0.526754,,8000,,
2,2,,0.006337,0.002703,0.99096,,8400,,
2,2,,0,0,1,,8000,,
2,2,,0,0,0.999999,,8100,,
2,2,,0.000018,0.000087,0.999895,,8100,,
2,2,,0,0.000003,0.999997,,8200,,
2,2,,0.000045,0,0.999955,,8300,,
2,2,,0.001133,0.000273,0.998594,,8300,,
2,2,,0,0,1,,8200,,
2,2,,0.000898,0.000084,0.999018,,8300,,
2,2,,0.000034,0,0.999966,,7900,,
2,2,,0.000001,0,0.999999,,8400,,
2,2,,0.000216,0.048224,0.95156,,8200,,
2,2,,0,0,1,,8000,,
2,2,,0.000031,0.000012,0.999957,,8200,,
2,2,,0.000001,0.000002,0.999997,,8100,,
2,2,,0.000029,0.000228,0.999742,,8300,,
2,2,,0.000993,0,0.999007,,7800,,
2,2,,0.006616,0,0.993384,,8200,,
2,2,,0.000697,0.000184,0.999119,,8100,,
2,2,,0,0.000052,0.999948,,8400,,
2,2,,0,0.000011,0.999989,,8100,,
2,0,,0.884629,0.000001,0.11537,,8300,,
2,2,,0.010244,0,0.989756,,8200,,
2,2,,0.00001,0.00009,0.999899,,8200,,
2,2,,0.000124,0.001008,0.998868,,8000,,
2,2,,0,0,1,,7900,,
2,2,,0.000018,0.006403,0.993579,,8500,,
2,2,,0.000004,0,0.999996,,8200,,
2,2,,0,0.000034,0.999966,,8200,,
2,2,,0.003636,0.000036,0.996329,,8100,,
2,2,,0,0,1,,8200,,
2,2,,0.000005,0.000589,0.999406,,8300,,
2,2,,0.000153,0.006374,0.993473,,8200,,
2,2,,0.000098,0,0.999902,,8300,,
2,2,,0.000001,0,0.999999,,8500,,
2,2,,0.002034,0.003825,0.994141,,8600,,
2,2,,0.435411,0,0.564589,,8400,,
2,2,,0.000001,0.000006,0.999993,,8600,,
2,2,,0.00012,0.000003,0.999877,,8400,,
2,2,,0,0,1,,8000,,
2,0,,0.844402,0.000002,0.155596,,8000,,
2,2,,0.00019,0,0.999809,,8400,,
2,2,,0.071248,0.003418,0.925334,,8300,,
2,2,,0.000008,0,0.999992,,7900,,
2,2,,0.000012,0.000103,0.999884,,8300,,
2,2,,0,0.000302,0.999698,,8300,,
2,2,,0.000128,0.003141,0.996731,,8300,,
2,2,,0.000278,0,0.999722,,7900,,
2,2,,0.000012,0,0.999988,,7900,,
2,2,,0.025505,0.000001,0.974495,,7900,,
2,2,,0.000004,0.000025,0.99997,,8200,,
2,2,,0.000065,0.123306,0.876629,,8400,,
2,2,,0.000002,0.001367,0.998631,,8000,,
2,2,,0.000001,0.000018,0.999981,,8300,,
2,2,,0.000001,0.000013,0.999985,,7900,,
2,2,,0,0.1667,0.833299,,8400,,
2,2,,0.000254,0,0.999746,,8100,,
2,2,,0.000002,0.000001,0.999997,,8000,,
2,2,,0.010391,0.000006,0.989603,,7900,,
2,2,,0.000001,0,0.999999,,7900,,
2,2,,0.000009,0,0.999991,,8200,,
2,2,,0.000001,0,0.999999,,8000,,
2,2,,0.002338,0.000015,0.997647,,8300,,
2,2,,0.059791,0.000599,0.93961,,8200,,
2,2,,0,0.000002,0.999998,,8000,,
2,2,,0,0,1,,8000,,
2,2,,0.000844,0.000127,0.99903,,8000,,
2,2,,0.005466,0.000013,0.99452,,8100,,
2,2,,0.026463,0.000003,0.973534,,8100,,
2,2,,0.000002,0,0.999998,,9100,,
2,2,,0,0.000065,0.999935,,8200,,
2,2,,0.000008,0.000006,0.999986,,8200,,
2,2,,0,0,1,,8000,,
2,2,,0.000028,0.000326,0.999645,,8200,,
2,2,,0.000362,0.000369,0.999269,,9000,,
2,2,,0.000041,0.000342,0.999617,,8300,,
2,0,,0.740408,0,0.259592,,8100,,
2,2,,0.000003,0.00053,0.999468,,8600,,
2,2,,0.005457,0,0.994543,,7800,,
2,2,,0,0,0.999999,,8300,,
2,2,,0.00023,0.001308,0.998462,,8400,,
2,2,,0,0,1,,8100,,
2,2,,0.000001,0,0.999999,,7800,,
2,2,,0,0.000003,0.999997,,8300,,
2,2,,0.000328,0.000403,0.99927,,8400,,
2,2,,0.000001,0.002363,0.997636,,8100,,
2,2,,0,0,1,,7900,,
2,2,,0,0.000056,0.999943,,8000,,
2,2,,0,0,1,,8200,,
2,2,,0.000009,0.000003,0.999988,,8200,,
2,2,,0,0,1,,8200,,
2,2,,0.003043,0,0.996957,,7800,,
2,2,,0.000002,0,0.999998,,7900,,
2,2,,0,0.000004,0.999996,,8100,,
2,2,,0.01332,0,0.98668,,8000,,
2,2,,0,0.000036,0.999964,,8100,,
2,2,,0,0.000001,0.999999,,8100,,
2,2,,0.000043,0.010789,0.989168,,8100,,
2,2,,0.000025,0,0.999974,,8100,,
2,2,,0.000008,0.000007,0.999986,,8400,,
2,2,,0.000002,0.000019,0.999979,,8400,,
2,2,,0.017148,0.000128,0.982724,,8200,,
2,2,,0.000022,0.000008,0.99997,,8300,,
2,2,,0.011013,0.000288,0.988699,,8200,,
2,2,,0.001484,0.006972,0.991544,,8300,,
2,2,,0,0,1,,8200,,
2,2,,0.000078,0.000038,0.999885,,8100,,
2,2,,0.000028,0.001777,0.998195,,8400,,
2,2,,0.000001,0.032389,0.96761,,8200,,
2,2,,0.022715,0,0.977285,,7900,,
2,2,,0,0,0.999999,,8100,,
2,2,,0.000234,0.00161,0.998156,,8100,,
2,2,,0.001667,0.000062,0.998271,,8200,,
2,2,,0.000002,0.007249,0.992749,,8200,,
2,2,,0.000111,0,0.999888,,8100,,
2,2,,0.000001,0.000249,0.99975,,8400,,
2,2,,0,0,1,,8100,,
2,2,,0.009162,0.002949,0.987889,,8200,,
2,2,,0.005748,0,0.994252,,8400,,
2,2,,0.000047,0.106697,0.893256,,8400,,
2,2,,0.000219,0,0.999781,,8000,,
2,0,,0.540431,0.000897,0.458672,,8300,,
2,2,,0.000264,0,0.999736,,8000,,
2,2,,0.001172,0.000011,0.998816,,8100,,
2,2,,0.004332,0,0.995668,,8100,,
2,2,,0.000006,0,0.999994,,8100,,
2,2,,0,0,1,,8100,,
2,2,,0.000418,0,0.999582,,8000,,
2,2,,0.000334,0,0.999666,,8400,,
2,2,,0.000223,0.000068,0.999709,,8400,,
2,2,,0.000005,0.006069,0.993926,,8100,,
2,2,,0,0,1,,8000,,
2,2,,0,0.000159,0.999841,,8000,,
2,2,,0.000001,0.000016,0.999983,,8400,,
2,2,,0.000009,0,0.999991,,8100,,
2,2,,0.000004,0,0.999996,,8100,,
2,2,,0.008545,0,0.991455,,7900,,
2,2,,0.000048,0,0.999951,,7900,,
2,2,,0.000028,0.000004,0.999967,,8300,,
2,2,,0.000005,0.000002,0.999994,,8300,,
2,2,,0.000745,0,0.999255,,7900,,
2,2,,0.000146,0,0.999854,,8700,,
2,2,,0,0,1,,8100,,
2,2,,0.000002,0,0.999998,,8000,,
