molecular-splice,Tuned_CWT,test,1,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-15 23:47:24.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
0,0,,0.53703,0.353176,0.109794,,2724800,,
0,2,,0.424134,0.031785,0.544081,,3186500,,
0,0,,0.63079,0.082592,0.286618,,3069400,,
0,2,,0.230662,0.36043,0.408908,,3003800,,
0,2,,0.475115,0.042092,0.482793,,3329200,,
0,0,,0.506658,0.031785,0.461557,,3978600,,
0,2,,0.248511,0.069802,0.681687,,3389600,,
0,1,,0.106504,0.721497,0.171999,,4175300,,
0,0,,0.378248,0.267474,0.354278,,2750000,,
0,0,,0.542129,0.04888,0.408991,,2597400,,
0,0,,0.788733,0.068241,0.143026,,2910000,,
0,0,,0.812644,0.033357,0.153999,,2654300,,
0,2,,0.386354,0.171444,0.442202,,2871900,,
0,2,,0.323868,0.080376,0.595756,,2890100,,
0,0,,0.481182,0.040237,0.478581,,2922700,,
0,0,,0.564856,0.09824,0.336904,,2520900,,
0,2,,0.305183,0.094958,0.599859,,2738200,,
0,0,,0.831312,0.068612,0.100077,,2924000,,
0,1,,0.347758,0.419711,0.23253,,2767900,,
0,0,,0.564841,0.077271,0.357889,,2532600,,
0,0,,0.660226,0.041259,0.298515,,3166000,,
0,0,,0.792069,0.05098,0.15695,,3039400,,
0,0,,0.724878,0.081513,0.193609,,2913400,,
0,0,,0.756365,0.059234,0.184401,,3286300,,
0,0,,0.74131,0.040026,0.218664,,2861400,,
0,0,,0.729196,0.032055,0.238749,,2962700,,
0,1,,0.313338,0.34888,0.337782,,3386300,,
0,0,,0.627451,0.037489,0.33506,,2669000,,
0,0,,0.664202,0.064653,0.271145,,3163600,,
0,0,,0.498801,0.106312,0.394887,,2979400,,
0,2,,0.102204,0.213443,0.684353,,2927700,,
0,0,,0.538692,0.19115,0.270158,,4942800,,
0,2,,0.093023,0.049397,0.85758,,2689400,,
0,0,,0.593095,0.031785,0.37512,,2999200,,
0,0,,0.741312,0.143612,0.115077,,2837100,,
0,0,,0.812644,0.033357,0.153999,,2587500,,
0,0,,0.561768,0.273771,0.164462,,2628300,,
0,2,,0.135366,0.267925,0.596709,,3335800,,
0,0,,0.627264,0.103114,0.269623,,2833100,,
0,2,,0.281706,0.349119,0.369175,,2599100,,
0,2,,0.467451,0.037489,0.49506,,2976300,,
0,1,,0.023516,0.775973,0.200511,,2845500,,
0,2,,0.367743,0.032055,0.600202,,2707600,,
0,0,,0.541767,0.068831,0.389403,,3182300,,
0,0,,0.538554,0.041038,0.420408,,4014300,,
0,0,,0.451838,0.39683,0.151332,,2978900,,
0,0,,0.594895,0.112869,0.292237,,2664800,,
0,0,,0.437228,0.363691,0.199081,,2822700,,
0,2,,0.158534,0.037807,0.803659,,3014100,,
0,0,,0.745594,0.069886,0.18452,,3593300,,
0,0,,0.602967,0.178252,0.218781,,3922000,,
0,2,,0.155051,0.074424,0.770525,,3131700,,
0,0,,0.658541,0.042876,0.298583,,3276600,,
0,0,,0.524855,0.042876,0.432269,,2705300,,
0,0,,0.506493,0.098594,0.394913,,2684400,,
0,0,,0.648185,0.061958,0.289857,,2517900,,
0,2,,0.405953,0.031785,0.562262,,2935400,,
0,2,,0.374043,0.078999,0.546959,,2761900,,
0,0,,0.812644,0.033357,0.153999,,2585100,,
0,2,,0.458912,0.033026,0.508062,,3637800,,
0,0,,0.669111,0.138056,0.192833,,3328600,,
0,2,,0.094898,0.092279,0.812822,,3227200,,
0,2,,0.190931,0.058067,0.751002,,3400700,,
0,0,,0.507023,0.032115,0.460861,,3210300,,
0,2,,0.163632,0.048999,0.787369,,5762000,,
0,0,,0.576804,0.125353,0.297843,,3056400,,
0,0,,0.635569,0.032115,0.332316,,3340400,,
0,0,,0.812644,0.033357,0.153999,,3128400,,
0,0,,0.827075,0.062995,0.10993,,3105600,,
0,2,,0.109182,0.077366,0.813452,,3581600,,
0,2,,0.245346,0.099307,0.655346,,3340900,,
0,0,,0.74352,0.032055,0.224425,,3186300,,
0,0,,0.593095,0.031785,0.37512,,2701500,,
0,0,,0.703182,0.052075,0.244743,,2689100,,
0,2,,0.083632,0.035665,0.880702,,3211900,,
0,2,,0.169938,0.038115,0.791947,,2579400,,
0,0,,0.777147,0.058491,0.164361,,2587200,,
0,2,,0.304577,0.301725,0.393698,,2676300,,
0,0,,0.583582,0.037807,0.378611,,2992300,,
0,0,,0.568907,0.082472,0.348621,,2654100,,
0,2,,0.185054,0.252592,0.562355,,2982000,,
0,0,,1,0,0,,4426600,,
0,1,,0.172272,0.530859,0.296869,,3642300,,
0,1,,0.106117,0.593469,0.300414,,3101300,,
0,2,,0.427319,0.051665,0.521016,,3817000,,
0,0,,0.831312,0.068612,0.100077,,3751500,,
0,0,,0.812644,0.033357,0.153999,,5486500,,
0,0,,0.510009,0.047925,0.442065,,4220200,,
0,0,,0.721725,0.102729,0.175546,,3391000,,
0,0,,0.711276,0.125083,0.163641,,3276700,,
0,0,,0.641769,0.050169,0.308062,,2743300,,
0,0,,0.831498,0.053838,0.114664,,2629700,,
0,0,,0.747891,0.074544,0.177565,,3989000,,
0,0,,0.408467,0.209569,0.381964,,2863500,,
0,0,,0.812644,0.033357,0.153999,,3206000,,
0,2,,0.390338,0.128831,0.480831,,3113500,,
0,2,,0.385271,0.09302,0.521709,,2987000,,
0,1,,0.088844,0.688612,0.222544,,3000400,,
0,0,,0.767965,0.032055,0.19998,,2609400,,
0,1,,0.12056,0.710164,0.169276,,2641900,,
0,0,,0.732028,0.05111,0.216861,,2821700,,
0,2,,0.090835,0.357489,0.551676,,2887900,,
0,2,,0.387647,0.043491,0.568861,,2739400,,
0,0,,0.656147,0.042592,0.301261,,2845000,,
0,2,,0.180069,0.040115,0.779816,,2782700,,
1,2,,0.005817,0.469529,0.524654,,2796500,,
1,2,,0.005931,0.415513,0.578556,,3751800,,
1,1,,0.112182,0.5555,0.332319,,2586700,,
1,2,,0.251605,0.221409,0.526986,,2773100,,
1,2,,0.007004,0.335905,0.657092,,2751300,,
1,2,,0.453751,0.078078,0.468171,,2454900,,
1,1,,0.007004,0.753714,0.239282,,2709700,,
1,1,,0.004276,0.505122,0.490602,,2715700,,
1,2,,0.251605,0.221409,0.526986,,3222800,,
1,2,,0.18311,0.137797,0.679093,,2598400,,
1,1,,0.005839,0.680145,0.314016,,2587100,,
1,1,,0.198563,0.607028,0.19441,,2931500,,
1,2,,0.005817,0.469529,0.524654,,2536500,,
1,2,,0.00483,0.446062,0.549108,,2585100,,
1,2,,0.378912,0.033026,0.588062,,2824200,,
1,2,,0.023516,0.485973,0.490511,,2564800,,
1,1,,0.005817,0.696083,0.298099,,2675100,,
1,2,,0.196595,0.368955,0.43445,,3538700,,
1,2,,0.299018,0.234592,0.46639,,2742000,,
1,1,,0.007004,0.566138,0.426858,,3304000,,
1,2,,0.378632,0.035665,0.585702,,3311400,,
1,2,,0.029776,0.426441,0.543783,,2992500,,
1,2,,0.236182,0.264909,0.49891,,3617000,,
1,1,,0.007374,0.583604,0.409022,,2759400,,
1,1,,0.005946,0.590018,0.404036,,3044300,,
1,1,,0.005839,0.520145,0.474016,,3928800,,
1,0,,0.418324,0.404737,0.176939,,2557600,,
1,2,,0.404776,0.052083,0.543141,,2915500,,
1,1,,0.006373,0.761467,0.232159,,2676400,,
1,2,,0.105125,0.077252,0.817623,,2995000,,
1,1,,0.005817,0.666672,0.327511,,3151700,,
1,1,,0.005839,0.640145,0.354016,,3191400,,
1,1,,0.007004,0.542762,0.450235,,3764900,,
1,2,,0.19311,0.100827,0.706063,,2520900,,
1,0,,0.694395,0.1532,0.152404,,2688700,,
1,0,,0.425415,0.386532,0.188053,,3115300,,
1,2,,0.004832,0.069308,0.92586,,3156300,,
1,1,,0.018373,0.830766,0.15086,,2559400,,
1,1,,0.005839,0.557374,0.436787,,3357300,,
1,1,,0.005386,0.594286,0.400328,,3198100,,
1,0,,0.646632,0.051665,0.301702,,2623100,,
1,1,,0.005839,0.612574,0.381587,,2939800,,
1,1,,0.172205,0.42749,0.400305,,2554100,,
1,1,,0.151182,0.512242,0.336576,,2676400,,
1,1,,0.244776,0.61975,0.135474,,3232800,,
1,1,,0.10726,0.680442,0.212298,,2761900,,
1,1,,0.005839,0.75724,0.236921,,2599100,,
1,1,,0.007004,0.558586,0.43441,,3059300,,
1,2,,0.006386,0.493502,0.500112,,3176300,,
1,1,,0.005817,0.595574,0.398609,,3315700,,
1,0,,0.459725,0.168259,0.372016,,3185300,,
1,1,,0.296415,0.417213,0.286372,,2971100,,
1,1,,0.092067,0.651924,0.25601,,3649200,,
1,1,,0.087368,0.735543,0.17709,,3080000,,
1,1,,0.102802,0.695819,0.201379,,3042500,,
1,2,,0.006386,0.313502,0.680112,,3546000,,
1,1,,0.087368,0.735543,0.17709,,3030500,,
1,1,,0.00483,0.54585,0.449321,,3028800,,
1,2,,0.131869,0.21302,0.655112,,3342100,,
1,1,,0.319554,0.549946,0.1305,,3187400,,
1,2,,0.007004,0.382762,0.610235,,5080400,,
1,1,,0.129986,0.751961,0.118053,,5846000,,
1,1,,0.005839,0.627145,0.367016,,4628700,,
1,2,,0.007004,0.125743,0.867253,,3440100,,
1,1,,0.283249,0.465606,0.251145,,2920700,,
1,1,,0.208435,0.607688,0.183877,,2583600,,
1,2,,0.128746,0.236405,0.634849,,3438100,,
1,2,,0.013839,0.407574,0.578587,,2605800,,
1,1,,0.389261,0.471553,0.139186,,2605100,,
1,1,,0.086701,0.549543,0.363756,,2922100,,
1,2,,0.105591,0.259361,0.635048,,2500100,,
1,2,,0.093023,0.049397,0.85758,,2717500,,
1,2,,0.013839,0.407574,0.578587,,2944100,,
1,1,,0.303249,0.425606,0.271145,,3209100,,
1,1,,0.08311,0.669797,0.247093,,3123400,,
1,2,,0.164432,0.070006,0.765562,,5726500,,
1,1,,0.007004,0.542762,0.450235,,3148700,,
1,2,,0.015575,0.133048,0.851377,,3060400,,
1,2,,0.103844,0.311447,0.584709,,4167500,,
1,1,,0.105511,0.708802,0.185687,,3817500,,
1,2,,0.407147,0.133491,0.459361,,3965600,,
1,1,,0.005817,0.696083,0.298099,,3444500,,
1,0,,0.552045,0.040026,0.407929,,3986700,,
1,1,,0.113764,0.649234,0.237002,,3342300,,
1,2,,0.177005,0.320831,0.502165,,3241700,,
1,1,,0.157182,0.577166,0.265652,,3465200,,
1,2,,0.006386,0.337502,0.656112,,3230300,,
1,2,,0.004946,0.388184,0.606869,,3369500,,
1,2,,0.004276,0.47136,0.524364,,2980400,,
1,2,,0.004946,0.337018,0.658036,,2811300,,
1,1,,0.010386,0.575602,0.414012,,2843200,,
1,2,,0.005839,0.477716,0.516444,,2786400,,
1,0,,0.412629,0.366306,0.221066,,2537300,,
1,1,,0.161484,0.623466,0.21505,,5311200,,
1,2,,0.02166,0.131604,0.846736,,4765000,,
1,2,,0.004696,0.281945,0.713359,,2798900,,
1,2,,0.009542,0.187483,0.802975,,2762200,,
1,2,,0.005378,0.084919,0.909703,,3472900,,
1,2,,0.005946,0.4052,0.588854,,2990500,,
1,1,,0.007004,0.693714,0.299282,,3145700,,
1,2,,0.00483,0.442779,0.552391,,3122400,,
1,1,,0.243844,0.471469,0.284687,,2802900,,
1,2,,0.007374,0.051604,0.941022,,2924200,,
1,1,,0.005839,0.637374,0.356787,,2557200,,
1,1,,0.005839,0.637374,0.356787,,2567400,,
1,1,,0.007004,0.542762,0.450235,,2730200,,
1,1,,0.005839,0.680145,0.314016,,2743000,,
1,2,,0.007004,0.364548,0.628449,,2579700,,
1,2,,0.093023,0.379397,0.52758,,2672500,,
1,1,,0.112182,0.5555,0.332319,,2659800,,
1,2,,0.004696,0.23152,0.763784,,2716100,,
1,2,,0.164933,0.387006,0.448061,,2941800,,
1,1,,0.005839,0.612574,0.381587,,3132700,,
1,2,,0.005386,0.400602,0.594012,,3005200,,
1,1,,0.005817,0.696083,0.298099,,3207300,,
1,1,,0.00483,0.636462,0.358708,,2592600,,
1,2,,0.135366,0.142774,0.72186,,2737400,,
1,2,,0.114596,0.396802,0.488601,,2920000,,
1,2,,0.435856,0.119793,0.444351,,2665200,,
1,1,,0.181076,0.578071,0.240852,,2596200,,
1,2,,0.16311,0.142083,0.694807,,3783900,,
1,1,,0.005839,0.680145,0.314016,,2585600,,
1,0,,0.46311,0.33894,0.19795,,2866400,,
1,2,,0.007004,0.077048,0.915949,,2557800,,
1,1,,0.007004,0.618586,0.37441,,2567400,,
1,0,,0.417005,0.368831,0.214165,,3040800,,
1,1,,0.259272,0.582526,0.158202,,2805400,,
1,2,,0.00483,0.385636,0.609534,,2823600,,
1,2,,0.004393,0.29118,0.704427,,2960800,,
1,2,,0.004393,0.257614,0.737994,,2991200,,
1,2,,0.007004,0.382762,0.610235,,3185200,,
1,1,,0.264111,0.548056,0.187833,,3182000,,
1,1,,0.005817,0.696083,0.298099,,3220800,,
1,1,,0.007004,0.753714,0.239282,,3196600,,
1,2,,0.005252,0.237981,0.756767,,3930300,,
1,1,,0.112182,0.5555,0.332319,,3075000,,
1,1,,0.006373,0.763689,0.229937,,3211300,,
1,2,,0.007004,0.125743,0.867253,,3418600,,
1,0,,0.694395,0.1532,0.152404,,3186300,,
1,2,,0.342609,0.072108,0.585283,,3408800,,
1,1,,0.007004,0.753714,0.239282,,3113900,,
1,1,,0.005817,0.621434,0.372749,,3568500,,
1,1,,0.078844,0.685969,0.235187,,3487100,,
1,1,,0.023516,0.775973,0.200511,,4145800,,
1,0,,0.482153,0.119645,0.398202,,3911400,,
1,2,,0.304261,0.089886,0.605853,,2930100,,
1,2,,0.012458,0.149411,0.838131,,2770800,,
1,0,,0.690681,0.085823,0.223496,,2980600,,
1,1,,0.005839,0.75724,0.236921,,3455100,,
1,2,,0.256839,0.223075,0.520086,,4937500,,
1,2,,0.007004,0.181743,0.811253,,4379200,,
1,1,,0.005817,0.621434,0.372749,,3356100,,
1,1,,0.107337,0.5678,0.324863,,3069500,,
1,0,,0.563596,0.183359,0.253045,,3589100,,
2,1,,0.140936,0.612119,0.246945,,4107700,,
2,0,,0.388338,0.277211,0.33445,,4515600,,
2,2,,0.004832,0.069308,0.92586,,3798600,,
2,2,,0.028115,0.051604,0.920281,,2927400,,
2,2,,0.405079,0.034592,0.560329,,3006300,,
2,0,,0.542073,0.15234,0.305587,,3248300,,
2,0,,0.497938,0.053357,0.448706,,3121300,,
2,2,,0.349041,0.148271,0.502688,,3302600,,
2,0,,0.652361,0.090904,0.256735,,2883600,,
2,2,,0.33886,0.174487,0.486652,,2709900,,
2,2,,0.004946,0.1728,0.822254,,2970000,,
2,0,,0.614515,0.040237,0.345248,,3412400,,
2,1,,0.124968,0.646887,0.228145,,2841700,,
2,2,,0.028115,0.051604,0.920281,,3179600,,
2,1,,0.00483,0.581491,0.41368,,3049900,,
2,2,,0.005839,0.113907,0.880254,,2713100,,
2,2,,0.108361,0.090237,0.801401,,2605300,,
2,1,,0.004276,0.542265,0.453459,,2530400,,
2,2,,0.31299,0.180142,0.506868,,3404900,,
2,2,,0.004393,0.304513,0.691094,,3539000,,
2,2,,0.045798,0.105231,0.848972,,3353000,,
2,1,,0.005839,0.677145,0.317016,,2958500,,
2,2,,0.163769,0.112409,0.723822,,4431100,,
2,2,,0.12314,0.043357,0.833504,,4753100,,
2,2,,0.004832,0.069308,0.92586,,2673500,,
2,0,,0.483081,0.04888,0.468039,,2530700,,
2,2,,0.024041,0.160771,0.815188,,2716200,,
2,1,,0.007356,0.569749,0.422896,,2609700,,
2,2,,0.024041,0.120771,0.855188,,3500100,,
2,0,,0.569938,0.114917,0.315145,,3061000,,
2,1,,0.007004,0.693714,0.299282,,3362700,,
2,0,,0.558351,0.060235,0.381414,,4566400,,
2,2,,0.00483,0.32495,0.670221,,4019200,,
2,1,,0.142097,0.447543,0.41036,,3509000,,
2,1,,0.005839,0.671498,0.322663,,4200700,,
2,2,,0.151718,0.034424,0.813858,,4321000,,
2,2,,0.095362,0.277642,0.626996,,3110800,,
2,2,,0.023516,0.195973,0.780511,,2676700,,
2,2,,0.034813,0.310501,0.654686,,3816600,,
2,2,,0.474572,0.035665,0.489763,,5346600,,
2,0,,0.469092,0.182822,0.348086,,3791900,,
2,2,,0.033839,0.352574,0.613587,,3903900,,
2,2,,0.028115,0.051604,0.920281,,3626800,,
2,0,,0.743368,0.057876,0.198756,,3662600,,
2,2,,0.195691,0.054972,0.749336,,3753300,,
2,1,,0.005839,0.612574,0.381587,,4773700,,
2,0,,0.506658,0.031785,0.461557,,3671600,,
2,2,,0.161718,0.034424,0.803858,,2628100,,
2,2,,0.005378,0.37803,0.616592,,2594000,,
2,2,,0.13636,0.053075,0.810565,,3308500,,
2,1,,0.321656,0.430648,0.247696,,3588300,,
2,2,,0.204946,0.173013,0.62204,,3464200,,
2,1,,0.005817,0.595574,0.398609,,3794800,,
2,2,,0.156205,0.092252,0.751543,,4048700,,
2,0,,0.5144,0.032115,0.453485,,3847600,,
2,1,,0.005817,0.666672,0.327511,,3469700,,
2,1,,0.005839,0.671498,0.322663,,4326600,,
2,2,,0.227632,0.153443,0.618925,,3738000,,
2,2,,0.183338,0.22888,0.587782,,3406300,,
2,2,,0.335097,0.040567,0.624335,,3269800,,
2,1,,0.005839,0.612574,0.381587,,2609300,,
2,2,,0.005252,0.257981,0.736767,,4610800,,
2,1,,0.005839,0.612574,0.381587,,2894800,,
2,2,,0.005798,0.174139,0.820063,,3724500,,
2,2,,0.160109,0.176141,0.66375,,2985000,,
2,0,,0.694425,0.070822,0.234753,,4457400,,
2,2,,0.183469,0.032115,0.784416,,3116400,,
2,2,,0.007374,0.397604,0.595022,,3460800,,
2,0,,0.827075,0.042995,0.12993,,3234300,,
2,0,,0.538032,0.074399,0.387569,,3009400,,
2,2,,0.004813,0.227016,0.768171,,3036500,,
2,1,,0.006373,0.763689,0.229937,,3252100,,
2,2,,0.00483,0.28195,0.713221,,3347300,,
2,2,,0.082245,0.449872,0.467883,,3061400,,
2,2,,0.007374,0.248271,0.744355,,3274700,,
2,2,,0.16361,0.034474,0.801916,,3190200,,
2,1,,0.10753,0.732676,0.159794,,3065100,,
2,2,,0.082875,0.184574,0.73255,,3014800,,
2,2,,0.237896,0.029474,0.73263,,3563100,,
2,2,,0.007374,0.13839,0.854236,,3141900,,
2,1,,0.005839,0.637374,0.356787,,3062800,,
2,2,,0.004946,0.388184,0.606869,,3071100,,
2,2,,0.004276,0.318506,0.677218,,2962000,,
2,0,,0.743622,0.064908,0.19147,,2953700,,
2,2,,0.006919,0.080155,0.912926,,3321000,,
2,2,,0.331702,0.178359,0.489939,,3467400,,
2,2,,0.005934,0.384027,0.610039,,4642200,,
2,0,,0.670535,0.105686,0.223778,,3825000,,
2,2,,0.108459,0.074474,0.817067,,3935100,,
2,0,,0.770036,0.080908,0.149056,,3067800,,
2,2,,0.013986,0.359372,0.626641,,3101700,,
2,2,,0.097272,0.308526,0.594202,,2876800,,
2,2,,0.020839,0.230574,0.748587,,2818700,,
2,2,,0.004832,0.069308,0.92586,,2866300,,
2,0,,0.569317,0.040026,0.390657,,2997000,,
2,2,,0.205691,0.032115,0.762194,,2591800,,
2,2,,0.007004,0.364548,0.628449,,2686700,,
2,2,,0.005378,0.084919,0.909703,,2975200,,
2,2,,0.132204,0.213443,0.654353,,5764300,,
2,2,,0.013986,0.403372,0.582641,,2991900,,
2,1,,0.123647,0.595497,0.280856,,2932900,,
2,0,,0.460183,0.238958,0.300859,,2807400,,
2,1,,0.006373,0.783689,0.209937,,2976300,,
2,2,,0.007004,0.125743,0.867253,,3266100,,
2,1,,0.139838,0.65083,0.209332,,5639200,,
2,2,,0.004696,0.225094,0.77021,,5929300,,
2,2,,0.124383,0.142017,0.7336,,3054700,,
2,2,,0.128534,0.034474,0.836992,,4593300,,
2,2,,0.004276,0.47136,0.524364,,4187300,,
2,0,,0.613859,0.080908,0.305233,,3254100,,
2,0,,0.584134,0.031785,0.384081,,3747500,,
2,2,,0.00483,0.397636,0.597534,,3293500,,
2,2,,0.013828,0.315025,0.671147,,3515600,,
2,2,,0.145938,0.084478,0.769583,,4155300,,
2,2,,0.22708,0.053359,0.71956,,3197200,,
2,2,,0.103422,0.436342,0.460236,,3124000,,
2,1,,0.007004,0.512805,0.480191,,3471300,,
2,2,,0.004832,0.069308,0.92586,,3451100,,
2,1,,0.006373,0.761467,0.232159,,3423100,,
2,2,,0.004696,0.304853,0.690451,,3579600,,
2,1,,0.013931,0.586642,0.399427,,4286100,,
2,1,,0.005817,0.595574,0.398609,,3308000,,
2,2,,0.115103,0.352876,0.53202,,4329800,,
2,2,,0.15327,0.391066,0.455664,,3365500,,
2,0,,0.597818,0.04669,0.355492,,5565400,,
2,2,,0.112245,0.241538,0.646217,,3992400,,
2,1,,0.164361,0.563571,0.272068,,3168900,,
2,2,,0.004696,0.442421,0.552883,,3189900,,
2,2,,0.005817,0.435574,0.558609,,3068200,,
2,2,,0.361676,0.100693,0.537631,,2960900,,
2,2,,0.00483,0.400036,0.595134,,3250000,,
2,2,,0.348422,0.166902,0.484676,,2972700,,
2,0,,0.697004,0.137048,0.165949,,3089300,,
2,2,,0.196699,0.23623,0.567071,,3621600,,
2,1,,0.005839,0.520145,0.474016,,3149000,,
2,2,,0.109411,0.029474,0.861115,,3310100,,
2,2,,0.007004,0.185743,0.807253,,2896400,,
2,2,,0.011798,0.147218,0.840984,,3136700,,
2,2,,0.229822,0.062697,0.707481,,3776900,,
2,0,,0.717977,0.073359,0.208664,,3039600,,
2,2,,0.007004,0.125743,0.867253,,3009000,,
2,2,,0.342835,0.047489,0.609676,,3073100,,
2,0,,0.475481,0.050158,0.474361,,3017300,,
2,2,,0.007004,0.148048,0.844949,,3325700,,
2,2,,0.039428,0.325935,0.634638,,3432200,,
2,2,,0.032374,0.051604,0.916022,,2706400,,
2,2,,0.387614,0.145543,0.466842,,3285800,,
2,2,,0.004813,0.250826,0.744361,,2816000,,
2,2,,0.140364,0.230679,0.628958,,2638800,,
2,2,,0.096981,0.368354,0.534666,,3095300,,
2,2,,0.00483,0.485721,0.50945,,2941300,,
2,2,,0.313297,0.208807,0.477896,,3664900,,
2,2,,0.007374,0.051604,0.941022,,2948600,,
2,2,,0.004276,0.266878,0.728846,,2954900,,
2,2,,0.004813,0.164159,0.831028,,3819000,,
2,2,,0.124029,0.35869,0.517281,,2622500,,
2,2,,0.006919,0.102377,0.890704,,3200300,,
2,0,,0.650035,0.080026,0.269939,,5691900,,
2,2,,0.350945,0.068878,0.580177,,3043400,,
2,2,,0.120605,0.370026,0.509369,,3750200,,
2,1,,0.340897,0.412464,0.24664,,2983000,,
2,1,,0.25709,0.431119,0.311791,,3647900,,
2,1,,0.345966,0.406735,0.247299,,2916800,,
2,2,,0.025839,0.080574,0.893587,,2883800,,
2,0,,0.418695,0.293357,0.287948,,3121100,,
2,2,,0.007004,0.387048,0.605949,,2958500,,
2,2,,0.035256,0.092723,0.872021,,3645000,,
2,2,,0.357252,0.04349,0.599257,,3533700,,
2,2,,0.393411,0.034474,0.572115,,2963900,,
2,2,,0.47775,0.040026,0.482224,,4074500,,
2,1,,0.213981,0.583576,0.202443,,2866200,,
2,2,,0.093023,0.049397,0.85758,,3866300,,
2,2,,0.009542,0.141483,0.848975,,2988100,,
2,2,,0.25673,0.052804,0.690466,,3124200,,
2,1,,0.004946,0.568302,0.426751,,2570300,,
2,2,,0.20311,0.117797,0.679093,,2882600,,
2,2,,0.007004,0.382762,0.610235,,2859400,,
2,2,,0.221928,0.204901,0.573171,,3965000,,
2,2,,0.173438,0.058674,0.767887,,4328700,,
2,2,,0.085881,0.175384,0.738734,,4829900,,
2,2,,0.205798,0.062139,0.732063,,2870200,,
2,0,,0.567126,0.300526,0.132347,,3272800,,
2,2,,0.007004,0.125743,0.867253,,3036900,,
2,0,,0.470922,0.239645,0.289433,,3624900,,
2,2,,0.381695,0.040237,0.578068,,2944400,,
2,2,,0.318483,0.073569,0.607948,,3963300,,
2,2,,0.45269,0.034592,0.512718,,3353000,,
2,2,,0.005839,0.190574,0.803587,,2583200,,
2,2,,0.005817,0.461434,0.532749,,2564900,,
2,2,,0.063374,0.064104,0.872522,,2893100,,
2,2,,0.004946,0.337147,0.657906,,2497000,,
2,2,,0.007004,0.208048,0.784949,,2483900,,
2,0,,0.593095,0.031785,0.37512,,2494300,,
2,2,,0.005931,0.192864,0.801204,,2881900,,
2,2,,0.424609,0.043491,0.5319,,3072400,,
2,0,,1,0,0,,2756900,,
2,2,,0.132718,0.185619,0.681663,,2451800,,
2,0,,0.571977,0.049097,0.378926,,2453200,,
2,2,,0.005931,0.281113,0.712956,,2424500,,
2,0,,0.769317,0.034908,0.195775,,2415100,,
