molecular-splice,CWE,test,4,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-15 22:25:48.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
0,0,,0.57446,0.234835,0.190705,,1502600,,
0,2,,0.237817,0.019923,0.74226,,1499700,,
0,0,,0.472099,0.242418,0.285483,,1506400,,
0,0,,0.553322,0.192398,0.25428,,1500000,,
0,0,,0.564951,0.111265,0.323784,,1534000,,
0,0,,0.474833,0.305136,0.22003,,1512600,,
0,2,,0.341323,0.012729,0.645948,,1516500,,
0,0,,0.430357,0.258187,0.311456,,1501300,,
0,0,,0.456022,0.238427,0.305551,,1502900,,
0,0,,0.596512,0.215386,0.188102,,1497100,,
0,1,,0.375919,0.382289,0.241792,,1497100,,
0,0,,0.476846,0.337346,0.185808,,1511100,,
0,1,,0.301158,0.565066,0.133776,,1514700,,
0,2,,0.289194,0.225715,0.485091,,1511100,,
0,0,,0.671245,0.186343,0.142413,,1520800,,
0,0,,0.60146,0.19573,0.202811,,1501600,,
0,0,,0.625104,0.231871,0.143025,,1500300,,
0,0,,0.611799,0.182159,0.206042,,1513300,,
0,0,,0.602591,0.186505,0.210904,,1511800,,
0,2,,0.210555,0.03265,0.756795,,1506500,,
0,2,,0.316547,0.263686,0.419767,,1500700,,
0,1,,0.321333,0.476204,0.202463,,1496900,,
0,0,,0.373291,0.332297,0.294412,,1487900,,
0,0,,0.498744,0.275424,0.225832,,1480300,,
0,2,,0.334933,0.124928,0.540139,,1512900,,
0,1,,0.340066,0.463316,0.196618,,1484500,,
0,0,,0.441915,0.273866,0.284219,,1493800,,
0,2,,0.310232,0.206813,0.482955,,1491900,,
0,0,,0.686245,0.171343,0.142413,,1493000,,
0,0,,0.67205,0.18125,0.1467,,1495700,,
0,0,,0.73924,0.120085,0.140675,,1482900,,
0,2,,0.340644,0.011677,0.647679,,1477000,,
0,2,,0.257164,0.031996,0.710839,,1479700,,
0,0,,0.73924,0.120085,0.140675,,1485400,,
0,0,,0.678738,0.156536,0.164725,,1513600,,
0,2,,0.183413,0.021734,0.794853,,1485400,,
0,2,,0.23848,0.018677,0.742843,,1481600,,
0,2,,0.399449,0.009256,0.591295,,1475800,,
0,2,,0.339808,0.253847,0.406344,,1484200,,
0,0,,0.644588,0.188214,0.167198,,1479800,,
0,0,,0.494324,0.122291,0.383385,,1482200,,
0,2,,0.377744,0.219139,0.403117,,1492800,,
0,2,,0.420099,0.143862,0.436039,,1492900,,
0,0,,0.489422,0.236508,0.27407,,1494500,,
0,0,,0.460801,0.158952,0.380248,,1494600,,
0,0,,0.578818,0.154552,0.26663,,1489900,,
0,0,,0.723364,0.112802,0.163834,,1494000,,
0,0,,0.497163,0.336635,0.166202,,1474200,,
0,0,,0.634956,0.254795,0.110249,,1487800,,
0,0,,0.487781,0.292311,0.219908,,1490500,,
0,2,,0.247041,0.03426,0.718699,,1491600,,
0,0,,0.461259,0.291613,0.247128,,1491800,,
0,2,,0.363274,0.138167,0.498559,,1477800,,
0,0,,0.50123,0.097689,0.401081,,1482200,,
0,2,,0.321115,0.149399,0.529486,,1513900,,
0,2,,0.36331,0.133164,0.503526,,1493800,,
0,0,,0.395882,0.215389,0.388729,,1492600,,
0,2,,0.365317,0.12379,0.510893,,1491000,,
0,2,,0.386909,0.193309,0.419783,,1479500,,
0,2,,0.399884,0.15641,0.443706,,1477300,,
0,0,,0.502717,0.161797,0.335486,,1479400,,
0,2,,0.316646,0.210761,0.472593,,1491100,,
0,2,,0.218242,0.019842,0.761916,,1489400,,
0,2,,0.353005,0.013736,0.633259,,1484900,,
0,0,,0.73924,0.120085,0.140675,,1493400,,
0,0,,0.57452,0.082381,0.343099,,1494000,,
0,2,,0.277739,0.266724,0.455537,,1487900,,
0,2,,0.291825,0.194835,0.51334,,1488500,,
0,0,,0.54856,0.096677,0.354763,,1489900,,
1,0,,0.402459,0.332405,0.265136,,1493600,,
1,2,,0.272456,0.215255,0.512289,,1488100,,
1,1,,0.218543,0.446453,0.335004,,1493500,,
1,1,,0.106699,0.736194,0.157107,,1486300,,
1,1,,0.099415,0.599868,0.300716,,1489500,,
1,0,,0.386163,0.311694,0.302143,,1487600,,
1,1,,0.082177,0.676044,0.241779,,1501700,,
1,1,,0.270172,0.610812,0.119016,,1493800,,
1,1,,0.173533,0.507648,0.318819,,1494700,,
1,1,,0.156991,0.645017,0.197992,,1489300,,
1,1,,0.280391,0.475162,0.244447,,1481800,,
1,1,,0.116831,0.720482,0.162687,,1478200,,
1,1,,0.085318,0.651085,0.263597,,1485600,,
1,1,,0.229009,0.558086,0.212906,,1488800,,
1,1,,0.111506,0.493739,0.394756,,1491600,,
1,1,,0.173639,0.587357,0.239004,,1488600,,
1,1,,0.201387,0.56998,0.228633,,1511300,,
1,1,,0.374978,0.392772,0.23225,,1493400,,
1,1,,0.311381,0.405969,0.28265,,1484800,,
1,1,,0.321309,0.390927,0.287764,,1503700,,
1,1,,0.350044,0.398419,0.251536,,1498400,,
1,1,,0.142735,0.6135,0.243765,,1489300,,
1,1,,0.097091,0.656621,0.246287,,1496800,,
1,0,,0.344135,0.341709,0.314156,,1491800,,
1,1,,0.116861,0.496295,0.386845,,1492300,,
1,1,,0.130875,0.566766,0.302359,,1486600,,
1,1,,0.144595,0.638951,0.216454,,1535300,,
1,1,,0.156082,0.563198,0.28072,,1488600,,
1,1,,0.107632,0.634988,0.25738,,1480000,,
1,1,,0.098886,0.601256,0.299858,,1505100,,
1,1,,0.139563,0.55984,0.300597,,1469800,,
1,1,,0.118165,0.544446,0.337389,,1465400,,
1,1,,0.088085,0.711785,0.200129,,1471000,,
1,1,,0.194797,0.61962,0.185583,,1478400,,
1,0,,0.375542,0.360515,0.263943,,1482400,,
1,1,,0.223037,0.629366,0.147597,,1463100,,
1,1,,0.077394,0.665491,0.257116,,1473000,,
1,2,,0.323728,0.331605,0.344667,,1478700,,
1,1,,0.251244,0.554074,0.194682,,1473200,,
1,1,,0.351974,0.433408,0.214618,,1473900,,
1,1,,0.262834,0.476541,0.260625,,1473700,,
1,1,,0.115085,0.635929,0.248986,,1480700,,
1,1,,0.171808,0.480979,0.347213,,1471000,,
1,1,,0.19317,0.498102,0.308728,,1471800,,
1,1,,0.095111,0.652322,0.252567,,1475800,,
1,1,,0.241168,0.437433,0.321399,,1483600,,
1,1,,0.208852,0.63151,0.159638,,1506500,,
1,1,,0.274993,0.392029,0.332978,,1492900,,
1,1,,0.114127,0.604304,0.281569,,1487300,,
1,2,,0.174768,0.304899,0.520333,,1490300,,
1,1,,0.067487,0.656779,0.275734,,1489500,,
1,1,,0.212833,0.557048,0.230118,,1486300,,
1,1,,0.219806,0.493962,0.286232,,1488700,,
1,1,,0.194797,0.61962,0.185583,,1487800,,
1,1,,0.209698,0.519081,0.271221,,1487200,,
1,1,,0.222677,0.513127,0.264196,,1490000,,
1,1,,0.149313,0.531744,0.318943,,1498800,,
1,1,,0.135787,0.580661,0.283552,,1490000,,
1,1,,0.095646,0.518907,0.385447,,1484600,,
1,1,,0.212706,0.502037,0.285257,,1489900,,
1,1,,0.271291,0.528376,0.200333,,1485700,,
1,1,,0.212706,0.502037,0.285257,,1489700,,
1,1,,0.111506,0.493739,0.394756,,1491800,,
1,1,,0.352617,0.435941,0.211443,,1493400,,
1,2,,0.328076,0.182998,0.488926,,1490400,,
1,1,,0.086849,0.689778,0.223373,,1488500,,
1,1,,0.228625,0.547696,0.223678,,1504900,,
1,1,,0.355211,0.489658,0.155132,,1489900,,
1,1,,0.096951,0.704464,0.198585,,1491900,,
1,1,,0.106742,0.686663,0.206595,,1487800,,
1,0,,0.382119,0.355207,0.262674,,1489300,,
1,1,,0.132191,0.538706,0.329102,,1489200,,
1,1,,0.145534,0.698524,0.155942,,1487900,,
1,2,,0.215267,0.329932,0.454801,,1492700,,
1,1,,0.16339,0.514941,0.321669,,1483300,,
1,1,,0.179056,0.542985,0.277959,,1486600,,
1,0,,0.480397,0.268086,0.251517,,1494500,,
1,1,,0.100179,0.740993,0.158828,,1486500,,
1,1,,0.182873,0.575278,0.241849,,1487100,,
1,1,,0.212041,0.481205,0.306754,,1491500,,
1,1,,0.086146,0.726583,0.187271,,1486200,,
1,1,,0.093145,0.691557,0.215298,,1489600,,
1,1,,0.179846,0.553869,0.266285,,1491700,,
1,1,,0.237825,0.554447,0.207728,,1491000,,
1,1,,0.173843,0.615061,0.211095,,1495300,,
1,1,,0.267333,0.435253,0.297413,,1481400,,
1,1,,0.185967,0.423972,0.390061,,1497700,,
1,1,,0.079315,0.749563,0.171122,,1479000,,
1,2,,0.174243,0.19681,0.628946,,1489500,,
1,1,,0.068925,0.65269,0.278385,,1486500,,
1,1,,0.138157,0.53736,0.324483,,1491300,,
1,1,,0.164275,0.585534,0.250191,,1484700,,
1,1,,0.079315,0.749563,0.171122,,1488300,,
1,1,,0.340236,0.485468,0.174295,,1488700,,
1,1,,0.208526,0.48646,0.305014,,1492400,,
1,1,,0.278202,0.481662,0.240136,,1490000,,
1,1,,0.073117,0.742256,0.184627,,1504000,,
1,1,,0.295482,0.385821,0.318697,,1490800,,
1,1,,0.221317,0.547604,0.231079,,1481700,,
1,2,,0.165395,0.35329,0.481315,,1492800,,
1,1,,0.183463,0.57581,0.240728,,1492600,,
1,1,,0.155308,0.577467,0.267224,,1489000,,
1,1,,0.182873,0.575278,0.241849,,1487300,,
1,1,,0.094794,0.735406,0.1698,,1488400,,
1,1,,0.135635,0.617652,0.246713,,1484500,,
1,1,,0.095646,0.518907,0.385447,,1484200,,
1,1,,0.204724,0.608564,0.186712,,1516500,,
1,1,,0.095111,0.652322,0.252567,,1481100,,
1,1,,0.119416,0.684391,0.196193,,1481900,,
1,1,,0.320066,0.395553,0.284382,,1481500,,
1,1,,0.212749,0.456797,0.330454,,1491900,,
1,1,,0.324223,0.507864,0.167913,,1489900,,
1,0,,0.385727,0.248878,0.365395,,1484800,,
1,1,,0.1997,0.564687,0.235613,,1489500,,
1,1,,0.233505,0.56593,0.200565,,1489900,,
1,1,,0.204724,0.608564,0.186712,,1487700,,
1,0,,0.511502,0.263671,0.224827,,1528400,,
1,1,,0.102895,0.648863,0.248243,,1489600,,
1,1,,0.361177,0.396158,0.242664,,1492800,,
1,1,,0.296313,0.525225,0.178462,,1491900,,
1,2,,0.217365,0.378534,0.404102,,1491700,,
1,1,,0.289426,0.460477,0.250097,,1491000,,
1,1,,0.257525,0.512903,0.229571,,1500100,,
1,1,,0.105874,0.57,0.324126,,1495100,,
1,1,,0.093764,0.662898,0.243339,,1489600,,
1,1,,0.130343,0.543054,0.326603,,1490500,,
1,1,,0.173946,0.492078,0.333975,,1538100,,
1,1,,0.24754,0.518512,0.233948,,1495300,,
1,1,,0.233505,0.56593,0.200565,,1496500,,
1,1,,0.382398,0.436424,0.181178,,1495700,,
1,1,,0.206375,0.605033,0.188592,,1499000,,
1,1,,0.203538,0.462328,0.334135,,1495500,,
1,1,,0.329222,0.394984,0.275795,,1500200,,
1,1,,0.382398,0.436424,0.181178,,1489400,,
1,1,,0.237441,0.453404,0.309154,,1495700,,
1,1,,0.381993,0.388292,0.229714,,1501400,,
1,1,,0.114618,0.633655,0.251727,,1513400,,
1,1,,0.293769,0.363107,0.343124,,1492100,,
1,1,,0.125889,0.490119,0.383992,,1492000,,
1,1,,0.098987,0.635915,0.265098,,1488600,,
1,0,,0.396897,0.364483,0.23862,,1496200,,
1,1,,0.169766,0.513078,0.317157,,1494700,,
1,1,,0.081081,0.666205,0.252715,,1498000,,
1,1,,0.164738,0.624594,0.210668,,1494200,,
1,1,,0.163729,0.65481,0.181461,,1494300,,
1,2,,0.275302,0.305547,0.419151,,1498600,,
1,1,,0.116831,0.720482,0.162687,,1495600,,
1,1,,0.151995,0.534934,0.313071,,1488900,,
1,1,,0.220441,0.452793,0.326767,,1505900,,
1,1,,0.101985,0.688722,0.209292,,1489800,,
1,1,,0.227499,0.393092,0.379409,,1489900,,
1,1,,0.106742,0.686663,0.206595,,1490800,,
1,1,,0.116831,0.720482,0.162687,,1489900,,
1,0,,0.447015,0.225287,0.327698,,1498600,,
2,2,,0.101762,0.037408,0.86083,,1489600,,
2,2,,0.131372,0.03191,0.836718,,1500300,,
2,2,,0.141065,0.216807,0.642128,,1492400,,
2,2,,0.142307,0.040127,0.817566,,1496600,,
2,2,,0.134659,0.057018,0.808322,,1501600,,
2,2,,0.150434,0.026785,0.822781,,1504400,,
2,2,,0.105574,0.168059,0.726366,,1491200,,
2,2,,0.180656,0.265321,0.554023,,1496200,,
2,2,,0.159274,0.343401,0.497325,,1493500,,
2,2,,0.175745,0.069209,0.755047,,1488800,,
2,2,,0.17708,0.034414,0.788506,,1492300,,
2,2,,0.085632,0.050919,0.863449,,1494300,,
2,2,,0.156409,0.036463,0.807128,,1491600,,
2,2,,0.338372,0.15311,0.508517,,1519200,,
2,2,,0.251879,0.26902,0.479101,,1497800,,
2,2,,0.153174,0.039446,0.80738,,1489400,,
2,2,,0.250218,0.197006,0.552776,,1494600,,
2,2,,0.108354,0.038924,0.852723,,1490200,,
2,2,,0.219155,0.276056,0.504789,,1489000,,
2,2,,0.165933,0.024399,0.809668,,1492600,,
2,2,,0.289885,0.248654,0.461461,,1492700,,
2,2,,0.250497,0.365008,0.384495,,1500400,,
2,2,,0.213539,0.086071,0.70039,,1490600,,
2,2,,0.140722,0.021698,0.83758,,1508400,,
2,2,,0.140692,0.022203,0.837105,,1491400,,
2,2,,0.119768,0.037424,0.842808,,1487600,,
2,2,,0.10893,0.036074,0.854996,,1493400,,
2,2,,0.081602,0.073922,0.844476,,1491700,,
2,2,,0.173284,0.121853,0.704863,,1493200,,
2,2,,0.156613,0.032072,0.811315,,1493100,,
2,1,,0.108117,0.462275,0.429608,,1494700,,
2,2,,0.120594,0.028697,0.850709,,1491500,,
2,2,,0.105171,0.05703,0.837799,,1491400,,
2,2,,0.148706,0.058659,0.792634,,1506000,,
2,2,,0.202294,0.047779,0.749927,,1492900,,
2,2,,0.130203,0.262767,0.60703,,1491800,,
2,2,,0.102807,0.050557,0.846636,,1489900,,
2,2,,0.127739,0.06393,0.808331,,1493800,,
2,2,,0.143227,0.040531,0.816241,,1490000,,
2,2,,0.10765,0.263258,0.629092,,1485300,,
2,2,,0.10092,0.027062,0.872018,,1494600,,
2,2,,0.266759,0.167623,0.565618,,1501300,,
2,2,,0.123899,0.022403,0.853698,,1484100,,
2,1,,0.281788,0.404761,0.313451,,1511600,,
2,2,,0.13186,0.054667,0.813473,,1495000,,
2,2,,0.127776,0.276604,0.59562,,1491100,,
2,2,,0.090363,0.055059,0.854578,,1485200,,
2,2,,0.235747,0.123051,0.641203,,1493800,,
2,2,,0.104584,0.06208,0.833337,,1488000,,
2,2,,0.071278,0.046829,0.881893,,1486900,,
2,2,,0.121268,0.046497,0.832234,,1488600,,
2,2,,0.252811,0.213893,0.533296,,1494500,,
2,2,,0.16174,0.012774,0.825486,,1490700,,
2,2,,0.221405,0.296377,0.482218,,1497800,,
2,2,,0.275278,0.270755,0.453967,,1491500,,
2,2,,0.081961,0.025969,0.89207,,1496700,,
2,2,,0.115656,0.021389,0.862955,,1490900,,
2,2,,0.137151,0.095897,0.766952,,1486900,,
2,2,,0.075781,0.021876,0.902343,,1494600,,
2,2,,0.116437,0.185409,0.698153,,1496400,,
2,2,,0.253055,0.156257,0.590687,,1502200,,
2,2,,0.09677,0.250243,0.652987,,1499200,,
2,2,,0.202101,0.226197,0.571702,,1483800,,
2,2,,0.151807,0.217559,0.630634,,1508200,,
2,2,,0.110764,0.170379,0.718857,,1498800,,
2,2,,0.114735,0.043651,0.841615,,1489600,,
2,2,,0.154072,0.144562,0.701366,,1493100,,
2,2,,0.181162,0.036414,0.782424,,1496100,,
2,2,,0.077909,0.034346,0.887745,,1493200,,
2,2,,0.087893,0.052812,0.859295,,1493600,,
2,2,,0.207452,0.087564,0.704984,,1495100,,
2,2,,0.256517,0.173863,0.569621,,1500100,,
2,2,,0.193799,0.336973,0.469228,,1493500,,
2,2,,0.191605,0.014883,0.793512,,1510200,,
2,2,,0.406695,0.10224,0.491066,,1492600,,
2,2,,0.115793,0.035906,0.848301,,1505300,,
2,2,,0.096679,0.062865,0.840456,,1491800,,
2,2,,0.192647,0.07432,0.733032,,1491700,,
2,2,,0.166466,0.06226,0.771274,,2937100,,
2,1,,0.200996,0.505219,0.293785,,1495400,,
2,2,,0.289389,0.185459,0.525152,,1478800,,
2,2,,0.143011,0.064198,0.792791,,1468600,,
2,2,,0.106233,0.151018,0.74275,,1496700,,
2,2,,0.123185,0.06268,0.814134,,1473300,,
2,2,,0.143463,0.059048,0.79749,,1474000,,
2,2,,0.087494,0.053058,0.859448,,1474500,,
2,2,,0.13254,0.091044,0.776416,,1473200,,
2,2,,0.078317,0.016499,0.905184,,1476400,,
2,2,,0.111546,0.043624,0.84483,,1471500,,
2,2,,0.330664,0.1445,0.524836,,1480600,,
2,2,,0.121141,0.22691,0.65195,,1470800,,
2,2,,0.067214,0.272178,0.660608,,1473800,,
2,2,,0.166306,0.315701,0.517993,,1500500,,
2,2,,0.158083,0.016993,0.824924,,1493200,,
2,2,,0.223764,0.190546,0.58569,,1494400,,
2,2,,0.315771,0.14434,0.539889,,1492600,,
2,2,,0.233671,0.175444,0.590885,,1489700,,
2,0,,0.436603,0.136552,0.426845,,1491000,,
2,2,,0.308451,0.305179,0.38637,,1491200,,
2,2,,0.103479,0.05629,0.84023,,1487700,,
2,2,,0.146369,0.028868,0.824763,,1483200,,
2,2,,0.171715,0.062849,0.765436,,1495400,,
2,2,,0.114231,0.03263,0.853139,,1504000,,
2,2,,0.169727,0.018037,0.812237,,1489800,,
2,2,,0.148531,0.045681,0.805788,,1484900,,
2,2,,0.113412,0.065398,0.82119,,1484100,,
2,2,,0.076109,0.070412,0.85348,,1482500,,
2,2,,0.07634,0.042223,0.881436,,1494900,,
2,2,,0.156133,0.221695,0.622172,,1494600,,
2,2,,0.182491,0.256836,0.560673,,1503300,,
2,1,,0.227337,0.561534,0.211129,,1489000,,
2,2,,0.225567,0.021625,0.752808,,1489100,,
2,2,,0.147008,0.037235,0.815757,,1505000,,
2,2,,0.161292,0.206526,0.632182,,1490600,,
2,2,,0.147382,0.035927,0.816691,,1491100,,
2,2,,0.221321,0.27306,0.505619,,1488100,,
2,2,,0.084613,0.150446,0.764941,,1489500,,
2,2,,0.093378,0.030681,0.875941,,1489100,,
2,2,,0.197981,0.056709,0.74531,,1490300,,
2,2,,0.104165,0.039837,0.855998,,1484500,,
2,2,,0.240452,0.166391,0.593158,,1521300,,
2,2,,0.20808,0.068425,0.723495,,1475500,,
2,2,,0.149216,0.043017,0.807767,,1496200,,
2,2,,0.264592,0.355929,0.379479,,1489900,,
2,2,,0.216896,0.214642,0.568462,,1485000,,
2,2,,0.138721,0.045749,0.81553,,1490600,,
2,2,,0.104074,0.033669,0.862257,,1484300,,
2,2,,0.112837,0.06261,0.824553,,1490400,,
2,2,,0.261554,0.091195,0.64725,,1492200,,
2,2,,0.136891,0.042163,0.820946,,1484600,,
2,2,,0.234837,0.232642,0.532521,,1491300,,
2,2,,0.102533,0.238373,0.659094,,1488200,,
2,2,,0.110794,0.055377,0.833829,,1490900,,
2,0,,0.46953,0.114022,0.416448,,1495000,,
2,2,,0.141382,0.046988,0.81163,,1497400,,
2,2,,0.294416,0.206866,0.498718,,1485000,,
2,2,,0.247711,0.178117,0.574172,,1491900,,
2,2,,0.125957,0.024405,0.849638,,1480200,,
2,2,,0.156258,0.237801,0.605941,,1489700,,
2,2,,0.109538,0.040727,0.849735,,1482500,,
2,2,,0.132139,0.075763,0.792098,,1487500,,
2,2,,0.164487,0.176551,0.658962,,1515900,,
2,2,,0.136817,0.046306,0.816877,,1495000,,
2,2,,0.096234,0.270457,0.633308,,1489600,,
2,2,,0.151819,0.158595,0.689586,,1499100,,
2,2,,0.166311,0.028459,0.80523,,1486500,,
2,2,,0.100524,0.046978,0.852498,,1486700,,
2,2,,0.111987,0.246019,0.641993,,1490700,,
2,2,,0.189423,0.032359,0.778218,,1489400,,
2,2,,0.093035,0.054607,0.852358,,1488200,,
2,2,,0.227726,0.217941,0.554333,,1491800,,
2,2,,0.136615,0.020585,0.8428,,1486400,,
2,2,,0.326716,0.167263,0.50602,,1765700,,
2,2,,0.1479,0.035217,0.816883,,1502600,,
2,2,,0.193294,0.05523,0.751475,,1489200,,
2,2,,0.083674,0.054063,0.862264,,1486400,,
2,2,,0.153276,0.076997,0.769727,,1493000,,
2,2,,0.118969,0.186965,0.694066,,1489000,,
2,2,,0.156445,0.040117,0.803439,,1491600,,
2,2,,0.220626,0.033138,0.746236,,1492800,,
2,2,,0.132227,0.066237,0.801536,,1489100,,
2,2,,0.160898,0.045734,0.793368,,1486300,,
2,2,,0.165186,0.15692,0.677894,,1496900,,
2,2,,0.124884,0.283608,0.591508,,1505700,,
2,2,,0.121998,0.193557,0.684445,,1489300,,
2,2,,0.183437,0.275619,0.540944,,1490100,,
2,2,,0.248289,0.203061,0.54865,,1488400,,
2,2,,0.253845,0.368064,0.37809,,1496900,,
2,2,,0.122972,0.044167,0.832861,,1490100,,
2,2,,0.118027,0.029651,0.852322,,1482000,,
2,2,,0.185231,0.047101,0.767668,,1488100,,
2,2,,0.0791,0.057629,0.86327,,1488100,,
2,2,,0.114334,0.055755,0.829911,,1501800,,
2,2,,0.110205,0.01723,0.872565,,2279300,,
2,2,,0.184156,0.05042,0.765424,,2686500,,
2,2,,0.197484,0.054037,0.748479,,2729600,,
2,2,,0.098328,0.208108,0.693563,,2670100,,
2,2,,0.131665,0.035876,0.832459,,2731900,,
2,2,,0.149951,0.018836,0.831214,,2713400,,
2,2,,0.314998,0.166496,0.518507,,1715200,,
2,2,,0.107538,0.196815,0.695647,,1472500,,
2,2,,0.080631,0.05437,0.864999,,1509200,,
2,2,,0.111451,0.176692,0.711857,,1475900,,
2,2,,0.149487,0.061294,0.789219,,1464700,,
2,2,,0.138931,0.034106,0.826963,,1458500,,
2,2,,0.137889,0.155798,0.706313,,1456300,,
2,2,,0.24292,0.299075,0.458006,,1511100,,
2,2,,0.173451,0.240696,0.585853,,1482200,,
2,2,,0.25997,0.042767,0.697263,,1458300,,
2,2,,0.187135,0.262554,0.550311,,1460100,,
2,2,,0.233392,0.038267,0.728341,,1480300,,
2,2,,0.233721,0.261572,0.504707,,1518900,,
2,2,,0.116149,0.026993,0.856858,,1466600,,
2,2,,0.068073,0.0627,0.869227,,1454900,,
2,2,,0.131061,0.033125,0.835814,,1457900,,
2,2,,0.131405,0.054018,0.814577,,1521000,,
2,2,,0.162678,0.385686,0.451637,,1471600,,
2,2,,0.317302,0.198782,0.483916,,1453300,,
2,2,,0.094281,0.030765,0.874955,,1469400,,
2,2,,0.096986,0.067663,0.835351,,1448600,,
