molecular-splice,CWE,test,3,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-15 22:14:20.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
0,2,,0.289997,0.335008,0.374995,,1609300,,
0,1,,0.341245,0.366656,0.2921,,1641200,,
0,0,,0.418491,0.222427,0.359082,,1595500,,
0,2,,0.435246,0.116998,0.447757,,1583900,,
0,0,,0.381831,0.267969,0.3502,,1586700,,
0,0,,0.361134,0.304871,0.333995,,1595900,,
0,0,,0.53795,0.163855,0.298195,,1586900,,
0,0,,0.659395,0.181967,0.158638,,1584000,,
0,2,,0.389955,0.211715,0.39833,,1608800,,
0,0,,0.631307,0.117728,0.250965,,1623800,,
0,1,,0.294846,0.503486,0.201668,,1711200,,
0,0,,0.526178,0.333818,0.140004,,1648600,,
0,2,,0.175391,0.259365,0.565244,,1599300,,
0,2,,0.235907,0.034222,0.729871,,1560200,,
0,2,,0.355344,0.226365,0.418291,,1593300,,
0,2,,0.406103,0.018661,0.575236,,1581000,,
0,2,,0.225941,0.380544,0.393515,,1588500,,
0,0,,0.421115,0.270665,0.308221,,1588100,,
0,0,,0.538662,0.093259,0.368079,,1571100,,
0,2,,0.363302,0.158904,0.477794,,1581400,,
0,2,,0.351344,0.230319,0.418337,,1623300,,
0,1,,0.324712,0.48461,0.190678,,1595100,,
0,0,,0.470894,0.152358,0.376748,,1587100,,
0,0,,0.439795,0.287446,0.27276,,1582000,,
0,2,,0.380601,0.011889,0.60751,,1587800,,
0,0,,0.690257,0.081099,0.228644,,1577400,,
0,0,,0.479458,0.18885,0.331692,,1589600,,
0,0,,0.432701,0.327956,0.239343,,1599300,,
0,0,,0.447928,0.181709,0.370363,,1595200,,
0,2,,0.267375,0.238766,0.493858,,1632800,,
0,1,,0.323804,0.400113,0.276083,,1603900,,
0,0,,0.382615,0.368036,0.249349,,1656500,,
0,2,,0.278834,0.017221,0.703944,,1600700,,
0,2,,0.283768,0.270667,0.445565,,1612800,,
0,0,,0.491486,0.254608,0.253906,,1589500,,
0,0,,0.665066,0.12998,0.204954,,1574600,,
0,1,,0.37792,0.458599,0.163481,,1566700,,
0,2,,0.329198,0.137807,0.532995,,1567200,,
0,0,,0.509204,0.173798,0.316997,,1573700,,
0,0,,0.46923,0.325142,0.205628,,1639600,,
0,0,,0.481981,0.197214,0.320806,,1598700,,
0,0,,0.595498,0.197964,0.206538,,1617500,,
0,2,,0.430397,0.050139,0.519464,,1630400,,
0,1,,0.297475,0.378286,0.324239,,1609900,,
0,1,,0.252666,0.409567,0.337767,,1652600,,
0,0,,0.428247,0.31744,0.254313,,1625000,,
0,0,,0.509915,0.174969,0.315116,,1618400,,
0,0,,0.475138,0.243244,0.281618,,1624100,,
0,2,,0.402788,0.183724,0.413488,,1677600,,
0,0,,0.441637,0.363986,0.194377,,1631900,,
0,2,,0.426882,0.012993,0.560126,,1615200,,
0,0,,0.667874,0.123615,0.208512,,1667600,,
0,2,,0.354032,0.141002,0.504965,,1686400,,
0,2,,0.237879,0.361429,0.400692,,1714200,,
0,0,,0.587794,0.16378,0.248425,,1677900,,
0,2,,0.335307,0.222624,0.442069,,1670700,,
0,2,,0.467926,0.055389,0.476685,,1608700,,
0,2,,0.234926,0.12615,0.638924,,1635800,,
0,1,,0.285698,0.41229,0.302012,,1631700,,
0,0,,0.636556,0.063354,0.300091,,1570100,,
0,0,,0.427407,0.149535,0.423058,,1576000,,
0,0,,0.416754,0.378259,0.204988,,1583600,,
0,0,,0.437432,0.302029,0.260538,,1640500,,
0,0,,0.624101,0.176973,0.198927,,1705300,,
0,2,,0.305652,0.333791,0.360558,,1645500,,
0,0,,0.489986,0.252304,0.257711,,1584900,,
0,0,,0.493425,0.286102,0.220474,,1619500,,
0,0,,0.588704,0.300525,0.11077,,1584500,,
0,2,,0.242631,0.047372,0.709998,,1581600,,
0,0,,0.572939,0.162642,0.264419,,1608000,,
0,0,,0.598132,0.22631,0.175557,,1614300,,
0,2,,0.246611,0.012522,0.740867,,1580800,,
0,0,,0.559823,0.129302,0.310875,,1606400,,
0,0,,0.578108,0.192692,0.2292,,1645900,,
0,0,,0.690257,0.081099,0.228644,,1628300,,
0,2,,0.259399,0.118925,0.621676,,1608600,,
0,0,,0.447245,0.249616,0.303139,,1604800,,
0,2,,0.451074,0.028258,0.520669,,1587100,,
0,2,,0.335411,0.276649,0.38794,,1597500,,
0,0,,0.722328,0.056079,0.221593,,1601300,,
0,0,,0.643475,0.17528,0.181245,,1592300,,
0,0,,0.631896,0.073766,0.294338,,1588500,,
0,0,,0.775255,0.073332,0.151414,,1618600,,
0,2,,0.455437,0.010223,0.53434,,1659200,,
0,2,,0.352901,0.233538,0.413561,,1613400,,
0,2,,0.329627,0.159716,0.510657,,1624000,,
0,0,,0.661707,0.12598,0.212313,,1588600,,
0,0,,0.694995,0.169084,0.135922,,1596200,,
0,0,,0.479252,0.095835,0.424913,,1595700,,
0,0,,0.40453,0.314375,0.281095,,1606700,,
0,1,,0.368588,0.37578,0.255632,,1604900,,
0,2,,0.355975,0.249264,0.39476,,1595900,,
0,0,,0.528756,0.269563,0.20168,,1601900,,
0,1,,0.368839,0.373771,0.25739,,1596900,,
0,0,,0.399918,0.262323,0.337759,,1616900,,
0,0,,0.722328,0.056079,0.221593,,1591200,,
0,0,,0.632987,0.209567,0.157446,,1596500,,
0,0,,0.421223,0.2675,0.311277,,1624500,,
0,1,,0.273604,0.455166,0.27123,,1607700,,
0,0,,0.455009,0.271192,0.2738,,1626100,,
0,0,,0.41182,0.292484,0.295695,,1635100,,
0,0,,0.61369,0.160114,0.226196,,1618900,,
0,2,,0.395261,0.183234,0.421506,,1612300,,
0,0,,0.443675,0.163164,0.39316,,1612400,,
0,2,,0.249934,0.312596,0.437471,,1634900,,
0,2,,0.325501,0.032828,0.641671,,1646900,,
0,2,,0.453182,0.092325,0.454493,,1910300,,
0,2,,0.33466,0.275986,0.389354,,1618600,,
0,2,,0.321307,0.236735,0.441958,,1589000,,
1,1,,0.127327,0.73553,0.137144,,1580700,,
1,1,,0.120978,0.648979,0.230043,,1573500,,
1,2,,0.340753,0.271122,0.388126,,1566800,,
1,1,,0.166902,0.575876,0.257222,,1576200,,
1,1,,0.258303,0.464019,0.277678,,1645300,,
1,1,,0.203973,0.637485,0.158542,,1575700,,
1,1,,0.250789,0.43884,0.310371,,1573100,,
1,1,,0.173882,0.509622,0.316496,,1568600,,
1,1,,0.130994,0.708539,0.160467,,1571300,,
1,1,,0.263871,0.530325,0.205804,,1584900,,
1,1,,0.147148,0.646533,0.206319,,1588900,,
1,1,,0.166977,0.537732,0.295291,,1595200,,
1,1,,0.121497,0.69999,0.178513,,1567700,,
1,1,,0.187058,0.666239,0.146703,,1579000,,
1,1,,0.186108,0.563392,0.2505,,1571000,,
1,1,,0.072998,0.67032,0.256683,,1609000,,
1,1,,0.282275,0.385947,0.331778,,1601700,,
1,1,,0.122552,0.638537,0.238911,,1680900,,
1,1,,0.181842,0.551229,0.26693,,1595100,,
1,1,,0.233734,0.507603,0.258662,,1570600,,
1,1,,0.186385,0.495414,0.318201,,1571300,,
1,1,,0.192785,0.64011,0.167105,,1565900,,
1,1,,0.093473,0.690348,0.216179,,1556800,,
1,1,,0.142126,0.641133,0.21674,,1567800,,
1,1,,0.117706,0.706678,0.175616,,1583000,,
1,1,,0.298668,0.4502,0.251132,,1600500,,
1,1,,0.197739,0.555485,0.246776,,1647400,,
1,1,,0.127221,0.713071,0.159708,,1637800,,
1,1,,0.340892,0.387915,0.271193,,1584800,,
1,1,,0.245084,0.433106,0.32181,,1582800,,
1,1,,0.388651,0.397322,0.214027,,1592700,,
1,1,,0.091548,0.645562,0.26289,,1598400,,
1,1,,0.121532,0.549564,0.328904,,1607600,,
1,1,,0.188566,0.473322,0.338113,,1597400,,
1,1,,0.088016,0.743121,0.168863,,1596400,,
1,1,,0.177026,0.613201,0.209773,,1595300,,
1,1,,0.241843,0.424237,0.33392,,1612700,,
1,1,,0.206548,0.594062,0.19939,,1606500,,
1,2,,0.349335,0.24268,0.407985,,1600000,,
1,1,,0.169598,0.550862,0.279541,,1581900,,
1,1,,0.237104,0.560299,0.202597,,1582600,,
1,1,,0.12434,0.655267,0.220393,,1618000,,
1,1,,0.175887,0.652953,0.17116,,1591500,,
1,1,,0.237085,0.572781,0.190134,,1589200,,
1,1,,0.144088,0.66904,0.186872,,1581400,,
1,1,,0.081349,0.747979,0.170672,,1579100,,
1,1,,0.145773,0.679145,0.175082,,1624200,,
1,1,,0.181101,0.569312,0.249587,,1634600,,
1,1,,0.139269,0.630463,0.230268,,1645600,,
1,1,,0.210155,0.649053,0.140792,,1622900,,
1,1,,0.24852,0.449287,0.302193,,1617100,,
1,1,,0.177766,0.542033,0.280202,,1624300,,
1,1,,0.307405,0.382911,0.309683,,1600000,,
1,1,,0.082138,0.683332,0.23453,,1610800,,
1,1,,0.170072,0.650562,0.179366,,1619700,,
1,1,,0.161799,0.485445,0.352756,,1607100,,
1,1,,0.264306,0.515005,0.220689,,1620900,,
1,1,,0.183405,0.542592,0.274004,,1635500,,
1,1,,0.170477,0.563474,0.266049,,1611500,,
1,1,,0.121036,0.639238,0.239726,,1590200,,
1,1,,0.130958,0.604816,0.264226,,1631300,,
1,1,,0.267713,0.425299,0.306988,,1582700,,
1,1,,0.220631,0.587833,0.191536,,1577200,,
1,1,,0.283176,0.517568,0.199256,,1598600,,
1,1,,0.28171,0.392613,0.325677,,1592800,,
1,1,,0.320971,0.499022,0.180007,,1593400,,
1,1,,0.247405,0.523823,0.228772,,1577000,,
1,1,,0.181262,0.611635,0.207103,,1648400,,
1,1,,0.129397,0.590536,0.280067,,1630600,,
1,0,,0.402282,0.322356,0.275362,,1664900,,
1,1,,0.14556,0.669282,0.185158,,1605700,,
1,1,,0.072909,0.705059,0.222033,,1583400,,
1,0,,0.530441,0.198353,0.271206,,1581600,,
1,1,,0.309918,0.439882,0.2502,,1620600,,
1,1,,0.207586,0.439954,0.35246,,1609600,,
1,1,,0.216673,0.474906,0.30842,,1588500,,
1,0,,0.366426,0.346648,0.286926,,1589000,,
1,1,,0.160078,0.597836,0.242086,,1668900,,
1,1,,0.128676,0.624979,0.246345,,1641600,,
1,1,,0.210884,0.527224,0.261893,,1635400,,
1,1,,0.17347,0.618576,0.207955,,1602600,,
1,1,,0.267576,0.495485,0.236939,,1618600,,
1,0,,0.462477,0.253999,0.283524,,1602000,,
1,1,,0.182471,0.458739,0.358791,,1584900,,
1,1,,0.134496,0.597859,0.267645,,1580800,,
1,1,,0.08503,0.690507,0.224463,,1596900,,
1,1,,0.123586,0.60808,0.268334,,1622100,,
1,1,,0.124375,0.5647,0.310926,,1669300,,
1,1,,0.167993,0.486158,0.345849,,1638900,,
1,1,,0.254077,0.483739,0.262185,,1603400,,
1,1,,0.214407,0.503442,0.282151,,1572100,,
1,1,,0.099619,0.66814,0.232241,,1581300,,
1,1,,0.269245,0.402229,0.328526,,1585200,,
1,1,,0.13468,0.642617,0.222703,,1575600,,
1,1,,0.165148,0.544617,0.290235,,1575300,,
1,1,,0.334021,0.363009,0.302971,,1572000,,
1,1,,0.156409,0.574487,0.269104,,1584600,,
1,1,,0.292084,0.451472,0.256445,,1582000,,
1,1,,0.117706,0.706678,0.175616,,1613900,,
1,2,,0.209221,0.39334,0.397439,,1626900,,
1,1,,0.226813,0.422975,0.350213,,1620900,,
1,1,,0.251555,0.442867,0.305578,,1581300,,
1,1,,0.203696,0.65147,0.144833,,1583000,,
1,1,,0.106852,0.70158,0.191568,,1578000,,
1,0,,0.440021,0.260282,0.299697,,1592100,,
1,1,,0.122528,0.585291,0.292181,,1589100,,
1,1,,0.256597,0.481792,0.261611,,1594700,,
1,1,,0.21743,0.604676,0.177895,,1618700,,
1,1,,0.200326,0.562343,0.237331,,1592300,,
1,1,,0.180167,0.616296,0.203537,,1582900,,
1,1,,0.205197,0.473715,0.321088,,1598700,,
1,1,,0.092225,0.657972,0.249803,,1599600,,
1,0,,0.432662,0.321806,0.245532,,1604000,,
1,2,,0.349517,0.291541,0.358942,,1598800,,
1,1,,0.125917,0.705715,0.168368,,1583800,,
1,1,,0.197482,0.457928,0.344591,,1667200,,
1,1,,0.214088,0.464418,0.321494,,1620100,,
1,1,,0.14375,0.650502,0.205749,,1609800,,
1,1,,0.202975,0.481409,0.315616,,1598600,,
1,1,,0.211314,0.57572,0.212966,,1631600,,
1,1,,0.27297,0.370407,0.356623,,1633100,,
1,1,,0.300225,0.420781,0.278994,,1590100,,
1,1,,0.220274,0.459429,0.320297,,1603900,,
1,0,,0.417859,0.213173,0.368968,,1605300,,
1,1,,0.281346,0.364461,0.354193,,1598600,,
1,1,,0.190533,0.642705,0.166762,,1690500,,
1,1,,0.264919,0.380098,0.354982,,1587800,,
1,1,,0.245274,0.592514,0.162211,,1587200,,
1,1,,0.388651,0.397322,0.214027,,1602400,,
1,2,,0.302755,0.300248,0.396997,,1628800,,
1,1,,0.095765,0.701257,0.202978,,1610000,,
1,1,,0.150055,0.527733,0.322212,,1606900,,
1,1,,0.186275,0.506399,0.307327,,1587500,,
1,1,,0.203896,0.490877,0.305227,,1590500,,
1,1,,0.143582,0.58141,0.275008,,1589100,,
1,0,,0.399134,0.350489,0.250377,,1633100,,
1,2,,0.229658,0.342136,0.428205,,1593000,,
1,1,,0.22911,0.598169,0.172721,,1581800,,
1,1,,0.237572,0.459765,0.302663,,1586400,,
1,1,,0.274796,0.435279,0.289925,,1624900,,
1,0,,0.427828,0.398711,0.173461,,1644300,,
1,1,,0.248358,0.406803,0.344839,,1591900,,
1,1,,0.126932,0.661844,0.211224,,1610200,,
1,1,,0.210399,0.59707,0.192532,,1582800,,
1,1,,0.293429,0.398391,0.308179,,1583600,,
1,1,,0.196218,0.519498,0.284284,,1574100,,
1,1,,0.17347,0.618576,0.207955,,1579200,,
1,1,,0.222993,0.493507,0.283501,,1579300,,
1,1,,0.210489,0.462911,0.3266,,1592000,,
1,1,,0.181574,0.652986,0.16544,,1595100,,
1,1,,0.156409,0.574487,0.269104,,1633500,,
1,2,,0.331569,0.167493,0.500938,,1611400,,
1,1,,0.123084,0.749333,0.127583,,1588000,,
1,1,,0.121497,0.69999,0.178513,,1591300,,
2,2,,0.055715,0.049273,0.895012,,1637800,,
2,2,,0.181662,0.092476,0.725862,,1599200,,
2,2,,0.108688,0.045573,0.845739,,1591700,,
2,2,,0.136908,0.054124,0.808968,,1595300,,
2,2,,0.303396,0.165449,0.531155,,1577600,,
2,2,,0.175714,0.138419,0.685866,,1582500,,
2,2,,0.192094,0.118698,0.689208,,1636200,,
2,2,,0.091643,0.049092,0.859265,,1602300,,
2,2,,0.148962,0.084206,0.766832,,1583000,,
2,2,,0.095196,0.187367,0.717437,,1619000,,
2,2,,0.297244,0.150938,0.551819,,1629800,,
2,2,,0.192013,0.142561,0.665426,,1602000,,
2,2,,0.159582,0.036895,0.803523,,1622100,,
2,2,,0.137527,0.049984,0.812489,,1617600,,
2,2,,0.114546,0.054744,0.83071,,1594300,,
2,2,,0.078747,0.069725,0.851527,,1592600,,
2,2,,0.154157,0.044713,0.80113,,1611400,,
2,2,,0.074206,0.049974,0.87582,,1643700,,
2,2,,0.136102,0.117856,0.746042,,1635400,,
2,2,,0.119136,0.106491,0.774373,,1600300,,
2,2,,0.170966,0.273774,0.55526,,1604300,,
2,2,,0.179163,0.092234,0.728603,,1586100,,
2,1,,0.193871,0.416666,0.389464,,1621400,,
2,2,,0.282663,0.121767,0.595571,,1624600,,
2,2,,0.136342,0.075089,0.788569,,1603600,,
2,2,,0.271536,0.212254,0.51621,,1613800,,
2,2,,0.306129,0.189143,0.504728,,1619900,,
2,2,,0.1912,0.113392,0.695407,,1615300,,
2,2,,0.148668,0.162398,0.688934,,1631200,,
2,2,,0.175802,0.029328,0.79487,,1651300,,
2,2,,0.341765,0.234407,0.423828,,1575300,,
2,2,,0.404472,0.157275,0.438253,,1602300,,
2,2,,0.146582,0.061396,0.792022,,1579300,,
2,2,,0.110166,0.122967,0.766867,,1570500,,
2,2,,0.166746,0.026555,0.806699,,1581900,,
2,2,,0.100013,0.032671,0.867316,,1566200,,
2,2,,0.090622,0.085059,0.824319,,1561100,,
2,2,,0.157185,0.056159,0.786656,,1570200,,
2,2,,0.140376,0.197591,0.662033,,1595500,,
2,2,,0.285445,0.160169,0.554386,,1708000,,
2,2,,0.120753,0.22406,0.655186,,1625900,,
2,2,,0.076442,0.098903,0.824655,,1587200,,
2,2,,0.314072,0.274625,0.411303,,1595700,,
2,2,,0.095739,0.103757,0.800504,,1579900,,
2,2,,0.161135,0.066195,0.77267,,1582200,,
2,2,,0.05259,0.086385,0.861025,,1577500,,
2,2,,0.151419,0.343001,0.50558,,1618800,,
2,2,,0.136413,0.230094,0.633493,,1605600,,
2,2,,0.213465,0.289895,0.49664,,1644700,,
2,2,,0.12034,0.10789,0.771769,,1652600,,
2,2,,0.283228,0.310325,0.406447,,2352000,,
2,2,,0.130497,0.119762,0.74974,,1581100,,
2,2,,0.331892,0.210278,0.45783,,1580200,,
2,2,,0.109505,0.062574,0.82792,,1565900,,
2,2,,0.075214,0.077697,0.847089,,1563800,,
2,2,,0.350948,0.19879,0.450262,,1571700,,
2,2,,0.339454,0.08492,0.575626,,1572400,,
2,2,,0.114987,0.061227,0.823786,,1584600,,
2,2,,0.155699,0.165846,0.678455,,1648500,,
2,2,,0.116588,0.067193,0.816219,,1608300,,
2,2,,0.281013,0.164557,0.55443,,1646400,,
2,2,,0.06167,0.262512,0.675818,,1581200,,
2,2,,0.327392,0.284889,0.387719,,1597000,,
2,2,,0.110496,0.093225,0.796279,,1591900,,
2,2,,0.209443,0.056556,0.734001,,1588100,,
2,2,,0.148157,0.043884,0.80796,,1621500,,
2,2,,0.19863,0.019692,0.781678,,1587900,,
2,2,,0.208289,0.085571,0.70614,,1579200,,
2,2,,0.153637,0.35095,0.495412,,1648400,,
2,2,,0.132349,0.043876,0.823775,,1618100,,
2,2,,0.140617,0.042815,0.816568,,1612200,,
2,2,,0.153423,0.035053,0.811523,,1614400,,
2,2,,0.354967,0.118228,0.526806,,1592100,,
2,2,,0.150001,0.069583,0.780416,,1593600,,
2,2,,0.353414,0.252273,0.394312,,1624100,,
2,2,,0.154035,0.053074,0.792891,,1602300,,
2,2,,0.1012,0.080759,0.818041,,1597600,,
2,2,,0.1731,0.196877,0.630024,,1593700,,
2,2,,0.095158,0.063169,0.841673,,1587600,,
2,2,,0.308486,0.249317,0.442197,,1591300,,
2,2,,0.096208,0.038641,0.865152,,1600800,,
2,2,,0.131548,0.084228,0.784225,,1618600,,
2,2,,0.115158,0.048632,0.83621,,1600400,,
2,2,,0.104264,0.350178,0.545558,,1623500,,
2,2,,0.130905,0.144512,0.724583,,1579700,,
2,2,,0.310713,0.200228,0.489059,,1601300,,
2,2,,0.325804,0.101047,0.573149,,1602800,,
2,2,,0.19176,0.361747,0.446493,,1606600,,
2,2,,0.079182,0.043167,0.877651,,1598600,,
2,2,,0.157459,0.025223,0.817317,,1619000,,
2,2,,0.073381,0.082497,0.844122,,1618600,,
2,2,,0.172276,0.398837,0.428887,,1592000,,
2,2,,0.239062,0.083178,0.67776,,1586300,,
2,2,,0.179289,0.166616,0.654095,,1635400,,
2,2,,0.215069,0.166254,0.618677,,1602500,,
2,2,,0.079833,0.065226,0.854942,,1609900,,
2,1,,0.238406,0.473976,0.287618,,1607100,,
2,2,,0.296998,0.254793,0.448208,,1608200,,
2,2,,0.186886,0.070284,0.74283,,1594300,,
2,2,,0.246261,0.078447,0.675292,,1617300,,
2,2,,0.26208,0.034216,0.703703,,1617600,,
2,2,,0.173189,0.099308,0.727503,,1592700,,
2,0,,0.406991,0.18969,0.403319,,1596900,,
2,2,,0.158366,0.146784,0.69485,,1588500,,
2,2,,0.273933,0.298408,0.427659,,1597900,,
2,2,,0.265904,0.238847,0.495248,,1608500,,
2,2,,0.1628,0.090342,0.746857,,1628400,,
2,2,,0.078558,0.135051,0.786391,,1594700,,
2,2,,0.13959,0.07215,0.788259,,1594500,,
2,2,,0.112455,0.068916,0.818629,,1600900,,
2,2,,0.09405,0.113838,0.792112,,1613100,,
2,1,,0.224281,0.44154,0.334179,,1667000,,
2,2,,0.160058,0.050055,0.789887,,1586200,,
2,2,,0.208064,0.028001,0.763935,,1580400,,
2,2,,0.129347,0.052169,0.818484,,1590400,,
2,2,,0.224199,0.204576,0.571226,,1599600,,
2,2,,0.146106,0.081094,0.7728,,1585900,,
2,2,,0.206722,0.3777,0.415578,,1581200,,
2,2,,0.240331,0.02712,0.732549,,1601600,,
2,2,,0.216418,0.228737,0.554845,,1599000,,
2,2,,0.155287,0.287215,0.557497,,1628100,,
2,2,,0.128544,0.017556,0.853901,,1655400,,
2,2,,0.129543,0.086571,0.783886,,1624600,,
2,2,,0.183467,0.201636,0.614896,,1586100,,
2,2,,0.074534,0.056221,0.869245,,1567900,,
2,2,,0.117246,0.075414,0.80734,,1560800,,
2,2,,0.162658,0.041355,0.795987,,1607200,,
2,2,,0.070635,0.066502,0.862863,,1588700,,
2,2,,0.270618,0.156217,0.573164,,1597100,,
2,2,,0.080313,0.031532,0.888155,,1607000,,
2,2,,0.075002,0.074881,0.850117,,1605000,,
2,2,,0.346832,0.279753,0.373414,,1600400,,
2,2,,0.332963,0.227806,0.439231,,1587200,,
2,2,,0.397299,0.188673,0.414028,,1576000,,
2,2,,0.153404,0.037973,0.808623,,1569900,,
2,2,,0.146766,0.062949,0.790285,,1560800,,
2,2,,0.23478,0.311116,0.454104,,1577000,,
2,2,,0.204316,0.064988,0.730696,,1572900,,
2,2,,0.080791,0.050131,0.869079,,1565000,,
2,2,,0.173897,0.083821,0.742283,,1559200,,
2,1,,0.234853,0.520531,0.244616,,1619300,,
2,2,,0.265472,0.330532,0.403996,,1629200,,
2,2,,0.343009,0.23878,0.41821,,1632900,,
2,2,,0.079269,0.061862,0.858869,,1612700,,
2,2,,0.116841,0.316126,0.567033,,1598300,,
2,2,,0.095516,0.257823,0.646662,,1607500,,
2,2,,0.103171,0.150632,0.746197,,1827700,,
2,2,,0.136284,0.167314,0.696401,,1604400,,
2,2,,0.103893,0.135382,0.760724,,1595100,,
2,2,,0.168686,0.108295,0.723019,,1593800,,
2,2,,0.326367,0.295398,0.378235,,1601600,,
2,2,,0.150157,0.080619,0.769224,,1610700,,
2,2,,0.16917,0.056295,0.774535,,1589300,,
2,2,,0.171425,0.363139,0.465436,,1585400,,
2,2,,0.130431,0.065163,0.804406,,1586200,,
2,2,,0.109444,0.100172,0.790384,,1619200,,
2,2,,0.139931,0.068589,0.79148,,1586700,,
2,2,,0.333276,0.297926,0.368798,,1586000,,
2,2,,0.346294,0.193836,0.45987,,1698300,,
2,2,,0.0894,0.063052,0.847548,,1642600,,
2,2,,0.13625,0.05435,0.8094,,1594300,,
2,1,,0.295012,0.455817,0.249171,,1621800,,
2,2,,0.218359,0.355364,0.426277,,1635600,,
2,2,,0.124835,0.050526,0.82464,,1582600,,
2,2,,0.238899,0.085941,0.67516,,1580900,,
2,2,,0.15481,0.037657,0.807533,,1606700,,
2,2,,0.177867,0.096049,0.726084,,1590500,,
2,2,,0.113725,0.051957,0.834318,,1576700,,
2,2,,0.133236,0.092165,0.774598,,1580500,,
2,2,,0.073894,0.095923,0.830182,,1600400,,
2,2,,0.088023,0.120455,0.791521,,1564500,,
2,2,,0.238205,0.248472,0.513323,,1573600,,
2,2,,0.136092,0.03388,0.830029,,1630400,,
2,2,,0.094749,0.077893,0.827358,,1577200,,
2,2,,0.134917,0.067053,0.79803,,1594100,,
2,2,,0.047831,0.038734,0.913435,,1568500,,
2,2,,0.215033,0.147525,0.637442,,1603300,,
2,2,,0.154878,0.298378,0.546744,,1587900,,
2,2,,0.117545,0.04326,0.839195,,1578100,,
2,2,,0.239141,0.056928,0.703931,,1592800,,
2,2,,0.120121,0.041483,0.838396,,1625600,,
2,2,,0.384739,0.17678,0.438481,,1600700,,
2,2,,0.357214,0.242466,0.40032,,1620900,,
2,2,,0.112814,0.049162,0.838024,,1596300,,
2,2,,0.188696,0.035961,0.775343,,1712500,,
2,2,,0.066327,0.049088,0.884585,,1602600,,
2,2,,0.071883,0.073413,0.854704,,1577900,,
2,2,,0.064699,0.183422,0.751878,,1587600,,
2,1,,0.251298,0.550938,0.197764,,1601200,,
2,2,,0.108859,0.039201,0.851939,,1599700,,
2,2,,0.087175,0.06675,0.846075,,1594400,,
2,2,,0.149671,0.09233,0.757999,,1604000,,
2,2,,0.098143,0.112826,0.789031,,1586800,,
2,2,,0.116416,0.050107,0.833477,,1623300,,
2,2,,0.137345,0.05532,0.807335,,1617700,,
2,2,,0.272368,0.207063,0.520569,,1612700,,
2,2,,0.146242,0.102219,0.751539,,1613000,,
2,2,,0.077203,0.048365,0.874432,,1607200,,
2,2,,0.197174,0.074558,0.728268,,1585900,,
2,0,,0.544192,0.12611,0.329698,,1611600,,
