molecular-splice,CWE,test,2,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-15 21:59:54.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
1,1,,0.349581,0.3931,0.257319,,1962600,,
1,1,,0.194209,0.553945,0.251846,,2323200,,
1,1,,0.08449,0.730906,0.184604,,1639100,,
1,1,,0.228391,0.522749,0.24886,,1608200,,
1,1,,0.134254,0.625087,0.240658,,1604600,,
1,1,,0.185699,0.575459,0.238842,,1635700,,
1,1,,0.261106,0.506524,0.232369,,1596100,,
1,1,,0.326161,0.442522,0.231316,,1621700,,
1,1,,0.087109,0.737983,0.174908,,1631500,,
1,1,,0.309194,0.374557,0.316248,,1610200,,
1,1,,0.295632,0.464409,0.239958,,1595100,,
1,1,,0.249878,0.555182,0.19494,,1602700,,
1,1,,0.261106,0.506524,0.232369,,1574500,,
1,1,,0.144888,0.574341,0.280772,,1572500,,
1,1,,0.116977,0.583168,0.299856,,1608500,,
1,1,,0.305482,0.427133,0.267385,,1580500,,
1,1,,0.172672,0.561169,0.266159,,2105700,,
1,1,,0.190758,0.663064,0.146178,,1860000,,
1,1,,0.084387,0.734484,0.181129,,1641400,,
1,0,,0.414402,0.386591,0.199007,,1710800,,
1,0,,0.407035,0.345988,0.246978,,1661600,,
1,1,,0.112368,0.672975,0.214658,,1613300,,
1,1,,0.101125,0.676689,0.222187,,1574900,,
1,2,,0.292419,0.249697,0.457884,,1586500,,
1,1,,0.152037,0.682118,0.165845,,1614100,,
1,1,,0.238547,0.471908,0.289545,,1643000,,
1,1,,0.224357,0.624007,0.151636,,1613000,,
1,1,,0.269476,0.535136,0.195388,,1612100,,
1,0,,0.414828,0.246725,0.338447,,1650000,,
1,1,,0.129631,0.639014,0.231355,,1671900,,
1,1,,0.17927,0.445609,0.375122,,1593300,,
1,1,,0.198629,0.67345,0.127921,,1592700,,
1,1,,0.128172,0.665492,0.206336,,1611500,,
1,1,,0.131177,0.569253,0.29957,,1593000,,
1,1,,0.151788,0.583193,0.265019,,1577300,,
1,0,,0.383144,0.357096,0.25976,,1644700,,
1,1,,0.072677,0.726388,0.200935,,1597400,,
1,1,,0.122863,0.614918,0.262219,,1619700,,
1,1,,0.326938,0.365962,0.3071,,1658600,,
1,1,,0.103179,0.663078,0.233742,,1608400,,
1,0,,0.399316,0.293785,0.306899,,1604200,,
1,1,,0.191645,0.585372,0.222983,,1588200,,
1,1,,0.145896,0.659774,0.194331,,1567800,,
1,1,,0.123806,0.672433,0.20376,,1589700,,
1,1,,0.124451,0.448873,0.426675,,1594200,,
1,1,,0.157648,0.609416,0.232936,,1588200,,
1,1,,0.318776,0.473468,0.207756,,1591800,,
1,1,,0.127859,0.550268,0.321873,,1699400,,
1,1,,0.181787,0.525573,0.29264,,1598400,,
1,1,,0.108372,0.70749,0.184137,,1603700,,
1,1,,0.157118,0.563843,0.279039,,1629300,,
1,1,,0.245136,0.491588,0.263277,,1606900,,
1,1,,0.235515,0.559169,0.205317,,1602200,,
1,1,,0.192279,0.647728,0.159994,,1616200,,
1,2,,0.393535,0.175569,0.430895,,1628100,,
1,1,,0.237041,0.520991,0.241968,,1685700,,
1,1,,0.254629,0.516502,0.228869,,1650400,,
1,1,,0.269758,0.381072,0.34917,,1899200,,
1,0,,0.378876,0.367035,0.254089,,1667500,,
1,0,,0.49968,0.223284,0.277036,,1675600,,
1,1,,0.145479,0.649438,0.205084,,1614500,,
1,1,,0.22959,0.531957,0.238453,,1640000,,
1,1,,0.277555,0.381242,0.341203,,1598500,,
1,1,,0.128545,0.628576,0.242879,,1641500,,
1,1,,0.158619,0.624444,0.216937,,1594700,,
1,1,,0.099435,0.656605,0.243959,,1600300,,
1,2,,0.285601,0.24621,0.468189,,1757800,,
2,2,,0.114549,0.020008,0.865443,,1901400,,
2,2,,0.064683,0.281266,0.654052,,2428600,,
2,2,,0.10446,0.068947,0.826593,,1616800,,
2,1,,0.350764,0.42821,0.221026,,1629800,,
2,2,,0.193791,0.01654,0.789669,,1604300,,
2,2,,0.272943,0.325252,0.401805,,1610700,,
2,2,,0.217454,0.130064,0.652482,,1622800,,
2,2,,0.086469,0.029235,0.884297,,1614700,,
2,2,,0.111723,0.034787,0.853489,,1615500,,
2,2,,0.182341,0.045081,0.772578,,1580400,,
2,2,,0.138552,0.274147,0.587301,,1627900,,
2,2,,0.126429,0.024347,0.849224,,1586800,,
2,2,,0.14824,0.054731,0.79703,,1583900,,
2,2,,0.185226,0.028847,0.785927,,1636700,,
2,2,,0.103841,0.028269,0.867891,,1586200,,
2,2,,0.156225,0.035423,0.808352,,1610800,,
2,2,,0.11202,0.086812,0.801168,,1585500,,
2,2,,0.128673,0.109114,0.762213,,1616600,,
2,2,,0.230779,0.042946,0.726274,,1631700,,
2,1,,0.249425,0.404812,0.345763,,1691900,,
2,2,,0.316531,0.201801,0.481668,,1649200,,
2,2,,0.143224,0.044917,0.811859,,1600100,,
2,2,,0.154344,0.051539,0.794117,,1575600,,
2,2,,0.115493,0.047042,0.837465,,1632400,,
2,2,,0.318983,0.297267,0.38375,,1609900,,
2,2,,0.204778,0.360362,0.43486,,1674500,,
2,2,,0.227129,0.260692,0.51218,,1668200,,
2,2,,0.161344,0.329165,0.50949,,1757400,,
2,2,,0.135382,0.06964,0.794978,,1627100,,
2,2,,0.191901,0.025004,0.783096,,1594200,,
2,2,,0.177186,0.158165,0.664649,,1631000,,
2,2,,0.137945,0.08852,0.773534,,1588000,,
2,2,,0.146744,0.121036,0.73222,,1646900,,
2,2,,0.061447,0.060616,0.877937,,1604500,,
2,2,,0.129566,0.016153,0.854281,,1629600,,
2,2,,0.185827,0.182635,0.631538,,1612000,,
2,2,,0.102481,0.015141,0.882379,,1619400,,
2,2,,0.151192,0.051274,0.797534,,1654600,,
2,2,,0.239872,0.238112,0.522016,,1614700,,
2,2,,0.130177,0.032797,0.837026,,1620300,,
2,2,,0.222379,0.199277,0.578343,,1667600,,
2,2,,0.197071,0.345039,0.45789,,1631400,,
2,2,,0.134963,0.118205,0.746832,,1639100,,
2,2,,0.148089,0.014623,0.837288,,1622200,,
2,0,,0.42764,0.187554,0.384805,,1621400,,
2,2,,0.123599,0.070019,0.806382,,1589500,,
2,2,,0.190306,0.011944,0.79775,,1631300,,
2,2,,0.158164,0.358435,0.4834,,1658700,,
2,2,,0.233904,0.147309,0.618787,,1578000,,
2,2,,0.258409,0.112569,0.629023,,1603600,,
2,1,,0.240021,0.465659,0.294319,,1747000,,
2,2,,0.151538,0.046064,0.802399,,1609500,,
2,2,,0.166457,0.047063,0.78648,,1784200,,
2,2,,0.128622,0.181559,0.689819,,1636700,,
2,2,,0.108462,0.080398,0.81114,,1602100,,
2,2,,0.161678,0.016841,0.821482,,1705400,,
2,2,,0.068445,0.031354,0.900201,,1614100,,
2,2,,0.161143,0.017418,0.821439,,1601800,,
2,2,,0.208316,0.311788,0.479896,,1594400,,
2,2,,0.165873,0.032868,0.801259,,1611500,,
2,2,,0.265878,0.01702,0.717103,,1624900,,
2,2,,0.223353,0.243537,0.53311,,1608000,,
2,2,,0.134991,0.019087,0.845922,,1580200,,
2,2,,0.160631,0.224984,0.614385,,1626300,,
2,2,,0.178,0.022592,0.799408,,1713400,,
2,2,,0.150003,0.043726,0.806271,,1582300,,
2,1,,0.155973,0.622393,0.221635,,1602100,,
2,2,,0.149172,0.188652,0.662176,,1586100,,
2,2,,0.10981,0.036252,0.853938,,1591000,,
2,0,,0.539321,0.247367,0.213311,,1729700,,
2,2,,0.297857,0.208817,0.493326,,1615700,,
2,2,,0.206116,0.153141,0.640742,,1638100,,
2,2,,0.238805,0.287225,0.47397,,1615700,,
2,2,,0.149813,0.040746,0.809441,,1590100,,
2,2,,0.160603,0.047033,0.792364,,1626300,,
2,2,,0.12735,0.048342,0.824307,,1592500,,
2,2,,0.105781,0.020333,0.873885,,1606300,,
2,2,,0.247733,0.0536,0.698668,,1584900,,
2,2,,0.20463,0.023045,0.772325,,1596000,,
2,2,,0.123931,0.077976,0.798093,,1605400,,
2,2,,0.135733,0.010947,0.85332,,1572600,,
2,2,,0.150616,0.026775,0.822609,,1696900,,
2,2,,0.072243,0.044588,0.883169,,1629600,,
2,2,,0.143105,0.028366,0.828529,,1606800,,
2,2,,0.246473,0.020492,0.733035,,1596500,,
2,2,,0.135665,0.054615,0.80972,,1576600,,
2,2,,0.102407,0.02569,0.871902,,1561500,,
2,2,,0.204804,0.03494,0.760256,,2767300,,
2,2,,0.099054,0.035054,0.865892,,1634200,,
2,2,,0.121154,0.153695,0.725151,,1596500,,
2,2,,0.117825,0.0372,0.844975,,1613400,,
2,2,,0.145083,0.13947,0.715446,,1626700,,
2,2,,0.147582,0.053808,0.79861,,1643100,,
2,2,,0.319256,0.22092,0.459824,,1611200,,
2,2,,0.180691,0.069396,0.749913,,1569600,,
2,2,,0.114528,0.216706,0.668766,,1592400,,
2,2,,0.079801,0.051941,0.868257,,1584300,,
2,2,,0.137497,0.219251,0.643252,,1602500,,
2,2,,0.141189,0.327903,0.530908,,1570300,,
2,2,,0.191889,0.285526,0.522584,,1580300,,
2,2,,0.156039,0.04964,0.794321,,1571700,,
2,2,,0.125269,0.212907,0.661824,,1568400,,
2,2,,0.13415,0.045336,0.820513,,1648400,,
2,2,,0.089134,0.067888,0.842977,,1687900,,
2,2,,0.161125,0.252749,0.586126,,1604900,,
2,0,,0.359421,0.299225,0.341353,,1603900,,
2,2,,0.107292,0.048814,0.843894,,1609300,,
2,2,,0.210906,0.056991,0.732102,,1579900,,
2,2,,0.1187,0.056343,0.824957,,1581300,,
2,2,,0.127734,0.019042,0.853224,,1568400,,
2,2,,0.192502,0.204632,0.602867,,1580900,,
2,2,,0.11283,0.048509,0.838661,,1706200,,
2,1,,0.106505,0.590351,0.303145,,1677000,,
2,2,,0.05386,0.017577,0.928563,,1586000,,
2,2,,0.175593,0.058079,0.766328,,1633000,,
2,2,,0.105111,0.055306,0.839583,,1753900,,
2,2,,0.172695,0.019537,0.807767,,1610700,,
2,2,,0.08487,0.049177,0.865954,,1604900,,
2,2,,0.175919,0.013928,0.810153,,1824000,,
2,2,,0.240917,0.255089,0.503994,,1688000,,
2,2,,0.220704,0.353506,0.42579,,1606900,,
2,2,,0.061906,0.053987,0.884107,,1637100,,
2,0,,0.481059,0.162942,0.355999,,1599900,,
2,2,,0.138579,0.015233,0.846188,,1623400,,
2,2,,0.044379,0.30855,0.647071,,1618100,,
2,1,,0.187591,0.423249,0.38916,,1590800,,
2,2,,0.1773,0.293655,0.529045,,1591800,,
2,2,,0.306681,0.242861,0.450458,,1616200,,
2,2,,0.127128,0.057235,0.815637,,1668900,,
2,1,,0.159625,0.522387,0.317988,,1616900,,
2,0,,0.390992,0.237471,0.371537,,1676100,,
2,2,,0.21503,0.335491,0.449479,,1623900,,
2,2,,0.153049,0.404138,0.442813,,1607400,,
2,2,,0.16182,0.382482,0.455698,,1674100,,
2,2,,0.190029,0.052668,0.757302,,1581600,,
2,2,,0.153798,0.326755,0.519447,,1630000,,
2,2,,0.143953,0.202674,0.653374,,1614000,,
2,2,,0.088061,0.013905,0.898033,,1569000,,
2,1,,0.140303,0.49283,0.366866,,1629800,,
2,1,,0.219489,0.559859,0.220652,,1610100,,
2,2,,0.20452,0.069493,0.725988,,1728200,,
2,2,,0.133982,0.066065,0.799954,,1623700,,
2,2,,0.157118,0.008362,0.83452,,1660300,,
2,2,,0.384323,0.164045,0.451632,,1699000,,
2,2,,0.161947,0.32146,0.516593,,1676300,,
2,2,,0.119679,0.044497,0.835824,,1589100,,
2,2,,0.26363,0.166753,0.569617,,1595000,,
2,0,,0.470071,0.228871,0.301058,,1620600,,
2,2,,0.180147,0.014565,0.805288,,1584500,,
2,2,,0.205066,0.051322,0.743611,,1581700,,
2,2,,0.189182,0.362435,0.448384,,1689500,,
2,2,,0.109473,0.032653,0.857874,,1646900,,
2,1,,0.124596,0.606542,0.268862,,1644400,,
2,2,,0.11785,0.178409,0.703741,,1635500,,
2,2,,0.226772,0.148032,0.625196,,1583200,,
2,2,,0.150879,0.027562,0.821559,,1573100,,
2,2,,0.092852,0.066126,0.841022,,1585700,,
2,2,,0.31555,0.175748,0.508701,,1588600,,
2,2,,0.198894,0.294682,0.506424,,1581100,,
2,2,,0.183529,0.0303,0.786172,,1585100,,
2,2,,0.124367,0.080021,0.795612,,1606400,,
2,2,,0.075925,0.046352,0.877723,,1588700,,
2,2,,0.151738,0.04834,0.799922,,1624800,,
2,2,,0.338325,0.18383,0.477845,,1614400,,
2,1,,0.121649,0.477635,0.400716,,1575600,,
2,2,,0.230104,0.285137,0.48476,,1580100,,
2,2,,0.115233,0.071581,0.813186,,1857900,,
2,2,,0.181057,0.183275,0.635668,,1608200,,
2,2,,0.256414,0.336803,0.406783,,1592700,,
2,2,,0.113725,0.063165,0.82311,,1640200,,
2,2,,0.171994,0.046594,0.781412,,1697700,,
2,2,,0.253846,0.065001,0.681154,,1580700,,
2,2,,0.10483,0.020597,0.874573,,1632800,,
2,2,,0.080201,0.045373,0.874426,,1606700,,
2,2,,0.145904,0.018046,0.83605,,1673700,,
2,2,,0.062904,0.221946,0.71515,,1591700,,
2,2,,0.195458,0.011741,0.792801,,1568800,,
2,2,,0.249376,0.287974,0.46265,,1586900,,
2,2,,0.243626,0.340671,0.415703,,1604200,,
2,2,,0.111669,0.026723,0.861608,,1729000,,
2,2,,0.180294,0.244925,0.574781,,1593200,,
2,2,,0.302467,0.139419,0.558114,,1588500,,
2,2,,0.083777,0.07233,0.843892,,1597300,,
2,2,,0.141524,0.033141,0.825334,,1584500,,
2,2,,0.14789,0.279739,0.572371,,1629000,,
2,2,,0.060908,0.02215,0.916942,,1614900,,
2,2,,0.139524,0.023027,0.837449,,1588500,,
2,2,,0.048464,0.04234,0.909196,,1629200,,
2,2,,0.196526,0.007345,0.796129,,1572800,,
2,2,,0.172622,0.290232,0.537146,,1643100,,
2,2,,0.089398,0.067066,0.843536,,1601000,,
2,2,,0.167959,0.01961,0.812431,,1631700,,
2,2,,0.087694,0.055053,0.857253,,1619700,,
2,2,,0.120691,0.186281,0.693028,,1604900,,
2,2,,0.115189,0.010277,0.874533,,1642600,,
2,2,,0.229419,0.023058,0.747523,,1679600,,
2,2,,0.072185,0.049479,0.878336,,1591900,,
2,2,,0.144283,0.016011,0.839706,,1579000,,
2,2,,0.136103,0.062501,0.801396,,1632300,,
2,2,,0.173538,0.37773,0.448732,,1594000,,
