molecular-splice,CWE,test,1,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-15 21:49:53.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
1,1,,0.066794,0.475517,0.457689,,1571000,,
1,2,,0.362131,0.144808,0.493061,,1566500,,
1,1,,0.110678,0.504998,0.384323,,1597500,,
1,2,,0.251221,0.280197,0.468582,,1556800,,
1,1,,0.147807,0.453482,0.398711,,1546500,,
1,1,,0.082308,0.581133,0.336559,,1550600,,
1,1,,0.069858,0.563165,0.366976,,1559600,,
1,2,,0.212005,0.284152,0.503843,,1551600,,
1,2,,0.222402,0.308774,0.468825,,1556000,,
1,1,,0.048128,0.64096,0.310912,,1529400,,
1,2,,0.233029,0.104957,0.662014,,1629300,,
1,2,,0.146303,0.413346,0.440351,,1550100,,
1,1,,0.078781,0.580942,0.340276,,1542900,,
1,2,,0.121518,0.427484,0.450997,,1546100,,
1,2,,0.28404,0.28811,0.42785,,1570300,,
1,2,,0.256952,0.339817,0.403231,,1565200,,
1,1,,0.27804,0.369682,0.352278,,1548600,,
1,2,,0.144533,0.256989,0.598478,,1539200,,
1,1,,0.158068,0.456924,0.385007,,1529000,,
1,1,,0.095026,0.556822,0.348153,,1576500,,
1,1,,0.11585,0.536103,0.348048,,1577000,,
1,2,,0.340287,0.159,0.500713,,1547600,,
1,2,,0.165407,0.359772,0.474821,,1549900,,
1,1,,0.241683,0.448165,0.310152,,1569000,,
1,1,,0.223197,0.420524,0.356278,,1569600,,
1,1,,0.155876,0.567168,0.276956,,1549700,,
1,1,,0.139204,0.618066,0.24273,,1543200,,
1,2,,0.188278,0.336717,0.475005,,1551700,,
1,2,,0.064094,0.436627,0.499279,,1586000,,
1,1,,0.086721,0.483763,0.429516,,1580100,,
1,2,,0.178588,0.330103,0.491309,,1545300,,
1,1,,0.105806,0.455376,0.438818,,1538000,,
1,2,,0.249228,0.335035,0.415737,,1612400,,
1,1,,0.106186,0.507302,0.386512,,1581300,,
1,1,,0.147432,0.677324,0.175244,,1573300,,
1,1,,0.142146,0.518726,0.339129,,1556800,,
1,2,,0.070863,0.346458,0.582678,,1570000,,
1,1,,0.131432,0.697324,0.171244,,1587500,,
1,2,,0.117226,0.344509,0.538264,,1568400,,
1,2,,0.181422,0.299923,0.518655,,1592200,,
1,1,,0.203327,0.507053,0.28962,,1570100,,
1,1,,0.087044,0.477018,0.435938,,1619100,,
1,1,,0.191309,0.581287,0.227405,,1573200,,
1,1,,0.121335,0.453267,0.425397,,1559600,,
1,2,,0.054454,0.349766,0.59578,,1562000,,
1,1,,0.167048,0.427355,0.405598,,1577800,,
1,1,,0.233831,0.42968,0.336489,,1597800,,
1,2,,0.219101,0.338205,0.442694,,1564600,,
1,1,,0.083689,0.464507,0.451803,,1607300,,
1,1,,0.226639,0.396834,0.376527,,1571500,,
1,2,,0.307544,0.169571,0.522885,,1602700,,
1,1,,0.197507,0.427561,0.374931,,1568600,,
1,2,,0.247823,0.29221,0.459967,,1571200,,
1,1,,0.083689,0.464507,0.451803,,1568200,,
1,2,,0.193995,0.370477,0.435528,,1594400,,
1,1,,0.122618,0.643488,0.233894,,1577800,,
1,2,,0.313007,0.151474,0.535519,,1567600,,
1,2,,0.059098,0.457452,0.483449,,1560100,,
1,2,,0.105631,0.234403,0.659966,,1608300,,
1,2,,0.219031,0.224683,0.556286,,1579000,,
1,1,,0.177495,0.521247,0.301258,,1558500,,
1,2,,0.254558,0.139898,0.605544,,1565200,,
1,1,,0.075311,0.570386,0.354304,,1574200,,
1,2,,0.318767,0.204792,0.47644,,1774200,,
1,2,,0.178044,0.294708,0.527248,,1574900,,
1,1,,0.3256,0.346479,0.327921,,1576100,,
1,1,,0.168783,0.553296,0.277921,,1556700,,
1,2,,0.192258,0.294453,0.513289,,1608200,,
1,2,,0.138191,0.26327,0.598539,,1579900,,
1,2,,0.153432,0.269776,0.576792,,1565700,,
1,2,,0.11128,0.262176,0.626545,,1545500,,
1,1,,0.084422,0.54401,0.371568,,1567700,,
1,2,,0.139858,0.393154,0.466988,,1591300,,
1,2,,0.377974,0.217569,0.404457,,1532300,,
1,1,,0.159326,0.5751,0.265574,,1523500,,
1,2,,0.169687,0.151259,0.679055,,1532400,,
1,2,,0.042383,0.478255,0.479362,,1574200,,
1,2,,0.075501,0.304882,0.619617,,1588900,,
1,2,,0.114369,0.184814,0.700817,,1514000,,
1,2,,0.17233,0.289899,0.53777,,1528600,,
1,1,,0.113972,0.497841,0.388187,,1523800,,
1,2,,0.085032,0.361522,0.553446,,1553400,,
1,1,,0.208152,0.444578,0.34727,,1531400,,
1,2,,0.078925,0.225331,0.695744,,1534800,,
1,2,,0.198374,0.333761,0.467865,,1524700,,
1,1,,0.060928,0.571267,0.367804,,1535100,,
1,2,,0.066525,0.422413,0.511061,,1577700,,
1,1,,0.07118,0.609925,0.318895,,1540600,,
1,2,,0.078228,0.397174,0.524598,,1532100,,
1,2,,0.271198,0.264966,0.463835,,1554400,,
1,1,,0.141717,0.480599,0.377684,,1565500,,
1,2,,0.097067,0.305218,0.597714,,1531700,,
1,2,,0.257391,0.229957,0.512652,,1527300,,
1,2,,0.183868,0.199139,0.616993,,1523600,,
1,1,,0.061455,0.488122,0.450423,,1544800,,
1,1,,0.071746,0.508796,0.419459,,1541500,,
1,2,,0.156879,0.394511,0.448609,,1559900,,
1,2,,0.226877,0.180322,0.592801,,1544900,,
1,1,,0.122119,0.562218,0.315663,,1540500,,
1,2,,0.255576,0.358564,0.38586,,1568300,,
1,1,,0.186425,0.485977,0.327598,,1538800,,
1,2,,0.153595,0.379852,0.466553,,1548000,,
1,1,,0.079762,0.539783,0.380456,,1540200,,
1,1,,0.244888,0.378379,0.376733,,1575100,,
1,2,,0.068135,0.360538,0.571326,,1553200,,
1,1,,0.0731,0.585819,0.34108,,1542200,,
1,2,,0.211527,0.282705,0.505768,,1574800,,
1,2,,0.372869,0.230307,0.396824,,1560000,,
1,2,,0.094767,0.388835,0.516398,,1619500,,
1,2,,0.101514,0.214068,0.684419,,1648700,,
1,2,,0.109741,0.323124,0.567136,,1618100,,
1,2,,0.075136,0.37465,0.550215,,1554400,,
1,0,,0.361667,0.277751,0.360582,,1627300,,
1,1,,0.044071,0.589954,0.365975,,1541000,,
1,1,,0.133105,0.44318,0.423715,,1528600,,
1,2,,0.215012,0.170519,0.614469,,1557500,,
1,1,,0.141717,0.480599,0.377684,,1567300,,
1,1,,0.053007,0.577164,0.369829,,1567700,,
1,2,,0.106085,0.272815,0.6211,,1546500,,
1,2,,0.256952,0.339817,0.403231,,1559300,,
1,2,,0.23434,0.193014,0.572646,,1553900,,
1,1,,0.053538,0.654963,0.291499,,1631100,,
1,1,,0.061955,0.548024,0.390021,,1557100,,
1,2,,0.308613,0.256607,0.43478,,1545000,,
1,2,,0.109243,0.430443,0.460314,,1540400,,
1,1,,0.257457,0.454504,0.288038,,1616000,,
1,2,,0.382358,0.149112,0.468529,,1582600,,
1,2,,0.060726,0.347279,0.591994,,1613100,,
1,2,,0.321158,0.257158,0.421684,,1552600,,
1,1,,0.102739,0.488391,0.408869,,1631800,,
1,2,,0.232048,0.325515,0.442437,,1889000,,
1,2,,0.178993,0.266868,0.55414,,1534900,,
1,1,,0.080269,0.549786,0.369944,,1542200,,
1,1,,0.14668,0.48884,0.36448,,1533500,,
1,2,,0.274489,0.307545,0.417965,,2352600,,
2,1,,0.236091,0.392444,0.371466,,1563700,,
2,2,,0.221232,0.305002,0.473766,,1530600,,
2,2,,0.186398,0.218324,0.595278,,1520400,,
2,2,,0.15734,0.335839,0.506821,,1570800,,
2,2,,0.317737,0.103217,0.579047,,1538100,,
2,2,,0.371062,0.111947,0.516991,,1526800,,
2,2,,0.298004,0.097289,0.604707,,1534600,,
2,2,,0.152531,0.129435,0.718035,,1539300,,
2,2,,0.369598,0.203067,0.427335,,1662600,,
2,2,,0.267477,0.179956,0.552567,,1543900,,
2,2,,0.096481,0.25263,0.650889,,1541400,,
2,2,,0.328993,0.089129,0.581878,,1547800,,
2,2,,0.108543,0.386839,0.504618,,1581200,,
2,2,,0.119398,0.134998,0.745604,,1546500,,
2,2,,0.140289,0.385356,0.474355,,1537200,,
2,2,,0.129175,0.148294,0.722531,,1543700,,
2,2,,0.230277,0.23917,0.530554,,1553900,,
2,2,,0.119804,0.41868,0.461515,,1550500,,
2,2,,0.279455,0.101154,0.61939,,1570800,,
2,2,,0.096725,0.208919,0.694356,,1534000,,
2,2,,0.09915,0.172807,0.728043,,1533500,,
2,2,,0.196672,0.27007,0.533258,,1556100,,
2,2,,0.263757,0.247782,0.488461,,1525600,,
2,2,,0.159373,0.146301,0.694326,,1529500,,
2,2,,0.103337,0.213005,0.683658,,1525700,,
2,2,,0.29473,0.20303,0.502241,,1545000,,
2,2,,0.123015,0.346888,0.530097,,1538800,,
2,1,,0.03212,0.504712,0.463168,,1517900,,
2,2,,0.106961,0.266984,0.626055,,1564500,,
2,0,,0.442984,0.161836,0.39518,,1551900,,
2,2,,0.086721,0.419369,0.49391,,1600700,,
2,2,,0.324954,0.100118,0.574928,,1541200,,
2,2,,0.113383,0.26006,0.626556,,1537900,,
2,2,,0.19812,0.308571,0.493309,,1535800,,
2,2,,0.110294,0.324855,0.564851,,1561700,,
2,2,,0.270277,0.175372,0.55435,,1558100,,
2,2,,0.245458,0.176685,0.577857,,1540200,,
2,2,,0.126524,0.405671,0.467806,,1561400,,
2,2,,0.110851,0.332735,0.556414,,1543700,,
2,2,,0.276857,0.089847,0.633295,,1566300,,
2,2,,0.340496,0.167536,0.491968,,1525800,,
2,2,,0.221237,0.243298,0.535465,,1526500,,
2,2,,0.130095,0.111585,0.75832,,1520100,,
2,2,,0.316229,0.301374,0.382397,,1538500,,
2,2,,0.290237,0.134527,0.575237,,1520800,,
2,2,,0.127606,0.389757,0.482637,,1533600,,
2,2,,0.306045,0.118028,0.575927,,1530000,,
2,2,,0.246489,0.173689,0.579822,,1527300,,
2,2,,0.191541,0.20975,0.598709,,1518400,,
2,2,,0.274608,0.158943,0.566449,,1566500,,
2,2,,0.238944,0.236549,0.524507,,1541200,,
2,2,,0.112504,0.237276,0.650219,,1538000,,
2,1,,0.088271,0.493617,0.418111,,1533200,,
2,2,,0.288518,0.290218,0.421264,,1536900,,
2,2,,0.276661,0.107471,0.615867,,1541900,,
2,2,,0.144488,0.284485,0.571027,,1548700,,
2,2,,0.14001,0.422026,0.437964,,1540400,,
2,2,,0.306162,0.139005,0.554834,,1575800,,
2,2,,0.237804,0.299791,0.462405,,1503400,,
2,2,,0.318385,0.144688,0.536927,,1480500,,
2,2,,0.076607,0.430423,0.49297,,1525100,,
2,2,,0.156123,0.301439,0.542438,,1496300,,
2,2,,0.115848,0.421051,0.463101,,1491800,,
2,2,,0.138295,0.103507,0.758198,,1494600,,
2,2,,0.305677,0.204632,0.48969,,1496300,,
2,2,,0.333729,0.155262,0.511008,,1498600,,
2,2,,0.339301,0.112072,0.548627,,1493500,,
2,2,,0.193426,0.194921,0.611653,,1522400,,
2,2,,0.294752,0.145128,0.56012,,1482400,,
2,2,,0.387993,0.172547,0.43946,,1484700,,
2,2,,0.188534,0.179134,0.632332,,1483400,,
2,2,,0.110266,0.404974,0.48476,,1482500,,
2,2,,0.118017,0.25283,0.629153,,1480800,,
2,2,,0.20268,0.281654,0.515666,,1487800,,
2,2,,0.163969,0.269589,0.566442,,1485600,,
2,2,,0.265112,0.097743,0.637145,,1493700,,
2,2,,0.219467,0.229671,0.550862,,1504600,,
2,2,,0.145121,0.182089,0.67279,,1501300,,
2,2,,0.32292,0.074147,0.602932,,1499100,,
2,2,,0.18631,0.262809,0.550881,,1491400,,
2,2,,0.122357,0.410545,0.467098,,1497000,,
2,2,,0.131539,0.347893,0.520567,,1483000,,
2,2,,0.065344,0.380918,0.553738,,1484600,,
2,2,,0.368854,0.15667,0.474476,,1486200,,
2,2,,0.120007,0.22575,0.654243,,1486600,,
2,2,,0.310942,0.139984,0.549074,,1489900,,
2,2,,0.180861,0.30301,0.516129,,1487800,,
2,2,,0.290787,0.258145,0.451068,,1515800,,
2,2,,0.154765,0.208942,0.636293,,1486500,,
2,2,,0.31433,0.19254,0.49313,,1480800,,
2,2,,0.126031,0.286273,0.587696,,1487800,,
2,2,,0.269783,0.34252,0.387697,,1484700,,
2,2,,0.119964,0.348414,0.531623,,1508000,,
2,2,,0.223378,0.231134,0.545488,,1488700,,
2,2,,0.284711,0.131797,0.583492,,1484800,,
2,2,,0.37464,0.106203,0.519157,,1483100,,
2,2,,0.06191,0.345348,0.592743,,1487800,,
2,2,,0.07295,0.095912,0.831139,,1482900,,
2,2,,0.293773,0.133943,0.572285,,1496400,,
2,2,,0.076996,0.426165,0.496839,,1481000,,
2,2,,0.178165,0.31688,0.504955,,1489000,,
2,2,,0.261409,0.273247,0.465344,,1481900,,
2,2,,0.139487,0.313152,0.547361,,1485700,,
2,2,,0.105336,0.187972,0.706692,,1502100,,
2,2,,0.288777,0.344912,0.366311,,1492000,,
2,2,,0.113427,0.251184,0.635389,,1484400,,
2,2,,0.14352,0.191223,0.665258,,1481000,,
2,2,,0.190426,0.069448,0.740126,,1502500,,
2,2,,0.132945,0.202383,0.664673,,1480800,,
2,2,,0.219172,0.272717,0.508111,,1475200,,
2,2,,0.432437,0.133184,0.434379,,1489700,,
2,1,,0.061647,0.480958,0.457395,,1485400,,
2,2,,0.099221,0.104187,0.796592,,1480000,,
2,2,,0.338054,0.149707,0.512239,,1491300,,
2,2,,0.354652,0.176661,0.468687,,1495000,,
2,2,,0.241248,0.291827,0.466925,,1491500,,
2,2,,0.101685,0.416395,0.48192,,1487000,,
2,2,,0.126044,0.269837,0.604119,,1512300,,
2,2,,0.135827,0.260749,0.603424,,1492500,,
2,2,,0.077828,0.293193,0.62898,,1488300,,
2,2,,0.201632,0.141915,0.656453,,1487700,,
2,2,,0.070526,0.32742,0.602054,,1491700,,
2,2,,0.198132,0.34035,0.461517,,1498300,,
2,2,,0.260442,0.243287,0.496271,,1500100,,
2,2,,0.402236,0.077094,0.52067,,1489800,,
2,2,,0.220226,0.240362,0.539413,,1491200,,
2,2,,0.397214,0.191729,0.411057,,1489700,,
2,2,,0.111206,0.339487,0.549308,,1506100,,
2,2,,0.115176,0.41396,0.470865,,1481900,,
2,2,,0.302944,0.223808,0.473248,,1505300,,
2,2,,0.137989,0.298,0.564011,,1490700,,
2,2,,0.326691,0.119089,0.55422,,1498400,,
2,2,,0.162266,0.326422,0.511311,,1501400,,
2,2,,0.270186,0.252067,0.477747,,1495500,,
2,1,,0.110191,0.496194,0.393615,,1491200,,
2,2,,0.207136,0.085043,0.707822,,1496200,,
2,2,,0.185401,0.191872,0.622728,,1490300,,
2,2,,0.078909,0.104102,0.816989,,1521400,,
2,2,,0.162061,0.178762,0.659178,,1489500,,
2,0,,0.476825,0.147644,0.37553,,1500700,,
2,2,,0.097462,0.22617,0.676368,,1492500,,
2,0,,0.467389,0.172903,0.359708,,1511300,,
2,2,,0.304308,0.10449,0.591202,,1502400,,
2,2,,0.108499,0.208705,0.682796,,1508300,,
2,2,,0.280009,0.166557,0.553434,,1529300,,
2,2,,0.130087,0.071257,0.798655,,1501700,,
2,2,,0.338235,0.17898,0.482785,,1506500,,
2,2,,0.185726,0.250708,0.563565,,1526100,,
2,2,,0.284409,0.191662,0.523929,,1504800,,
2,2,,0.320186,0.189104,0.49071,,1507800,,
2,2,,0.122069,0.377999,0.499933,,1503700,,
2,2,,0.409301,0.086267,0.504432,,1497700,,
2,2,,0.14671,0.193927,0.659363,,1499900,,
2,2,,0.084476,0.319507,0.596017,,1495400,,
2,2,,0.093668,0.190321,0.71601,,1500200,,
2,2,,0.357878,0.171223,0.470899,,1512700,,
2,2,,0.133015,0.241786,0.625199,,1478800,,
2,2,,0.326679,0.191,0.482321,,1512700,,
2,2,,0.232406,0.146474,0.621119,,1487900,,
2,2,,0.281373,0.301343,0.417284,,1495500,,
2,2,,0.238845,0.283925,0.477229,,1499100,,
2,2,,0.225979,0.298864,0.475157,,1486500,,
2,0,,0.365739,0.3287,0.305561,,1484200,,
2,2,,0.175733,0.120128,0.704139,,1495900,,
2,2,,0.286945,0.10306,0.609994,,1496700,,
2,2,,0.092856,0.339726,0.567418,,1495800,,
2,2,,0.055674,0.197738,0.746588,,1496500,,
2,2,,0.311873,0.172556,0.515571,,1519700,,
2,2,,0.251749,0.05077,0.697481,,1497700,,
2,2,,0.39192,0.153182,0.454897,,1507200,,
2,1,,0.206861,0.46824,0.324899,,1500800,,
2,2,,0.317075,0.226184,0.456741,,1501900,,
2,2,,0.106427,0.228581,0.664992,,1499500,,
2,2,,0.265046,0.170471,0.564483,,1503500,,
2,2,,0.170568,0.25361,0.575822,,1505100,,
2,1,,0.147545,0.451564,0.400891,,1509100,,
2,1,,0.142931,0.444081,0.412988,,1503100,,
2,2,,0.238606,0.316722,0.444672,,1517400,,
2,2,,0.284671,0.20156,0.513769,,1517200,,
2,2,,0.311329,0.1421,0.546571,,1497500,,
2,2,,0.166962,0.121375,0.711663,,1484400,,
2,2,,0.358971,0.12975,0.511279,,1483400,,
2,2,,0.143444,0.220002,0.636553,,1491900,,
2,2,,0.280043,0.277105,0.442852,,1509400,,
2,2,,0.39082,0.070143,0.539037,,1506000,,
2,2,,0.252954,0.105373,0.641673,,1497300,,
2,2,,0.311248,0.143992,0.54476,,1487600,,
2,2,,0.177037,0.199309,0.623653,,1511900,,
2,1,,0.082687,0.491743,0.42557,,1488300,,
2,2,,0.187483,0.180694,0.631823,,1492300,,
2,2,,0.093267,0.197297,0.709435,,1483800,,
2,2,,0.174181,0.269891,0.555928,,1488000,,
2,2,,0.252806,0.160963,0.586231,,1498800,,
2,2,,0.16522,0.161724,0.673056,,1521900,,
2,2,,0.285253,0.12196,0.592788,,1602300,,
2,0,,0.688976,0.141549,0.169475,,2059300,,
2,2,,0.111493,0.260715,0.627792,,3670500,,
2,2,,0.303896,0.170273,0.525832,,3273400,,
2,2,,0.162832,0.229039,0.608128,,4029300,,
2,2,,0.293128,0.131413,0.575459,,2210900,,
