molecular-splice,CWE,test,0,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-15 21:41:20.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
0,0,,0.648138,0.217956,0.133906,,1476400,,
0,2,,0.245318,0.183461,0.571221,,1466700,,
0,2,,0.430808,0.130306,0.438886,,1473300,,
0,2,,0.270986,0.299314,0.4297,,1463200,,
0,2,,0.282381,0.31576,0.401859,,1462300,,
0,2,,0.393573,0.02387,0.582556,,1456700,,
0,0,,0.474182,0.309082,0.216737,,1475200,,
0,0,,0.664653,0.182988,0.152359,,1513200,,
0,0,,0.716942,0.129631,0.153427,,1489400,,
0,0,,0.62836,0.175806,0.195833,,1477100,,
0,0,,0.460308,0.312444,0.227248,,1483100,,
0,2,,0.367168,0.140095,0.492737,,1481600,,
0,0,,0.613924,0.249513,0.136563,,1484100,,
0,0,,0.505969,0.302875,0.191156,,1480600,,
0,2,,0.305015,0.022007,0.672979,,1470200,,
0,0,,0.441145,0.170187,0.388668,,1477900,,
0,2,,0.188244,0.380328,0.431428,,1485800,,
0,2,,0.226349,0.036038,0.737613,,1505000,,
0,1,,0.394883,0.402031,0.203086,,1500300,,
0,1,,0.203871,0.499965,0.296164,,1499100,,
0,0,,0.495877,0.200585,0.303538,,1501900,,
0,0,,0.432184,0.16774,0.400076,,1493000,,
0,0,,0.414839,0.217341,0.36782,,1491000,,
0,0,,0.453288,0.205369,0.341343,,1494400,,
0,0,,0.451363,0.313968,0.234669,,1488400,,
0,1,,0.284295,0.468988,0.246717,,1496400,,
0,0,,0.398278,0.374329,0.227393,,1487700,,
0,0,,0.609528,0.079125,0.311347,,1533500,,
0,0,,0.567452,0.224198,0.20835,,1489900,,
0,0,,0.384539,0.33774,0.277721,,1486100,,
0,2,,0.389584,0.176087,0.434329,,1482000,,
0,0,,0.491773,0.212455,0.295772,,1484300,,
0,2,,0.428487,0.136956,0.434557,,1475000,,
0,2,,0.366862,0.171126,0.462012,,1490500,,
0,0,,0.37828,0.302915,0.318806,,1496000,,
0,0,,0.463441,0.214999,0.32156,,1485400,,
0,2,,0.14365,0.034844,0.821506,,1485600,,
0,0,,0.609315,0.146983,0.243702,,1496300,,
0,0,,0.475072,0.183578,0.341349,,1484800,,
0,0,,0.487871,0.091712,0.420416,,1478500,,
0,0,,0.600439,0.089382,0.310179,,1476200,,
0,0,,0.468121,0.374686,0.157193,,1476600,,
0,2,,0.323347,0.126718,0.549935,,1478000,,
0,0,,0.634953,0.215938,0.149109,,1470000,,
0,0,,0.550434,0.292669,0.156896,,1478800,,
0,0,,0.604048,0.235765,0.160187,,1475400,,
0,0,,0.540334,0.279588,0.180078,,1476100,,
0,0,,0.579625,0.264481,0.155894,,1482500,,
0,0,,0.465725,0.280679,0.253595,,1476900,,
0,2,,0.344211,0.262061,0.393727,,1477300,,
0,0,,0.59594,0.090849,0.313211,,1476700,,
0,0,,0.629761,0.187847,0.182391,,1476700,,
0,2,,0.302161,0.18296,0.51488,,1474900,,
0,1,,0.314599,0.360937,0.324464,,1480800,,
0,2,,0.334149,0.035922,0.629929,,1471800,,
0,0,,0.516025,0.263268,0.220706,,1474000,,
0,2,,0.269176,0.040066,0.690759,,1478400,,
0,0,,0.577947,0.066492,0.355561,,1494800,,
0,2,,0.272433,0.031549,0.696018,,1476000,,
0,1,,0.240918,0.411758,0.347324,,1474600,,
0,2,,0.274233,0.11589,0.609877,,1474100,,
0,0,,0.47482,0.272305,0.252875,,1475200,,
0,2,,0.396421,0.041878,0.561701,,1473300,,
0,2,,0.357043,0.029881,0.613076,,1465500,,
0,0,,0.412491,0.274293,0.313216,,1476900,,
0,1,,0.314143,0.465999,0.219858,,1472700,,
0,0,,0.600439,0.089382,0.310179,,1474200,,
0,0,,0.591003,0.059231,0.349766,,1471700,,
0,1,,0.317858,0.470353,0.211789,,1494300,,
0,2,,0.214683,0.017359,0.767958,,1475700,,
0,2,,0.270167,0.235857,0.493976,,1477600,,
0,2,,0.239054,0.041014,0.719932,,1470000,,
0,2,,0.399712,0.092196,0.508091,,1474200,,
0,0,,0.482495,0.078189,0.439316,,1471100,,
0,2,,0.170026,0.400052,0.429922,,1471200,,
0,2,,0.269176,0.040066,0.690759,,1467300,,
0,1,,0.331324,0.44659,0.222086,,1484900,,
1,1,,0.199231,0.572336,0.228432,,1496400,,
1,1,,0.123515,0.620114,0.256371,,1503900,,
1,1,,0.147808,0.652237,0.199955,,1473400,,
1,1,,0.083929,0.614965,0.301106,,1482100,,
1,1,,0.385314,0.393126,0.22156,,1476900,,
1,1,,0.287693,0.512695,0.199612,,1476000,,
1,1,,0.258967,0.496208,0.244825,,1480300,,
1,1,,0.140742,0.695898,0.16336,,1483600,,
1,1,,0.266002,0.543836,0.190162,,1489900,,
1,2,,0.213718,0.3831,0.403182,,1471600,,
1,1,,0.04817,0.727504,0.224327,,1475700,,
1,1,,0.098051,0.632574,0.269375,,1501300,,
1,1,,0.306406,0.41025,0.283344,,1482800,,
1,1,,0.276189,0.467175,0.256636,,1474500,,
1,1,,0.104269,0.580408,0.315323,,1474800,,
1,1,,0.100535,0.598173,0.301293,,1473500,,
1,1,,0.080935,0.640111,0.278954,,1471400,,
1,1,,0.301002,0.373848,0.32515,,1475200,,
1,1,,0.06406,0.698049,0.237891,,1482800,,
1,1,,0.130254,0.664645,0.205101,,1484900,,
1,1,,0.341411,0.368723,0.289866,,1475300,,
1,1,,0.115306,0.585153,0.299541,,1491200,,
1,1,,0.222251,0.586082,0.191667,,1472900,,
1,1,,0.13593,0.482536,0.381534,,1470400,,
1,2,,0.283613,0.337537,0.37885,,1473100,,
1,1,,0.177526,0.61568,0.206794,,1481500,,
1,2,,0.32514,0.327908,0.346952,,1473300,,
1,1,,0.224828,0.420622,0.35455,,1474800,,
1,1,,0.101668,0.626397,0.271935,,1468200,,
1,1,,0.146646,0.571677,0.281678,,1475600,,
1,1,,0.313559,0.506457,0.179984,,1476400,,
1,1,,0.309376,0.422002,0.268622,,1484100,,
1,1,,0.166449,0.432726,0.400825,,1474000,,
1,0,,0.416543,0.368345,0.215111,,1478600,,
1,1,,0.202571,0.63916,0.158269,,1472400,,
1,2,,0.147467,0.258936,0.593598,,1475100,,
1,1,,0.30032,0.368035,0.331645,,1477800,,
1,1,,0.074007,0.686047,0.239946,,1470900,,
1,1,,0.16122,0.626728,0.212052,,1478800,,
1,1,,0.273331,0.431108,0.295561,,1473600,,
1,1,,0.146264,0.589589,0.264147,,1470800,,
1,1,,0.265693,0.535481,0.198826,,1496500,,
1,1,,0.323953,0.500627,0.17542,,1489100,,
1,1,,0.072328,0.654973,0.272699,,1474900,,
1,1,,0.371806,0.407649,0.220545,,1476100,,
1,1,,0.091947,0.660581,0.247472,,1472900,,
1,1,,0.151061,0.509849,0.339089,,1477400,,
1,1,,0.152457,0.615213,0.23233,,1497400,,
1,1,,0.272086,0.434208,0.293706,,1479600,,
1,1,,0.143022,0.491495,0.365482,,1476700,,
1,1,,0.205335,0.514977,0.279688,,1482700,,
1,1,,0.256344,0.437797,0.305859,,1521100,,
1,1,,0.22654,0.45669,0.31677,,1476700,,
1,1,,0.247908,0.479593,0.272499,,1477300,,
1,1,,0.052448,0.720322,0.227231,,1473800,,
1,1,,0.316646,0.518437,0.164917,,1482200,,
1,1,,0.229378,0.594111,0.176512,,1477300,,
1,1,,0.055375,0.656811,0.287814,,1482300,,
1,1,,0.176718,0.433339,0.389943,,1478300,,
1,1,,0.337969,0.470932,0.191099,,1476600,,
1,1,,0.267738,0.510927,0.221335,,1482100,,
1,1,,0.176135,0.592118,0.231747,,1468900,,
1,1,,0.25272,0.47495,0.27233,,1482800,,
1,1,,0.138721,0.540446,0.320832,,1468400,,
1,1,,0.170824,0.628425,0.200752,,1474700,,
1,1,,0.125543,0.677366,0.197091,,1477900,,
1,1,,0.197725,0.525757,0.276518,,1474100,,
1,1,,0.096192,0.682989,0.220819,,1476300,,
1,1,,0.172566,0.417867,0.409567,,1507700,,
1,1,,0.247375,0.523004,0.229621,,1497700,,
1,1,,0.180436,0.617526,0.202039,,1477400,,
1,1,,0.347431,0.437593,0.214976,,1480500,,
1,1,,0.123111,0.663896,0.212993,,1479900,,
1,1,,0.243819,0.415322,0.340859,,1477700,,
1,1,,0.160079,0.651603,0.188318,,1473400,,
1,1,,0.083214,0.671247,0.245538,,1472200,,
1,1,,0.19867,0.543503,0.257826,,1456400,,
1,1,,0.123163,0.568418,0.308419,,1455200,,
1,1,,0.101656,0.603654,0.29469,,1455800,,
1,1,,0.281626,0.537994,0.18038,,1470400,,
1,1,,0.123163,0.568418,0.308419,,1454800,,
1,1,,0.216067,0.642306,0.141627,,1462700,,
1,1,,0.134613,0.624227,0.24116,,1464200,,
1,1,,0.161759,0.580128,0.258113,,1455500,,
1,1,,0.19908,0.560683,0.240237,,1459400,,
1,1,,0.146752,0.45563,0.397618,,1459400,,
1,1,,0.195085,0.521736,0.283178,,1457500,,
1,1,,0.126069,0.674097,0.199834,,1459900,,
1,0,,0.386968,0.279106,0.333926,,1460400,,
1,1,,0.052864,0.709045,0.238091,,1459300,,
1,1,,0.307821,0.361164,0.331015,,1465000,,
1,0,,0.383171,0.362091,0.254738,,1456900,,
1,1,,0.052864,0.709045,0.238091,,1461600,,
1,1,,0.088554,0.660696,0.25075,,1454000,,
1,2,,0.20962,0.384453,0.405927,,1461700,,
1,0,,0.513659,0.267209,0.219132,,1464800,,
1,1,,0.229868,0.518112,0.25202,,1457800,,
1,1,,0.08738,0.786831,0.125789,,1463900,,
1,1,,0.216067,0.642306,0.141627,,1459700,,
1,1,,0.287693,0.512695,0.199612,,1464500,,
1,1,,0.099479,0.736408,0.164113,,1453800,,
1,1,,0.12042,0.620515,0.259065,,1460000,,
1,1,,0.134606,0.641155,0.22424,,1479200,,
1,0,,0.350926,0.335651,0.313423,,1482400,,
1,1,,0.321503,0.400082,0.278415,,1474400,,
1,1,,0.187241,0.612654,0.200105,,1474400,,
1,1,,0.130641,0.642877,0.226483,,1476900,,
1,1,,0.313465,0.518392,0.168143,,1479000,,
1,1,,0.374363,0.489396,0.136241,,1469900,,
1,1,,0.142878,0.670215,0.186907,,1472900,,
1,1,,0.107113,0.747293,0.145594,,1472100,,
1,1,,0.155532,0.532491,0.311977,,1476900,,
1,1,,0.304292,0.411761,0.283946,,1480800,,
1,1,,0.056706,0.601992,0.341302,,1477400,,
1,1,,0.323953,0.500627,0.17542,,1479200,,
1,1,,0.188855,0.59955,0.211595,,1474900,,
1,2,,0.209849,0.220253,0.569899,,1480400,,
1,0,,0.438354,0.304754,0.256892,,1477300,,
1,1,,0.065183,0.6697,0.265117,,1479000,,
1,1,,0.131577,0.531698,0.336724,,1478300,,
1,1,,0.073285,0.604629,0.322086,,1473600,,
1,1,,0.234532,0.557421,0.208047,,1474900,,
1,1,,0.182455,0.551141,0.266404,,1477900,,
1,1,,0.148226,0.445892,0.405881,,1485700,,
1,1,,0.180436,0.617526,0.202039,,1478000,,
1,1,,0.174508,0.602883,0.222609,,1475200,,
1,1,,0.061441,0.676087,0.262472,,1474300,,
1,1,,0.119055,0.509924,0.371021,,1470400,,
1,1,,0.131555,0.622342,0.246104,,1456200,,
1,1,,0.171606,0.54145,0.286944,,1475900,,
1,1,,0.18326,0.628088,0.188652,,1471800,,
1,1,,0.211528,0.530458,0.258014,,1469700,,
1,1,,0.281493,0.464705,0.253801,,1468800,,
1,1,,0.249486,0.513768,0.236746,,1506400,,
1,1,,0.356702,0.436311,0.206987,,1474200,,
1,1,,0.112853,0.488817,0.39833,,1481300,,
1,1,,0.065183,0.6697,0.265117,,1483000,,
1,1,,0.189958,0.513318,0.296724,,1463900,,
1,1,,0.252635,0.448323,0.299041,,1475200,,
1,1,,0.109904,0.546746,0.34335,,1473900,,
1,1,,0.094834,0.612669,0.292497,,1480800,,
1,0,,0.432085,0.306559,0.261357,,1479100,,
1,1,,0.249987,0.462933,0.28708,,1470700,,
1,1,,0.154941,0.475516,0.369543,,1487900,,
1,0,,0.449897,0.337531,0.212573,,1483600,,
1,1,,0.266648,0.517185,0.216167,,1488400,,
1,1,,0.150704,0.518816,0.33048,,1480400,,
1,1,,0.252854,0.455075,0.292071,,1487100,,
1,0,,0.404512,0.376609,0.218879,,1480600,,
1,1,,0.306917,0.550277,0.142806,,1482300,,
1,2,,0.237196,0.203537,0.559267,,1474200,,
1,1,,0.066351,0.690059,0.243589,,1482500,,
1,1,,0.32511,0.33885,0.336041,,1480700,,
1,1,,0.058568,0.677388,0.264044,,1479900,,
2,2,,0.103996,0.221016,0.674987,,1487600,,
2,2,,0.116425,0.080259,0.803316,,1485300,,
2,2,,0.114229,0.045286,0.840485,,1475400,,
2,2,,0.089605,0.229061,0.681334,,1480000,,
2,2,,0.078162,0.034492,0.887346,,1478300,,
2,2,,0.091897,0.033764,0.87434,,1480400,,
2,2,,0.100141,0.048398,0.851461,,1477000,,
2,2,,0.107069,0.069544,0.823387,,1480200,,
2,2,,0.32628,0.227866,0.445854,,1482600,,
2,2,,0.097333,0.048767,0.8539,,1489600,,
2,2,,0.209574,0.225879,0.564547,,1477600,,
2,2,,0.103881,0.102652,0.793467,,1519000,,
2,2,,0.1991,0.017465,0.783436,,1529200,,
2,2,,0.166976,0.098452,0.734572,,1482900,,
2,2,,0.159734,0.219807,0.620459,,1479000,,
2,2,,0.207516,0.268935,0.52355,,1478000,,
2,2,,0.277162,0.217882,0.504955,,1480900,,
2,2,,0.148059,0.022424,0.829516,,1479500,,
2,1,,0.104452,0.555365,0.340184,,1492000,,
2,2,,0.252081,0.059351,0.688568,,1510100,,
2,2,,0.190124,0.294376,0.5155,,1481100,,
2,2,,0.288102,0.183382,0.528516,,1486400,,
2,2,,0.179953,0.189551,0.630496,,1491800,,
2,2,,0.168436,0.076509,0.755055,,1479700,,
2,2,,0.214782,0.26134,0.523878,,1478500,,
2,2,,0.123936,0.044063,0.832001,,1480100,,
2,2,,0.131677,0.04549,0.822833,,1473300,,
2,2,,0.069013,0.030027,0.900959,,1475500,,
2,2,,0.165999,0.33821,0.495791,,1479200,,
2,2,,0.092055,0.035111,0.872834,,1490200,,
2,2,,0.212783,0.048044,0.739173,,1474200,,
2,2,,0.148846,0.242503,0.608651,,1482600,,
2,2,,0.171414,0.1504,0.678186,,1479000,,
2,2,,0.17089,0.026742,0.802368,,1479000,,
2,2,,0.199485,0.175145,0.62537,,1491400,,
2,0,,0.357834,0.339955,0.302211,,1481400,,
2,2,,0.223329,0.246094,0.530577,,1483200,,
2,2,,0.357181,0.211214,0.431605,,1481100,,
2,2,,0.153315,0.120605,0.72608,,1483300,,
2,2,,0.362316,0.211665,0.426019,,1483600,,
2,0,,0.413756,0.220353,0.365891,,1491300,,
2,2,,0.216894,0.323374,0.459732,,1486000,,
2,2,,0.278716,0.1831,0.538185,,1487500,,
2,2,,0.234319,0.060615,0.705066,,1480000,,
2,2,,0.115313,0.063227,0.82146,,1496800,,
2,1,,0.127917,0.583498,0.288585,,1486700,,
2,1,,0.106168,0.64321,0.250622,,1486500,,
2,2,,0.090324,0.056623,0.853053,,1476800,,
2,2,,0.178881,0.084432,0.736687,,1479500,,
2,2,,0.104721,0.033586,0.861693,,1470800,,
2,2,,0.106196,0.042392,0.851412,,1498200,,
2,2,,0.114709,0.040239,0.845052,,1469200,,
2,2,,0.217539,0.265492,0.51697,,1482400,,
2,2,,0.083498,0.031625,0.884877,,1474800,,
2,2,,0.168312,0.268516,0.563172,,1478400,,
2,2,,0.236961,0.228453,0.534586,,1488800,,
2,1,,0.177733,0.419902,0.402365,,1480700,,
2,2,,0.150889,0.057461,0.791649,,1473800,,
2,2,,0.229373,0.314168,0.456459,,1480500,,
2,2,,0.264407,0.19439,0.541203,,1482000,,
2,2,,0.167634,0.17891,0.653456,,1496100,,
2,2,,0.19215,0.044064,0.763786,,1471700,,
2,2,,0.23865,0.048812,0.712538,,1471500,,
2,2,,0.125931,0.327938,0.546131,,1479000,,
2,2,,0.111559,0.076359,0.812082,,1476600,,
2,2,,0.078125,0.062233,0.859641,,1480600,,
2,2,,0.25543,0.251498,0.493072,,1477900,,
2,2,,0.222627,0.049186,0.728187,,1479000,,
2,2,,0.11338,0.069305,0.817316,,1486100,,
2,2,,0.169891,0.059254,0.770855,,1465000,,
2,2,,0.143946,0.052443,0.803612,,1480200,,
2,2,,0.326235,0.191893,0.481871,,1474800,,
2,2,,0.152745,0.046369,0.800886,,1469200,,
2,2,,0.107097,0.142227,0.750676,,1469800,,
2,2,,0.090145,0.069012,0.840843,,1469600,,
2,2,,0.10355,0.029642,0.866808,,1466000,,
2,2,,0.216828,0.312184,0.470988,,1495300,,
2,2,,0.156721,0.038795,0.804484,,1486100,,
2,2,,0.11595,0.075616,0.808434,,1480800,,
2,2,,0.245981,0.201693,0.552326,,1501800,,
2,2,,0.328656,0.309202,0.362142,,1474900,,
2,2,,0.170715,0.059158,0.770127,,1466300,,
2,2,,0.169446,0.03929,0.791264,,1467800,,
2,2,,0.247364,0.248356,0.50428,,1468000,,
2,2,,0.103707,0.25015,0.646143,,1476900,,
2,2,,0.233086,0.056785,0.710129,,1472100,,
2,2,,0.140767,0.120515,0.738718,,1467700,,
2,2,,0.216177,0.270853,0.51297,,1489300,,
2,2,,0.074663,0.055344,0.869994,,1482200,,
2,2,,0.136002,0.148212,0.715785,,1475600,,
2,2,,0.265163,0.152013,0.582823,,1505000,,
2,2,,0.076524,0.040239,0.883237,,1467900,,
2,2,,0.150206,0.054114,0.79568,,1474000,,
2,2,,0.228185,0.026099,0.745716,,1486800,,
2,2,,0.219738,0.278679,0.501582,,1493100,,
2,2,,0.253011,0.280791,0.466198,,1493200,,
2,2,,0.152618,0.030425,0.816957,,1467400,,
2,2,,0.112951,0.052928,0.834122,,1475900,,
2,2,,0.173552,0.236137,0.590311,,1493100,,
2,2,,0.162605,0.177321,0.660074,,1483100,,
2,2,,0.131545,0.077724,0.790732,,1519900,,
2,2,,0.127427,0.07482,0.797753,,1481800,,
2,2,,0.213124,0.036644,0.750232,,1483000,,
2,2,,0.054188,0.07014,0.875672,,1474100,,
2,2,,0.266675,0.020932,0.712393,,1471200,,
2,1,,0.159491,0.487771,0.352737,,1475700,,
2,2,,0.124954,0.07219,0.802857,,1473300,,
2,2,,0.173474,0.045807,0.780719,,1474600,,
2,2,,0.152244,0.043443,0.804312,,1468000,,
2,2,,0.264535,0.038112,0.697353,,1479900,,
2,2,,0.231313,0.101773,0.666914,,1472900,,
2,2,,0.215758,0.030058,0.754185,,1489300,,
2,2,,0.103558,0.291707,0.604735,,1476900,,
2,2,,0.20153,0.226752,0.571718,,1471900,,
2,2,,0.102639,0.047607,0.849754,,1473600,,
2,2,,0.165334,0.178034,0.656632,,1475500,,
2,2,,0.30628,0.203942,0.489777,,1477400,,
2,2,,0.130862,0.022546,0.846592,,1474400,,
2,1,,0.150086,0.476129,0.373785,,1475600,,
2,2,,0.086749,0.046555,0.866696,,1468900,,
2,2,,0.091224,0.057706,0.851071,,1491000,,
2,2,,0.137578,0.181898,0.680524,,1467000,,
2,2,,0.13481,0.036316,0.828874,,1462700,,
2,2,,0.154305,0.023794,0.821901,,1472700,,
2,2,,0.124704,0.079612,0.795684,,1473900,,
2,2,,0.094279,0.039664,0.866057,,1468900,,
2,2,,0.176306,0.378127,0.445566,,1478200,,
2,2,,0.232544,0.06343,0.704026,,1470200,,
2,2,,0.140253,0.091312,0.768435,,1472400,,
2,2,,0.248024,0.12551,0.626466,,1474200,,
2,1,,0.101023,0.605123,0.293853,,1506500,,
2,2,,0.146818,0.038406,0.814776,,1474500,,
2,2,,0.118892,0.039275,0.841833,,1463500,,
2,2,,0.16259,0.161025,0.676385,,1462600,,
2,2,,0.106614,0.053879,0.839507,,1473500,,
2,2,,0.076271,0.092959,0.830771,,1477100,,
2,2,,0.211691,0.142632,0.645676,,1487600,,
2,2,,0.112294,0.348302,0.539404,,1474300,,
2,2,,0.177861,0.342135,0.480004,,1488700,,
2,2,,0.111275,0.077718,0.811007,,1480300,,
2,2,,0.143512,0.167104,0.689384,,1507400,,
2,2,,0.210829,0.162319,0.626852,,1488200,,
2,2,,0.169388,0.076201,0.754411,,1489800,,
2,2,,0.074099,0.290041,0.635861,,1486100,,
2,2,,0.183226,0.171339,0.645435,,1500200,,
2,2,,0.175901,0.38361,0.440489,,1499100,,
2,2,,0.259751,0.253771,0.486478,,1499900,,
2,2,,0.079735,0.297046,0.623219,,1488400,,
2,2,,0.187378,0.046718,0.765904,,1485000,,
2,2,,0.132675,0.047574,0.819751,,1496200,,
2,2,,0.167852,0.209596,0.622552,,1502000,,
2,2,,0.104336,0.047616,0.848049,,1491600,,
2,2,,0.144827,0.042388,0.812785,,1500100,,
2,2,,0.09844,0.025127,0.876433,,1479300,,
2,2,,0.123152,0.066401,0.810447,,1489100,,
2,2,,0.214447,0.222732,0.562821,,1502500,,
2,2,,0.155912,0.211401,0.632687,,1494500,,
2,2,,0.313241,0.169402,0.517357,,1493000,,
2,2,,0.15359,0.03754,0.80887,,1490600,,
2,2,,0.080428,0.240183,0.679389,,1489400,,
2,2,,0.202866,0.043435,0.753699,,1526400,,
2,2,,0.116815,0.082028,0.801157,,2381800,,
2,2,,0.1833,0.036575,0.780126,,1470600,,
2,2,,0.138294,0.060061,0.801645,,1468400,,
2,2,,0.143393,0.060938,0.795669,,1467300,,
2,2,,0.23791,0.050423,0.711667,,1474200,,
2,2,,0.34147,0.119595,0.538935,,1477700,,
2,2,,0.137779,0.048665,0.813556,,1467800,,
2,2,,0.178815,0.329252,0.491933,,1471600,,
2,2,,0.131685,0.349446,0.518869,,1462500,,
2,2,,0.168182,0.277867,0.553951,,1498200,,
2,2,,0.080729,0.079878,0.839394,,1504500,,
2,2,,0.253946,0.035482,0.710572,,1527800,,
2,2,,0.1005,0.098099,0.801401,,1566800,,
2,2,,0.112387,0.155253,0.73236,,1535200,,
2,2,,0.192984,0.060061,0.746956,,1531600,,
2,1,,0.129436,0.52812,0.342444,,1530600,,
2,2,,0.322319,0.174371,0.50331,,1533000,,
2,2,,0.085245,0.062465,0.852289,,1529500,,
2,2,,0.144515,0.0539,0.801585,,1528100,,
2,2,,0.264045,0.068241,0.667715,,1576300,,
2,2,,0.121817,0.284185,0.593998,,1555600,,
2,2,,0.09354,0.033122,0.873338,,1545000,,
2,2,,0.106594,0.048957,0.84445,,1544000,,
2,2,,0.216545,0.191546,0.591909,,1544200,,
2,2,,0.140844,0.070021,0.789135,,1538500,,
2,2,,0.119073,0.067467,0.81346,,1555700,,
2,2,,0.089677,0.075069,0.835254,,1534300,,
2,2,,0.105418,0.033571,0.86101,,1550100,,
2,2,,0.144136,0.045718,0.810147,,1573900,,
2,2,,0.216433,0.042345,0.741222,,1546800,,
2,2,,0.192966,0.208851,0.598183,,1545500,,
2,2,,0.146992,0.067552,0.785456,,1543500,,
2,2,,0.174175,0.027461,0.798365,,1557000,,
2,2,,0.319561,0.084131,0.596308,,1552900,,
2,2,,0.122479,0.211359,0.666162,,1559000,,
2,2,,0.087745,0.174287,0.737968,,1543600,,
2,2,,0.169358,0.20069,0.629952,,1545400,,
2,2,,0.176009,0.380243,0.443748,,1558800,,
2,2,,0.309824,0.176242,0.513934,,1552300,,
