synthetic-control,CWE,test,2,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 21:47:03.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.3416666666666667,348066600,272384000,-1,36975008,6,,-1,-1
1,2,,0.163667,0.128667,0.391,0.013333,0.29,0.013333,,2156500,,
1,2,,0.137333,0.079,0.391667,0.106667,0.178667,0.106667,,2215700,,
1,2,,0.108,0.108333,0.498333,0,0.285333,0,,2381600,,
1,2,,0.13,0.164333,0.405333,0.03,0.219333,0.051,,2193200,,
1,2,,0.102,0.112333,0.501,0.02,0.244667,0.02,,2174700,,
1,2,,0.13,0.162333,0.428,0.03,0.198667,0.051,,2224400,,
1,2,,0.104,0.248333,0.286667,0.116667,0.106667,0.137667,,2326300,,
1,2,,0.104,0.248333,0.286667,0.116667,0.106667,0.137667,,2284100,,
1,2,,0.108,0.106333,0.523667,0,0.262,0,,2227300,,
1,2,,0.108,0.106333,0.523667,0,0.262,0,,2177200,,
1,2,,0.102,0.112333,0.501,0.02,0.244667,0.02,,2212100,,
1,2,,0.163667,0.128667,0.441667,0.013333,0.239333,0.013333,,2174500,,
1,2,,0.111667,0.102667,0.507667,0.013333,0.251333,0.013333,,2228400,,
2,2,,0.108,0.106333,0.523667,0,0.262,0,,2163500,,
2,2,,0.108,0.106333,0.523667,0,0.262,0,,2289100,,
2,2,,0.108,0.106333,0.523667,0,0.262,0,,2219600,,
2,2,,0.108,0.106333,0.523667,0,0.262,0,,2318500,,
2,2,,0.108,0.106333,0.523667,0,0.262,0,,2197200,,
2,2,,0.108,0.106333,0.523667,0,0.262,0,,2188000,,
2,2,,0.108,0.106333,0.523667,0,0.262,0,,2193800,,
2,2,,0.108,0.106333,0.523667,0,0.262,0,,2165400,,
2,2,,0.108,0.106333,0.523667,0,0.262,0,,2261900,,
2,2,,0.108,0.106333,0.523667,0,0.262,0,,2249200,,
2,2,,0.108,0.106333,0.523667,0,0.262,0,,2242000,,
2,2,,0.108,0.106333,0.523667,0,0.262,0,,2194500,,
2,2,,0.108,0.106333,0.523667,0,0.262,0,,2190400,,
2,2,,0.108,0.106333,0.523667,0,0.262,0,,2194200,,
2,2,,0.108,0.106333,0.523667,0,0.262,0,,2156200,,
2,2,,0.108,0.106333,0.523667,0,0.262,0,,2216500,,
2,2,,0.108,0.106333,0.523667,0,0.262,0,,2231800,,
2,2,,0.108,0.106333,0.523667,0,0.262,0,,2190100,,
2,2,,0.108,0.106333,0.523667,0,0.262,0,,2522400,,
2,2,,0.108,0.106333,0.523667,0,0.262,0,,2292900,,
3,3,,0.105333,0.251,0,0.313333,0.04,0.290333,,2166200,,
3,3,,0.105333,0.151,0,0.413333,0,0.330333,,2161200,,
3,3,,0.165333,0.129,0.02,0.343333,0.08,0.262333,,2153300,,
3,5,,0.285333,0.109,0,0.289333,0,0.316333,,2213400,,
3,3,,0.175333,0.169,0,0.343333,0.05,0.262333,,2221100,,
3,2,,0.184,0.089667,0.266667,0.196667,0.087333,0.175667,,2156300,,
3,5,,0.185333,0.209,0,0.289333,0,0.316333,,2219900,,
3,5,,0.105333,0.109,0.18,0.289333,0,0.316333,,2144300,,
3,3,,0.245333,0.109,0.04,0.338,0,0.267667,,2200900,,
3,5,,0.125333,0.191,0.04,0.313333,0,0.330333,,2175400,,
3,5,,0.125333,0.231,0,0.313333,0,0.330333,,2207700,,
3,3,,0.125333,0.269,0,0.343333,0,0.262333,,2283400,,
3,3,,0.245333,0.109,0.04,0.338,0,0.267667,,2198300,,
3,3,,0.185333,0.109,0,0.343333,0.1,0.262333,,2326800,,
3,3,,0.105333,0.109,0.18,0.327333,0,0.278333,,2188400,,
3,3,,0.105333,0.109,0.18,0.327333,0,0.278333,,2140600,,
3,4,,0.079667,0.136667,0.133333,0.22,0.233333,0.197,,2159400,,
3,2,,0.115667,0.232667,0.273333,0.13,0.093333,0.155,,2226500,,
3,3,,0.135333,0.109,0.04,0.338,0.11,0.267667,,2509300,,
3,5,,0.177333,0.159,0.18,0.229333,0,0.254333,,2217600,,
4,2,,0.108,0.106333,0.523667,0,0.262,0,,2253300,,
4,2,,0.108,0.106333,0.523667,0,0.262,0,,2235600,,
4,2,,0.108,0.106333,0.523667,0,0.262,0,,2217600,,
4,2,,0.108,0.106333,0.523667,0,0.262,0,,2202500,,
4,2,,0.108,0.106333,0.523667,0,0.262,0,,2187200,,
4,2,,0.108,0.106333,0.523667,0,0.262,0,,2188700,,
4,2,,0.108,0.106333,0.523667,0,0.262,0,,2258400,,
4,2,,0.108,0.106333,0.523667,0,0.262,0,,2420400,,
4,2,,0.108,0.106333,0.523667,0,0.262,0,,2294000,,
4,2,,0.108,0.106333,0.523667,0,0.262,0,,2239800,,
4,2,,0.108,0.106333,0.523667,0,0.262,0,,2196000,,
4,2,,0.108,0.106333,0.523667,0,0.262,0,,2205900,,
4,2,,0.108,0.108333,0.498333,0,0.285333,0,,2259700,,
4,2,,0.108,0.106333,0.521,0,0.264667,0,,2199300,,
4,2,,0.108,0.108333,0.498333,0,0.285333,0,,2227400,,
4,2,,0.108,0.106333,0.521,0,0.264667,0,,2221300,,
4,2,,0.108,0.106333,0.523667,0,0.262,0,,2361700,,
4,2,,0.108,0.106333,0.523667,0,0.262,0,,3495900,,
4,2,,0.108,0.106333,0.523667,0,0.262,0,,2208200,,
4,2,,0.108,0.106333,0.518333,0,0.267333,0,,2227000,,
5,5,,0.133333,0.219,0.18,0.223333,0,0.244333,,2323900,,
5,2,,0.131333,0.083,0.397,0.126667,0.135333,0.126667,,2170600,,
5,5,,0.105333,0.109,0.18,0.289333,0,0.316333,,2276200,,
5,2,,0.079667,0.134667,0.273333,0.234,0.093333,0.185,,2208400,,
5,5,,0.153333,0.179,0.14,0.237333,0,0.290333,,2189000,,
5,5,,0.105333,0.109,0.18,0.289333,0,0.316333,,2191800,,
5,2,,0.236,0.115667,0.273667,0.126667,0.121333,0.126667,,2164600,,
5,5,,0.105333,0.189,0.1,0.289333,0,0.316333,,2324800,,
5,2,,0.157667,0.134667,0.427,0.033333,0.214,0.033333,,2199200,,
5,2,,0.133667,0.158667,0.417333,0.043333,0.182667,0.064333,,2307800,,
5,5,,0.105333,0.109,0.18,0.289333,0,0.316333,,2162600,,
5,2,,0.079667,0.134667,0.273333,0.196,0.093333,0.223,,2140800,,
5,5,,0.105333,0.189,0.1,0.289333,0,0.316333,,2169900,,
5,5,,0.153333,0.239,0.1,0.223333,0.04,0.244333,,2213700,,
5,3,,0.113333,0.157,0.18,0.283333,0,0.266333,,2256300,,
5,2,,0.131333,0.083,0.341667,0.126667,0.190667,0.126667,,2959200,,
5,1,,0.137333,0.253,0.14,0.223333,0,0.246333,,4447000,,
5,2,,0.131333,0.083,0.397,0.126667,0.135333,0.126667,,3341800,,
5,2,,0.131333,0.083,0.397,0.126667,0.135333,0.126667,,2192300,,
5,5,,0.133333,0.219,0.18,0.223333,0,0.244333,,2301900,,
