page-blocks,Tuned_CWT,test,0,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 02:08:00.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.8968978102189781,256997300,947490000,-1,27816520,5,,-1,-1
0,0,,0.748675,0.107056,0.042557,0.062359,0.039352,,881700,,
0,0,,0.707337,0.167331,0.056041,0.032924,0.036366,,857800,,
0,0,,0.718245,0.148038,0.053424,0.020566,0.059727,,858300,,
0,0,,0.694003,0.09984,0.045134,0.129553,0.031469,,856200,,
0,0,,0.665423,0.115667,0.058115,0.115981,0.044814,,857200,,
0,0,,0.8114,0.096605,0.046344,0.015282,0.030369,,854800,,
0,0,,0.74367,0.122477,0.053621,0.048169,0.032062,,848600,,
0,0,,0.709403,0.17337,0.054222,0.029971,0.033033,,851400,,
0,0,,0.751637,0.119107,0.052227,0.017177,0.059852,,866300,,
0,0,,0.705407,0.085065,0.049068,0.089209,0.071252,,861900,,
0,0,,0.71695,0.10591,0.048131,0.083062,0.045947,,856600,,
0,0,,0.666508,0.108948,0.051478,0.131459,0.041607,,855900,,
0,0,,0.731637,0.119107,0.052227,0.017177,0.079852,,855700,,
0,0,,0.68301,0.120141,0.043822,0.119723,0.033305,,849000,,
0,0,,0.685204,0.141856,0.057511,0.074394,0.041035,,852700,,
0,0,,0.703669,0.161807,0.030223,0.078041,0.026261,,854800,,
0,0,,0.690879,0.117017,0.043221,0.117222,0.031661,,881100,,
0,0,,0.727533,0.099327,0.043185,0.085643,0.044311,,889200,,
0,0,,0.686906,0.103887,0.053145,0.11515,0.040912,,860700,,
0,0,,0.729403,0.15337,0.054222,0.029971,0.033033,,857000,,
0,0,,0.687346,0.108236,0.058324,0.102603,0.043492,,845900,,
0,0,,0.739839,0.121349,0.053932,0.022154,0.062726,,848100,,
0,0,,0.694217,0.142837,0.055243,0.052122,0.055582,,846100,,
0,0,,0.744805,0.133079,0.050867,0.015665,0.055584,,846500,,
0,0,,0.788651,0.12591,0.044677,0.013115,0.027646,,856800,,
0,0,,0.732119,0.10873,0.052271,0.072962,0.033916,,857000,,
0,0,,0.721288,0.145415,0.032828,0.019035,0.081434,,847400,,
0,0,,0.675461,0.098288,0.045134,0.149647,0.031469,,845200,,
0,0,,0.681645,0.090045,0.048747,0.113789,0.065773,,848400,,
0,0,,0.687337,0.147331,0.056041,0.032924,0.076366,,845700,,
0,0,,0.731637,0.139107,0.052227,0.017177,0.059852,,847100,,
0,0,,0.694217,0.142837,0.055243,0.052122,0.055582,,854900,,
0,0,,0.702457,0.097144,0.051747,0.110939,0.037714,,856700,,
0,0,,0.684081,0.10271,0.05008,0.12489,0.038238,,854100,,
0,0,,0.713025,0.085622,0.043801,0.098547,0.059004,,849300,,
0,0,,0.686053,0.124736,0.04428,0.112469,0.032461,,870300,,
0,0,,0.731637,0.139107,0.052227,0.017177,0.059852,,854900,,
0,0,,0.720938,0.037699,0.032912,0.106807,0.101645,,856400,,
0,0,,0.730231,0.095166,0.051297,0.063746,0.05956,,854000,,
0,0,,0.709403,0.15337,0.054222,0.029971,0.053033,,854300,,
0,0,,0.731637,0.119107,0.052227,0.017177,0.079852,,854300,,
0,0,,0.738995,0.15335,0.051918,0.016121,0.039616,,848200,,
0,0,,0.647073,0.111006,0.051478,0.149007,0.041436,,851900,,
0,0,,0.793885,0.111367,0.044146,0.021259,0.029342,,856000,,
0,0,,0.748991,0.097775,0.043185,0.065737,0.044311,,856600,,
0,0,,0.667073,0.111006,0.051478,0.129007,0.041436,,852300,,
0,0,,0.686749,0.083461,0.049068,0.106989,0.073733,,854300,,
0,0,,0.709713,0.119352,0.048167,0.087396,0.035373,,847800,,
0,0,,0.74497,0.132996,0.05056,0.014955,0.056519,,853100,,
0,0,,0.668154,0.103593,0.054342,0.131788,0.042124,,852900,,
0,0,,0.732675,0.092473,0.051572,0.058317,0.064963,,855300,,
0,0,,0.687337,0.147331,0.056041,0.032924,0.076366,,852600,,
0,0,,0.711891,0.093759,0.053502,0.074385,0.066465,,858300,,
0,0,,0.708758,0.187363,0.052309,0.018284,0.033287,,866200,,
0,0,,0.688231,0.087449,0.04844,0.104392,0.071487,,854500,,
0,0,,0.774648,0.102084,0.04836,0.040587,0.034321,,863000,,
0,0,,0.678453,0.106583,0.046532,0.133764,0.034667,,859700,,
0,0,,0.738995,0.15335,0.051918,0.016121,0.039616,,860400,,
0,0,,0.677243,0.118518,0.044619,0.124528,0.035092,,857200,,
0,0,,0.747379,0.128057,0.04172,0.061118,0.021726,,860800,,
0,0,,0.76497,0.112996,0.05056,0.014955,0.056519,,853200,,
0,0,,0.707337,0.147331,0.056041,0.032924,0.056366,,848300,,
0,0,,0.772328,0.127239,0.050251,0.013899,0.036282,,853400,,
0,0,,0.755555,0.094523,0.052227,0.037233,0.060463,,855500,,
0,0,,0.727533,0.099327,0.043185,0.085643,0.044311,,849900,,
0,0,,0.715501,0.146986,0.054446,0.029712,0.053355,,854600,,
0,0,,0.688231,0.087449,0.04844,0.104392,0.071487,,853600,,
0,0,,0.74767,0.101987,0.050873,0.068751,0.030719,,854000,,
0,0,,0.671017,0.092057,0.047876,0.127421,0.061629,,852000,,
0,0,,0.658453,0.106583,0.046532,0.153764,0.034667,,851500,,
0,0,,0.674209,0.126702,0.049565,0.108357,0.041166,,870800,,
0,0,,0.756903,0.105302,0.048131,0.046312,0.043352,,851500,,
0,0,,0.694816,0.11228,0.043221,0.117959,0.031723,,875500,,
0,0,,0.752328,0.147239,0.050251,0.013899,0.036282,,865000,,
0,0,,0.677888,0.104525,0.046532,0.136216,0.034838,,867200,,
0,0,,0.694764,0.15687,0.043066,0.078517,0.026783,,861400,,
0,0,,0.740004,0.101266,0.053625,0.041444,0.063661,,859700,,
0,0,,0.694897,0.09623,0.045134,0.132099,0.03164,,853800,,
0,0,,0.687337,0.147331,0.056041,0.032924,0.076366,,865900,,
0,0,,0.721288,0.125415,0.052828,0.019035,0.081434,,859400,,
0,0,,0.725198,0.157815,0.041105,0.054789,0.021093,,862700,,
0,0,,0.706978,0.160189,0.053271,0.019835,0.059727,,860000,,
0,0,,0.721288,0.125415,0.052828,0.019035,0.081434,,859100,,
0,0,,0.729403,0.15337,0.054222,0.029971,0.033033,,854600,,
0,0,,0.740176,0.085084,0.043494,0.066698,0.064548,,862700,,
0,0,,0.714125,0.123477,0.047966,0.081019,0.033413,,853200,,
0,0,,0.751637,0.119107,0.052227,0.017177,0.059852,,853300,,
0,0,,0.731637,0.119107,0.052227,0.017177,0.079852,,860800,,
0,0,,0.725005,0.102646,0.043492,0.088024,0.040833,,855800,,
0,0,,0.735555,0.114523,0.052227,0.037233,0.060463,,886500,,
0,0,,0.720308,0.222843,0.029851,0.009747,0.01725,,860900,,
0,0,,0.694217,0.142837,0.055243,0.052122,0.055582,,862100,,
0,0,,0.68259,0.092295,0.050773,0.102955,0.071387,,862400,,
0,0,,0.731637,0.139107,0.052227,0.017177,0.059852,,856800,,
0,0,,0.682639,0.111251,0.031767,0.113583,0.060759,,861800,,
0,0,,0.643568,0.106513,0.052106,0.153961,0.043852,,860600,,
0,0,,0.674293,0.107489,0.051767,0.124997,0.041454,,862500,,
0,0,,0.751637,0.119107,0.052227,0.017177,0.059852,,860100,,
0,0,,0.708912,0.089558,0.04844,0.084255,0.068836,,860700,,
0,0,,0.726853,0.097219,0.043185,0.08578,0.046963,,859000,,
0,0,,0.728119,0.149221,0.055019,0.032381,0.03526,,861800,,
0,0,,0.685412,0.087478,0.051505,0.103571,0.072034,,859600,,
0,0,,0.666906,0.103887,0.053145,0.13515,0.040912,,858800,,
0,0,,0.686906,0.103887,0.053145,0.11515,0.040912,,858700,,
0,0,,0.681645,0.090045,0.048747,0.113789,0.065773,,862100,,
0,0,,0.731637,0.119107,0.052227,0.017177,0.079852,,875700,,
0,0,,0.763986,0.106083,0.04836,0.047869,0.033702,,855700,,
0,0,,0.708119,0.149221,0.055019,0.052381,0.03526,,864900,,
0,0,,0.666508,0.108948,0.051478,0.131459,0.041607,,859200,,
0,0,,0.661357,0.108539,0.0551,0.130911,0.044093,,861200,,
0,0,,0.674855,0.11271,0.051478,0.120045,0.040912,,861300,,
0,0,,0.687337,0.147331,0.056041,0.032924,0.076366,,857900,,
0,0,,0.731637,0.119107,0.052227,0.017177,0.079852,,853200,,
0,0,,0.682059,0.102205,0.05008,0.127247,0.038409,,868700,,
0,0,,0.731637,0.119107,0.052227,0.017177,0.079852,,858600,,
0,0,,0.682059,0.102205,0.05008,0.127247,0.038409,,864400,,
0,0,,0.76497,0.112996,0.05056,0.014955,0.056519,,852900,,
0,0,,0.674855,0.11271,0.051478,0.120045,0.040912,,860000,,
0,0,,0.643568,0.106513,0.052106,0.153961,0.043852,,857600,,
0,0,,0.721288,0.125415,0.052828,0.019035,0.081434,,857600,,
0,0,,0.693358,0.113832,0.043221,0.117865,0.031723,,851600,,
0,0,,0.749453,0.103395,0.042557,0.062591,0.042004,,859300,,
0,0,,0.731637,0.139107,0.052227,0.017177,0.059852,,886300,,
0,0,,0.732675,0.092473,0.051572,0.058317,0.064963,,859600,,
0,0,,0.728119,0.149221,0.055019,0.032381,0.03526,,856900,,
0,0,,0.643568,0.106513,0.052106,0.153961,0.043852,,877100,,
0,0,,0.731637,0.139107,0.052227,0.017177,0.059852,,848300,,
0,0,,0.733025,0.085622,0.043801,0.078547,0.059004,,862700,,
0,0,,0.793885,0.111367,0.044146,0.021259,0.029342,,857900,,
0,0,,0.707337,0.147331,0.056041,0.032924,0.056366,,866100,,
0,0,,0.708231,0.087449,0.04844,0.084392,0.071487,,857200,,
0,0,,0.728675,0.107056,0.042557,0.082359,0.039352,,862400,,
0,0,,0.687337,0.147331,0.056041,0.032924,0.076366,,861900,,
0,0,,0.663568,0.106513,0.052106,0.133961,0.043852,,848400,,
0,0,,0.674857,0.109547,0.051767,0.122545,0.041284,,854100,,
0,0,,0.709403,0.17337,0.054222,0.029971,0.033033,,859300,,
0,0,,0.731637,0.119107,0.052227,0.017177,0.079852,,861900,,
0,0,,0.717451,0.154013,0.041466,0.064723,0.022347,,861100,,
0,0,,0.751637,0.119107,0.032227,0.017177,0.079852,,866500,,
0,0,,0.728637,0.119422,0.052407,0.06577,0.033764,,869600,,
0,0,,0.684081,0.10271,0.05008,0.12489,0.038238,,852900,,
0,0,,0.721123,0.125498,0.053135,0.019745,0.080499,,858900,,
0,0,,0.711773,0.148574,0.041668,0.0744,0.023585,,858600,,
0,0,,0.71922,0.155064,0.028825,0.073829,0.023063,,850400,,
0,0,,0.76148,0.108112,0.04972,0.042099,0.038589,,875000,,
0,0,,0.685204,0.121856,0.057511,0.094394,0.041035,,860200,,
0,0,,0.682624,0.104263,0.05008,0.124795,0.038238,,862200,,
0,0,,0.705928,0.08967,0.051812,0.084144,0.068447,,858100,,
0,0,,0.72522,0.09097,0.052369,0.066225,0.065215,,857600,,
0,0,,0.685291,0.085014,0.049068,0.106895,0.073733,,855800,,
0,0,,0.755555,0.114523,0.052227,0.017233,0.060463,,864600,,
0,0,,0.688905,0.101545,0.052098,0.096067,0.061385,,867200,,
0,0,,0.754122,0.093869,0.050029,0.043154,0.058826,,855300,,
0,0,,0.776246,0.102655,0.050251,0.033955,0.036893,,869200,,
0,0,,0.751637,0.119107,0.052227,0.017177,0.059852,,861600,,
0,0,,0.710315,0.150127,0.041668,0.074306,0.023585,,859900,,
0,0,,0.693361,0.096301,0.049838,0.088466,0.072034,,858700,,
0,0,,0.70831,0.088955,0.051773,0.081444,0.069517,,874300,,
0,0,,0.727533,0.099327,0.043185,0.085643,0.044311,,861700,,
0,0,,0.694003,0.09984,0.045134,0.129553,0.031469,,854700,,
0,0,,0.721288,0.125415,0.052828,0.019035,0.081434,,865400,,
0,0,,0.720176,0.085084,0.043494,0.086698,0.064548,,865900,,
0,0,,0.688231,0.087449,0.04844,0.104392,0.071487,,849000,,
0,0,,0.66253,0.099851,0.052608,0.117546,0.067465,,1036500,,
0,0,,0.694816,0.11228,0.043221,0.117959,0.031723,,907900,,
0,0,,0.749356,0.109165,0.042557,0.062222,0.036701,,857600,,
0,0,,0.796246,0.102655,0.050251,0.013955,0.036893,,860000,,
0,0,,0.679346,0.102973,0.046532,0.136311,0.034838,,864100,,
0,0,,0.720004,0.121266,0.053625,0.041444,0.063661,,854600,,
0,0,,0.677888,0.104525,0.046532,0.136216,0.034838,,871600,,
0,0,,0.728675,0.107056,0.042557,0.082359,0.039352,,856200,,
0,0,,0.727533,0.099327,0.043185,0.085643,0.044311,,857900,,
0,0,,0.697757,0.114715,0.042593,0.115457,0.029478,,859100,,
0,0,,0.694003,0.09984,0.045134,0.129553,0.031469,,865800,,
0,0,,0.727533,0.099327,0.043185,0.085643,0.044311,,878500,,
0,0,,0.754578,0.103185,0.051003,0.035811,0.055423,,853500,,
0,0,,0.706212,0.105462,0.052944,0.097778,0.037604,,852600,,
0,0,,0.729593,0.091666,0.04844,0.064117,0.066184,,856300,,
0,0,,0.731637,0.139107,0.052227,0.017177,0.059852,,859500,,
0,0,,0.691271,0.107405,0.052944,0.112023,0.036357,,867800,,
0,0,,0.674855,0.11271,0.051478,0.120045,0.040912,,856600,,
0,0,,0.710315,0.150127,0.041668,0.074306,0.023585,,907500,,
0,0,,0.706053,0.163182,0.056839,0.035333,0.038594,,860100,,
0,0,,0.751637,0.119107,0.052227,0.017177,0.059852,,861200,,
0,0,,0.665423,0.115667,0.058115,0.115981,0.044814,,855300,,
0,0,,0.678453,0.106583,0.046532,0.133764,0.034667,,862400,,
0,0,,0.778995,0.11335,0.051918,0.016121,0.039616,,852600,,
0,0,,0.664813,0.094077,0.053478,0.115328,0.072305,,865800,,
0,0,,0.677888,0.104525,0.046532,0.136216,0.034838,,855400,,
0,0,,0.678453,0.106583,0.046532,0.133764,0.034667,,854500,,
0,0,,0.678833,0.128253,0.043991,0.116479,0.032443,,852800,,
0,0,,0.755555,0.094523,0.032227,0.037233,0.080463,,864900,,
0,0,,0.701644,0.082843,0.050107,0.099222,0.066184,,860500,,
0,0,,0.738571,0.100612,0.051427,0.047366,0.062024,,857500,,
0,0,,0.726821,0.100662,0.051545,0.087812,0.03316,,858900,,
0,0,,0.674212,0.123539,0.049854,0.110857,0.041537,,852300,,
0,0,,0.702169,0.120051,0.042882,0.105806,0.029093,,858600,,
0,0,,0.684061,0.089769,0.044892,0.113362,0.067916,,854200,,
0,0,,0.73695,0.10591,0.048131,0.063062,0.045947,,850000,,
0,0,,0.751637,0.099107,0.052227,0.017177,0.079852,,865500,,
0,0,,0.666508,0.108948,0.051478,0.131459,0.041607,,856200,,
0,0,,0.686906,0.103887,0.053145,0.11515,0.040912,,866800,,
0,0,,0.682548,0.120244,0.044908,0.117423,0.034877,,853200,,
0,0,,0.679911,0.105031,0.046532,0.133859,0.034667,,855700,,
0,0,,0.706568,0.12935,0.043991,0.090767,0.029324,,855300,,
0,0,,0.672079,0.093589,0.053172,0.105793,0.075367,,860300,,
0,0,,0.720785,0.084501,0.050212,0.08256,0.061941,,858600,,
0,0,,0.695461,0.098288,0.045134,0.129647,0.031469,,857500,,
0,0,,0.722509,0.155956,0.041466,0.058968,0.021101,,858800,,
0,0,,0.74968,0.160093,0.028433,0.037093,0.024701,,858900,,
0,0,,0.740004,0.101266,0.033625,0.041444,0.083661,,859400,,
0,0,,0.694384,0.12151,0.042593,0.112268,0.029245,,856600,,
0,0,,0.751637,0.119107,0.052227,0.017177,0.059852,,852300,,
0,0,,0.729356,0.109165,0.042557,0.082222,0.036701,,853000,,
0,0,,0.686237,0.105124,0.046821,0.127303,0.034515,,850600,,
0,0,,0.739028,0.109928,0.052401,0.040022,0.058621,,865300,,
0,0,,0.684491,0.109345,0.057592,0.072185,0.076386,,860800,,
0,0,,0.718341,0.108288,0.048438,0.080016,0.044917,,855900,,
0,0,,0.752675,0.092473,0.051572,0.038317,0.064963,,869700,,
0,0,,0.651352,0.105054,0.052395,0.147499,0.0437,,870500,,
0,0,,0.700719,0.110544,0.029529,0.087411,0.071797,,866500,,
0,0,,0.667886,0.123446,0.049565,0.117413,0.04169,,868200,,
0,0,,0.672275,0.110571,0.050681,0.126653,0.03982,,860400,,
0,0,,0.728119,0.149221,0.055019,0.032381,0.03526,,855000,,
0,0,,0.741315,0.109428,0.04793,0.059935,0.041393,,911800,,
0,0,,0.743876,0.133698,0.041939,0.04756,0.032927,,879500,,
0,0,,0.728119,0.149221,0.055019,0.032381,0.03526,,884900,,
0,0,,0.721288,0.125415,0.052828,0.019035,0.081434,,856500,,
0,0,,0.708119,0.149221,0.055019,0.052381,0.03526,,868300,,
0,0,,0.686237,0.105124,0.046821,0.127303,0.034515,,856200,,
0,0,,0.751637,0.099107,0.032227,0.017177,0.099852,,857600,,
0,0,,0.677808,0.120576,0.044619,0.122077,0.034921,,857100,,
0,0,,0.794813,0.102001,0.048053,0.019877,0.035256,,857300,,
0,0,,0.678453,0.106583,0.046532,0.133764,0.034667,,861600,,
0,0,,0.741315,0.109428,0.04793,0.059935,0.041393,,860800,,
0,0,,0.673176,0.139981,0.055691,0.072985,0.058167,,857600,,
0,0,,0.679911,0.105031,0.046532,0.133859,0.034667,,867000,,
0,0,,0.689221,0.11875,0.055277,0.098909,0.037842,,867500,,
0,0,,0.782771,0.156382,0.027035,0.012921,0.020892,,870800,,
0,0,,0.720292,0.085135,0.043494,0.089012,0.062067,,857100,,
0,0,,0.729403,0.15337,0.054222,0.029971,0.033033,,864300,,
0,0,,0.719263,0.09875,0.054359,0.042182,0.085445,,863800,,
0,0,,0.657888,0.104525,0.046532,0.156216,0.034838,,868900,,
0,0,,0.758995,0.13335,0.051918,0.016121,0.039616,,878300,,
0,0,,0.677243,0.118518,0.044619,0.124528,0.035092,,858300,,
0,0,,0.699363,0.095819,0.047876,0.096008,0.060934,,870300,,
0,0,,0.708912,0.089558,0.04844,0.084255,0.068836,,853600,,
0,0,,0.719844,0.176144,0.029033,0.053682,0.021298,,860200,,
0,0,,0.698479,0.14886,0.043983,0.079462,0.029216,,853200,,
0,0,,0.701644,0.082843,0.050107,0.099222,0.066184,,859300,,
0,0,,0.728119,0.129221,0.055019,0.052381,0.03526,,858900,,
0,0,,0.771637,0.079107,0.032227,0.017177,0.099852,,849800,,
0,0,,0.735555,0.114523,0.052227,0.037233,0.060463,,865100,,
0,0,,0.74367,0.122477,0.053621,0.048169,0.032062,,857500,,
0,0,,0.749715,0.190114,0.028184,0.014737,0.01725,,853300,,
0,0,,0.750424,0.165267,0.04512,0.01386,0.025329,,868200,,
0,0,,0.708119,0.149221,0.055019,0.052381,0.03526,,863500,,
0,0,,0.751637,0.119107,0.052227,0.017177,0.059852,,867300,,
0,0,,0.721288,0.145415,0.052828,0.019035,0.061434,,850600,,
0,0,,0.703669,0.161807,0.030223,0.078041,0.026261,,852200,,
0,0,,0.711213,0.100326,0.042621,0.111218,0.034623,,853400,,
0,0,,0.67276,0.095698,0.053172,0.105656,0.072715,,867900,,
0,0,,0.730458,0.093105,0.051304,0.060306,0.064827,,860200,,
0,0,,0.706958,0.162699,0.042865,0.063179,0.024299,,858200,,
0,0,,0.731637,0.119107,0.052227,0.017177,0.079852,,860200,,
0,0,,0.758995,0.13335,0.051918,0.016121,0.039616,,850600,,
0,0,,0.708119,0.149221,0.055019,0.052381,0.03526,,869700,,
0,0,,0.748888,0.108411,0.05056,0.03501,0.05713,,855400,,
0,0,,0.689221,0.11875,0.055277,0.098909,0.037842,,854600,,
0,0,,0.698479,0.14886,0.043983,0.079462,0.029216,,856800,,
0,0,,0.738995,0.15335,0.031918,0.016121,0.059616,,862400,,
0,0,,0.738995,0.15335,0.051918,0.016121,0.039616,,852900,,
0,0,,0.689691,0.091891,0.050773,0.094131,0.073515,,849300,,
0,0,,0.735181,0.090443,0.050212,0.064088,0.060075,,855900,,
0,0,,0.710458,0.093105,0.051304,0.080306,0.064827,,890100,,
0,0,,0.708231,0.087449,0.04844,0.084392,0.071487,,862400,,
0,0,,0.720004,0.101266,0.053625,0.061444,0.063661,,862000,,
0,0,,0.748888,0.088411,0.05056,0.05501,0.05713,,853500,,
0,0,,0.659346,0.102973,0.046532,0.156311,0.034838,,873600,,
0,0,,0.709427,0.091749,0.048747,0.084828,0.065249,,857500,,
0,0,,0.643568,0.106513,0.052106,0.153961,0.043852,,860900,,
0,0,,0.712444,0.11169,0.043955,0.086709,0.045202,,855100,,
0,0,,0.751637,0.119107,0.052227,0.017177,0.059852,,862100,,
0,0,,0.731512,0.184309,0.046134,0.015586,0.022459,,852500,,
0,0,,0.690405,0.105967,0.05008,0.115834,0.037714,,860500,,
0,0,,0.67276,0.095698,0.033172,0.105656,0.092715,,860400,,
0,0,,0.666906,0.103887,0.053145,0.13515,0.040912,,859400,,
0,0,,0.730507,0.161261,0.028197,0.059914,0.020122,,855600,,
0,0,,0.728912,0.089558,0.02844,0.064255,0.088836,,854600,,
0,0,,0.74497,0.132996,0.05056,0.014955,0.056519,,863700,,
0,0,,0.727786,0.185709,0.043532,0.014874,0.028099,,860600,,
0,0,,0.731637,0.119107,0.052227,0.017177,0.079852,,860100,,
0,0,,0.68763,0.086846,0.051773,0.101582,0.072169,,880400,,
0,0,,0.711271,0.107405,0.052944,0.092023,0.036357,,874200,,
0,0,,0.703105,0.159749,0.030223,0.080492,0.026431,,851900,,
0,0,,0.679118,0.09977,0.050708,0.12975,0.040654,,861500,,
0,0,,0.741315,0.109428,0.04793,0.059935,0.041393,,887800,,
0,0,,0.707337,0.147331,0.056041,0.032924,0.056366,,856900,,
0,0,,0.730474,0.101762,0.042557,0.08314,0.042066,,865900,,
0,0,,0.730474,0.101762,0.042557,0.08314,0.042066,,868200,,
0,0,,0.706053,0.123182,0.056839,0.075333,0.038594,,862300,,
0,0,,0.751637,0.119107,0.032227,0.017177,0.079852,,857500,,
0,0,,0.709403,0.15337,0.054222,0.029971,0.053033,,854200,,
0,0,,0.710319,0.103936,0.042621,0.108671,0.034453,,870800,,
0,0,,0.685291,0.085014,0.049068,0.106895,0.073733,,862900,,
0,0,,0.751637,0.119107,0.052227,0.017177,0.059852,,864400,,
0,0,,0.710315,0.150127,0.041668,0.074306,0.023585,,864800,,
0,0,,0.693358,0.113832,0.043221,0.117865,0.031723,,859100,,
0,0,,0.668082,0.092036,0.050941,0.124286,0.064656,,859200,,
0,0,,0.710315,0.150127,0.041668,0.074306,0.023585,,854300,,
0,0,,0.729403,0.15337,0.054222,0.029971,0.033033,,858700,,
0,0,,0.708912,0.089558,0.04844,0.084255,0.068836,,867000,,
0,0,,0.694217,0.142837,0.055243,0.052122,0.055582,,875300,,
0,0,,0.672681,0.094192,0.049838,0.108604,0.074685,,855400,,
0,0,,0.686093,0.089587,0.051505,0.103433,0.069382,,859600,,
0,0,,0.718245,0.128038,0.053424,0.020566,0.079727,,849600,,
0,0,,0.692066,0.097273,0.05297,0.088284,0.069407,,845600,,
0,0,,0.714923,0.108506,0.043955,0.087352,0.045264,,857600,,
0,0,,0.663568,0.106513,0.052106,0.133961,0.043852,,855500,,
0,0,,0.702546,0.158574,0.043066,0.069556,0.026258,,854000,,
0,0,,0.699044,0.150918,0.043983,0.07701,0.029046,,855700,,
0,0,,0.709403,0.17337,0.054222,0.029971,0.033033,,856800,,
0,0,,0.659124,0.102183,0.053145,0.144112,0.041436,,867200,,
0,0,,0.731637,0.139107,0.052227,0.017177,0.059852,,856000,,
0,0,,0.695461,0.098288,0.045134,0.129647,0.031469,,854900,,
0,0,,0.657888,0.104525,0.046532,0.156216,0.034838,,855800,,
0,0,,0.693358,0.113832,0.043221,0.117865,0.031723,,863000,,
0,0,,0.728119,0.149221,0.055019,0.032381,0.03526,,855800,,
0,0,,0.71695,0.10591,0.048131,0.083062,0.045947,,862400,,
0,0,,0.731637,0.139107,0.052227,0.017177,0.059852,,873200,,
0,0,,0.732205,0.10999,0.042864,0.07927,0.035671,,857800,,
0,0,,0.726531,0.126732,0.042392,0.080179,0.024167,,877900,,
0,0,,0.68309,0.104091,0.045735,0.133863,0.033221,,853900,,
0,0,,0.728912,0.089558,0.04844,0.064255,0.068836,,852500,,
0,0,,0.727533,0.099327,0.043185,0.085643,0.044311,,857000,,
0,0,,0.714125,0.123477,0.047966,0.081019,0.033413,,866900,,
