page-blocks,Tuned_CWT,test,3,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 02:13:53.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.8968978102189781,261287800,954054500,-1,22950680,5,,-1,-1
0,0,,0.74794,0.102046,0.023182,0.01167,0.115162,,866400,,
0,0,,0.685945,0.15256,0.012217,0.082842,0.066436,,865900,,
0,0,,0.679813,0.174989,0.032879,0.083029,0.02929,,867400,,
0,0,,0.675135,0.17823,0.032878,0.084251,0.029505,,863600,,
0,0,,0.731703,0.134941,0.026516,0.066819,0.040022,,860100,,
0,0,,0.741099,0.10766,0.023653,0.013389,0.114198,,859500,,
0,0,,0.639655,0.24498,0.024584,0.075496,0.015285,,859100,,
0,0,,0.754623,0.129233,0.038877,0.021675,0.055592,,863700,,
0,0,,0.685993,0.120519,0.029687,0.053042,0.110759,,859000,,
0,0,,0.748025,0.09879,0.027073,0.061106,0.065007,,861900,,
0,0,,0.75632,0.137314,0.039131,0.01359,0.053645,,861100,,
0,0,,0.68114,0.175746,0.028514,0.093342,0.021258,,860800,,
0,0,,0.683125,0.148546,0.06878,0.049351,0.050198,,860800,,
0,0,,0.764232,0.131076,0.038877,0.011381,0.054434,,865900,,
0,0,,0.671392,0.178221,0.032878,0.087506,0.030003,,864300,,
0,0,,0.720275,0.106891,0.012104,0.060268,0.100462,,860200,,
0,0,,0.675441,0.179653,0.028311,0.095047,0.021548,,862000,,
0,0,,0.753083,0.122148,0.009515,0.045463,0.069791,,864300,,
0,0,,0.675441,0.179653,0.028311,0.095047,0.021548,,867200,,
0,0,,0.68017,0.176229,0.028858,0.093332,0.021412,,859500,,
0,0,,0.709948,0.156482,0.027485,0.084863,0.021222,,866100,,
0,0,,0.683125,0.128546,0.08878,0.049351,0.050198,,867900,,
0,0,,0.753424,0.132114,0.00525,0.054499,0.054712,,864200,,
0,0,,0.66138,0.20985,0.00477,0.101631,0.02237,,866300,,
0,0,,0.687477,0.179706,0.027485,0.084257,0.021076,,869400,,
0,0,,0.65877,0.123665,0.067788,0.098249,0.051529,,860700,,
0,0,,0.764074,0.112556,0.016415,0.010941,0.096014,,861300,,
0,0,,0.747284,0.129296,0.034199,0.024471,0.06475,,865600,,
0,0,,0.732199,0.148289,0.026676,0.070344,0.022492,,864700,,
0,0,,0.728186,0.100653,0.01185,0.058059,0.101252,,864300,,
0,0,,0.721915,0.133394,0.046734,0.023508,0.07445,,868300,,
0,0,,0.678733,0.177604,0.028112,0.094432,0.021118,,877200,,
0,0,,0.709948,0.156482,0.007485,0.084863,0.041222,,865200,,
0,0,,0.68114,0.175746,0.028514,0.093342,0.021258,,868700,,
0,0,,0.687477,0.179706,0.027485,0.084257,0.021076,,857700,,
0,0,,0.695127,0.149166,0.037651,0.074931,0.043125,,862200,,
0,0,,0.732146,0.157016,0.042157,0.032408,0.036273,,869400,,
0,0,,0.772348,0.100622,0.017127,0.011189,0.098714,,863900,,
0,0,,0.784873,0.099681,0.037272,0.010012,0.068162,,862300,,
0,0,,0.756564,0.118968,0.005962,0.054031,0.064475,,864800,,
0,0,,0.772348,0.100622,0.017127,0.011189,0.098714,,864600,,
0,0,,0.675135,0.17823,0.032878,0.084251,0.029505,,863800,,
0,0,,0.68117,0.181443,0.031709,0.079159,0.026519,,864300,,
0,0,,0.672794,0.150652,0.034044,0.110576,0.031934,,863600,,
0,0,,0.718949,0.101737,0.011849,0.062676,0.104788,,865800,,
0,0,,0.752411,0.120635,0.008308,0.030871,0.087775,,865500,,
0,0,,0.758743,0.137011,0.00827,0.031765,0.064211,,864800,,
0,0,,0.741099,0.10766,0.023653,0.013389,0.114198,,867100,,
0,0,,0.772348,0.100622,0.017127,0.011189,0.098714,,873200,,
0,0,,0.744648,0.104095,0.023381,0.012284,0.115592,,860900,,
0,0,,0.772348,0.120622,0.017127,0.011189,0.078714,,868600,,
0,0,,0.70114,0.155746,0.028514,0.093342,0.021258,,858100,,
0,0,,0.708145,0.125212,0.036153,0.052401,0.078088,,860200,,
0,0,,0.771205,0.136056,0.037234,0.010906,0.044599,,860300,,
0,0,,0.748415,0.134066,0.018931,0.013172,0.085416,,867100,,
0,0,,0.741755,0.158859,0.042157,0.022114,0.035115,,858300,,
0,0,,0.72043,0.158326,0.02733,0.073681,0.020233,,866500,,
0,0,,0.67307,0.171385,0.038569,0.078763,0.038213,,865400,,
0,0,,0.673986,0.193313,0.031,0.075987,0.025714,,868700,,
0,0,,0.745137,0.141263,0.01815,0.011241,0.084209,,864900,,
0,0,,0.735635,0.133679,0.017598,0.027636,0.085452,,864800,,
0,0,,0.772348,0.120622,0.017127,0.011189,0.078714,,865000,,
0,0,,0.734237,0.141059,0.004978,0.057223,0.062503,,864600,,
0,0,,0.686928,0.12981,0.034546,0.116788,0.031928,,869000,,
0,0,,0.750953,0.135338,0.02525,0.053893,0.034566,,859900,,
0,0,,0.73316,0.1414,0.02525,0.058933,0.041256,,860100,,
0,0,,0.772348,0.120622,0.017127,0.011189,0.078714,,872200,,
0,0,,0.742476,0.108065,0.017127,0.025917,0.106415,,860300,,
0,0,,0.68114,0.175746,0.028514,0.093342,0.021258,,871500,,
0,0,,0.638046,0.236461,0.005285,0.104216,0.015991,,858700,,
0,0,,0.687171,0.173554,0.027802,0.090662,0.02081,,868500,,
0,0,,0.784873,0.119681,0.037272,0.010012,0.048162,,865100,,
0,0,,0.686928,0.12981,0.034546,0.116788,0.031928,,873000,,
0,0,,0.733188,0.113898,0.023907,0.015599,0.113409,,859400,,
0,0,,0.675135,0.17823,0.032878,0.084251,0.029505,,858300,,
0,0,,0.729272,0.155238,0.021695,0.02132,0.072476,,861700,,
0,0,,0.752897,0.144009,0.039955,0.016891,0.046248,,860700,,
0,0,,0.755256,0.128452,0.01846,0.011452,0.08638,,860700,,
0,0,,0.717653,0.112042,0.024873,0.029131,0.116301,,858800,,
0,0,,0.747048,0.118936,0.010684,0.050555,0.072777,,866200,,
0,0,,0.733334,0.126449,0.005487,0.059206,0.075525,,864400,,
0,0,,0.707941,0.112669,0.037962,0.072317,0.06911,,867400,,
0,0,,0.685903,0.157122,0.012534,0.084812,0.059628,,865500,,
0,0,,0.721915,0.133394,0.046734,0.023508,0.07445,,882100,,
0,0,,0.683125,0.128546,0.08878,0.049351,0.050198,,861200,,
0,0,,0.73623,0.118875,0.036117,0.039311,0.069466,,859300,,
0,0,,0.677847,0.177795,0.028713,0.093957,0.021688,,869800,,
0,0,,0.772348,0.100622,0.017127,0.011189,0.098714,,871300,,
0,0,,0.729727,0.157707,0.036152,0.03607,0.040344,,868000,,
0,0,,0.733188,0.113898,0.023907,0.015599,0.113409,,866000,,
0,0,,0.772348,0.100622,0.017127,0.011189,0.098714,,864700,,
0,0,,0.687866,0.121901,0.013129,0.085226,0.091878,,869800,,
0,0,,0.740373,0.14495,0.01981,0.018067,0.0768,,863900,,
0,0,,0.700187,0.129853,0.029824,0.117009,0.023128,,865700,,
0,0,,0.648155,0.14599,0.044727,0.101874,0.059253,,863500,,
0,0,,0.733351,0.080072,0.006453,0.062882,0.117242,,866000,,
0,0,,0.714439,0.152453,0.066879,0.022331,0.043898,,864900,,
0,0,,0.73623,0.118875,0.036117,0.039311,0.069466,,864100,,
0,0,,0.680137,0.150426,0.019602,0.080849,0.068987,,863700,,
0,0,,0.7292,0.122343,0.024933,0.019412,0.104112,,863200,,
0,0,,0.720615,0.134507,0.007116,0.066895,0.070867,,866100,,
0,0,,0.743378,0.142083,0.039647,0.02647,0.048424,,880000,,
0,0,,0.784873,0.119681,0.037272,0.010012,0.048162,,864700,,
0,0,,0.675085,0.173729,0.037967,0.076902,0.036317,,865900,,
0,0,,0.774754,0.132491,0.036962,0.009801,0.045992,,864400,,
0,0,,0.69645,0.179414,0.020678,0.037755,0.065703,,865700,,
0,0,,0.749454,0.130805,0.030519,0.049167,0.040055,,866900,,
0,0,,0.773004,0.136698,0.012095,0.010591,0.067612,,862900,,
0,0,,0.75274,0.145985,0.012095,0.015026,0.074155,,860600,,
0,0,,0.667144,0.171373,0.039535,0.082001,0.039947,,873900,,
0,0,,0.728341,0.152088,0.027077,0.071472,0.021023,,860100,,
0,0,,0.744604,0.101056,0.039843,0.036417,0.07808,,857100,,
0,0,,0.68017,0.176229,0.028858,0.093332,0.021412,,871500,,
0,0,,0.741848,0.138465,0.026206,0.062173,0.031308,,861900,,
0,0,,0.746191,0.141448,0.029404,0.046892,0.036065,,867900,,
0,0,,0.675458,0.153277,0.029277,0.118724,0.023265,,866400,,
0,0,,0.687347,0.124991,0.013383,0.105911,0.068368,,857900,,
0,0,,0.708258,0.142472,0.006841,0.080028,0.062402,,861400,,
0,0,,0.73623,0.118875,0.036117,0.039311,0.069466,,879500,,
0,0,,0.676537,0.150662,0.034044,0.10732,0.031437,,869300,,
0,0,,0.753028,0.139363,0.03933,0.014205,0.054075,,864300,,
0,0,,0.748281,0.097274,0.027,0.060616,0.066829,,865200,,
0,0,,0.722976,0.184912,0.002843,0.044292,0.044977,,863800,,
0,0,,0.717554,0.148822,0.031799,0.071857,0.029969,,863900,,
0,0,,0.732146,0.157016,0.042157,0.032408,0.036273,,870500,,
0,0,,0.772348,0.120622,0.017127,0.011189,0.078714,,865600,,
0,0,,0.736449,0.105141,0.028028,0.06878,0.061602,,866400,,
0,0,,0.678733,0.177604,0.028112,0.094432,0.021118,,865200,,
0,0,,0.772348,0.120622,0.017127,0.011189,0.078714,,863400,,
0,0,,0.70114,0.155746,0.028514,0.093342,0.021258,,867600,,
0,0,,0.675936,0.173812,0.038582,0.075381,0.036289,,864900,,
0,0,,0.703462,0.15418,0.028659,0.092717,0.020982,,866200,,
0,0,,0.675458,0.153277,0.009277,0.118724,0.043265,,866500,,
0,0,,0.734439,0.132453,0.066879,0.022331,0.043898,,866200,,
0,0,,0.728443,0.144496,0.00827,0.047264,0.071526,,865200,,
0,0,,0.669642,0.190331,0.027802,0.091268,0.020957,,884400,,
0,0,,0.735652,0.107303,0.018564,0.031313,0.107168,,866100,,
0,0,,0.721915,0.133394,0.046734,0.023508,0.07445,,868900,,
0,0,,0.68114,0.175746,0.028514,0.093342,0.021258,,865400,,
0,0,,0.735147,0.084529,0.03818,0.046368,0.095776,,866000,,
0,0,,0.733188,0.113898,0.023907,0.015599,0.113409,,866200,,
0,0,,0.744392,0.105611,0.023454,0.012774,0.113769,,869900,,
0,0,,0.790816,0.093317,0.037272,0.01045,0.068145,,873400,,
0,0,,0.740011,0.184117,0.022715,0.029161,0.023996,,866800,,
0,0,,0.701915,0.153394,0.046734,0.023508,0.07445,,865800,,
0,0,,0.741755,0.158859,0.042157,0.022114,0.035115,,869000,,
0,0,,0.744733,0.100839,0.027272,0.061721,0.065436,,860000,,
0,0,,0.71645,0.159414,0.020678,0.037755,0.065703,,858100,,
0,0,,0.744392,0.105611,0.023454,0.012774,0.113769,,861700,,
0,0,,0.638046,0.236461,0.005285,0.104216,0.015991,,859900,,
0,0,,0.748792,0.131957,0.017326,0.016238,0.085687,,861100,,
0,0,,0.703292,0.108264,0.039332,0.076802,0.07231,,871300,,
0,0,,0.721915,0.133394,0.046734,0.023508,0.07445,,867900,,
0,0,,0.767797,0.101135,0.039571,0.013953,0.077544,,863700,,
0,0,,0.66635,0.192379,0.028001,0.091883,0.021386,,865400,,
0,0,,0.638046,0.236461,0.005285,0.104216,0.015991,,868500,,
0,0,,0.760241,0.134071,0.025797,0.048782,0.031109,,866700,,
0,0,,0.741099,0.10766,0.023653,0.013389,0.114198,,866800,,
0,0,,0.713417,0.159884,0.005177,0.058443,0.063079,,866200,,
0,0,,0.6955,0.128714,0.02896,0.096753,0.050073,,865800,,
0,0,,0.702358,0.094756,0.018036,0.051978,0.132872,,867200,,
0,0,,0.736709,0.137835,0.004978,0.057829,0.062649,,878400,,
0,0,,0.755256,0.128452,0.01846,0.011452,0.08638,,863100,,
0,0,,0.687144,0.151373,0.039535,0.082001,0.039947,,862600,,
0,0,,0.740434,0.074973,0.006856,0.060571,0.117166,,876000,,
0,0,,0.704995,0.205255,0.023439,0.037524,0.028786,,863100,,
0,0,,0.710967,0.191419,0.040616,0.021988,0.03501,,864500,,
0,0,,0.712146,0.177016,0.042157,0.032408,0.036273,,864500,,
0,0,,0.689642,0.170331,0.027802,0.091268,0.020957,,863300,,
0,0,,0.775558,0.117362,0.034911,0.024719,0.04745,,862300,,
0,0,,0.742115,0.103798,0.019698,0.026528,0.107861,,875100,,
0,0,,0.666928,0.14981,0.034546,0.116788,0.031928,,863300,,
0,0,,0.765033,0.074216,0.021849,0.011406,0.127497,,863600,,
0,0,,0.709642,0.155059,0.032052,0.074067,0.029179,,865000,,
0,0,,0.765033,0.074216,0.021849,0.011406,0.127497,,863200,,
0,0,,0.708975,0.178473,0.040823,0.036579,0.035151,,862900,,
0,0,,0.663972,0.172829,0.038202,0.086172,0.038825,,866100,,
0,0,,0.73316,0.1414,0.00525,0.058933,0.061256,,863000,,
0,0,,0.736631,0.118583,0.009243,0.044358,0.091184,,866300,,
0,0,,0.754103,0.13521,0.02915,0.044682,0.036854,,873100,,
0,0,,0.75632,0.137314,0.039131,0.01359,0.053645,,864000,,
0,0,,0.762518,0.127273,0.025525,0.051539,0.033145,,868800,,
0,0,,0.762712,0.130848,0.025797,0.049388,0.031255,,869200,,
0,0,,0.762518,0.127273,0.025525,0.051539,0.033145,,859600,,
0,0,,0.70314,0.213394,0.008308,0.02173,0.053428,,857000,,
0,0,,0.784873,0.119681,0.037272,0.010012,0.048162,,856600,,
0,0,,0.739376,0.141689,0.006206,0.061567,0.051161,,857700,,
0,0,,0.675441,0.179653,0.008311,0.095047,0.041548,,861300,,
0,0,,0.635912,0.24497,0.024584,0.078752,0.015782,,860200,,
0,0,,0.744392,0.105611,0.023454,0.012774,0.113769,,859200,,
0,0,,0.718184,0.114551,0.007997,0.073632,0.085635,,863000,,
0,0,,0.721584,0.147752,0.026206,0.066608,0.037851,,869600,,
0,0,,0.743289,0.142166,0.039955,0.027185,0.047405,,862900,,
0,0,,0.753341,0.118678,0.00556,0.055262,0.067159,,856100,,
0,0,,0.66635,0.192379,0.028001,0.091883,0.021386,,866900,,
0,0,,0.712146,0.177016,0.042157,0.032408,0.036273,,865100,,
0,0,,0.73467,0.145065,0.026676,0.07095,0.022638,,866000,,
0,0,,0.760465,0.101105,0.043327,0.010493,0.08461,,867400,,
0,0,,0.67652,0.173704,0.033078,0.086977,0.02972,,866000,,
0,0,,0.721755,0.178859,0.042157,0.022114,0.035115,,858000,,
0,0,,0.784873,0.119681,0.037272,0.010012,0.048162,,874500,,
0,0,,0.69729,0.158108,0.031799,0.076291,0.036512,,870400,,
0,0,,0.67652,0.177038,0.033078,0.083644,0.02972,,873200,,
0,0,,0.759296,0.113256,0.00569,0.053067,0.068692,,866000,,
0,0,,0.663879,0.195603,0.028001,0.091277,0.02124,,882400,,
0,0,,0.749993,0.128214,0.00538,0.052715,0.063697,,862700,,
0,0,,0.749081,0.125797,0.026034,0.056799,0.042289,,863600,,
0,0,,0.733057,0.118544,0.024532,0.018284,0.105582,,866300,,
0,0,,0.755256,0.128452,0.01846,0.011452,0.08638,,859200,,
0,0,,0.73316,0.1414,0.02525,0.058933,0.041256,,868300,,
0,0,,0.772348,0.100622,0.017127,0.011189,0.098714,,866800,,
0,0,,0.746191,0.141448,0.029404,0.046892,0.036065,,871600,,
0,0,,0.663879,0.195603,0.028001,0.091277,0.02124,,856900,,
0,0,,0.762712,0.130848,0.025797,0.049388,0.031255,,858700,,
0,0,,0.728857,0.103756,0.02442,0.026307,0.11666,,860600,,
0,0,,0.744392,0.105611,0.023454,0.012774,0.113769,,870300,,
0,0,,0.744648,0.104095,0.023381,0.012284,0.115592,,866700,,
0,0,,0.762229,0.133432,0.016817,0.010978,0.076544,,854900,,
0,0,,0.67674,0.231853,0.024211,0.05445,0.012746,,860500,,
0,0,,0.76274,0.118779,0.017127,0.021483,0.079872,,864100,,
0,0,,0.773938,0.150207,0.033391,0.015415,0.02705,,865300,,
0,0,,0.738944,0.105254,0.018365,0.030698,0.106739,,864100,,
0,0,,0.753424,0.132114,0.02525,0.054499,0.034712,,875100,,
0,0,,0.715247,0.167789,0.029495,0.057713,0.029756,,865100,,
0,0,,0.678885,0.132785,0.013699,0.112359,0.062272,,859700,,
0,0,,0.728341,0.152088,0.027077,0.071472,0.021023,,868200,,
0,0,,0.762229,0.113432,0.016817,0.010978,0.096544,,867600,,
0,0,,0.667161,0.144996,0.040501,0.105678,0.041664,,864800,,
0,0,,0.678733,0.177604,0.028112,0.094432,0.021118,,862300,,
0,0,,0.727323,0.119358,0.004978,0.05824,0.090101,,863300,,
0,0,,0.675458,0.153277,0.029277,0.118724,0.023265,,864900,,
0,0,,0.63509,0.245835,0.004668,0.099896,0.014512,,867900,,
0,0,,0.714439,0.132453,0.086879,0.022331,0.043898,,868500,,
0,0,,0.71786,0.150244,0.027232,0.082653,0.022011,,868700,,
0,0,,0.725564,0.105805,0.024619,0.026922,0.11709,,875200,,
0,0,,0.66635,0.192379,0.028001,0.091883,0.021386,,859400,,
0,0,,0.772348,0.120622,0.017127,0.011189,0.078714,,865700,,
0,0,,0.758153,0.12869,0.025797,0.052784,0.034576,,867200,,
0,0,,0.675441,0.179653,0.008311,0.115047,0.021548,,868600,,
0,0,,0.726506,0.11721,0.004978,0.05838,0.092925,,880900,,
0,0,,0.653091,0.192337,0.032723,0.091662,0.030186,,865400,,
0,0,,0.67652,0.173704,0.033078,0.086977,0.02972,,869700,,
0,0,,0.708975,0.178473,0.040823,0.036579,0.035151,,854600,,
0,0,,0.66635,0.192379,0.008001,0.111883,0.021386,,858800,,
0,0,,0.631431,0.242936,0.005285,0.084357,0.035991,,857600,,
0,0,,0.736631,0.118583,0.009243,0.044358,0.091184,,859800,,
0,0,,0.69515,0.12407,0.071198,0.053891,0.05569,,864800,,
0,0,,0.727593,0.144563,0.018477,0.032532,0.076835,,864800,,
0,0,,0.686928,0.12981,0.034546,0.116788,0.031928,,867400,,
0,0,,0.718904,0.130598,0.067845,0.035864,0.046789,,864100,,
0,0,,0.674058,0.193731,0.027502,0.083967,0.020742,,862200,,
