oocytes_trisopterus_states_5b,CWE,test,4,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 01:54:05.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
2,0,,0.846154,0.021978,0.131868,,100,,
2,2,,0.306849,0.008219,0.684932,,100,,
2,2,,0.306849,0.008219,0.684932,,100,,
2,2,,0.306849,0.008219,0.684932,,100,,
2,2,,0.306849,0.008219,0.684932,,100,,
2,0,,0.846154,0.021978,0.131868,,100,,
2,2,,0.306849,0.008219,0.684932,,100,,
2,0,,0.846154,0.021978,0.131868,,100,,
2,2,,0.306849,0.008219,0.684932,,100,,
2,2,,0.306849,0.008219,0.684932,,100,,
2,2,,0.306849,0.008219,0.684932,,100,,
2,2,,0.306849,0.008219,0.684932,,100,,
2,2,,0.306849,0.008219,0.684932,,100,,
2,2,,0.306849,0.008219,0.684932,,0,,
2,2,,0.306849,0.008219,0.684932,,0,,
2,0,,0.846154,0.021978,0.131868,,0,,
2,2,,0.306849,0.008219,0.684932,,0,,
2,2,,0.306849,0.008219,0.684932,,0,,
2,2,,0.306849,0.008219,0.684932,,0,,
2,2,,0.306849,0.008219,0.684932,,0,,
2,2,,0.306849,0.008219,0.684932,,100,,
2,2,,0.306849,0.008219,0.684932,,0,,
2,2,,0.306849,0.008219,0.684932,,0,,
2,2,,0.306849,0.008219,0.684932,,0,,
2,2,,0.306849,0.008219,0.684932,,0,,
2,2,,0.306849,0.008219,0.684932,,0,,
2,2,,0.306849,0.008219,0.684932,,100,,
2,2,,0.306849,0.008219,0.684932,,100,,
2,0,,0.846154,0.021978,0.131868,,100,,
2,2,,0.306849,0.008219,0.684932,,100,,
2,2,,0.306849,0.008219,0.684932,,100,,
2,2,,0.306849,0.008219,0.684932,,100,,
2,2,,0.306849,0.008219,0.684932,,100,,
2,2,,0.306849,0.008219,0.684932,,100,,
2,2,,0.306849,0.008219,0.684932,,100,,
2,2,,0.306849,0.008219,0.684932,,100,,
2,2,,0.306849,0.008219,0.684932,,0,,
2,2,,0.306849,0.008219,0.684932,,0,,
2,0,,0.846154,0.021978,0.131868,,0,,
2,0,,0.846154,0.021978,0.131868,,0,,
2,0,,0.846154,0.021978,0.131868,,0,,
2,2,,0.306849,0.008219,0.684932,,0,,
2,2,,0.306849,0.008219,0.684932,,0,,
2,2,,0.306849,0.008219,0.684932,,0,,
2,2,,0.306849,0.008219,0.684932,,100,,
2,2,,0.306849,0.008219,0.684932,,100,,
2,2,,0.306849,0.008219,0.684932,,100,,
2,2,,0.306849,0.008219,0.684932,,100,,
2,2,,0.306849,0.008219,0.684932,,100,,
2,2,,0.306849,0.008219,0.684932,,100,,
2,0,,0.846154,0.021978,0.131868,,100,,
2,2,,0.306849,0.008219,0.684932,,0,,
2,2,,0.306849,0.008219,0.684932,,0,,
2,2,,0.306849,0.008219,0.684932,,0,,
2,2,,0.306849,0.008219,0.684932,,0,,
2,0,,0.846154,0.021978,0.131868,,0,,
2,2,,0.306849,0.008219,0.684932,,0,,
2,0,,0.846154,0.021978,0.131868,,0,,
2,2,,0.306849,0.008219,0.684932,,0,,
2,2,,0.306849,0.008219,0.684932,,0,,
2,2,,0.306849,0.008219,0.684932,,0,,
2,2,,0.306849,0.008219,0.684932,,100,,
2,2,,0.306849,0.008219,0.684932,,100,,
2,2,,0.306849,0.008219,0.684932,,100,,
2,2,,0.306849,0.008219,0.684932,,100,,
2,2,,0.306849,0.008219,0.684932,,100,,
2,2,,0.306849,0.008219,0.684932,,100,,
2,2,,0.306849,0.008219,0.684932,,100,,
2,0,,0.846154,0.021978,0.131868,,100,,
2,2,,0.306849,0.008219,0.684932,,100,,
2,2,,0.306849,0.008219,0.684932,,100,,
2,2,,0.306849,0.008219,0.684932,,100,,
2,0,,0.846154,0.021978,0.131868,,100,,
2,2,,0.306849,0.008219,0.684932,,100,,
2,2,,0.306849,0.008219,0.684932,,100,,
