oocytes_trisopterus_states_5b,CWE,test,3,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 01:49:02.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
2,2,,0.315068,0.008219,0.676712,,100,,
2,2,,0.315068,0.008219,0.676712,,100,,
2,2,,0.315068,0.008219,0.676712,,100,,
2,2,,0.315068,0.008219,0.676712,,100,,
2,0,,0.837912,0.021978,0.14011,,100,,
2,2,,0.315068,0.008219,0.676712,,100,,
2,2,,0.315068,0.008219,0.676712,,100,,
2,2,,0.315068,0.008219,0.676712,,100,,
2,2,,0.315068,0.008219,0.676712,,100,,
2,2,,0.315068,0.008219,0.676712,,100,,
2,2,,0.315068,0.008219,0.676712,,100,,
2,2,,0.315068,0.008219,0.676712,,100,,
2,2,,0.315068,0.008219,0.676712,,100,,
2,0,,0.837912,0.021978,0.14011,,100,,
2,2,,0.315068,0.008219,0.676712,,100,,
2,2,,0.315068,0.008219,0.676712,,100,,
2,2,,0.315068,0.008219,0.676712,,100,,
2,2,,0.315068,0.008219,0.676712,,100,,
2,2,,0.315068,0.008219,0.676712,,100,,
2,0,,0.837912,0.021978,0.14011,,100,,
2,2,,0.315068,0.008219,0.676712,,100,,
2,2,,0.315068,0.008219,0.676712,,100,,
2,2,,0.315068,0.008219,0.676712,,100,,
2,2,,0.315068,0.008219,0.676712,,100,,
2,2,,0.315068,0.008219,0.676712,,100,,
2,2,,0.315068,0.008219,0.676712,,100,,
2,2,,0.315068,0.008219,0.676712,,100,,
2,2,,0.315068,0.008219,0.676712,,100,,
2,2,,0.315068,0.008219,0.676712,,100,,
2,2,,0.315068,0.008219,0.676712,,100,,
2,2,,0.315068,0.008219,0.676712,,100,,
2,2,,0.315068,0.008219,0.676712,,100,,
2,2,,0.315068,0.008219,0.676712,,100,,
2,0,,0.837912,0.021978,0.14011,,100,,
2,2,,0.315068,0.008219,0.676712,,100,,
2,2,,0.315068,0.008219,0.676712,,100,,
2,2,,0.315068,0.008219,0.676712,,0,,
2,2,,0.315068,0.008219,0.676712,,0,,
2,2,,0.315068,0.008219,0.676712,,0,,
2,2,,0.315068,0.008219,0.676712,,0,,
