oocytes_trisopterus_states_5b,CWE,test,2,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 01:44:02.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
0,2,,0.30411,0.008219,0.687671,,100,,
0,0,,0.848901,0.021978,0.129121,,100,,
0,2,,0.30411,0.008219,0.687671,,0,,
0,0,,0.848901,0.021978,0.129121,,100,,
0,0,,0.848901,0.021978,0.129121,,0,,
0,0,,0.848901,0.021978,0.129121,,100,,
0,2,,0.30411,0.008219,0.687671,,100,,
0,0,,0.848901,0.021978,0.129121,,0,,
0,0,,0.848901,0.021978,0.129121,,0,,
0,0,,0.848901,0.021978,0.129121,,100,,
0,2,,0.30411,0.008219,0.687671,,100,,
0,2,,0.30411,0.008219,0.687671,,100,,
0,0,,0.848901,0.021978,0.129121,,100,,
0,0,,0.848901,0.021978,0.129121,,100,,
0,2,,0.30411,0.008219,0.687671,,100,,
0,0,,0.848901,0.021978,0.129121,,0,,
0,0,,0.848901,0.021978,0.129121,,0,,
0,0,,0.848901,0.021978,0.129121,,100,,
0,0,,0.848901,0.021978,0.129121,,100,,
0,0,,0.848901,0.021978,0.129121,,100,,
0,2,,0.30411,0.008219,0.687671,,100,,
0,2,,0.30411,0.008219,0.687671,,0,,
0,2,,0.30411,0.008219,0.687671,,100,,
0,2,,0.30411,0.008219,0.687671,,100,,
0,0,,0.848901,0.021978,0.129121,,100,,
0,2,,0.30411,0.008219,0.687671,,100,,
0,0,,0.848901,0.021978,0.129121,,100,,
0,0,,0.848901,0.021978,0.129121,,100,,
0,0,,0.848901,0.021978,0.129121,,100,,
0,0,,0.848901,0.021978,0.129121,,0,,
0,0,,0.848901,0.021978,0.129121,,0,,
0,2,,0.30411,0.008219,0.687671,,100,,
0,0,,0.848901,0.021978,0.129121,,100,,
0,0,,0.848901,0.021978,0.129121,,100,,
1,0,,0.848901,0.021978,0.129121,,0,,
1,0,,0.848901,0.021978,0.129121,,0,,
1,0,,0.848901,0.021978,0.129121,,0,,
2,2,,0.30411,0.008219,0.687671,,100,,
2,2,,0.30411,0.008219,0.687671,,100,,
2,2,,0.30411,0.008219,0.687671,,0,,
2,2,,0.30411,0.008219,0.687671,,100,,
2,2,,0.30411,0.008219,0.687671,,100,,
2,2,,0.30411,0.008219,0.687671,,0,,
2,2,,0.30411,0.008219,0.687671,,0,,
2,2,,0.30411,0.008219,0.687671,,0,,
2,0,,0.848901,0.021978,0.129121,,0,,
2,2,,0.30411,0.008219,0.687671,,100,,
2,2,,0.30411,0.008219,0.687671,,0,,
2,0,,0.848901,0.021978,0.129121,,100,,
2,2,,0.30411,0.008219,0.687671,,100,,
2,2,,0.30411,0.008219,0.687671,,100,,
2,2,,0.30411,0.008219,0.687671,,100,,
2,2,,0.30411,0.008219,0.687671,,0,,
2,2,,0.30411,0.008219,0.687671,,0,,
2,2,,0.30411,0.008219,0.687671,,0,,
2,2,,0.30411,0.008219,0.687671,,0,,
2,2,,0.30411,0.008219,0.687671,,100,,
2,2,,0.30411,0.008219,0.687671,,100,,
2,2,,0.30411,0.008219,0.687671,,100,,
2,2,,0.30411,0.008219,0.687671,,100,,
2,2,,0.30411,0.008219,0.687671,,100,,
2,2,,0.30411,0.008219,0.687671,,100,,
2,2,,0.30411,0.008219,0.687671,,0,,
2,0,,0.848901,0.021978,0.129121,,0,,
2,2,,0.30411,0.008219,0.687671,,0,,
2,2,,0.30411,0.008219,0.687671,,100,,
2,2,,0.30411,0.008219,0.687671,,100,,
2,0,,0.848901,0.021978,0.129121,,100,,
2,2,,0.30411,0.008219,0.687671,,100,,
2,0,,0.848901,0.021978,0.129121,,100,,
2,2,,0.30411,0.008219,0.687671,,0,,
2,2,,0.30411,0.008219,0.687671,,100,,
2,2,,0.30411,0.008219,0.687671,,100,,
2,2,,0.30411,0.008219,0.687671,,100,,
2,2,,0.30411,0.008219,0.687671,,100,,
2,2,,0.30411,0.008219,0.687671,,0,,
2,0,,0.848901,0.021978,0.129121,,0,,
2,0,,0.848901,0.021978,0.129121,,100,,
2,2,,0.30411,0.008219,0.687671,,100,,
2,2,,0.30411,0.008219,0.687671,,100,,
2,2,,0.30411,0.008219,0.687671,,100,,
2,0,,0.848901,0.021978,0.129121,,0,,
2,2,,0.30411,0.008219,0.687671,,100,,
2,0,,0.848901,0.021978,0.129121,,100,,
2,2,,0.30411,0.008219,0.687671,,100,,
2,2,,0.30411,0.008219,0.687671,,100,,
2,2,,0.30411,0.008219,0.687671,,100,,
2,2,,0.30411,0.008219,0.687671,,0,,
2,2,,0.30411,0.008219,0.687671,,0,,
2,2,,0.30411,0.008219,0.687671,,100,,
2,2,,0.30411,0.008219,0.687671,,100,,
2,2,,0.30411,0.008219,0.687671,,100,,
2,2,,0.30411,0.008219,0.687671,,100,,
2,2,,0.30411,0.008219,0.687671,,100,,
2,2,,0.30411,0.008219,0.687671,,100,,
2,2,,0.30411,0.008219,0.687671,,0,,
2,2,,0.30411,0.008219,0.687671,,0,,
2,2,,0.30411,0.008219,0.687671,,0,,
2,2,,0.30411,0.008219,0.687671,,100,,
2,0,,0.848901,0.021978,0.129121,,100,,
2,2,,0.30411,0.008219,0.687671,,100,,
2,2,,0.30411,0.008219,0.687671,,0,,
2,2,,0.30411,0.008219,0.687671,,0,,
2,2,,0.30411,0.008219,0.687671,,0,,
2,2,,0.30411,0.008219,0.687671,,100,,
2,2,,0.30411,0.008219,0.687671,,100,,
2,0,,0.848901,0.021978,0.129121,,0,,
2,2,,0.30411,0.008219,0.687671,,100,,
2,2,,0.30411,0.008219,0.687671,,100,,
2,2,,0.30411,0.008219,0.687671,,100,,
2,2,,0.30411,0.008219,0.687671,,100,,
2,0,,0.848901,0.021978,0.129121,,0,,
