contraceptive-method,DStump,test,3,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 13:48:04.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
2,0,,0.875,0.125,0,,2100,,
2,0,,0.628205,0.097436,0.274359,,1400,,
2,2,,0.1,0,0.9,,2400,,
2,2,,0.248725,0.091181,0.660093,,1600,,
2,2,,0.2,0,0.8,,1400,,
2,2,,0.183333,0.1825,0.634167,,1600,,
2,2,,0.285714,0,0.714286,,1400,,
2,1,,0.4,0.53,0.07,,1200,,
2,2,,0.25894,0.176327,0.564733,,1800,,
2,1,,0.32,0.493333,0.186667,,1700,,
2,2,,0.324582,0.298094,0.377324,,2000,,
2,0,,0.7,0.222222,0.077778,,2100,,
2,1,,0.183333,0.566667,0.25,,1400,,
2,1,,0.14,0.64,0.22,,2800,,
2,0,,0.8,0.133333,0.066667,,1700,,
2,0,,0.583333,0.25,0.166667,,3500,,
2,2,,0.233333,0,0.766667,,1700,,
2,2,,0.108333,0.394841,0.496825,,1600,,
2,2,,0.453289,0.074621,0.472089,,2300,,
2,0,,0.616667,0.166667,0.216667,,1300,,
2,2,,0.425,0.05,0.525,,1800,,
2,0,,0.65922,0.221394,0.119386,,2100,,
2,0,,0.668939,0.032576,0.298485,,1800,,
2,2,,0.05,0.405556,0.544444,,2200,,
2,0,,0.592581,0.199726,0.207693,,1400,,
2,2,,0.133333,0.295,0.571667,,1600,,
2,1,,0.1,0.8,0.1,,1100,,
2,2,,0.297059,0.073529,0.629412,,1800,,
2,1,,0.192995,0.607074,0.199931,,1400,,
2,1,,0.167677,0.704545,0.127778,,2300,,
2,0,,0.541667,0.274306,0.184028,,2000,,
2,0,,0.611111,0.055556,0.333333,,1700,,
2,0,,0.6,0,0.4,,1400,,
2,0,,0.585,0.25,0.165,,1100,,
2,0,,0.501696,0.036842,0.461462,,1100,,
2,1,,0.075,0.6925,0.2325,,1300,,
2,0,,0.516667,0.283333,0.2,,1600,,
2,2,,0,0.444643,0.555357,,2200,,
2,1,,0.1,0.6,0.3,,1000,,
2,0,,0.605064,0.1,0.294936,,1700,,
2,0,,0.485714,0.183333,0.330952,,700,,
2,2,,0.285638,0.217748,0.496613,,1400,,
2,0,,0.691071,0.283929,0.025,,1700,,
2,2,,0.04,0.183333,0.776667,,2000,,
2,1,,0,1,0,,900,,
2,2,,0.31439,0.210357,0.475252,,1400,,
2,2,,0.327778,0.275,0.397222,,1200,,
2,1,,0.383333,0.531667,0.085,,2300,,
2,2,,0.383333,0.190972,0.425694,,1400,,
2,1,,0.15,0.5,0.35,,1300,,
2,2,,0.346421,0.074387,0.579192,,1300,,
2,1,,0.141667,0.723333,0.135,,1300,,
2,1,,0.313333,0.5,0.186667,,2200,,
2,0,,0.63125,0.0375,0.33125,,900,,
2,0,,0.68125,0,0.31875,,1100,,
2,0,,0.483333,0.4,0.116667,,1400,,
2,0,,0.564458,0.198052,0.23749,,1600,,
2,0,,0.7,0,0.3,,1100,,
2,0,,0.52381,0.021429,0.454762,,1500,,
2,2,,0.433333,0,0.566667,,1500,,
2,1,,0,0.8,0.2,,900,,
2,1,,0.286474,0.635562,0.077964,,1100,,
2,2,,0.156667,0.13,0.713333,,2000,,
2,0,,0.616667,0.1,0.283333,,1500,,
2,0,,0.6,0,0.4,,1400,,
2,1,,0.1,0.5,0.4,,1000,,
2,2,,0.366667,0.195238,0.438095,,1900,,
2,0,,0.44,0.43,0.13,,1200,,
2,2,,0.4,0.1,0.5,,1000,,
2,0,,0.618137,0.197222,0.184641,,1100,,
2,2,,0.05,0.05,0.9,,1300,,
2,2,,0.226829,0.386201,0.386971,,1800,,
2,0,,0.783333,0.2,0.016667,,1300,,
2,0,,0.538889,0.257639,0.203472,,1000,,
2,2,,0.259038,0.321635,0.419327,,1100,,
2,2,,0.221727,0.326855,0.451417,,1600,,
2,2,,0.133333,0.088591,0.778075,,1000,,
2,0,,0.672807,0.103509,0.223684,,1000,,
2,1,,0.025,0.75,0.225,,1600,,
2,2,,0,0.326786,0.673214,,1600,,
2,0,,0.569048,0.183333,0.247619,,800,,
2,2,,0.170893,0.171071,0.658036,,1500,,
2,0,,0.8,0,0.2,,1300,,
2,0,,0.6,0.4,0,,1000,,
2,2,,0.1,0.25303,0.64697,,1600,,
2,2,,0.242105,0.219006,0.538889,,1500,,
2,0,,0.611429,0,0.388571,,1000,,
2,0,,0.716667,0,0.283333,,1000,,
2,2,,0.1,0.3,0.6,,2000,,
2,0,,0.525,0,0.475,,1600,,
2,0,,0.664286,0.082143,0.253571,,1300,,
2,0,,0.5,0,0.5,,1100,,
2,2,,0.412957,0.171123,0.41592,,1200,,
2,1,,0.022222,0.8,0.177778,,1100,,
2,1,,0.098148,0.70668,0.195172,,900,,
2,1,,0,0.833333,0.166667,,1100,,
2,1,,0.305,0.675,0.02,,1100,,
2,2,,0.365079,0.014286,0.620635,,1500,,
2,2,,0,0.02,0.98,,1600,,
2,2,,0.12,0.243333,0.636667,,1000,,
2,1,,0.475,0.525,0,,1600,,
