contraceptive-method,DStump,test,0,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 13:47:54.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
0,0,,0.56593,0.153462,0.280608,,2000,,
0,1,,0.300373,0.420919,0.278709,,1800,,
0,0,,0.749516,0.099677,0.150806,,1400,,
0,1,,0.278431,0.665686,0.055882,,1800,,
0,1,,0.297475,0.393232,0.309293,,4500,,
0,0,,0.733333,0,0.266667,,2900,,
0,2,,0.357065,0.008696,0.634239,,3300,,
0,2,,0.473333,0,0.526667,,3000,,
0,2,,0.121016,0.206293,0.672691,,1600,,
0,0,,0.511111,0.127778,0.361111,,2200,,
0,0,,0.921609,0.026961,0.05143,,1100,,
0,1,,0.294372,0.379069,0.326558,,2500,,
0,0,,0.591636,0.125636,0.282727,,1900,,
0,1,,0.434942,0.435658,0.1294,,3100,,
0,0,,0.86,0.04,0.1,,1700,,
0,0,,0.793044,0.158386,0.04857,,1300,,
0,2,,0.089565,0.192505,0.71793,,2200,,
0,0,,0.831548,0.027706,0.140747,,800,,
0,2,,0.210914,0.076823,0.712263,,1300,,
0,1,,0.100769,0.516538,0.382692,,1500,,
0,0,,0.594444,0.033333,0.372222,,1300,,
0,0,,0.52963,0.044444,0.425926,,1400,,
0,2,,0.168889,0.022222,0.808889,,1600,,
0,0,,0.386105,0.310982,0.302912,,1800,,
0,0,,0.7375,0.0375,0.225,,2700,,
0,2,,0.230701,0.086025,0.683274,,1100,,
0,0,,0.575616,0.413793,0.010591,,1800,,
0,0,,0.552346,0.159009,0.288645,,3400,,
0,0,,0.478662,0.275758,0.245581,,3100,,
0,2,,0.15,0.233333,0.616667,,2300,,
0,1,,0.05,0.91875,0.03125,,1700,,
0,2,,0.479412,0.025,0.495588,,3300,,
0,0,,0.863333,0,0.136667,,2400,,
0,0,,0.736413,0.031793,0.231793,,1500,,
0,2,,0.062772,0.251606,0.685623,,2600,,
0,2,,0.201991,0.281212,0.516797,,2200,,
0,0,,0.836413,0.031793,0.131793,,900,,
0,0,,0.6,0,0.4,,2000,,
0,2,,0.475,0,0.525,,2900,,
0,2,,0.13,0.316154,0.553846,,3400,,
0,2,,0,0.2,0.8,,1400,,
0,0,,0.742713,0.109918,0.147369,,1600,,
0,2,,0.216667,0.087879,0.695455,,1900,,
0,1,,0.17,0.62,0.21,,1600,,
0,0,,0.835714,0.132468,0.031818,,1500,,
0,0,,0.484277,0.180851,0.334872,,2700,,
0,0,,0.689848,0.086364,0.223788,,2600,,
0,1,,0.058333,0.5,0.441667,,2000,,
0,0,,0.50146,0.351337,0.147202,,1900,,
0,1,,0.311765,0.464706,0.223529,,2200,,
0,0,,0.489195,0.233506,0.277299,,1900,,
0,2,,0.116667,0.05,0.833333,,3000,,
0,0,,0.8425,0,0.1575,,1200,,
0,1,,0.233333,0.4,0.366667,,2900,,
0,2,,0.356032,0.057242,0.586725,,2400,,
0,0,,0.423826,0.209583,0.366591,,1800,,
0,0,,0.8,0.033333,0.166667,,2800,,
0,0,,0.812619,0.080952,0.106429,,2100,,
0,0,,0.747888,0.060291,0.191822,,900,,
0,0,,0.85,0.05,0.1,,1600,,
0,2,,0.467949,0,0.532051,,1800,,
0,0,,0.78,0,0.22,,1600,,
0,0,,0.516812,0.008696,0.474493,,1500,,
0,2,,0.05,0.2,0.75,,2000,,
0,0,,0.680958,0.173567,0.145475,,1100,,
0,0,,0.623214,0.285119,0.091667,,1200,,
0,0,,0.875556,0.011111,0.113333,,2100,,
0,0,,0.933333,0,0.066667,,1400,,
0,0,,0.505,0.313333,0.181667,,1600,,
0,2,,0.15,0.0375,0.8125,,3700,,
0,0,,0.951771,0.033333,0.014895,,800,,
0,0,,0.8,0,0.2,,1000,,
0,0,,0.69,0.25,0.06,,1200,,
0,0,,0.727545,0.0775,0.194955,,1300,,
0,2,,0.231891,0.120222,0.647888,,1900,,
0,1,,0.2,0.5,0.3,,1700,,
0,2,,0.038889,0.033333,0.927778,,1900,,
0,0,,0.92,0,0.08,,1400,,
1,1,,0.169196,0.668304,0.1625,,1200,,
1,2,,0,0,1,,2800,,
1,0,,0.440817,0.16,0.399183,,2300,,
1,2,,0.05,0.4225,0.5275,,1700,,
1,2,,0.106162,0.374545,0.519293,,1600,,
1,0,,0.383333,0.25,0.366667,,2300,,
1,0,,0.9375,0.0125,0.05,,1100,,
1,2,,0.18381,0.151667,0.664524,,1500,,
1,1,,0.437963,0.536111,0.025926,,1800,,
1,0,,0.783275,0.070804,0.145921,,800,,
1,2,,0.124762,0.102165,0.773074,,1100,,
1,1,,0.302772,0.410982,0.286246,,1500,,
1,1,,0.175,0.825,0,,1800,,
1,0,,0.616155,0.064653,0.319192,,1400,,
1,0,,0.417647,0.247059,0.335294,,1800,,
1,1,,0.183333,0.816667,0,,3200,,
1,0,,0.51,0.2,0.29,,1500,,
1,2,,0.341667,0.033333,0.625,,2400,,
1,0,,0.403913,0.366377,0.22971,,1900,,
1,1,,0.108333,0.454167,0.4375,,1900,,
1,0,,0.938235,0.047059,0.014706,,900,,
1,0,,0.9,0.1,0,,1000,,
1,0,,0.61,0.116667,0.273333,,1600,,
1,1,,0,0.8,0.2,,3300,,
1,1,,0,0.9,0.1,,900,,
1,2,,0.045,0.245,0.71,,1900,,
1,0,,0.653786,0.148947,0.197267,,1300,,
1,0,,0.610088,0.17238,0.217532,,1700,,
1,2,,0.1,0,0.9,,1500,,
1,2,,0.175,0,0.825,,2400,,
1,2,,0,0,1,,1400,,
1,2,,0.368182,0.059091,0.572727,,1800,,
1,2,,0.416667,0,0.583333,,2200,,
1,2,,0.079487,0.387179,0.533333,,1200,,
1,1,,0.334694,0.559864,0.105442,,1600,,
1,0,,0.791951,0.040244,0.167805,,1100,,
1,0,,0.4,0.4,0.2,,1400,,
1,2,,0.298897,0.078309,0.622794,,2500,,
1,0,,0.72782,0.219549,0.052632,,1300,,
1,2,,0.344469,0.210638,0.444893,,2200,,
1,1,,0.26,0.6,0.14,,2500,,
1,2,,0.1,0.4,0.5,,1400,,
1,1,,0.286723,0.370639,0.342638,,2500,,
1,1,,0.1,0.6375,0.2625,,2000,,
1,0,,0.933333,0,0.066667,,2600,,
1,1,,0.085065,0.477922,0.437013,,1300,,
1,0,,0.501812,0.254529,0.243659,,2300,,
1,2,,0,0.233333,0.766667,,1300,,
1,1,,0.033333,0.8,0.166667,,1300,,
1,2,,0.075,0.15,0.775,,2000,,
1,2,,0.357175,0.135242,0.507584,,2000,,
1,0,,0.843478,0.075362,0.081159,,1100,,
1,1,,0.13631,0.824405,0.039286,,1100,,
1,0,,0.68,0.06,0.26,,2000,,
1,2,,0,0.316667,0.683333,,3300,,
1,0,,0.7,0.3,0,,1300,,
1,0,,0.676046,0.134918,0.189035,,900,,
1,1,,0.116667,0.633333,0.25,,2000,,
1,2,,0.3,0,0.7,,1200,,
1,1,,0.223077,0.511538,0.265385,,1700,,
1,1,,0,0.9,0.1,,1600,,
1,0,,0.488333,0.136667,0.375,,1500,,
1,1,,0.3125,0.541667,0.145833,,1400,,
1,2,,0.165374,0.151203,0.683422,,1500,,
1,2,,0,0.233333,0.766667,,1100,,
1,0,,0.57754,0.13332,0.28914,,2200,,
1,1,,0,1,0,,1800,,
2,0,,0.623333,0.376667,0,,2500,,
2,0,,0.55,0.2,0.25,,1300,,
2,0,,0.825,0.1,0.075,,1800,,
2,0,,0.405556,0.25,0.344444,,1700,,
2,0,,0.729573,0.03141,0.239017,,2200,,
2,2,,0.040404,0.180556,0.77904,,2300,,
2,0,,0.814286,0.071429,0.114286,,1300,,
2,2,,0.4,0,0.6,,1200,,
2,0,,0.825,0,0.175,,1600,,
2,0,,0.536555,0.084695,0.37875,,2100,,
2,1,,0.1,0.508333,0.391667,,1200,,
2,2,,0.1,0,0.9,,1200,,
2,0,,0.9,0,0.1,,1100,,
2,2,,0.223333,0.126667,0.65,,1400,,
2,2,,0.357041,0.14287,0.500089,,1900,,
2,2,,0.35098,0.035294,0.613725,,1900,,
2,1,,0.171667,0.416667,0.411667,,1400,,
2,2,,0.164103,0.111538,0.724359,,1300,,
2,0,,0.342262,0.339881,0.317857,,1900,,
2,2,,0.183333,0.094444,0.722222,,1300,,
2,1,,0,1,0,,1200,,
2,1,,0.034694,0.626531,0.338776,,2700,,
2,0,,0.575,0,0.425,,2000,,
2,1,,0.011765,0.631373,0.356863,,1800,,
2,0,,0.591765,0.384706,0.023529,,1300,,
2,2,,0.329848,0.026515,0.643636,,1400,,
2,1,,0.308333,0.626667,0.065,,1600,,
2,2,,0.3,0,0.7,,1500,,
2,2,,0.1375,0.2125,0.65,,1700,,
2,2,,0.011765,0.264706,0.723529,,1300,,
2,2,,0.1,0.18,0.72,,1600,,
2,0,,0.458084,0.167464,0.374452,,1200,,
2,0,,0.600833,0.189881,0.209286,,1600,,
2,0,,0.723077,0.136538,0.140385,,1500,,
2,1,,0.312554,0.345455,0.341991,,1700,,
2,1,,0.058333,0.516667,0.425,,900,,
2,2,,0.123333,0.033333,0.843333,,1800,,
2,2,,0.130769,0.268681,0.600549,,1100,,
2,0,,0.64,0.253333,0.106667,,1700,,
2,0,,0.9,0,0.1,,2100,,
2,1,,0.218559,0.552174,0.229267,,2200,,
2,2,,0.34,0.06,0.6,,1400,,
2,1,,0.190026,0.639961,0.170013,,1600,,
2,0,,0.431183,0.293011,0.275806,,900,,
2,2,,0.09,0.16,0.75,,1800,,
2,2,,0.25,0.008333,0.741667,,1800,,
2,0,,0.5475,0.0825,0.37,,1300,,
2,2,,0.123889,0.111111,0.765,,2400,,
2,2,,0.090071,0.188759,0.72117,,1100,,
2,1,,0.433333,0.5,0.066667,,1400,,
2,2,,0.07,0.1,0.83,,2600,,
2,0,,0.55,0.025,0.425,,2000,,
2,2,,0.220833,0.05625,0.722917,,1200,,
2,2,,0.233559,0.277174,0.489267,,1400,,
2,0,,0.443312,0.253352,0.303337,,1000,,
2,2,,0,0.2,0.8,,1000,,
2,0,,0.641667,0.05,0.308333,,1400,,
2,0,,0.67619,0.045238,0.278571,,1500,,
2,2,,0.418964,0.151816,0.42922,,1300,,
2,1,,0.21,0.498333,0.291667,,1400,,
2,0,,0.510966,0.162306,0.326729,,1200,,
2,0,,0.5,0,0.5,,2200,,
2,0,,0.858333,0,0.141667,,1500,,
2,2,,0.383333,0.025,0.591667,,1000,,
2,2,,0.4,0.15,0.45,,1600,,
2,2,,0.1,0,0.9,,1200,,
2,1,,0.219805,0.552879,0.227316,,1100,,
2,0,,0.517949,0,0.482051,,2600,,
2,2,,0.315677,0.134802,0.549521,,1600,,
2,1,,0.011765,0.664706,0.323529,,2100,,
2,0,,0.554787,0.262199,0.183014,,1300,,
2,1,,0.223195,0.416578,0.360227,,1000,,
2,0,,0.58381,0.042857,0.373333,,1400,,
2,2,,0.2625,0.2,0.5375,,900,,
2,2,,0.2,0.2,0.6,,1300,,
2,0,,0.743478,0.108696,0.147826,,2700,,
2,1,,0.334753,0.600209,0.065038,,2000,,
2,0,,0.372738,0.342024,0.285238,,1700,,
2,0,,0.551259,0.14424,0.304501,,1000,,
2,0,,0.523214,0.451786,0.025,,1100,,
2,1,,0.334694,0.559864,0.105442,,1100,,
2,2,,0.35,0,0.65,,1000,,
2,2,,0.145,0.2,0.655,,1400,,
2,0,,0.480909,0.434091,0.085,,1400,,
2,0,,0.5,0.4,0.1,,1300,,
2,2,,0.15,0,0.85,,1200,,
2,0,,0.566786,0.189167,0.244048,,1900,,
2,1,,0,0.7,0.3,,1100,,
2,2,,0.108099,0.034507,0.857394,,1700,,
2,0,,0.658333,0.0125,0.329167,,1000,,
2,0,,0.663913,0.131793,0.204293,,1200,,
2,0,,0.558333,0.0375,0.404167,,2300,,
2,2,,0.180769,0.261538,0.557692,,1300,,
2,0,,0.54709,0.20873,0.24418,,1700,,
2,2,,0.1,0,0.9,,1200,,
2,2,,0.21,0.2,0.59,,1100,,
2,0,,0.52782,0.419549,0.052632,,1000,,
2,2,,0.022222,0,0.977778,,1300,,
2,0,,0.758422,0.116578,0.125,,1400,,
2,2,,0.151207,0.081034,0.767759,,1400,,
2,0,,0.53,0,0.47,,2300,,
2,1,,0.011765,0.764706,0.223529,,1200,,
2,2,,0.240898,0.069976,0.689125,,1500,,
