contraceptive-method,DStump,test,1,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 13:47:58.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
1,0,,0.785931,0.037662,0.176407,,1900,,
1,2,,0.108333,0.058333,0.833333,,1300,,
1,1,,0.194643,0.736786,0.068571,,2100,,
1,2,,0.48,0,0.52,,1700,,
1,0,,0.451613,0.206452,0.341935,,800,,
1,0,,0.475,0.1,0.425,,2100,,
1,0,,0.841069,0.10566,0.053272,,2500,,
1,1,,0.121939,0.828606,0.049455,,1200,,
1,0,,0.463462,0.279179,0.257359,,1600,,
1,0,,0.43303,0.143131,0.423838,,1300,,
1,1,,0.072857,0.82,0.107143,,900,,
1,1,,0.227059,0.590028,0.182913,,1300,,
1,0,,0.447145,0.400466,0.152389,,1300,,
1,0,,0.649167,0.065556,0.285278,,1500,,
1,1,,0.160833,0.6275,0.211667,,3300,,
1,0,,0.459568,0.150031,0.390401,,1500,,
1,1,,0.178,0.818,0.004,,900,,
1,2,,0.449115,0.052442,0.498443,,2100,,
1,2,,0.34881,0.067857,0.583333,,1300,,
1,0,,0.619561,0.104788,0.275651,,1700,,
1,1,,0.247669,0.534033,0.218298,,1800,,
1,2,,0.257661,0.262569,0.479769,,1300,,
1,1,,0.485,0.515,0,,2100,,
1,0,,0.727593,0.103795,0.168612,,1100,,
1,2,,0.387567,0.201211,0.411222,,1500,,
1,0,,0.435,0.356667,0.208333,,1600,,
1,2,,0.175,0,0.825,,1500,,
1,0,,0.807143,0.042857,0.15,,1100,,
1,1,,0.208333,0.528333,0.263333,,2100,,
1,0,,0.533382,0.274657,0.191961,,1700,,
1,0,,0.484615,0.249738,0.265647,,1000,,
1,2,,0.114787,0.31609,0.569123,,2600,,
1,1,,0.005263,0.753947,0.240789,,1600,,
1,0,,0.940193,0.03285,0.026957,,600,,
1,2,,0.31098,0.284691,0.404329,,2200,,
1,2,,0.409942,0.154133,0.435925,,1500,,
2,0,,0.585867,0.066103,0.34803,,1500,,
2,2,,0.186667,0.015556,0.797778,,1900,,
2,2,,0.304667,0.186222,0.509111,,1500,,
2,2,,0.303453,0.330769,0.365778,,1600,,
2,2,,0.458033,0.021053,0.520915,,1900,,
2,2,,0.111111,0,0.888889,,1800,,
2,0,,0.8,0,0.2,,1400,,
2,2,,0.043462,0.074423,0.882115,,1100,,
2,2,,0.1,0,0.9,,1600,,
2,1,,0,0.9,0.1,,2400,,
2,2,,0.072857,0.353333,0.57381,,1000,,
2,1,,0.2276,0.538651,0.233749,,1500,,
2,0,,0.515503,0.084751,0.399746,,1100,,
2,2,,0.156643,0.240397,0.60296,,700,,
2,2,,0.077778,0.33,0.592222,,1300,,
2,2,,0.290476,0.228571,0.480952,,2200,,
2,2,,0.395833,0.1,0.504167,,1000,,
2,1,,0.401555,0.433867,0.164579,,1700,,
2,1,,0.024242,0.842424,0.133333,,800,,
2,1,,0.139787,0.53609,0.324123,,1700,,
2,0,,0.444656,0.150082,0.405262,,1600,,
2,0,,0.636724,0.166728,0.196548,,700,,
2,0,,0.733333,0.156667,0.11,,900,,
2,1,,0.033333,0.9,0.066667,,3000,,
2,0,,0.5,0.075,0.425,,1600,,
2,2,,0.109764,0.278907,0.611329,,1700,,
2,2,,0.2,0.1,0.7,,1800,,
2,2,,0.262476,0.100397,0.637127,,1200,,
2,2,,0.267266,0.297213,0.435521,,1800,,
2,2,,0.39,0.17,0.44,,1200,,
2,2,,0.360606,0.079545,0.559848,,1300,,
2,0,,0.45,0.367857,0.182143,,1000,,
2,1,,0.018462,0.836923,0.144615,,1400,,
2,2,,0.39803,0.078131,0.523838,,1200,,
2,0,,0.745833,0.125,0.129167,,2300,,
2,1,,0.093333,0.61,0.296667,,1400,,
2,0,,0.447049,0.145028,0.407924,,1300,,
2,2,,0.06627,0.026984,0.906746,,1700,,
2,2,,0.276571,0.108286,0.615143,,1900,,
2,2,,0.1,0,0.9,,2000,,
2,1,,0,1,0,,900,,
2,0,,0.733333,0.016667,0.25,,1400,,
2,0,,0.658333,0.108333,0.233333,,900,,
2,0,,1,0,0,,1500,,
2,0,,0.602115,0,0.397885,,1100,,
2,1,,0.2276,0.538651,0.233749,,700,,
2,1,,0.220833,0.416667,0.3625,,700,,
2,1,,0,0.983333,0.016667,,1800,,
2,2,,0,0.216667,0.783333,,1000,,
2,0,,0.593663,0.130429,0.275908,,1000,,
2,0,,0.372039,0.326272,0.301689,,1200,,
2,2,,0.25,0,0.75,,1100,,
2,0,,0.565706,0.240295,0.193999,,1700,,
2,0,,0.883333,0.1,0.016667,,1200,,
2,0,,0.818889,0.016667,0.164444,,1000,,
2,2,,0.332668,0.025806,0.641526,,1700,,
2,2,,0.266488,0.144207,0.589305,,1400,,
2,0,,0.844444,0.044444,0.111111,,1300,,
2,2,,0.155075,0.260464,0.584461,,1100,,
2,1,,0.241667,0.558333,0.2,,1800,,
2,2,,0.1,0.166667,0.733333,,1200,,
2,2,,0.425397,0,0.574603,,1000,,
2,0,,0.696627,0,0.303373,,1100,,
2,0,,0.45,0.1,0.45,,1100,,
2,0,,0.5,0.075,0.425,,800,,
2,1,,0.043462,0.789006,0.167532,,1000,,
2,0,,0.429722,0.17164,0.398638,,1200,,
2,0,,0.52,0,0.48,,2100,,
2,2,,0.255994,0.25,0.494006,,1300,,
2,2,,0.3543,0.180881,0.464819,,1400,,
2,0,,0.64053,0.212879,0.146591,,800,,
2,1,,0.215404,0.411364,0.373232,,1400,,
2,2,,0.116429,0,0.883571,,1200,,
2,0,,0.495833,0.2,0.304167,,800,,
2,0,,0.739059,0.14578,0.115161,,1100,,
2,2,,0.316667,0,0.683333,,1200,,
2,0,,0.614677,0.05049,0.334832,,900,,
2,0,,0.692991,0.0125,0.294509,,800,,
2,0,,0.475,0.1,0.425,,1000,,
2,0,,0.675,0.1,0.225,,1400,,
2,2,,0.2875,0,0.7125,,2000,,
2,0,,0.486667,0.273333,0.24,,1000,,
2,0,,0.522222,0.333333,0.144444,,1200,,
2,0,,0.738462,0.030769,0.230769,,900,,
2,0,,0.686227,0.164788,0.148985,,800,,
2,2,,0.245809,0.100397,0.653793,,700,,
2,0,,0.709769,0.011765,0.278466,,800,,
2,1,,0.295,0.43,0.275,,1800,,
2,0,,0.732692,0.015385,0.251923,,900,,
2,0,,0.589394,0.027273,0.383333,,1000,,
2,0,,0.866667,0.033333,0.1,,900,,
2,2,,0.059259,0.17037,0.77037,,1000,,
2,2,,0.091429,0.087619,0.820952,,1100,,
2,2,,0.333309,0.092064,0.574627,,900,,
2,2,,0.264328,0.177185,0.558487,,1100,,
2,1,,0.316203,0.388667,0.29513,,1800,,
2,2,,0.225397,0,0.774603,,800,,
2,2,,0,0.34,0.66,,1500,,
2,0,,0.466667,0.102778,0.430556,,900,,
2,1,,0.029268,0.943902,0.026829,,900,,
2,0,,0.616667,0.066667,0.316667,,800,,
2,0,,0.667736,0.076074,0.256191,,1300,,
2,1,,0.127273,0.677273,0.195455,,900,,
