contraceptive-method,DStump,test,4,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 13:48:08.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
0,0,,0.74,0.233333,0.026667,,1000,,
0,0,,0.74,0.233333,0.026667,,900,,
0,0,,0.705556,0.294444,0,,900,,
0,0,,0.83888,0.051778,0.109342,,900,,
0,2,,0.364167,0.0775,0.558333,,3100,,
0,0,,0.86614,0.02614,0.107719,,2000,,
0,2,,0.472727,0,0.527273,,1000,,
0,0,,0.50254,0.441349,0.056111,,1500,,
0,0,,0.748413,0.251587,0,,1100,,
0,2,,0.015116,0.47907,0.505814,,2100,,
0,0,,0.891667,0.079167,0.029167,,2700,,
0,0,,0.576275,0.246846,0.176879,,1200,,
0,2,,0.24,0,0.76,,3500,,
0,0,,0.878571,0.073214,0.048214,,1200,,
0,1,,0.40375,0.45,0.14625,,1400,,
0,0,,0.810847,0.085197,0.103956,,1600,,
0,2,,0.379231,0.030769,0.59,,1300,,
0,0,,0.909349,0.061239,0.029412,,1100,,
0,0,,1,0,0,,900,,
0,0,,0.963158,0,0.036842,,2200,,
0,0,,0.7,0,0.3,,1500,,
0,2,,0.08267,0.401488,0.515841,,2500,,
0,0,,0.5,0.29,0.21,,2600,,
0,0,,0.791667,0,0.208333,,1100,,
0,0,,0.755075,0.093515,0.15141,,1200,,
0,0,,0.6,0.283333,0.116667,,3400,,
0,2,,0.21013,0.377576,0.412294,,2700,,
0,1,,0.350293,0.393541,0.256166,,2300,,
0,0,,0.503356,0.056527,0.440117,,1900,,
0,2,,0.315495,0.02907,0.655435,,2700,,
0,2,,0.158333,0.175,0.666667,,3000,,
0,0,,0.516955,0.261837,0.221208,,1400,,
0,2,,0.228395,0.262845,0.50876,,2100,,
1,2,,0.130536,0.356667,0.512798,,1800,,
1,2,,0.233333,0.1,0.666667,,2200,,
1,1,,0.123655,0.77402,0.102325,,2800,,
1,0,,0.533477,0.237821,0.228702,,3600,,
1,2,,0.134359,0.131136,0.734505,,2500,,
1,2,,0.054762,0.052381,0.892857,,1900,,
1,2,,0.281667,0.016667,0.701667,,1800,,
1,2,,0.04,0.02,0.94,,2600,,
1,2,,0.34728,0.221961,0.430759,,2100,,
1,1,,0.176014,0.480247,0.343739,,1400,,
1,2,,0.163095,0.320238,0.516667,,2900,,
1,2,,0,0,1,,1900,,
1,1,,0.233929,0.65119,0.114881,,1300,,
1,0,,0.410946,0.307635,0.281419,,1800,,
1,2,,0.045455,0.218182,0.736364,,2400,,
1,0,,0.9,0,0.1,,1200,,
1,2,,0.038519,0.063704,0.897778,,1600,,
1,2,,0.21,0.15,0.64,,2000,,
1,1,,0.20527,0.688607,0.106123,,1400,,
1,2,,0.05,0.185,0.765,,1400,,
1,2,,0.15,0.1,0.75,,2100,,
1,1,,0.05,0.516667,0.433333,,1300,,
1,0,,0.654545,0.202273,0.143182,,3100,,
1,1,,0.16013,0.427576,0.412294,,1100,,
1,0,,0.364286,0.34881,0.286905,,2600,,
1,2,,0.160628,0.28128,0.558092,,1500,,
1,0,,0.832482,0.065543,0.101976,,1700,,
1,1,,0.02,0.78,0.2,,2900,,
1,1,,0.35,0.386667,0.263333,,3300,,
1,0,,0.62936,0.021802,0.348837,,1400,,
1,0,,0.664557,0.190221,0.145222,,1600,,
1,2,,0.240309,0.37209,0.387601,,2500,,
1,2,,0.041667,0.05,0.908333,,2200,,
1,1,,0.123655,0.77402,0.102325,,1100,,
1,2,,0.130595,0.287857,0.581548,,2500,,
1,2,,0.279784,0.212749,0.507468,,1400,,
1,0,,0.7,0.1,0.2,,1800,,
1,2,,0.05,0.45,0.5,,2000,,
1,1,,0.123655,0.77402,0.102325,,1000,,
1,2,,0.258333,0.1,0.641667,,1800,,
1,0,,0.754545,0.202273,0.043182,,1200,,
1,2,,0.015116,0.47907,0.505814,,1200,,
1,0,,0.648611,0.170278,0.181111,,1900,,
1,0,,0.615789,0.146842,0.237368,,1800,,
1,2,,0.172222,0.391667,0.436111,,2400,,
1,2,,0.045455,0.218182,0.736364,,1000,,
1,2,,0.15,0.316667,0.533333,,1300,,
1,1,,0.270833,0.5625,0.166667,,1800,,
1,1,,0.16,0.5825,0.2575,,1500,,
1,2,,0.133929,0.367857,0.498214,,1400,,
1,2,,0.172233,0.07034,0.757427,,1400,,
1,1,,0.066663,0.643725,0.289612,,1800,,
1,2,,0.413333,0.12,0.466667,,2200,,
1,1,,0.042105,0.785263,0.172632,,1900,,
1,0,,0.925,0.025,0.05,,1100,,
1,1,,0.192681,0.617012,0.190308,,1400,,
1,1,,0,0.9,0.1,,1500,,
1,1,,0.125,0.824265,0.050735,,1100,,
1,2,,0,0.4,0.6,,1100,,
1,1,,0.048276,0.913793,0.037931,,1100,,
1,2,,0.1,0.441667,0.458333,,2000,,
1,2,,0.1,0.05,0.85,,2200,,
1,0,,0.596111,0.093611,0.310278,,2100,,
1,2,,0.308333,0.233333,0.458333,,1900,,
1,0,,0.838725,0.120098,0.041176,,2100,,
1,2,,0.325,0,0.675,,2400,,
1,1,,0.164245,0.586043,0.249713,,1400,,
2,0,,0.628571,0.014286,0.357143,,2300,,
2,0,,0.7,0,0.3,,2200,,
2,2,,0.380952,0.107143,0.511905,,2400,,
2,1,,0.22,0.48,0.3,,2100,,
2,0,,0.7,0.1,0.2,,1500,,
2,0,,0.653395,0.154512,0.192093,,1100,,
2,2,,0.282989,0.126806,0.590205,,1700,,
2,2,,0.22,0.28,0.5,,1100,,
2,2,,0,0.033333,0.966667,,3100,,
2,2,,0.05,0,0.95,,2000,,
2,2,,0,0.275,0.725,,1300,,
2,1,,0.1,0.8,0.1,,1000,,
2,2,,0.125,0,0.875,,1900,,
2,2,,0.223634,0.272619,0.503746,,2300,,
2,1,,0.05,0.516667,0.433333,,1200,,
2,2,,0.3,0.186667,0.513333,,1200,,
2,0,,0.49145,0.022727,0.485823,,2700,,
2,0,,0.658333,0,0.341667,,1200,,
2,2,,0.325,0,0.675,,1700,,
2,0,,0.890789,0.038158,0.071053,,1800,,
2,2,,0.051786,0.240476,0.707738,,2000,,
2,2,,0.34326,0.263421,0.39332,,1400,,
2,0,,0.447053,0.158333,0.394614,,2000,,
2,0,,0.541176,0.032353,0.426471,,1400,,
2,0,,0.9,0,0.1,,1900,,
2,0,,0.833971,0.091388,0.074641,,1500,,
2,0,,0.9,0,0.1,,1900,,
2,2,,0.3,0.011111,0.688889,,1100,,
2,2,,0.089091,0.335606,0.575303,,1200,,
2,2,,0.266667,0.05,0.683333,,1300,,
2,1,,0,0.98,0.02,,1900,,
2,0,,0.885556,0.024444,0.09,,1200,,
2,2,,0.366852,0.019815,0.613333,,1600,,
2,0,,0.507565,0.024348,0.468087,,1900,,
2,0,,0.523546,0.163585,0.312868,,1700,,
2,0,,0.544286,0.191429,0.264286,,1500,,
2,1,,0.048571,0.573571,0.377857,,1500,,
2,0,,0.787048,0.173193,0.039759,,1900,,
2,0,,0.715316,0.182209,0.102475,,1400,,
2,0,,1,0,0,,1200,,
2,1,,0.454558,0.473713,0.071729,,900,,
2,2,,0.3,0.2125,0.4875,,1600,,
2,2,,0.064706,0.4,0.535294,,1600,,
2,2,,0.1375,0.0525,0.81,,1900,,
2,1,,0.2,0.5,0.3,,1500,,
2,2,,0.296969,0.277399,0.425632,,1400,,
2,1,,0.2,0.5,0.3,,1300,,
2,2,,0.18323,0.013043,0.803727,,1700,,
2,1,,0.103333,0.596667,0.3,,1500,,
2,2,,0.27265,0.085144,0.642205,,1300,,
2,1,,0.05,0.65,0.3,,1800,,
2,0,,0.345445,0.33874,0.315815,,1400,,
2,2,,0.44364,0.085932,0.470428,,1300,,
2,2,,0,0.425,0.575,,1600,,
2,1,,0.37957,0.584946,0.035484,,1700,,
2,2,,0.285,0.015,0.7,,1800,,
2,0,,0.8,0.1,0.1,,1800,,
2,1,,0.263333,0.548333,0.188333,,2100,,
2,2,,0.395,0.16,0.445,,2100,,
2,0,,0.517316,0.106753,0.375931,,2000,,
2,2,,0.294881,0.304881,0.400238,,1200,,
2,2,,0.116667,0.1,0.783333,,1400,,
2,0,,1,0,0,,1000,,
2,1,,0.243333,0.676667,0.08,,1200,,
2,0,,0.9,0,0.1,,900,,
2,0,,0.453792,0.439348,0.10686,,1800,,
2,2,,0.345,0.3,0.355,,1100,,
2,2,,0.228929,0.290794,0.480278,,1200,,
2,2,,0.137048,0.073193,0.789759,,1000,,
2,1,,0.033333,0.933333,0.033333,,1600,,
2,2,,0.11,0.07,0.82,,1800,,
2,1,,0.375691,0.406182,0.218127,,1400,,
2,0,,0.541758,0.303571,0.15467,,1500,,
2,0,,0.746667,0.12,0.133333,,1600,,
2,0,,0.57936,0.034302,0.386337,,1300,,
2,1,,0.1,0.8,0.1,,1200,,
2,0,,0.650789,0.107325,0.241886,,1500,,
2,2,,0.324638,0.24058,0.434783,,1000,,
2,0,,0.606373,0.266667,0.126961,,1500,,
2,2,,0.32,0,0.68,,1900,,
2,0,,0.68614,0.019474,0.294386,,1100,,
2,0,,0.9,0,0.1,,1300,,
2,1,,0.226609,0.534869,0.238522,,1100,,
2,1,,0.421667,0.458333,0.12,,2400,,
2,0,,0.476071,0.209286,0.314643,,1700,,
2,2,,0.161667,0.133333,0.705,,2100,,
2,0,,0.461739,0.344058,0.194203,,1500,,
2,0,,0.558333,0.441667,0,,1200,,
2,2,,0.150083,0.2125,0.637417,,1600,,
2,0,,0.45,0.15,0.4,,1700,,
2,0,,0.595966,0.272409,0.131625,,1600,,
2,2,,0.024528,0.030189,0.945283,,1300,,
2,2,,0.379784,0.212749,0.407468,,1100,,
2,2,,0.05,0.05,0.9,,1700,,
2,1,,0.1875,0.670693,0.141807,,1100,,
2,2,,0.132857,0.21,0.657143,,1200,,
2,0,,0.742778,0,0.257222,,1600,,
2,0,,0.422699,0.166697,0.410604,,1500,,
2,2,,0,0,1,,1300,,
2,2,,0.216667,0.05,0.733333,,1500,,
2,1,,0,1,0,,2000,,
2,0,,0.558333,0.441667,0,,1200,,
2,2,,0.4,0,0.6,,1100,,
