contraceptive-method,DStump,test,2,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-17 03:00:01.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
1,0,,0.391304,0.240942,0.367754,,100,,
1,0,,0.391304,0.240942,0.367754,,0,,
1,0,,0.391304,0.240942,0.367754,,0,,
1,0,,0.391304,0.240942,0.367754,,100,,
1,0,,0.391304,0.240942,0.367754,,0,,
1,0,,0.391304,0.240942,0.367754,,100,,
1,0,,0.391304,0.240942,0.367754,,0,,
1,0,,0.391304,0.240942,0.367754,,100,,
1,0,,0.391304,0.240942,0.367754,,100,,
1,0,,0.391304,0.240942,0.367754,,0,,
1,0,,0.391304,0.240942,0.367754,,100,,
1,0,,0.391304,0.240942,0.367754,,100,,
1,0,,0.391304,0.240942,0.367754,,0,,
1,0,,0.391304,0.240942,0.367754,,100,,
1,0,,0.391304,0.240942,0.367754,,100,,
1,0,,0.391304,0.240942,0.367754,,0,,
1,0,,0.391304,0.240942,0.367754,,100,,
1,0,,0.391304,0.240942,0.367754,,0,,
1,0,,0.391304,0.240942,0.367754,,0,,
1,0,,0.391304,0.240942,0.367754,,100,,
1,0,,0.391304,0.240942,0.367754,,100,,
1,0,,0.391304,0.240942,0.367754,,0,,
1,0,,0.391304,0.240942,0.367754,,100,,
1,0,,0.391304,0.240942,0.367754,,100,,
1,0,,0.391304,0.240942,0.367754,,0,,
1,0,,0.391304,0.240942,0.367754,,100,,
1,0,,0.391304,0.240942,0.367754,,0,,
1,0,,0.391304,0.240942,0.367754,,100,,
1,0,,0.391304,0.240942,0.367754,,100,,
1,0,,0.391304,0.240942,0.367754,,0,,
1,0,,0.391304,0.240942,0.367754,,100,,
1,0,,0.391304,0.240942,0.367754,,0,,
1,0,,0.391304,0.240942,0.367754,,0,,
1,0,,0.391304,0.240942,0.367754,,100,,
1,0,,0.391304,0.240942,0.367754,,0,,
1,0,,0.391304,0.240942,0.367754,,100,,
1,0,,0.391304,0.240942,0.367754,,100,,
1,0,,0.391304,0.240942,0.367754,,0,,
1,0,,0.391304,0.240942,0.367754,,100,,
1,0,,0.391304,0.240942,0.367754,,0,,
1,0,,0.391304,0.240942,0.367754,,0,,
1,0,,0.391304,0.240942,0.367754,,100,,
1,0,,0.391304,0.240942,0.367754,,0,,
1,0,,0.391304,0.240942,0.367754,,100,,
1,0,,0.391304,0.240942,0.367754,,100,,
1,0,,0.391304,0.240942,0.367754,,0,,
1,0,,0.391304,0.240942,0.367754,,100,,
1,0,,0.391304,0.240942,0.367754,,0,,
1,0,,0.391304,0.240942,0.367754,,0,,
2,0,,0.391304,0.240942,0.367754,,100,,
2,0,,0.391304,0.240942,0.367754,,0,,
2,0,,0.391304,0.240942,0.367754,,0,,
2,0,,0.391304,0.240942,0.367754,,100,,
2,0,,0.391304,0.240942,0.367754,,0,,
2,0,,0.391304,0.240942,0.367754,,100,,
2,0,,0.391304,0.240942,0.367754,,100,,
2,0,,0.391304,0.240942,0.367754,,0,,
2,0,,0.391304,0.240942,0.367754,,100,,
2,0,,0.391304,0.240942,0.367754,,0,,
2,0,,0.391304,0.240942,0.367754,,0,,
2,0,,0.391304,0.240942,0.367754,,100,,
2,0,,0.391304,0.240942,0.367754,,0,,
2,0,,0.391304,0.240942,0.367754,,0,,
2,0,,0.391304,0.240942,0.367754,,100,,
2,0,,0.391304,0.240942,0.367754,,0,,
2,0,,0.391304,0.240942,0.367754,,100,,
2,0,,0.391304,0.240942,0.367754,,100,,
2,0,,0.391304,0.240942,0.367754,,0,,
2,0,,0.391304,0.240942,0.367754,,100,,
2,0,,0.391304,0.240942,0.367754,,100,,
2,0,,0.391304,0.240942,0.367754,,0,,
2,0,,0.391304,0.240942,0.367754,,100,,
2,0,,0.391304,0.240942,0.367754,,100,,
2,0,,0.391304,0.240942,0.367754,,0,,
2,0,,0.391304,0.240942,0.367754,,100,,
2,0,,0.391304,0.240942,0.367754,,100,,
2,0,,0.391304,0.240942,0.367754,,0,,
2,0,,0.391304,0.240942,0.367754,,100,,
2,0,,0.391304,0.240942,0.367754,,0,,
2,0,,0.391304,0.240942,0.367754,,0,,
2,0,,0.391304,0.240942,0.367754,,100,,
2,0,,0.391304,0.240942,0.367754,,0,,
2,0,,0.391304,0.240942,0.367754,,0,,
2,0,,0.391304,0.240942,0.367754,,100,,
2,0,,0.391304,0.240942,0.367754,,0,,
2,0,,0.391304,0.240942,0.367754,,100,,
2,0,,0.391304,0.240942,0.367754,,100,,
2,0,,0.391304,0.240942,0.367754,,0,,
2,0,,0.391304,0.240942,0.367754,,100,,
2,0,,0.391304,0.240942,0.367754,,100,,
2,0,,0.391304,0.240942,0.367754,,0,,
2,0,,0.391304,0.240942,0.367754,,100,,
2,0,,0.391304,0.240942,0.367754,,100,,
2,0,,0.391304,0.240942,0.367754,,0,,
2,0,,0.391304,0.240942,0.367754,,100,,
2,0,,0.391304,0.240942,0.367754,,0,,
2,0,,0.391304,0.240942,0.367754,,0,,
2,0,,0.391304,0.240942,0.367754,,100,,
2,0,,0.391304,0.240942,0.367754,,0,,
2,0,,0.391304,0.240942,0.367754,,100,,
2,0,,0.391304,0.240942,0.367754,,100,,
2,0,,0.391304,0.240942,0.367754,,100,,
2,0,,0.391304,0.240942,0.367754,,0,,
2,0,,0.391304,0.240942,0.367754,,0,,
2,0,,0.391304,0.240942,0.367754,,100,,
2,0,,0.391304,0.240942,0.367754,,0,,
2,0,,0.391304,0.240942,0.367754,,0,,
2,0,,0.391304,0.240942,0.367754,,100,,
2,0,,0.391304,0.240942,0.367754,,0,,
2,0,,0.391304,0.240942,0.367754,,0,,
2,0,,0.391304,0.240942,0.367754,,100,,
2,0,,0.391304,0.240942,0.367754,,0,,
2,0,,0.391304,0.240942,0.367754,,100,,
2,0,,0.391304,0.240942,0.367754,,100,,
2,0,,0.391304,0.240942,0.367754,,0,,
2,0,,0.391304,0.240942,0.367754,,100,,
2,0,,0.391304,0.240942,0.367754,,100,,
2,0,,0.391304,0.240942,0.367754,,0,,
2,0,,0.391304,0.240942,0.367754,,100,,
2,0,,0.391304,0.240942,0.367754,,0,,
2,0,,0.391304,0.240942,0.367754,,0,,
2,0,,0.391304,0.240942,0.367754,,100,,
2,0,,0.391304,0.240942,0.367754,,0,,
2,0,,0.391304,0.240942,0.367754,,0,,
2,0,,0.391304,0.240942,0.367754,,100,,
2,0,,0.391304,0.240942,0.367754,,0,,
2,0,,0.391304,0.240942,0.367754,,0,,
2,0,,0.391304,0.240942,0.367754,,100,,
2,0,,0.391304,0.240942,0.367754,,0,,
2,0,,0.391304,0.240942,0.367754,,100,,
2,0,,0.391304,0.240942,0.367754,,100,,
2,0,,0.391304,0.240942,0.367754,,0,,
2,0,,0.391304,0.240942,0.367754,,100,,
2,0,,0.391304,0.240942,0.367754,,0,,
2,0,,0.391304,0.240942,0.367754,,0,,
2,0,,0.391304,0.240942,0.367754,,100,,
2,0,,0.391304,0.240942,0.367754,,0,,
2,0,,0.391304,0.240942,0.367754,,0,,
2,0,,0.391304,0.240942,0.367754,,100,,
2,0,,0.391304,0.240942,0.367754,,0,,
2,0,,0.391304,0.240942,0.367754,,0,,
2,0,,0.391304,0.240942,0.367754,,100,,
2,0,,0.391304,0.240942,0.367754,,0,,
2,0,,0.391304,0.240942,0.367754,,100,,
2,0,,0.391304,0.240942,0.367754,,100,,
2,0,,0.391304,0.240942,0.367754,,0,,
2,0,,0.391304,0.240942,0.367754,,100,,
2,0,,0.391304,0.240942,0.367754,,0,,
2,0,,0.391304,0.240942,0.367754,,0,,
2,0,,0.391304,0.240942,0.367754,,100,,
2,0,,0.391304,0.240942,0.367754,,0,,
2,0,,0.391304,0.240942,0.367754,,0,,
