oocytes_trisopterus_states_5b,CWE,test,3,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 22:44:48.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
2,2,,0.1501,0.020899,0.829001,,779700,,
2,2,,0.367174,0.004948,0.627878,,848500,,
2,2,,0.127133,0.002241,0.870626,,805200,,
2,2,,0.074828,0.002241,0.92293,,787200,,
2,2,,0.139951,0.001807,0.858243,,782500,,
2,2,,0.074828,0.002241,0.92293,,801700,,
2,2,,0.081495,0.015575,0.90293,,878100,,
2,2,,0.29183,0.007631,0.700538,,801200,,
2,2,,0.199123,0.001807,0.79907,,798200,,
2,2,,0.139914,0.001589,0.858497,,860000,,
2,2,,0.127577,0.002241,0.870181,,886800,,
2,2,,0.213731,0.003355,0.782914,,794600,,
2,2,,0.104499,0.001589,0.893912,,791000,,
2,2,,0.185277,0.002467,0.812257,,792100,,
2,2,,0.111133,0.002241,0.886626,,785000,,
2,2,,0.170608,0.006696,0.822696,,921100,,
2,0,,0.636841,0.005813,0.357346,,790500,,
2,2,,0.20839,0.001807,0.789803,,785600,,
2,2,,0.119869,0.001807,0.878325,,782400,,
2,2,,0.090626,0.016444,0.89293,,802000,,
2,0,,0.674236,0.004064,0.3217,,789600,,
2,2,,0.074828,0.002241,0.92293,,787200,,
2,2,,0.154237,0.001479,0.844284,,784100,,
2,2,,0.074828,0.002241,0.92293,,785000,,
2,2,,0.074828,0.002241,0.92293,,967400,,
2,0,,0.524421,0.002631,0.472949,,802400,,
2,2,,0.487393,0.004668,0.507939,,791600,,
2,2,,0.094828,0.002241,0.90293,,797400,,
2,0,,0.551642,0.005161,0.443197,,824000,,
2,0,,0.54965,0.005161,0.445189,,790300,,
2,2,,0.103959,0.003111,0.89293,,788500,,
2,2,,0.081495,0.015575,0.90293,,794400,,
2,2,,0.074828,0.002241,0.92293,,892000,,
2,2,,0.111133,0.002241,0.886626,,787300,,
2,2,,0.111133,0.002241,0.886626,,793400,,
2,2,,0.104499,0.001589,0.893912,,796300,,
2,2,,0.126688,0.00313,0.870181,,787500,,
2,2,,0.241229,0.045123,0.713648,,796700,,
2,0,,0.844926,0.00762,0.147454,,806600,,
2,2,,0.308419,0.002467,0.689114,,788700,,
2,2,,0.158157,0.046661,0.795183,,877600,,
2,2,,0.13947,0.001589,0.858941,,776300,,
2,2,,0.14797,0.002241,0.849789,,792100,,
2,2,,0.104499,0.001589,0.893912,,775900,,
2,2,,0.117506,0.001807,0.880687,,792200,,
2,2,,0.127133,0.002241,0.870626,,788200,,
2,2,,0.133062,0.002695,0.864243,,782500,,
2,0,,0.585983,0.004178,0.409839,,798600,,
2,2,,0.094828,0.002241,0.90293,,779200,,
2,2,,0.241665,0.006694,0.751642,,882900,,
2,2,,0.412653,0.002138,0.58521,,798300,,
2,2,,0.074828,0.002241,0.92293,,781900,,
2,2,,0.111133,0.002241,0.886626,,793100,,
2,0,,0.718911,0.007146,0.273943,,795600,,
2,2,,0.074828,0.002241,0.92293,,787000,,
2,2,,0.129394,0.002241,0.868365,,785800,,
2,2,,0.212319,0.003011,0.78467,,782300,,
2,2,,0.127577,0.002241,0.870181,,877800,,
2,2,,0.13947,0.001589,0.858941,,792700,,
2,2,,0.235955,0.006252,0.757793,,782300,,
2,2,,0.111133,0.002241,0.886626,,781000,,
2,2,,0.103959,0.003111,0.89293,,778300,,
2,2,,0.081495,0.015575,0.90293,,783000,,
2,2,,0.212319,0.003011,0.78467,,797500,,
2,2,,0.074828,0.002241,0.92293,,814000,,
2,2,,0.090626,0.016444,0.89293,,789500,,
2,2,,0.379893,0.019793,0.600313,,785600,,
2,0,,0.601642,0.005282,0.393076,,882100,,
2,2,,0.117506,0.001807,0.880687,,788500,,
2,2,,0.096999,0.016009,0.886991,,954300,,
2,2,,0.407832,0.003017,0.589151,,1139800,,
2,2,,0.103959,0.003111,0.89293,,794100,,
2,2,,0.414098,0.00351,0.582393,,785300,,
2,2,,0.120803,0.001589,0.877608,,775300,,
