oocytes_trisopterus_states_5b,Tuned_CWT,test,0,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 02:07:53.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
2,2,,0.069889,0.000712,0.929399,,715500,,
2,2,,0.375252,0.002224,0.622523,,711500,,
2,2,,0.067629,0.000712,0.931658,,711600,,
2,2,,0.087629,0.000712,0.911658,,719200,,
2,2,,0.087859,0.000712,0.911429,,715200,,
2,0,,0.821254,0.007589,0.171157,,712200,,
2,0,,0.736236,0.016009,0.247755,,709900,,
2,2,,0.293143,0.001949,0.704908,,708700,,
2,2,,0.067859,0.000712,0.931429,,708100,,
2,2,,0.341761,0.002195,0.656044,,704800,,
2,2,,0.352108,0.00247,0.645422,,715800,,
2,2,,0.208676,0.043993,0.747331,,716800,,
2,2,,0.464187,0.004258,0.531555,,742700,,
2,2,,0.332911,0.002085,0.665004,,710200,,
2,2,,0.067859,0.000712,0.931429,,715500,,
2,0,,0.745458,0.002579,0.251962,,707700,,
2,2,,0.067859,0.000712,0.931429,,706700,,
2,2,,0.087859,0.000712,0.911429,,708000,,
2,2,,0.067859,0.000712,0.931429,,716300,,
2,2,,0.067859,0.000712,0.931429,,713500,,
2,2,,0.087859,0.000712,0.911429,,715400,,
2,2,,0.312936,0.00104,0.686024,,717600,,
2,2,,0.067859,0.000712,0.931429,,707900,,
2,2,,0.074877,0.005712,0.919411,,712700,,
2,2,,0.1991,0.00104,0.79986,,714400,,
2,2,,0.186267,0.006822,0.806911,,715500,,
2,0,,0.729569,0.016009,0.254422,,713100,,
2,2,,0.255422,0.006378,0.7382,,714800,,
