nursery,Randf,test,2,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 03:29:45.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.8966846569005397,1816100,4891400,-1,0,5,,-1,-1
0,0,,0.999557,0.000073,0.000017,0.000351,0.000002,,1900,,
0,0,,0.999347,0.000513,0.000069,0.000066,0.000005,,1900,,
0,0,,0.999338,0.000296,0.00007,0.000294,0.000001,,1900,,
0,0,,0.999203,0.000113,0.000142,0.000542,0,,1900,,
0,0,,0.99934,0.000174,0.000036,0.000449,0.000001,,1900,,
0,0,,0.999336,0.00036,0.00007,0.000179,0.000055,,1900,,
0,0,,0.999139,0.000377,0.000069,0.000162,0.000252,,1900,,
0,0,,0.999536,0.000077,0.000067,0.00032,0,,2000,,
0,0,,0.999404,0.00019,0.000068,0.000335,0.000003,,1900,,
0,0,,0.999513,0.00027,0.000073,0.000144,0,,2100,,
0,0,,0.999489,0.000308,0.000073,0.000118,0.000012,,2000,,
0,0,,0.999449,0.000263,0.000144,0.000144,0,,2200,,
0,0,,0.999234,0.000153,0.000036,0.000578,0,,2000,,
0,0,,0.999312,0.000449,0.000139,0.000093,0.000007,,1800,,
0,0,,0.999374,0.000256,0.000034,0.000335,0.000001,,2100,,
0,0,,0.998998,0.000073,0.000017,0.000913,0,,1900,,
0,0,,0.999315,0.000482,0.000137,0.000064,0.000002,,1800,,
0,0,,0.999441,0.000399,0.000067,0.000088,0.000006,,1800,,
0,0,,0.999392,0.000351,0.000148,0.000095,0.000014,,1900,,
0,0,,0.999332,0.000537,0.000069,0.000053,0.000008,,1800,,
0,0,,0.999452,0.000314,0.000034,0.000199,0.000001,,1800,,
0,0,,0.999476,0.000092,0.000139,0.000291,0.000002,,1900,,
0,0,,0.99949,0.000075,0.000066,0.000368,0,,2000,,
0,0,,0.999259,0.000513,0.000142,0.000072,0.000014,,1900,,
0,0,,0.998136,0.000473,0.000138,0.000104,0.00115,,1900,,
0,0,,0.999369,0.000197,0.000036,0.000394,0.000004,,1900,,
0,0,,0.999358,0.000185,0.000018,0.000436,0.000003,,1900,,
0,0,,0.999292,0.00005,0.000072,0.000586,0,,1900,,
0,0,,0.999186,0.000362,0.000071,0.000212,0.00017,,1800,,
0,0,,0.999147,0.000042,0.000071,0.00074,0,,1900,,
0,0,,0.999294,0.000201,0.000145,0.000356,0.000004,,1800,,
0,0,,0.999515,0.000209,0.000033,0.000235,0.000007,,1900,,
0,0,,0.999301,0.000431,0.000034,0.000083,0.000152,,1800,,
0,0,,0.999559,0.000241,0.000036,0.000162,0.000001,,1900,,
0,0,,0.999171,0.000413,0.000302,0.000082,0.000032,,2000,,
0,0,,0.999504,0.000314,0.000072,0.00011,0,,1900,,
0,0,,0.999499,0.000294,0.000072,0.000126,0.000009,,2000,,
0,0,,0.999514,0.000284,0.000072,0.000125,0.000006,,1900,,
0,0,,0.998373,0.000532,0.000144,0.00007,0.000881,,1900,,
0,0,,0.999209,0.000379,0.000293,0.000083,0.000036,,1800,,
0,0,,0.999184,0.000573,0.000071,0.000058,0.000114,,1800,,
0,0,,0.999363,0.000383,0.000147,0.000088,0.000018,,1800,,
0,0,,0.99892,0.000355,0.000141,0.000212,0.000372,,2000,,
0,0,,0.999546,0.000095,0.00007,0.000289,0,,2000,,
0,0,,0.998412,0.000547,0.000073,0.00007,0.000898,,1900,,
0,0,,0.99863,0.000666,0.000143,0.00004,0.00052,,1900,,
0,0,,0.999461,0.000358,0.000073,0.000087,0.000021,,1900,,
0,0,,0.992408,0.000943,0.000296,0.000028,0.006324,,1900,,
0,0,,0.998782,0.000478,0.000609,0.000064,0.000067,,1900,,
0,0,,0.999222,0.000158,0.000036,0.000583,0,,1800,,
0,0,,0.999061,0.000039,0.000035,0.000865,0,,1900,,
0,0,,0.998836,0.000032,0.000017,0.001115,0,,1900,,
0,0,,0.999411,0.000319,0.000149,0.000109,0.000012,,1900,,
0,0,,0.999397,0.000318,0.000035,0.000215,0.000035,,1800,,
0,0,,0.999166,0.000367,0.000034,0.000158,0.000275,,1900,,
0,0,,0.999493,0.000296,0.000075,0.00013,0.000006,,1900,,
0,0,,0.99841,0.000026,0.000017,0.001547,0,,3300,,
0,0,,0.997356,0.00069,0.000144,0.000038,0.001771,,1900,,
0,0,,0.995814,0.000671,0.000281,0.000046,0.003188,,1900,,
0,0,,0.999088,0.000097,0.000141,0.000675,0,,1800,,
0,0,,0.999365,0.000144,0.000017,0.000473,0.000001,,1900,,
0,0,,0.998853,0.000349,0.000071,0.000215,0.000511,,1900,,
0,0,,0.998468,0.000523,0.00007,0.000067,0.000872,,1900,,
0,0,,0.997064,0.000661,0.000292,0.000054,0.001928,,1900,,
0,0,,0.99941,0.000414,0.000069,0.000101,0.000006,,1800,,
0,0,,0.998329,0.000602,0.000142,0.000045,0.000881,,1800,,
0,0,,0.999151,0.000546,0.000066,0.000048,0.000189,,1800,,
0,0,,0.999426,0.000236,0.00007,0.000255,0.000013,,2000,,
0,0,,0.999381,0.000254,0.000034,0.000302,0.00003,,1900,,
0,0,,0.999431,0.000387,0.000069,0.000109,0.000003,,1800,,
0,0,,0.999509,0.000063,0.000032,0.000395,0,,1900,,
0,0,,0.999229,0.000192,0.000147,0.000431,0.000001,,1900,,
0,0,,0.999276,0.000156,0.00007,0.000499,0,,1900,,
0,0,,0.999532,0.000109,0.000139,0.000201,0.000019,,2000,,
0,0,,0.99924,0.000103,0.000035,0.000622,0,,2000,,
0,0,,0.999438,0.000326,0.000034,0.0002,0.000002,,1800,,
0,0,,0.998578,0.000718,0.000146,0.000042,0.000515,,1900,,
0,0,,0.999578,0.000085,0.000033,0.000299,0.000005,,2000,,
0,0,,0.999514,0.000192,0.000064,0.000229,0,,1800,,
0,0,,0.99934,0.000357,0.000036,0.000187,0.00008,,1900,,
0,0,,0.999496,0.000207,0.000066,0.000228,0.000002,,1900,,
0,0,,0.999461,0.000353,0.000074,0.000096,0.000017,,2000,,
0,0,,0.999142,0.000301,0.000034,0.000247,0.000276,,2000,,
0,0,,0.998088,0.000638,0.000034,0.000038,0.001203,,1900,,
0,0,,0.999444,0.000301,0.000017,0.000204,0.000035,,1900,,
0,0,,0.999392,0.000052,0.000069,0.000487,0,,1900,,
0,0,,0.99879,0.000361,0.00007,0.000194,0.000585,,1900,,
0,0,,0.998939,0.000074,0.000035,0.000953,0,,1900,,
0,0,,0.999421,0.000064,0.000033,0.000481,0.000001,,1900,,
0,0,,0.999319,0.000562,0.000067,0.000046,0.000005,,1800,,
0,0,,0.99905,0.000038,0.000035,0.000877,0,,1900,,
0,0,,0.9991,0.000056,0.000294,0.000551,0,,1800,,
0,0,,0.999549,0.000089,0.000069,0.000288,0.000005,,2100,,
0,0,,0.999342,0.000176,0.000069,0.000409,0.000004,,2000,,
0,0,,0.999397,0.000505,0.000034,0.000057,0.000008,,1900,,
0,0,,0.999214,0.000095,0.000067,0.000623,0,,1900,,
0,0,,0.99955,0.000196,0.000018,0.000236,0,,1900,,
0,0,,0.999212,0.000045,0.00007,0.000673,0,,1800,,
0,0,,0.999592,0.000098,0.000068,0.000233,0.00001,,1900,,
0,0,,0.999383,0.000478,0.00007,0.000067,0.000002,,1800,,
0,0,,0.997867,0.000566,0.000074,0.000067,0.001427,,1800,,
0,0,,0.999604,0.000091,0.000034,0.000263,0.000008,,1900,,
0,0,,0.999072,0.000089,0.000069,0.00077,0,,1900,,
0,0,,0.999391,0.000352,0.00015,0.000107,0,,1900,,
0,0,,0.999497,0.000155,0.000016,0.000332,0,,2000,,
0,0,,0.999264,0.00011,0.000137,0.000489,0,,1900,,
0,0,,0.999135,0.000101,0.000016,0.000748,0,,1800,,
0,0,,0.995922,0.000753,0.00014,0.000031,0.003155,,1900,,
0,0,,0.99387,0.000673,0.000578,0.00007,0.004808,,1800,,
0,0,,0.999514,0.000292,0.000073,0.000121,0,,2000,,
0,0,,0.99939,0.000515,0.000034,0.000058,0.000003,,1800,,
0,0,,0.999353,0.000155,0.000067,0.000425,0,,1900,,
0,0,,0.9996,0.000104,0.000035,0.000247,0.000014,,1800,,
0,0,,0.99955,0.000082,0.000067,0.0003,0.000002,,1900,,
0,0,,0.999151,0.000086,0.000068,0.000695,0,,1900,,
0,0,,0.999361,0.000223,0.00014,0.000275,0,,1900,,
0,0,,0.998865,0.000402,0.000286,0.000177,0.000271,,1800,,
0,0,,0.999381,0.000177,0.000036,0.000406,0.000001,,1800,,
0,0,,0.99942,0.000359,0.000069,0.00012,0.000031,,1800,,
0,0,,0.999347,0.000139,0.000017,0.000496,0.000001,,2000,,
0,0,,0.999113,0.000045,0.000073,0.00077,0,,2000,,
0,0,,0.999237,0.000413,0.000068,0.000127,0.000155,,1800,,
0,0,,0.999427,0.000307,0.000148,0.000114,0.000003,,2000,,
0,0,,0.999343,0.000057,0.000033,0.000568,0,,1900,,
0,0,,0.999436,0.000182,0.000067,0.000304,0.000011,,1900,,
0,0,,0.99463,0.000824,0.000567,0.000028,0.003951,,1800,,
0,0,,0.998934,0.000522,0.00007,0.000058,0.000416,,1900,,
0,0,,0.993678,0.000924,0.000292,0.000027,0.00508,,1900,,
0,0,,0.998693,0.000621,0.000071,0.000048,0.000567,,1900,,
0,0,,0.999358,0.00051,0.000067,0.000057,0.000008,,1800,,
0,0,,0.999563,0.000229,0.000036,0.000172,0,,1900,,
0,0,,0.999371,0.000184,0.000035,0.000409,0.000002,,1900,,
0,0,,0.999489,0.000214,0.000035,0.000254,0.000009,,1800,,
0,0,,0.999434,0.000071,0.000069,0.000426,0,,1900,,
0,0,,0.999427,0.000184,0.000034,0.000343,0.000012,,2000,,
0,0,,0.999187,0.000106,0.000071,0.000635,0,,1900,,
0,0,,0.999173,0.000525,0.000066,0.000048,0.000188,,1900,,
0,0,,0.996587,0.000551,0.000141,0.000091,0.00263,,1800,,
0,0,,0.999329,0.000236,0.000034,0.000401,0,,1900,,
0,0,,0.996478,0.000723,0.000069,0.000033,0.002697,,1800,,
0,0,,0.997696,0.000723,0.000036,0.000041,0.001504,,1800,,
0,0,,0.999347,0.000136,0.00029,0.000169,0.000058,,1800,,
0,0,,0.991633,0.000807,0.000585,0.000038,0.006937,,1800,,
0,0,,0.997735,0.000671,0.000035,0.000039,0.00152,,1900,,
0,0,,0.997587,0.000708,0.000287,0.000038,0.001379,,1800,,
0,0,,0.999237,0.000562,0.000141,0.000056,0.000004,,1800,,
0,0,,0.999535,0.000201,0.000033,0.000226,0.000005,,1900,,
0,0,,0.999536,0.000257,0.000037,0.000167,0.000003,,2000,,
0,0,,0.999599,0.000223,0.000017,0.00016,0.000001,,2000,,
0,0,,0.998993,0.000041,0.000016,0.00095,0,,1900,,
0,0,,0.999324,0.000139,0.000033,0.000504,0,,1900,,
0,0,,0.999418,0.000289,0.00015,0.000142,0.000002,,2000,,
0,0,,0.999088,0.000358,0.000137,0.000183,0.000234,,1900,,
0,0,,0.9982,0.000465,0.001206,0.000064,0.000066,,2000,,
0,0,,0.999537,0.000201,0.000033,0.000227,0.000002,,1900,,
0,0,,0.999183,0.000349,0.000273,0.000107,0.000089,,1900,,
0,0,,0.999547,0.000259,0.000037,0.000158,0,,2000,,
0,0,,0.999234,0.000093,0.000034,0.00064,0,,2000,,
0,0,,0.999313,0.000171,0.00007,0.000444,0.000001,,1900,,
0,0,,0.999392,0.000204,0.000072,0.000326,0.000006,,1800,,
0,0,,0.999371,0.000202,0.000016,0.00041,0,,2000,,
0,0,,0.998495,0.000381,0.000034,0.000173,0.000917,,1800,,
0,0,,0.999411,0.000249,0.000138,0.000189,0.000013,,1800,,
0,0,,0.99836,0.000529,0.000283,0.000068,0.00076,,1900,,
0,0,,0.999212,0.000093,0.000034,0.000661,0,,1900,,
0,0,,0.999565,0.000211,0.000035,0.000189,0,,1900,,
0,0,,0.998336,0.000025,0.000017,0.001622,0,,1900,,
0,0,,0.99956,0.000271,0.000036,0.00013,0.000004,,1900,,
0,0,,0.999289,0.000101,0.000033,0.000577,0,,1900,,
0,0,,0.999456,0.000428,0.000035,0.00008,0.000001,,1900,,
0,0,,0.997802,0.000703,0.000144,0.000041,0.001309,,1800,,
0,0,,0.999183,0.000375,0.000017,0.000153,0.000273,,1800,,
0,0,,0.998743,0.000031,0.000035,0.001191,0,,1800,,
0,0,,0.999398,0.000462,0.000069,0.00007,0.000002,,1800,,
0,0,,0.999071,0.000088,0.000035,0.000806,0,,1800,,
0,0,,0.999229,0.000211,0.000275,0.00028,0.000005,,2100,,
0,0,,0.999498,0.000352,0.000034,0.000115,0.000001,,1900,,
0,0,,0.999412,0.000481,0.000035,0.000066,0.000006,,1800,,
0,0,,0.99893,0.000034,0.000017,0.001018,0,,1800,,
0,0,,0.99923,0.000419,0.000136,0.000083,0.000132,,1800,,
0,0,,0.999272,0.000167,0.000036,0.000523,0.000001,,1800,,
0,0,,0.999509,0.000299,0.000072,0.000112,0.000008,,2000,,
0,0,,0.999341,0.000225,0.000017,0.000416,0,,1900,,
0,0,,0.999229,0.000373,0.000292,0.000088,0.000018,,2000,,
0,0,,0.999021,0.000117,0.000573,0.000226,0.000063,,2000,,
0,0,,0.999411,0.000306,0.000035,0.000213,0.000035,,1900,,
0,0,,0.999322,0.000145,0.000033,0.000499,0,,1900,,
0,0,,0.999586,0.000114,0.00007,0.000193,0.000037,,1900,,
0,0,,0.998993,0.000039,0.000072,0.000896,0,,1900,,
0,0,,0.999426,0.000283,0.000147,0.000139,0.000004,,2000,,
0,0,,0.999101,0.000048,0.000017,0.000834,0,,1900,,
0,0,,0.997938,0.000542,0.000071,0.000064,0.001385,,1900,,
0,0,,0.999561,0.000237,0.000035,0.000167,0,,1900,,
0,0,,0.999454,0.000246,0.000017,0.000283,0,,1800,,
0,0,,0.999395,0.000443,0.00007,0.000089,0.000002,,1900,,
0,0,,0.998944,0.000486,0.000035,0.000079,0.000456,,1900,,
0,0,,0.998792,0.000574,0.000017,0.000049,0.000569,,1900,,
0,0,,0.999563,0.000237,0.000035,0.000164,0,,2000,,
0,0,,0.999317,0.00005,0.000071,0.000563,0,,1900,,
0,0,,0.999149,0.000107,0.00014,0.000605,0,,1900,,
0,0,,0.999392,0.000271,0.000034,0.0003,0.000002,,1800,,
0,0,,0.999336,0.000184,0.000072,0.000408,0,,1900,,
0,0,,0.9994,0.000259,0.000138,0.00019,0.000013,,1900,,
0,0,,0.999397,0.00017,0.000034,0.000397,0.000002,,1900,,
0,0,,0.999259,0.000052,0.000146,0.000542,0,,1900,,
0,0,,0.999203,0.000047,0.000142,0.000608,0,,1900,,
0,0,,0.998951,0.000551,0.000144,0.000067,0.000286,,1900,,
0,0,,0.999511,0.000251,0.000074,0.000164,0.000001,,1900,,
0,0,,0.999062,0.00057,0.000282,0.00006,0.000026,,1800,,
0,0,,0.997146,0.000477,0.000144,0.000141,0.002092,,1800,,
0,0,,0.999502,0.000072,0.000017,0.000409,0,,2000,,
0,0,,0.999551,0.000076,0.000017,0.000355,0.000002,,2000,,
0,0,,0.999379,0.000453,0.000071,0.000094,0.000003,,1900,,
0,0,,0.999474,0.000362,0.000017,0.000115,0.000031,,1800,,
0,0,,0.997934,0.000409,0.000138,0.000157,0.001363,,1800,,
0,0,,0.999115,0.000564,0.000069,0.000051,0.000201,,1800,,
0,0,,0.999447,0.000254,0.000143,0.000156,0,,2100,,
0,0,,0.999558,0.000184,0.000034,0.000224,0,,2000,,
0,0,,0.999368,0.000384,0.000069,0.000174,0.000005,,1800,,
0,0,,0.996986,0.00045,0.000288,0.000141,0.002135,,1800,,
0,0,,0.9995,0.000188,0.000065,0.000245,0.000002,,1800,,
0,0,,0.999439,0.000142,0.000016,0.000403,0,,1900,,
0,0,,0.999537,0.000073,0.000033,0.000356,0.000001,,1900,,
0,0,,0.999234,0.000139,0.000035,0.000591,0,,2000,,
0,0,,0.996185,0.000807,0.000281,0.000031,0.002696,,1800,,
0,0,,0.992644,0.000903,0.000286,0.000027,0.00614,,1800,,
0,0,,0.999155,0.000048,0.000142,0.000656,0,,1900,,
0,0,,0.999456,0.000068,0.000034,0.000436,0.000006,,1900,,
0,0,,0.999451,0.000362,0.000069,0.000118,0.000001,,1800,,
0,0,,0.999316,0.000221,0.000075,0.000382,0.000005,,1900,,
0,0,,0.999458,0.000073,0.000068,0.000394,0.000008,,1900,,
0,0,,0.999466,0.000338,0.000073,0.000106,0.000017,,2000,,
0,0,,0.99913,0.000312,0.000035,0.000228,0.000296,,1900,,
0,0,,0.999471,0.000174,0.000033,0.000322,0,,1900,,
0,0,,0.99942,0.000366,0.000035,0.000174,0.000005,,1800,,
0,0,,0.999518,0.000069,0.000033,0.00038,0,,2000,,
0,0,,0.999178,0.000042,0.000035,0.000745,0,,1900,,
0,0,,0.998934,0.000633,0.000069,0.000041,0.000324,,1900,,
0,0,,0.99937,0.00033,0.000069,0.000188,0.000043,,1900,,
0,0,,0.999361,0.000285,0.000068,0.000282,0.000003,,2000,,
0,0,,0.997037,0.000607,0.000071,0.000051,0.002234,,1800,,
0,0,,0.999187,0.000256,0.000294,0.000251,0.000013,,1900,,
0,0,,0.999513,0.000105,0.000141,0.000229,0.000013,,1900,,
0,0,,0.999386,0.000082,0.000141,0.000382,0.000009,,1900,,
0,0,,0.99905,0.000328,0.000033,0.000216,0.000373,,1800,,
0,0,,0.999501,0.000066,0.000033,0.000399,0,,2000,,
0,0,,0.99928,0.000107,0.000068,0.000544,0,,1900,,
0,0,,0.998055,0.000486,0.000034,0.000103,0.001321,,1900,,
0,0,,0.998271,0.000428,0.000072,0.000168,0.001061,,1800,,
0,0,,0.999321,0.000113,0.000069,0.000498,0,,1900,,
0,0,,0.999499,0.000298,0.000073,0.00013,0,,1900,,
0,0,,0.999133,0.000514,0.000034,0.000059,0.00026,,1800,,
0,0,,0.998854,0.000312,0.000601,0.0002,0.000032,,1900,,
0,0,,0.9994,0.00049,0.000035,0.000068,0.000007,,1800,,
0,0,,0.998912,0.000723,0.000271,0.000031,0.000063,,1800,,
0,0,,0.999337,0.000182,0.000071,0.000409,0.000001,,1900,,
0,0,,0.997918,0.000527,0.000286,0.000064,0.001205,,1800,,
0,0,,0.999284,0.000211,0.000147,0.000356,0.000001,,1900,,
0,0,,0.999226,0.000151,0.000018,0.000605,0,,1800,,
0,0,,0.994619,0.000824,0.00014,0.000028,0.00439,,1800,,
0,0,,0.998831,0.000479,0.000035,0.00008,0.000576,,1800,,
0,0,,0.999346,0.000179,0.000136,0.000332,0.000007,,1900,,
0,0,,0.998768,0.000428,0.000035,0.000139,0.00063,,1800,,
0,0,,0.988754,0.000982,0.000562,0.000021,0.009681,,1900,,
0,0,,0.999478,0.000165,0.000033,0.000324,0,,2000,,
0,0,,0.999486,0.000257,0.000067,0.000164,0.000027,,1900,,
0,0,,0.999195,0.000325,0.000284,0.00014,0.000057,,2000,,
0,0,,0.999402,0.000069,0.000068,0.000461,0,,1900,,
0,0,,0.999475,0.000184,0.000033,0.000306,0.000002,,1900,,
0,0,,0.999225,0.000056,0.00015,0.000569,0,,1900,,
0,0,,0.999514,0.000283,0.000073,0.000131,0,,2000,,
0,0,,0.99956,0.000233,0.000036,0.00017,0.000001,,1900,,
0,0,,0.998907,0.000075,0.000034,0.000984,0,,1900,,
0,0,,0.999417,0.000295,0.000148,0.000138,0.000001,,2100,,
0,0,,0.99943,0.000326,0.000034,0.000207,0.000003,,1900,,
0,0,,0.999545,0.00012,0.000136,0.000162,0.000036,,1900,,
0,0,,0.999479,0.000381,0.000017,0.00012,0.000003,,1800,,
0,0,,0.999245,0.000048,0.000071,0.000635,0,,1900,,
0,0,,0.998544,0.000479,0.000137,0.000071,0.000769,,1900,,
0,0,,0.999206,0.000369,0.000303,0.000103,0.00002,,2000,,
0,0,,0.998853,0.000428,0.000068,0.00012,0.00053,,1900,,
0,0,,0.998346,0.000413,0.000071,0.000182,0.000988,,1900,,
0,0,,0.998219,0.000593,0.000146,0.000064,0.000978,,1900,,
0,0,,0.999484,0.000315,0.000074,0.000117,0.00001,,2100,,
0,0,,0.995675,0.000701,0.000291,0.000048,0.003284,,1900,,
0,0,,0.998594,0.000379,0.000067,0.000168,0.000792,,1900,,
0,0,,0.999297,0.000511,0.000034,0.000059,0.000099,,1900,,
0,0,,0.999217,0.000156,0.000036,0.000592,0,,1900,,
0,0,,0.999312,0.000547,0.00007,0.000058,0.000014,,1800,,
0,0,,0.999239,0.000058,0.000034,0.000668,0,,1900,,
0,0,,0.999456,0.000199,0.000065,0.000265,0.000015,,2000,,
0,0,,0.999276,0.000067,0.000289,0.000368,0.000001,,1800,,
0,0,,0.999517,0.000069,0.000034,0.000381,0,,1900,,
0,0,,0.994968,0.000804,0.000147,0.000034,0.004048,,1800,,
0,0,,0.999184,0.00009,0.000034,0.000693,0,,1900,,
0,0,,0.999259,0.000096,0.000035,0.00061,0,,1900,,
0,0,,0.99664,0.000704,0.000276,0.000033,0.002347,,1800,,
0,0,,0.999525,0.000316,0.000037,0.000114,0.000009,,1900,,
0,0,,0.999521,0.000182,0.00007,0.000227,0,,1900,,
0,0,,0.999225,0.000042,0.000034,0.000699,0,,1800,,
0,0,,0.998224,0.000521,0.000142,0.000069,0.001045,,1800,,
