ecoli,CWE,test,3,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 01:47:16.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
CourseworkTree,BESTPARAS:{S: gini, D: 1, },SPACE:{,	S: [ gain, ratio, gini, chi, ],	D: [ 1, 2, 4, 8, 16, 32, 64, unlimited, ],}
0.6142857142857143,1275900,4100,-1,0,8,,-1,-1
2,1,,0.082707,0.451128,0.150376,0.210526,0.06015,0.030075,0.007519,0.007519,,100,,
2,0,,0.774436,0.007519,0.157895,0,0.06015,0,0,0,,0,,
2,0,,0.774436,0.007519,0.157895,0,0.06015,0,0,0,,0,,
2,0,,0.774436,0.007519,0.157895,0,0.06015,0,0,0,,0,,
2,0,,0.774436,0.007519,0.157895,0,0.06015,0,0,0,,0,,
2,0,,0.774436,0.007519,0.157895,0,0.06015,0,0,0,,0,,
2,1,,0.082707,0.451128,0.150376,0.210526,0.06015,0.030075,0.007519,0.007519,,0,,
2,1,,0.082707,0.451128,0.150376,0.210526,0.06015,0.030075,0.007519,0.007519,,100,,
2,1,,0.082707,0.451128,0.150376,0.210526,0.06015,0.030075,0.007519,0.007519,,100,,
3,1,,0.082707,0.451128,0.150376,0.210526,0.06015,0.030075,0.007519,0.007519,,100,,
3,1,,0.082707,0.451128,0.150376,0.210526,0.06015,0.030075,0.007519,0.007519,,100,,
3,1,,0.082707,0.451128,0.150376,0.210526,0.06015,0.030075,0.007519,0.007519,,0,,
3,1,,0.082707,0.451128,0.150376,0.210526,0.06015,0.030075,0.007519,0.007519,,0,,
3,1,,0.082707,0.451128,0.150376,0.210526,0.06015,0.030075,0.007519,0.007519,,0,,
3,1,,0.082707,0.451128,0.150376,0.210526,0.06015,0.030075,0.007519,0.007519,,0,,
3,1,,0.082707,0.451128,0.150376,0.210526,0.06015,0.030075,0.007519,0.007519,,0,,
4,1,,0.082707,0.451128,0.150376,0.210526,0.06015,0.030075,0.007519,0.007519,,0,,
4,0,,0.774436,0.007519,0.157895,0,0.06015,0,0,0,,0,,
4,0,,0.774436,0.007519,0.157895,0,0.06015,0,0,0,,0,,
4,0,,0.774436,0.007519,0.157895,0,0.06015,0,0,0,,0,,
5,1,,0.082707,0.451128,0.150376,0.210526,0.06015,0.030075,0.007519,0.007519,,100,,
6,1,,0.082707,0.451128,0.150376,0.210526,0.06015,0.030075,0.007519,0.007519,,100,,
7,1,,0.082707,0.451128,0.150376,0.210526,0.06015,0.030075,0.007519,0.007519,,100,,
